tabell_navn;aar;kommune_id;vreg_9;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;0626;ost_europa_ellers;alle;person;234;
befolkning_verdensregion;2015;0626;nord_amerika_oseania;alle;person;44;
befolkning_verdensregion;2015;0626;asia;alle;person;1107;
befolkning_verdensregion;2015;0626;afrika;alle;person;345;
befolkning_verdensregion;2015;0626;sor_og_mellom_amerika;alle;person;88;
befolkning_verdensregion;2015;0626;alle;alle;person;3885;
befolkning_verdensregion;2015;0627;norden;alle;person;395;
befolkning_verdensregion;2015;0627;vest_europa;alle;person;363;
befolkning_verdensregion;2015;0627;eu_ost_europa;alle;person;931;
befolkning_verdensregion;2015;0627;ost_europa_ellers;alle;person;124;
befolkning_verdensregion;2015;0627;nord_amerika_oseania;alle;person;60;
befolkning_verdensregion;2015;0627;asia;alle;person;551;
befolkning_verdensregion;2015;0627;afrika;alle;person;119;
befolkning_verdensregion;2015;0627;sor_og_mellom_amerika;alle;person;57;
befolkning_verdensregion;2015;0627;alle;alle;person;2600;
befolkning_verdensregion;2015;0628;norden;alle;person;151;
befolkning_verdensregion;2015;0628;vest_europa;alle;person;171;
befolkning_verdensregion;2015;0628;eu_ost_europa;alle;person;343;
befolkning_verdensregion;2015;0628;ost_europa_ellers;alle;person;49;
befolkning_verdensregion;2015;0628;nord_amerika_oseania;alle;person;28;
befolkning_verdensregion;2015;0628;asia;alle;person;153;
befolkning_verdensregion;2015;0628;afrika;alle;person;99;
befolkning_verdensregion;2015;0628;sor_og_mellom_amerika;alle;person;14;
befolkning_verdensregion;2015;0628;alle;alle;person;1008;
befolkning_verdensregion;2015;0631;norden;alle;person;17;
befolkning_verdensregion;2015;0631;vest_europa;alle;person;31;
befolkning_verdensregion;2015;0631;eu_ost_europa;alle;person;91;
befolkning_verdensregion;2015;0631;ost_europa_ellers;alle;person;5;
befolkning_verdensregion;2015;0631;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;0631;asia;alle;person;22;
befolkning_verdensregion;2015;0631;afrika;alle;person;59;
befolkning_verdensregion;2015;0631;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0631;alle;alle;person;232;
befolkning_verdensregion;2015;0632;norden;alle;person;13;
befolkning_verdensregion;2015;0632;vest_europa;alle;person;18;
befolkning_verdensregion;2015;0632;eu_ost_europa;alle;person;13;
befolkning_verdensregion;2015;0632;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;0632;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0632;asia;alle;person;6;
befolkning_verdensregion;2015;0632;afrika;alle;person;24;
befolkning_verdensregion;2015;0632;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;0632;alle;alle;person;85;
befolkning_verdensregion;2015;0633;norden;alle;person;19;
befolkning_verdensregion;2015;0633;vest_europa;alle;person;23;
befolkning_verdensregion;2015;0633;eu_ost_europa;alle;person;90;
befolkning_verdensregion;2015;0633;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;0633;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;0633;asia;alle;person;22;
befolkning_verdensregion;2015;0633;afrika;alle;person;39;
befolkning_verdensregion;2015;0633;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;0633;alle;alle;person;213;
befolkning_verdensregion;2015;0701;norden;alle;person;331;
befolkning_verdensregion;2015;0701;vest_europa;alle;person;278;
befolkning_verdensregion;2015;0701;eu_ost_europa;alle;person;794;
befolkning_verdensregion;2015;0701;ost_europa_ellers;alle;person;447;
befolkning_verdensregion;2015;0701;nord_amerika_oseania;alle;person;57;
befolkning_verdensregion;2015;0701;asia;alle;person;814;
befolkning_verdensregion;2015;0701;afrika;alle;person;395;
befolkning_verdensregion;2015;0701;sor_og_mellom_amerika;alle;person;73;
befolkning_verdensregion;2015;0701;alle;alle;person;3189;
befolkning_verdensregion;2015;0702;norden;alle;person;133;
befolkning_verdensregion;2015;0702;vest_europa;alle;person;86;
befolkning_verdensregion;2015;0702;eu_ost_europa;alle;person;326;
befolkning_verdensregion;2015;0702;ost_europa_ellers;alle;person;78;
befolkning_verdensregion;2015;0702;nord_amerika_oseania;alle;person;21;
befolkning_verdensregion;2015;0702;asia;alle;person;233;
befolkning_verdensregion;2015;0702;afrika;alle;person;63;
befolkning_verdensregion;2015;0702;sor_og_mellom_amerika;alle;person;32;
befolkning_verdensregion;2015;0702;alle;alle;person;972;
befolkning_verdensregion;2015;0704;norden;alle;person;571;
befolkning_verdensregion;2015;0704;vest_europa;alle;person;458;
befolkning_verdensregion;2015;0704;eu_ost_europa;alle;person;1393;
befolkning_verdensregion;2015;0704;ost_europa_ellers;alle;person;384;
befolkning_verdensregion;2015;0704;nord_amerika_oseania;alle;person;85;
befolkning_verdensregion;2015;0704;asia;alle;person;1304;
befolkning_verdensregion;2015;0704;afrika;alle;person;394;
befolkning_verdensregion;2015;0704;sor_og_mellom_amerika;alle;person;115;
befolkning_verdensregion;2015;0704;alle;alle;person;4704;
befolkning_verdensregion;2015;0706;norden;alle;person;681;
befolkning_verdensregion;2015;0706;vest_europa;alle;person;561;
befolkning_verdensregion;2015;0706;eu_ost_europa;alle;person;1497;
befolkning_verdensregion;2015;0706;ost_europa_ellers;alle;person;750;
befolkning_verdensregion;2015;0706;nord_amerika_oseania;alle;person;125;
befolkning_verdensregion;2015;0706;asia;alle;person;1599;
befolkning_verdensregion;2015;0706;afrika;alle;person;398;
befolkning_verdensregion;2015;0706;sor_og_mellom_amerika;alle;person;157;
befolkning_verdensregion;2015;0706;alle;alle;person;5768;
befolkning_verdensregion;2015;0709;norden;alle;person;449;
befolkning_verdensregion;2015;0709;vest_europa;alle;person;404;
befolkning_verdensregion;2015;0709;eu_ost_europa;alle;person;1339;
befolkning_verdensregion;2015;0709;ost_europa_ellers;alle;person;398;
befolkning_verdensregion;2015;0709;nord_amerika_oseania;alle;person;48;
befolkning_verdensregion;2015;0709;asia;alle;person;1220;
befolkning_verdensregion;2015;0709;afrika;alle;person;474;
befolkning_verdensregion;2015;0709;sor_og_mellom_amerika;alle;person;136;
befolkning_verdensregion;2015;0709;alle;alle;person;4468;
befolkning_verdensregion;2015;0711;norden;alle;person;94;
befolkning_verdensregion;2015;0711;vest_europa;alle;person;74;
befolkning_verdensregion;2015;0711;eu_ost_europa;alle;person;311;
befolkning_verdensregion;2015;0711;ost_europa_ellers;alle;person;60;
befolkning_verdensregion;2015;0711;nord_amerika_oseania;alle;person;11;
befolkning_verdensregion;2015;0711;asia;alle;person;82;
befolkning_verdensregion;2015;0711;afrika;alle;person;26;
befolkning_verdensregion;2015;0711;sor_og_mellom_amerika;alle;person;19;
befolkning_verdensregion;2015;0711;alle;alle;person;677;
befolkning_verdensregion;2015;0713;norden;alle;person;97;
befolkning_verdensregion;2015;0713;vest_europa;alle;person;112;
befolkning_verdensregion;2015;0713;eu_ost_europa;alle;person;402;
befolkning_verdensregion;2015;0713;ost_europa_ellers;alle;person;50;
befolkning_verdensregion;2015;0713;nord_amerika_oseania;alle;person;16;
befolkning_verdensregion;2015;0713;asia;alle;person;152;
befolkning_verdensregion;2015;0713;afrika;alle;person;72;
befolkning_verdensregion;2015;0713;sor_og_mellom_amerika;alle;person;16;
befolkning_verdensregion;2015;0713;alle;alle;person;917;
befolkning_verdensregion;2015;0714;norden;alle;person;19;
befolkning_verdensregion;2015;0714;vest_europa;alle;person;40;
befolkning_verdensregion;2015;0714;eu_ost_europa;alle;person;114;
befolkning_verdensregion;2015;0714;ost_europa_ellers;alle;person;20;
befolkning_verdensregion;2015;0714;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;0714;asia;alle;person;15;
befolkning_verdensregion;2015;0714;afrika;alle;person;5;
befolkning_verdensregion;2015;0714;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;0714;alle;alle;person;223;
befolkning_verdensregion;2015;0716;norden;alle;person;93;
befolkning_verdensregion;2015;0716;vest_europa;alle;person;86;
befolkning_verdensregion;2015;0716;eu_ost_europa;alle;person;331;
befolkning_verdensregion;2015;0716;ost_europa_ellers;alle;person;102;
befolkning_verdensregion;2015;0716;nord_amerika_oseania;alle;person;12;
befolkning_verdensregion;2015;0716;asia;alle;person;144;
befolkning_verdensregion;2015;0716;afrika;alle;person;44;
befolkning_verdensregion;2015;0716;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;0716;alle;alle;person;816;
befolkning_verdensregion;2015;0719;norden;alle;person;56;
befolkning_verdensregion;2015;0719;vest_europa;alle;person;116;
befolkning_verdensregion;2015;0719;eu_ost_europa;alle;person;205;
befolkning_verdensregion;2015;0719;ost_europa_ellers;alle;person;47;
befolkning_verdensregion;2015;0719;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;0719;asia;alle;person;89;
befolkning_verdensregion;2015;0719;afrika;alle;person;18;
befolkning_verdensregion;2015;0719;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;0719;alle;alle;person;551;
befolkning_verdensregion;2015;0720;norden;alle;person;135;
befolkning_verdensregion;2015;0720;vest_europa;alle;person;132;
befolkning_verdensregion;2015;0720;eu_ost_europa;alle;person;464;
befolkning_verdensregion;2015;0720;ost_europa_ellers;alle;person;60;
befolkning_verdensregion;2015;0720;nord_amerika_oseania;alle;person;28;
befolkning_verdensregion;2015;0720;asia;alle;person;349;
befolkning_verdensregion;2015;0720;afrika;alle;person;86;
befolkning_verdensregion;2015;0720;sor_og_mellom_amerika;alle;person;21;
befolkning_verdensregion;2015;0720;alle;alle;person;1275;
befolkning_verdensregion;2015;0722;norden;alle;person;297;
befolkning_verdensregion;2015;0722;vest_europa;alle;person;263;
befolkning_verdensregion;2015;0722;eu_ost_europa;alle;person;494;
befolkning_verdensregion;2015;0722;ost_europa_ellers;alle;person;153;
befolkning_verdensregion;2015;0722;nord_amerika_oseania;alle;person;42;
befolkning_verdensregion;2015;0722;asia;alle;person;614;
befolkning_verdensregion;2015;0722;afrika;alle;person;130;
befolkning_verdensregion;2015;0722;sor_og_mellom_amerika;alle;person;52;
befolkning_verdensregion;2015;0722;alle;alle;person;2045;
befolkning_verdensregion;2015;0723;norden;alle;person;64;
befolkning_verdensregion;2015;0723;vest_europa;alle;person;87;
befolkning_verdensregion;2015;0723;eu_ost_europa;alle;person;173;
befolkning_verdensregion;2015;0723;ost_europa_ellers;alle;person;20;
befolkning_verdensregion;2015;0723;nord_amerika_oseania;alle;person;18;
befolkning_verdensregion;2015;0723;asia;alle;person;111;
befolkning_verdensregion;2015;0723;afrika;alle;person;22;
befolkning_verdensregion;2015;0723;sor_og_mellom_amerika;alle;person;11;
befolkning_verdensregion;2015;0723;alle;alle;person;506;
befolkning_verdensregion;2015;0728;norden;alle;person;25;
befolkning_verdensregion;2015;0728;vest_europa;alle;person;21;
befolkning_verdensregion;2015;0728;eu_ost_europa;alle;person;60;
befolkning_verdensregion;2015;0728;ost_europa_ellers;alle;person;22;
befolkning_verdensregion;2015;0728;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0728;asia;alle;person;14;
befolkning_verdensregion;2015;0728;afrika;alle;person;20;
befolkning_verdensregion;2015;0728;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0728;alle;alle;person;168;
befolkning_verdensregion;2015;0805;norden;alle;person;344;
befolkning_verdensregion;2015;0805;vest_europa;alle;person;342;
befolkning_verdensregion;2015;0805;eu_ost_europa;alle;person;680;
befolkning_verdensregion;2015;0805;ost_europa_ellers;alle;person;362;
befolkning_verdensregion;2015;0805;nord_amerika_oseania;alle;person;54;
befolkning_verdensregion;2015;0805;asia;alle;person;1119;
befolkning_verdensregion;2015;0805;afrika;alle;person;469;
befolkning_verdensregion;2015;0805;sor_og_mellom_amerika;alle;person;124;
befolkning_verdensregion;2015;0805;alle;alle;person;3494;
befolkning_verdensregion;2015;0806;norden;alle;person;537;
befolkning_verdensregion;2015;0806;vest_europa;alle;person;460;
befolkning_verdensregion;2015;0806;eu_ost_europa;alle;person;1212;
befolkning_verdensregion;2015;0806;ost_europa_ellers;alle;person;711;
befolkning_verdensregion;2015;0806;nord_amerika_oseania;alle;person;65;
befolkning_verdensregion;2015;0806;asia;alle;person;1886;
befolkning_verdensregion;2015;0806;afrika;alle;person;1140;
befolkning_verdensregion;2015;0806;sor_og_mellom_amerika;alle;person;281;
befolkning_verdensregion;2015;0806;alle;alle;person;6292;
befolkning_verdensregion;2015;0807;norden;alle;person;110;
befolkning_verdensregion;2015;0807;vest_europa;alle;person;106;
befolkning_verdensregion;2015;0807;eu_ost_europa;alle;person;291;
befolkning_verdensregion;2015;0807;ost_europa_ellers;alle;person;83;
befolkning_verdensregion;2015;0807;nord_amerika_oseania;alle;person;16;
befolkning_verdensregion;2015;0807;asia;alle;person;291;
befolkning_verdensregion;2015;0807;afrika;alle;person;224;
befolkning_verdensregion;2015;0807;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;0807;alle;alle;person;1141;
befolkning_verdensregion;2015;0811;norden;alle;person;14;
befolkning_verdensregion;2015;0811;vest_europa;alle;person;12;
befolkning_verdensregion;2015;0811;eu_ost_europa;alle;person;22;
befolkning_verdensregion;2015;0811;ost_europa_ellers;alle;person;13;
befolkning_verdensregion;2015;0811;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0811;asia;alle;person;40;
befolkning_verdensregion;2015;0811;afrika;alle;person;35;
befolkning_verdensregion;2015;0811;sor_og_mellom_amerika;alle;person;9;
befolkning_verdensregion;2015;0811;alle;alle;person;145;
befolkning_verdensregion;2015;0814;norden;alle;person;124;
befolkning_verdensregion;2015;0814;vest_europa;alle;person;95;
befolkning_verdensregion;2015;0814;eu_ost_europa;alle;person;214;
befolkning_verdensregion;2015;0814;ost_europa_ellers;alle;person;55;
befolkning_verdensregion;2015;0814;nord_amerika_oseania;alle;person;17;
befolkning_verdensregion;2015;0814;asia;alle;person;303;
befolkning_verdensregion;2015;0814;afrika;alle;person;206;
befolkning_verdensregion;2015;0814;sor_og_mellom_amerika;alle;person;21;
befolkning_verdensregion;2015;0814;alle;alle;person;1035;
befolkning_verdensregion;2015;0815;norden;alle;person;120;
befolkning_verdensregion;2015;0815;vest_europa;alle;person;140;
befolkning_verdensregion;2015;0815;eu_ost_europa;alle;person;229;
befolkning_verdensregion;2015;0815;ost_europa_ellers;alle;person;75;
befolkning_verdensregion;2015;0815;nord_amerika_oseania;alle;person;17;
befolkning_verdensregion;2015;0815;asia;alle;person;211;
befolkning_verdensregion;2015;0815;afrika;alle;person;152;
befolkning_verdensregion;2015;0815;sor_og_mellom_amerika;alle;person;24;
befolkning_verdensregion;2015;0815;alle;alle;person;968;
befolkning_verdensregion;2015;0817;norden;alle;person;19;
befolkning_verdensregion;2015;0817;vest_europa;alle;person;118;
befolkning_verdensregion;2015;0817;eu_ost_europa;alle;person;57;
befolkning_verdensregion;2015;0817;ost_europa_ellers;alle;person;11;
befolkning_verdensregion;2015;0817;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;0817;asia;alle;person;46;
befolkning_verdensregion;2015;0817;afrika;alle;person;40;
befolkning_verdensregion;2015;0817;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;0817;alle;alle;person;309;
befolkning_verdensregion;2015;0819;norden;alle;person;64;
befolkning_verdensregion;2015;0819;vest_europa;alle;person;120;
befolkning_verdensregion;2015;0819;eu_ost_europa;alle;person;146;
befolkning_verdensregion;2015;0819;ost_europa_ellers;alle;person;56;
befolkning_verdensregion;2015;0819;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;0819;asia;alle;person;155;
befolkning_verdensregion;2015;0819;afrika;alle;person;119;
befolkning_verdensregion;2015;0819;sor_og_mellom_amerika;alle;person;9;
befolkning_verdensregion;2015;0819;alle;alle;person;678;
befolkning_verdensregion;2015;0821;norden;alle;person;116;
befolkning_verdensregion;2015;0821;vest_europa;alle;person;68;
befolkning_verdensregion;2015;0821;eu_ost_europa;alle;person;138;
befolkning_verdensregion;2015;0821;ost_europa_ellers;alle;person;63;
befolkning_verdensregion;2015;0821;nord_amerika_oseania;alle;person;14;
befolkning_verdensregion;2015;0821;asia;alle;person;135;
befolkning_verdensregion;2015;0821;afrika;alle;person;74;
befolkning_verdensregion;2015;0821;sor_og_mellom_amerika;alle;person;22;
befolkning_verdensregion;2015;0821;alle;alle;person;630;
befolkning_verdensregion;2015;0822;norden;alle;person;40;
befolkning_verdensregion;2015;0822;vest_europa;alle;person;52;
befolkning_verdensregion;2015;0822;eu_ost_europa;alle;person;109;
befolkning_verdensregion;2015;0822;ost_europa_ellers;alle;person;27;
befolkning_verdensregion;2015;0822;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;0822;asia;alle;person;102;
befolkning_verdensregion;2015;0822;afrika;alle;person;66;
befolkning_verdensregion;2015;0822;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;0822;alle;alle;person;407;
befolkning_verdensregion;2015;0826;norden;alle;person;102;
befolkning_verdensregion;2015;0826;vest_europa;alle;person;49;
befolkning_verdensregion;2015;0826;eu_ost_europa;alle;person;125;
befolkning_verdensregion;2015;0826;ost_europa_ellers;alle;person;37;
befolkning_verdensregion;2015;0826;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;0826;asia;alle;person;151;
befolkning_verdensregion;2015;0826;afrika;alle;person;112;
befolkning_verdensregion;2015;0826;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;0826;alle;alle;person;590;
befolkning_verdensregion;2015;0827;norden;alle;person;6;
befolkning_verdensregion;2015;0827;vest_europa;alle;person;27;
befolkning_verdensregion;2015;0827;eu_ost_europa;alle;person;28;
befolkning_verdensregion;2015;0827;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;0827;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0827;asia;alle;person;6;
befolkning_verdensregion;2015;0827;afrika;alle;person;16;
befolkning_verdensregion;2015;0827;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0827;alle;alle;person;89;
befolkning_verdensregion;2015;0828;norden;alle;person;20;
befolkning_verdensregion;2015;0828;vest_europa;alle;person;54;
befolkning_verdensregion;2015;0828;eu_ost_europa;alle;person;71;
befolkning_verdensregion;2015;0828;ost_europa_ellers;alle;person;8;
befolkning_verdensregion;2015;0828;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;0828;asia;alle;person;36;
befolkning_verdensregion;2015;0828;afrika;alle;person;36;
befolkning_verdensregion;2015;0828;sor_og_mellom_amerika;alle;person;7;
befolkning_verdensregion;2015;0828;alle;alle;person;239;
befolkning_verdensregion;2015;0829;norden;alle;person;31;
befolkning_verdensregion;2015;0829;vest_europa;alle;person;49;
befolkning_verdensregion;2015;0829;eu_ost_europa;alle;person;59;
befolkning_verdensregion;2015;0829;ost_europa_ellers;alle;person;17;
befolkning_verdensregion;2015;0829;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;0829;asia;alle;person;18;
befolkning_verdensregion;2015;0829;afrika;alle;person;3;
befolkning_verdensregion;2015;0829;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0829;alle;alle;person;182;
befolkning_verdensregion;2015;0830;norden;alle;person;18;
befolkning_verdensregion;2015;0830;vest_europa;alle;person;55;
befolkning_verdensregion;2015;0830;eu_ost_europa;alle;person;31;
befolkning_verdensregion;2015;0830;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;0830;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0830;asia;alle;person;10;
befolkning_verdensregion;2015;0830;afrika;alle;person;0;
befolkning_verdensregion;2015;0830;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0830;alle;alle;person;117;
befolkning_verdensregion;2015;0831;norden;alle;person;15;
befolkning_verdensregion;2015;0831;vest_europa;alle;person;63;
befolkning_verdensregion;2015;0831;eu_ost_europa;alle;person;14;
befolkning_verdensregion;2015;0831;ost_europa_ellers;alle;person;0;
befolkning_verdensregion;2015;0831;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0831;asia;alle;person;11;
befolkning_verdensregion;2015;0831;afrika;alle;person;18;
befolkning_verdensregion;2015;0831;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0831;alle;alle;person;127;
befolkning_verdensregion;2015;0833;norden;alle;person;17;
befolkning_verdensregion;2015;0833;vest_europa;alle;person;37;
befolkning_verdensregion;2015;0833;eu_ost_europa;alle;person;36;
befolkning_verdensregion;2015;0833;ost_europa_ellers;alle;person;9;
befolkning_verdensregion;2015;0833;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0833;asia;alle;person;5;
befolkning_verdensregion;2015;0833;afrika;alle;person;10;
befolkning_verdensregion;2015;0833;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;0833;alle;alle;person;130;
befolkning_verdensregion;2015;0834;norden;alle;person;35;
befolkning_verdensregion;2015;0834;vest_europa;alle;person;43;
befolkning_verdensregion;2015;0834;eu_ost_europa;alle;person;109;
befolkning_verdensregion;2015;0834;ost_europa_ellers;alle;person;21;
befolkning_verdensregion;2015;0834;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;0834;asia;alle;person;9;
befolkning_verdensregion;2015;0834;afrika;alle;person;63;
befolkning_verdensregion;2015;0834;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;0834;alle;alle;person;287;
befolkning_verdensregion;2015;0901;norden;alle;person;81;
befolkning_verdensregion;2015;0901;vest_europa;alle;person;81;
befolkning_verdensregion;2015;0901;eu_ost_europa;alle;person;146;
befolkning_verdensregion;2015;0901;ost_europa_ellers;alle;person;61;
befolkning_verdensregion;2015;0901;nord_amerika_oseania;alle;person;12;
befolkning_verdensregion;2015;0901;asia;alle;person;178;
befolkning_verdensregion;2015;0901;afrika;alle;person;94;
befolkning_verdensregion;2015;0901;sor_og_mellom_amerika;alle;person;11;
befolkning_verdensregion;2015;0901;alle;alle;person;664;
befolkning_verdensregion;2015;0904;norden;alle;person;271;
befolkning_verdensregion;2015;0904;vest_europa;alle;person;301;
befolkning_verdensregion;2015;0904;eu_ost_europa;alle;person;664;
befolkning_verdensregion;2015;0904;ost_europa_ellers;alle;person;172;
befolkning_verdensregion;2015;0904;nord_amerika_oseania;alle;person;83;
befolkning_verdensregion;2015;0904;asia;alle;person;613;
befolkning_verdensregion;2015;0904;afrika;alle;person;280;
befolkning_verdensregion;2015;0904;sor_og_mellom_amerika;alle;person;45;
befolkning_verdensregion;2015;0904;alle;alle;person;2429;
befolkning_verdensregion;2015;0906;norden;alle;person;515;
befolkning_verdensregion;2015;0906;vest_europa;alle;person;520;
befolkning_verdensregion;2015;0906;eu_ost_europa;alle;person;1377;
befolkning_verdensregion;2015;0906;ost_europa_ellers;alle;person;465;
befolkning_verdensregion;2015;0906;nord_amerika_oseania;alle;person;127;
befolkning_verdensregion;2015;0906;asia;alle;person;1273;
befolkning_verdensregion;2015;0906;afrika;alle;person;500;
befolkning_verdensregion;2015;0906;sor_og_mellom_amerika;alle;person;120;
befolkning_verdensregion;2015;0906;alle;alle;person;4897;
befolkning_verdensregion;2015;0911;norden;alle;person;13;
befolkning_verdensregion;2015;0911;vest_europa;alle;person;30;
befolkning_verdensregion;2015;0911;eu_ost_europa;alle;person;42;
befolkning_verdensregion;2015;0911;ost_europa_ellers;alle;person;28;
befolkning_verdensregion;2015;0911;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0911;asia;alle;person;29;
befolkning_verdensregion;2015;0911;afrika;alle;person;48;
befolkning_verdensregion;2015;0911;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0911;alle;alle;person;190;
befolkning_verdensregion;2015;0912;norden;alle;person;7;
befolkning_verdensregion;2015;0912;vest_europa;alle;person;38;
befolkning_verdensregion;2015;0912;eu_ost_europa;alle;person;27;
befolkning_verdensregion;2015;0912;ost_europa_ellers;alle;person;15;
befolkning_verdensregion;2015;0912;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0912;asia;alle;person;45;
befolkning_verdensregion;2015;0912;afrika;alle;person;14;
befolkning_verdensregion;2015;0912;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;0912;alle;alle;person;149;
befolkning_verdensregion;2015;0914;norden;alle;person;51;
befolkning_verdensregion;2015;0914;vest_europa;alle;person;68;
befolkning_verdensregion;2015;0914;eu_ost_europa;alle;person;199;
befolkning_verdensregion;2015;0914;ost_europa_ellers;alle;person;65;
befolkning_verdensregion;2015;0914;nord_amerika_oseania;alle;person;18;
befolkning_verdensregion;2015;0914;asia;alle;person;87;
befolkning_verdensregion;2015;0914;afrika;alle;person;56;
befolkning_verdensregion;2015;0914;sor_og_mellom_amerika;alle;person;14;
befolkning_verdensregion;2015;0914;alle;alle;person;558;
befolkning_verdensregion;2015;0919;norden;alle;person;59;
befolkning_verdensregion;2015;0919;vest_europa;alle;person;53;
befolkning_verdensregion;2015;0919;eu_ost_europa;alle;person;129;
befolkning_verdensregion;2015;0919;ost_europa_ellers;alle;person;15;
befolkning_verdensregion;2015;0919;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0919;asia;alle;person;123;
befolkning_verdensregion;2015;0919;afrika;alle;person;6;
befolkning_verdensregion;2015;0919;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;0919;alle;alle;person;394;
befolkning_verdensregion;2015;0926;norden;alle;person;141;
befolkning_verdensregion;2015;0926;vest_europa;alle;person;151;
befolkning_verdensregion;2015;0926;eu_ost_europa;alle;person;132;
befolkning_verdensregion;2015;0926;ost_europa_ellers;alle;person;55;
befolkning_verdensregion;2015;0926;nord_amerika_oseania;alle;person;30;
befolkning_verdensregion;2015;0926;asia;alle;person;306;
befolkning_verdensregion;2015;0926;afrika;alle;person;88;
befolkning_verdensregion;2015;0926;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;0926;alle;alle;person;916;
befolkning_verdensregion;2015;0928;norden;alle;person;45;
befolkning_verdensregion;2015;0928;vest_europa;alle;person;91;
befolkning_verdensregion;2015;0928;eu_ost_europa;alle;person;70;
befolkning_verdensregion;2015;0928;ost_europa_ellers;alle;person;84;
befolkning_verdensregion;2015;0928;nord_amerika_oseania;alle;person;10;
befolkning_verdensregion;2015;0928;asia;alle;person;80;
befolkning_verdensregion;2015;0928;afrika;alle;person;36;
befolkning_verdensregion;2015;0928;sor_og_mellom_amerika;alle;person;22;
befolkning_verdensregion;2015;0928;alle;alle;person;438;
befolkning_verdensregion;2015;0929;norden;alle;person;15;
befolkning_verdensregion;2015;0929;vest_europa;alle;person;71;
befolkning_verdensregion;2015;0929;eu_ost_europa;alle;person;35;
befolkning_verdensregion;2015;0929;ost_europa_ellers;alle;person;10;
befolkning_verdensregion;2015;0929;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0929;asia;alle;person;80;
befolkning_verdensregion;2015;0929;afrika;alle;person;3;
befolkning_verdensregion;2015;0929;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;0929;alle;alle;person;221;
befolkning_verdensregion;2015;0935;norden;alle;person;6;
befolkning_verdensregion;2015;0935;vest_europa;alle;person;54;
befolkning_verdensregion;2015;0935;eu_ost_europa;alle;person;13;
befolkning_verdensregion;2015;0935;ost_europa_ellers;alle;person;7;
befolkning_verdensregion;2015;0935;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;0935;asia;alle;person;35;
befolkning_verdensregion;2015;0935;afrika;alle;person;14;
