"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1151 Utsira";"1151";"Utsira";"212";"3";"209";"0";"209";"100";"1,41509434";"98,58490566";"0";"98,58490566";"118";"0";"118";"0";"118";"55,66037736";"0";"55,66037736";"0";"55,66037736";"94";"3";"91";"0";"91";"44,33962264";"1,41509434";"42,9245283";"0";"42,9245283"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"4909";"74";"4835";"4";"4831";"100";"1,507435323";"98,49256468";"0,08148299";"98,41108169";"2533";"34";"2499";"2";"2497";"51,59910369";"0,692605419";"50,90649827";"0,040741495";"50,86575677";"2376";"40";"2336";"2";"2334";"48,40089631";"0,814829904";"47,58606641";"0,040741495";"47,54532491"
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"221717";"10109";"211608";"1271";"210337";"100";"4,559415832";"95,44058417";"0,573253291";"94,86733088";"108190";"5328";"102862";"657";"102205";"48,7964387";"2,403063365";"46,39337534";"0,296323692";"46,09705165";"113527";"4781";"108746";"614";"108132";"51,2035613";"2,156352467";"49,04720883";"0,276929599";"48,77027923"
"1211 Etne";"1211";"Etne";"3941";"35";"3906";"1";"3905";"100";"0,888099467";"99,11190053";"0,02537427";"99,08652626";"2000";"14";"1986";"0";"1986";"50,74854098";"0,355239787";"50,39330119";"0";"50,39330119";"1941";"21";"1920";"1";"1919";"49,25145902";"0,53285968";"48,71859934";"0,02537427";"48,69322507"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"3224";"57";"3167";"3";"3164";"100";"1,767990074";"98,23200993";"0,093052109";"98,13895782";"1604";"28";"1576";"1";"1575";"49,75186104";"0,868486352";"48,88337469";"0,03101737";"48,85235732";"1620";"29";"1591";"2";"1589";"50,24813896";"0,899503722";"49,34863524";"0,062034739";"49,2866005"
"1216 Sveio";"1216";"Sveio";"4594";"45";"4549";"0";"4549";"100";"0,979538529";"99,02046147";"0";"99,02046147";"2361";"20";"2341";"0";"2341";"51,39312146";"0,435350457";"50,95777101";"0";"50,95777101";"2233";"25";"2208";"0";"2208";"48,60687854";"0,544188071";"48,06269047";"0";"48,06269047"
"1219 Bømlo";"1219";"Bømlo";"10300";"191";"10109";"7";"10102";"100";"1,854368932";"98,14563107";"0,067961165";"98,0776699";"5297";"87";"5210";"3";"5207";"51,42718447";"0,844660194";"50,58252427";"0,029126214";"50,55339806";"5003";"104";"4899";"4";"4895";"48,57281553";"1,009708738";"47,5631068";"0,038834951";"47,52427184"
"1221 Stord";"1221";"Stord";"15547";"461";"15086";"54";"15032";"100";"2,96520229";"97,03479771";"0,347333891";"96,68746382";"7903";"271";"7632";"27";"7605";"50,83295813";"1,743101563";"49,08985656";"0,173666945";"48,91618962";"7644";"190";"7454";"27";"7427";"49,16704187";"1,222100727";"47,94494115";"0,173666945";"47,7712742"
"1222 Fitjar";"1222";"Fitjar";"2934";"52";"2882";"4";"2878";"100";"1,772324472";"98,22767553";"0,136332652";"98,09134288";"1519";"23";"1496";"0";"1496";"51,77232447";"0,783912747";"50,98841172";"0";"50,98841172";"1415";"29";"1386";"4";"1382";"48,22767553";"0,988411725";"47,2392638";"0,136332652";"47,10293115"
"1223 Tysnes";"1223";"Tysnes";"2852";"36";"2816";"1";"2815";"100";"1,26227209";"98,73772791";"0,035063114";"98,7026648";"1420";"10";"1410";"0";"1410";"49,78962132";"0,350631136";"49,43899018";"0";"49,43899018";"1432";"26";"1406";"1";"1405";"50,21037868";"0,911640954";"49,29873773";"0,035063114";"49,26367461"
"1224 Kvinnherad";"1224";"Kvinnherad";"13181";"228";"12953";"10";"12943";"100";"1,729762537";"98,27023746";"0,075866778";"98,19437069";"6668";"104";"6564";"4";"6560";"50,58796753";"0,789014491";"49,79895304";"0,030346711";"49,76860633";"6513";"124";"6389";"6";"6383";"49,41203247";"0,940748046";"48,47128442";"0,045520067";"48,42576436"
"1227 Jondal";"1227";"Jondal";"1209";"10";"1199";"0";"1199";"100";"0,827129859";"99,17287014";"0";"99,17287014";"582";"4";"578";"0";"578";"48,13895782";"0,330851944";"47,80810587";"0";"47,80810587";"627";"6";"621";"0";"621";"51,86104218";"0,496277916";"51,36476427";"0";"51,36476427"
"1228 Odda";"1228";"Odda";"8077";"181";"7896";"5";"7891";"100";"2,240931039";"97,75906896";"0,061904172";"97,69716479";"3992";"81";"3911";"2";"3909";"49,4242912";"1,002847592";"48,42144361";"0,024761669";"48,39668194";"4085";"100";"3985";"3";"3982";"50,5757088";"1,238083447";"49,33762536";"0,037142503";"49,30048285"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3800";"100";"3700";"6";"3694";"100";"2,631578947";"97,36842105";"0,157894737";"97,21052632";"1956";"64";"1892";"2";"1890";"51,47368421";"1,684210526";"49,78947368";"0,052631579";"49,73684211";"1844";"36";"1808";"4";"1804";"48,52631579";"0,947368421";"47,57894737";"0,105263158";"47,47368421"
"1232 Eidfjord";"1232";"Eidfjord";"1077";"11";"1066";"3";"1063";"100";"1,021355617";"98,97864438";"0,278551532";"98,70009285";"540";"4";"536";"3";"533";"50,13927577";"0,371402043";"49,76787372";"0,278551532";"49,48932219";"537";"7";"530";"0";"530";"49,86072423";"0,649953575";"49,21077066";"0";"49,21077066"
"1233 Ulvik";"1233";"Ulvik";"1257";"41";"1216";"2";"1214";"100";"3,261734288";"96,73826571";"0,15910899";"96,57915672";"628";"22";"606";"0";"606";"49,96022275";"1,750198886";"48,21002387";"0";"48,21002387";"629";"19";"610";"2";"608";"50,03977725";"1,511535402";"48,52824185";"0,15910899";"48,36913286"
"1234 Granvin";"1234";"Granvin";"1045";"20";"1025";"1";"1024";"100";"1,913875598";"98,0861244";"0,09569378";"97,99043062";"530";"12";"518";"0";"518";"50,71770335";"1,148325359";"49,56937799";"0";"49,56937799";"515";"8";"507";"1";"506";"49,28229665";"0,765550239";"48,51674641";"0,09569378";"48,42105263"
"1235 Voss";"1235";"Voss";"13896";"280";"13616";"14";"13602";"100";"2,014968336";"97,98503166";"0,100748417";"97,88428325";"6851";"140";"6711";"5";"6706";"49,3019574";"1,007484168";"48,29447323";"0,035981577";"48,25849165";"7045";"140";"6905";"9";"6896";"50,6980426";"1,007484168";"49,69055843";"0,064766839";"49,62579159"
"1238 Kvam";"1238";"Kvam";"8597";"146";"8451";"6";"8445";"100";"1,698266837";"98,30173316";"0,069791788";"98,23194137";"4318";"68";"4250";"2";"4248";"50,22682331";"0,790973595";"49,43584972";"0,023263929";"49,41258579";"4279";"78";"4201";"4";"4197";"49,77317669";"0,907293242";"48,86588345";"0,046527859";"48,81935559"
"1241 Fusa";"1241";"Fusa";"3651";"59";"3592";"2";"3590";"100";"1,615995618";"98,38400438";"0,054779512";"98,32922487";"1892";"22";"1870";"1";"1869";"51,82141879";"0,602574637";"51,21884415";"0,027389756";"51,1914544";"1759";"37";"1722";"1";"1721";"48,17858121";"1,013420981";"47,16516023";"0,027389756";"47,13777047"
"1242 Samnanger";"1242";"Samnanger";"2386";"41";"2345";"1";"2344";"100";"1,718357083";"98,28164292";"0,041911148";"98,23973177";"1196";"17";"1179";"3";"1176";"50,12573345";"0,712489522";"49,41324392";"0,125733445";"49,28751048";"1190";"24";"1166";"-2";"1168";"49,87426655";"1,005867561";"48,86839899";"-0,083822297";"48,95222129"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"13119";"250";"12869";"37";"12832";"100";"1,905633051";"98,09436695";"0,282033692";"97,81233326";"6604";"129";"6475";"16";"6459";"50,33920268";"0,983306654";"49,35589603";"0,121960515";"49,23393551";"6515";"121";"6394";"21";"6373";"49,66079732";"0,922326397";"48,73847092";"0,160073176";"48,57839774"
"1244 Austevoll";"1244";"Austevoll";"4257";"53";"4204";"2";"4202";"100";"1,245008222";"98,75499178";"0,046981442";"98,70801034";"2175";"22";"2153";"1";"2152";"51,09231853";"0,516795866";"50,57552267";"0,023490721";"50,55203195";"2082";"31";"2051";"1";"2050";"48,90768147";"0,728212356";"48,17946911";"0,023490721";"48,15597839"
"1245 Sund";"1245";"Sund";"5088";"142";"4946";"11";"4935";"100";"2,790880503";"97,2091195";"0,216194969";"96,99292453";"2629";"73";"2556";"6";"2550";"51,67059748";"1,434748428";"50,23584906";"0,117924528";"50,11792453";"2459";"69";"2390";"5";"2385";"48,32940252";"1,356132075";"46,97327044";"0,09827044";"46,875"
"1246 Fjell";"1246";"Fjell";"16356";"310";"16046";"18";"16028";"100";"1,895328931";"98,10467107";"0,110051357";"97,99461971";"8366";"156";"8210";"9";"8201";"51,14942529";"0,95377843";"50,19564686";"0,055025679";"50,14062118";"7990";"154";"7836";"9";"7827";"48,85057471";"0,941550501";"47,90902421";"0,055025679";"47,85399853"
"1247 Askøy";"1247";"Askøy";"18638";"270";"18368";"13";"18355";"100";"1,448653289";"98,55134671";"0,069749973";"98,48159674";"9406";"154";"9252";"7";"9245";"50,46678828";"0,826268913";"49,64051937";"0,037557678";"49,60296169";"9232";"116";"9116";"6";"9110";"49,53321172";"0,622384376";"48,91082734";"0,032192295";"48,87863505"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4378";"35";"4343";"1";"4342";"100";"0,799451804";"99,2005482";"0,02284148";"99,17770672";"2160";"14";"2146";"1";"2145";"49,33759708";"0,319780722";"49,01781635";"0,02284148";"48,99497487";"2218";"21";"2197";"0";"2197";"50,66240292";"0,479671083";"50,18273184";"0";"50,18273184"
"1252 Modalen";"1252";"Modalen";"336";"0";"336";"0";"336";"100";"0";"100";"0";"100";"182";"0";"182";"0";"182";"54,16666667";"0";"54,16666667";"0";"54,16666667";"154";"0";"154";"0";"154";"45,83333333";"0";"45,83333333";"0";"45,83333333"
"1253 Osterøy";"1253";"Osterøy";"6985";"112";"6873";"8";"6865";"100";"1,603435934";"98,39656407";"0,114531138";"98,28203293";"3574";"54";"3520";"4";"3516";"51,16678597";"0,773085183";"50,39370079";"0,057265569";"50,33643522";"3411";"58";"3353";"4";"3349";"48,83321403";"0,830350752";"48,00286328";"0,057265569";"47,94559771"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"4824";"55";"4769";"1";"4768";"100";"1,14013267";"98,85986733";"0,020729685";"98,83913765";"2419";"27";"2392";"0";"2392";"50,14510779";"0,559701493";"49,5854063";"0";"49,5854063";"2405";"28";"2377";"1";"2376";"49,85489221";"0,580431177";"49,27446103";"0,020729685";"49,25373134"
"1259 Øygarden";"1259";"Øygarden";"3416";"93";"3323";"6";"3317";"100";"2,722482436";"97,27751756";"0,175644028";"97,10187354";"1745";"39";"1706";"1";"1705";"51,08313817";"1,141686183";"49,94145199";"0,029274005";"49,91217799";"1671";"54";"1617";"5";"1612";"48,91686183";"1,580796253";"47,33606557";"0,146370023";"47,18969555"
"1260 Radøy";"1260";"Radøy";"4555";"42";"4513";"0";"4513";"100";"0,922063666";"99,07793633";"0";"99,07793633";"2271";"21";"2250";"0";"2250";"49,85729967";"0,461031833";"49,39626784";"0";"49,39626784";"2284";"21";"2263";"0";"2263";"50,14270033";"0,461031833";"49,6816685";"0";"49,6816685"
"1263 Lindås";"1263";"Lindås";"12207";"143";"12064";"12";"12052";"100";"1,171458999";"98,828541";"0,098304252";"98,73023675";"6211";"78";"6133";"7";"6126";"50,88064225";"0,638977636";"50,24166462";"0,057344147";"50,18432047";"5996";"65";"5931";"5";"5926";"49,11935775";"0,532481363";"48,58687638";"0,040960105";"48,54591628"
"1264 Austrheim";"1264";"Austrheim";"2567";"22";"2545";"1";"2544";"100";"0,857031554";"99,14296845";"0,03895598";"99,10401247";"1310";"6";"1304";"1";"1303";"51,03233346";"0,233735878";"50,79859758";"0,03895598";"50,7596416";"1257";"16";"1241";"0";"1241";"48,96766654";"0,623295676";"48,34437086";"0";"48,34437086"
"1265 Fedje";"1265";"Fedje";"698";"3";"695";"0";"695";"100";"0,429799427";"99,57020057";"0";"99,57020057";"352";"0";"352";"0";"352";"50,42979943";"0";"50,42979943";"0";"50,42979943";"346";"3";"343";"0";"343";"49,57020057";"0,429799427";"49,14040115";"0";"49,14040115"
"1266 Masfjorden";"1266";"Masfjorden";"1845";"23";"1822";"1";"1821";"100";"1,246612466";"98,75338753";"0,054200542";"98,69918699";"944";"11";"933";"0";"933";"51,16531165";"0,596205962";"50,56910569";"0";"50,56910569";"901";"12";"889";"1";"888";"48,83468835";"0,650406504";"48,18428184";"0,054200542";"48,1300813"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"10798";"389";"10409";"34";"10375";"100";"3,602518985";"96,39748102";"0,314873125";"96,08260789";"5587";"212";"5375";"19";"5356";"51,74106316";"1,963326542";"49,77773662";"0,175958511";"49,60177811";"5211";"177";"5034";"15";"5019";"48,25893684";"1,639192443";"46,6197444";"0,138914614";"46,48082978"
"1411 Gulen";"1411";"Gulen";"2489";"16";"2473";"3";"2470";"100";"0,642828445";"99,35717155";"0,120530333";"99,23664122";"1273";"7";"1266";"1";"1265";"51,14503817";"0,281237445";"50,86380072";"0,040176778";"50,82362395";"1216";"9";"1207";"2";"1205";"48,85496183";"0,361591";"48,49337083";"0,080353556";"48,41301728"
"1412 Solund";"1412";"Solund";"1103";"6";"1097";"0";"1097";"100";"0,543970988";"99,45602901";"0";"99,45602901";"594";"3";"591";"0";"591";"53,85312783";"0,271985494";"53,58114234";"0";"53,58114234";"509";"3";"506";"0";"506";"46,14687217";"0,271985494";"45,87488667";"0";"45,87488667"
"1413 Hyllestad";"1413";"Hyllestad";"1707";"25";"1682";"1";"1681";"100";"1,464557704";"98,5354423";"0,058582308";"98,47685999";"908";"10";"898";"0";"898";"53,19273579";"0,585823081";"52,60691271";"0";"52,60691271";"799";"15";"784";"1";"783";"46,80726421";"0,878734622";"45,92852958";"0,058582308";"45,86994728"
"1416 Høyanger";"1416";"Høyanger";"4818";"123";"4695";"17";"4678";"100";"2,552926526";"97,44707347";"0,352843504";"97,09422997";"2437";"53";"2384";"8";"2376";"50,58115401";"1,100041511";"49,48111249";"0,166044002";"49,31506849";"2381";"70";"2311";"9";"2302";"49,41884599";"1,452885015";"47,96596098";"0,186799502";"47,77916148"
"1417 Vik";"1417";"Vik";"3073";"14";"3059";"1";"3058";"100";"0,455580866";"99,54441913";"0,03254149";"99,51187764";"1551";"8";"1543";"1";"1542";"50,47185161";"0,260331923";"50,21151969";"0,03254149";"50,1789782";"1522";"6";"1516";"0";"1516";"49,52814839";"0,195248942";"49,33289945";"0";"49,33289945"
"1418 Balestrand";"1418";"Balestrand";"1831";"64";"1767";"0";"1767";"100";"3,495357728";"96,50464227";"0";"96,50464227";"883";"37";"846";"0";"846";"48,22501365";"2,020753687";"46,20425997";"0";"46,20425997";"948";"27";"921";"0";"921";"51,77498635";"1,474604042";"50,3003823";"0";"50,3003823"
"1419 Leikanger";"1419";"Leikanger";"2243";"20";"2223";"1";"2222";"100";"0,891662951";"99,10833705";"0,044583148";"99,0637539";"1097";"7";"1090";"1";"1089";"48,90771288";"0,312082033";"48,59563085";"0,044583148";"48,5510477";"1146";"13";"1133";"0";"1133";"51,09228712";"0,579580918";"50,5127062";"0";"50,5127062"
"1420 Sogndal";"1420";"Sogndal";"6246";"107";"6139";"0";"6139";"100";"1,713096382";"98,28690362";"0";"98,28690362";"3165";"43";"3122";"0";"3122";"50,67243036";"0,688440602";"49,98398975";"0";"49,98398975";"3081";"64";"3017";"0";"3017";"49,32756964";"1,02465578";"48,30291386";"0";"48,30291386"
"1421 Aurland";"1421";"Aurland";"1896";"41";"1855";"2";"1853";"100";"2,162447257";"97,83755274";"0,105485232";"97,73206751";"954";"22";"932";"2";"930";"50,3164557";"1,160337553";"49,15611814";"0,105485232";"49,05063291";"942";"19";"923";"0";"923";"49,6835443";"1,002109705";"48,6814346";"0";"48,6814346"
"1422 Lærdal";"1422";"Lærdal";"2251";"96";"2155";"6";"2149";"100";"4,264771213";"95,73522879";"0,266548201";"95,46868059";"1133";"49";"1084";"2";"1082";"50,33318525";"2,176810307";"48,15637494";"0,0888494";"48,06752554";"1118";"47";"1071";"4";"1067";"49,66681475";"2,087960906";"47,57885384";"0,177698801";"47,40115504"
"1424 Årdal";"1424";"Årdal";"5936";"108";"5828";"10";"5818";"100";"1,819407008";"98,18059299";"0,168463612";"98,01212938";"3036";"55";"2981";"7";"2974";"51,14555256";"0,926549865";"50,2190027";"0,117924528";"50,10107817";"2900";"53";"2847";"3";"2844";"48,85444744";"0,892857143";"47,9615903";"0,050539084";"47,91105121"
"1426 Luster";"1426";"Luster";"5087";"86";"5001";"7";"4994";"100";"1,690583841";"98,30941616";"0,137605661";"98,1718105";"2566";"42";"2524";"6";"2518";"50,44230391";"0,825633969";"49,61666994";"0,11794771";"49,49872223";"2521";"44";"2477";"1";"2476";"49,55769609";"0,864949872";"48,69274622";"0,019657952";"48,67308826"
"1428 Askvoll";"1428";"Askvoll";"3471";"64";"3407";"5";"3402";"100";"1,843849035";"98,15615097";"0,144050706";"98,01210026";"1757";"31";"1726";"0";"1726";"50,61941804";"0,893114376";"49,72630366";"0";"49,72630366";"1714";"33";"1681";"5";"1676";"49,38058196";"0,950734659";"48,42984731";"0,144050706";"48,2857966"
"1429 Fjaler";"1429";"Fjaler";"2915";"44";"2871";"2";"2869";"100";"1,509433962";"98,49056604";"0,068610635";"98,4219554";"1495";"21";"1474";"2";"1472";"51,2864494";"0,720411664";"50,56603774";"0,068610635";"50,4974271";"1420";"23";"1397";"0";"1397";"48,7135506";"0,789022298";"47,9245283";"0";"47,9245283"
"1430 Gaular";"1430";"Gaular";"2963";"16";"2947";"3";"2944";"100";"0,53999325";"99,46000675";"0,101248734";"99,35875802";"1543";"10";"1533";"0";"1533";"52,07559906";"0,337495781";"51,73810327";"0";"51,73810327";"1420";"6";"1414";"3";"1411";"47,92440094";"0,202497469";"47,72190348";"0,101248734";"47,62065474"
"1431 Jølster";"1431";"Jølster";"2981";"15";"2966";"3";"2963";"100";"0,50318685";"99,49681315";"0,10063737";"99,39617578";"1472";"5";"1467";"3";"1464";"49,37940288";"0,16772895";"49,21167393";"0,10063737";"49,11103656";"1509";"10";"1499";"0";"1499";"50,62059712";"0,3354579";"50,28513922";"0";"50,28513922"
"1432 Førde";"1432";"Førde";"9484";"217";"9267";"24";"9243";"100";"2,288064108";"97,71193589";"0,253057782";"97,45887811";"4717";"108";"4609";"17";"4592";"49,73639814";"1,138760017";"48,59763813";"0,179249262";"48,41838887";"4767";"109";"4658";"7";"4651";"50,26360186";"1,149304091";"49,11429776";"0,07380852";"49,04048925"
"1433 Naustdal";"1433";"Naustdal";"2686";"32";"2654";"3";"2651";"100";"1,191362621";"98,80863738";"0,111690246";"98,69694713";"1362";"10";"1352";"1";"1351";"50,70737156";"0,372300819";"50,33507074";"0,037230082";"50,29784066";"1324";"22";"1302";"2";"1300";"49,29262844";"0,819061802";"48,47356664";"0,074460164";"48,39910648"
"1438 Bremanger";"1438";"Bremanger";"4326";"78";"4248";"12";"4236";"100";"1,803051318";"98,19694868";"0,27739251";"97,91955617";"2252";"39";"2213";"5";"2208";"52,05732779";"0,901525659";"51,15580213";"0,115580213";"51,04022191";"2074";"39";"2035";"7";"2028";"47,94267221";"0,901525659";"47,04114656";"0,161812298";"46,87933426"
"1439 Vågsøy";"1439";"Vågsøy";"6500";"180";"6320";"16";"6304";"100";"2,769230769";"97,23076923";"0,246153846";"96,98461538";"3288";"100";"3188";"8";"3180";"50,58461538";"1,538461538";"49,04615385";"0,123076923";"48,92307692";"3212";"80";"3132";"8";"3124";"49,41538462";"1,230769231";"48,18461538";"0,123076923";"48,06153846"
"1441 Selje";"1441";"Selje";"3201";"48";"3153";"5";"3148";"100";"1,499531396";"98,5004686";"0,156201187";"98,34426742";"1616";"14";"1602";"2";"1600";"50,48422368";"0,437363324";"50,04686036";"0,062480475";"49,98437988";"1585";"34";"1551";"3";"1548";"49,51577632";"1,062168072";"48,45360825";"0,093720712";"48,35988754"
"1443 Eid";"1443";"Eid";"5779";"167";"5612";"21";"5591";"100";"2,889773317";"97,11022668";"0,363384669";"96,74684201";"2897";"101";"2796";"14";"2782";"50,12978024";"1,747707216";"48,38207302";"0,242256446";"48,13981658";"2882";"66";"2816";"7";"2809";"49,87021976";"1,142066101";"48,72815366";"0,121128223";"48,60702544"
"1444 Hornindal";"1444";"Hornindal";"1221";"28";"1193";"0";"1193";"100";"2,293202293";"97,70679771";"0";"97,70679771";"647";"13";"634";"0";"634";"52,98935299";"1,064701065";"51,92465192";"0";"51,92465192";"574";"15";"559";"0";"559";"47,01064701";"1,228501229";"45,78214578";"0";"45,78214578"
"1445 Gloppen";"1445";"Gloppen";"5938";"58";"5880";"8";"5872";"100";"0,976759852";"99,02324015";"0,134725497";"98,88851465";"2955";"22";"2933";"5";"2928";"49,76423038";"0,370495116";"49,39373526";"0,084203436";"49,30953183";"2983";"36";"2947";"3";"2944";"50,23576962";"0,606264736";"49,62950488";"0,050522061";"49,57898282"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6666";"136";"6530";"4";"6526";"100";"2,04020402";"97,95979598";"0,060006001";"97,89978998";"3403";"76";"3327";"2";"3325";"51,05010501";"1,140114011";"49,909991";"0,030003";"49,879988";"3263";"60";"3203";"2";"3201";"48,94989499";"0,900090009";"48,04980498";"0,030003";"48,01980198"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"22888";"472";"22416";"28";"22388";"100";"2,062216008";"97,93778399";"0,122334848";"97,81544914";"11182";"220";"10962";"11";"10951";"48,85529535";"0,961202377";"47,89409297";"0,048060119";"47,84603286";"11706";"252";"11454";"17";"11437";"51,14470465";"1,101013632";"50,04369102";"0,074274729";"49,96941629"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"17057";"333";"16724";"17";"16707";"100";"1,952277657";"98,04772234";"0,099665826";"97,94805652";"8230";"173";"8057";"11";"8046";"48,24998534";"1,01424635";"47,23573899";"0,064489652";"47,17124934";"8827";"160";"8667";"6";"8661";"51,75001466";"0,938031307";"50,81198335";"0,035176174";"50,77680718"
"1504 Ålesund";"1504";"Ålesund";"36749";"885";"35864";"74";"35790";"100";"2,408228795";"97,5917712";"0,201366024";"97,39040518";"17964";"451";"17513";"30";"17483";"48,8829628";"1,227244279";"47,65571852";"0,081634874";"47,57408365";"18785";"434";"18351";"44";"18307";"51,1170372";"1,180984517";"49,93605268";"0,119731149";"49,81632153"
"1505 Kristiansund";"1505";"Kristiansund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1511 Vanylven";"1511";"Vanylven";"3785";"42";"3743";"1";"3742";"100";"1,109643329";"98,89035667";"0,026420079";"98,86393659";"1918";"10";"1908";"0";"1908";"50,67371202";"0,264200793";"50,40951123";"0";"50,40951123";"1867";"32";"1835";"1";"1834";"49,32628798";"0,845442536";"48,48084544";"0,026420079";"48,45442536"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"3199";"28";"3171";"2";"3169";"100";"0,875273523";"99,12472648";"0,062519537";"99,06220694";"1640";"12";"1628";"2";"1626";"51,26602063";"0,375117224";"50,89090341";"0,062519537";"50,82838387";"1559";"16";"1543";"0";"1543";"48,73397937";"0,500156299";"48,23382307";"0";"48,23382307"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8242";"171";"8071";"16";"8055";"100";"2,074739141";"97,92526086";"0,194127639";"97,73113322";"4192";"80";"4112";"13";"4099";"50,8614414";"0,970638195";"49,8908032";"0,157728707";"49,7330745";"4050";"91";"3959";"3";"3956";"49,1385586";"1,104100946";"48,03445766";"0,036398932";"47,99805872"
"1516 Ulstein";"1516";"Ulstein";"6133";"197";"5936";"13";"5923";"100";"3,212131094";"96,78786891";"0,211968042";"96,57590086";"3132";"93";"3039";"7";"3032";"51,06799283";"1,51638676";"49,55160607";"0,114136638";"49,43746943";"3001";"104";"2897";"6";"2891";"48,93200717";"1,695744334";"47,23626284";"0,097831404";"47,13843144"
