"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0437 Tynset";"437";"Tynset";"5549";"487";"5062";"59";"5003";"100";"8,7763561";"91,2236439";"1,06325464";"90,16038926";"2751";"261";"2490";"31";"2459";"49,57650027";"4,703550189";"44,87295008";"0,558659218";"44,31429086";"2798";"226";"2572";"28";"2544";"50,42349973";"4,072805911";"46,35069382";"0,504595423";"45,8460984"
"0438 Alvdal";"438";"Alvdal";"2432";"127";"2305";"12";"2293";"100";"5,222039474";"94,77796053";"0,493421053";"94,28453947";"1217";"59";"1158";"7";"1151";"50,04111842";"2,425986842";"47,61513158";"0,287828947";"47,32730263";"1215";"68";"1147";"5";"1142";"49,95888158";"2,796052632";"47,16282895";"0,205592105";"46,95723684"
"0439 Folldal";"439";"Folldal";"1631";"71";"1560";"8";"1552";"100";"4,353157572";"95,64684243";"0,490496628";"95,1563458";"847";"28";"819";"3";"816";"51,93133047";"1,716738197";"50,21459227";"0,183936235";"50,03065604";"784";"43";"741";"5";"736";"48,06866953";"2,636419375";"45,43225015";"0,306560392";"45,12568976"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2013";"161";"1852";"23";"1829";"100";"7,998012916";"92,00198708";"1,142573274";"90,85941381";"1028";"88";"940";"10";"930";"51,06805763";"4,371584699";"46,69647293";"0,496770989";"46,19970194";"985";"73";"912";"13";"899";"48,93194237";"3,626428217";"45,30551416";"0,645802285";"44,65971187"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"27028";"2456";"24572";"410";"24162";"100";"9,086872873";"90,91312713";"1,51694539";"89,39618174";"13159";"1203";"11956";"203";"11753";"48,68654728";"4,450939766";"44,23560752";"0,751072961";"43,48453456";"13869";"1253";"12616";"207";"12409";"51,31345272";"4,635933106";"46,67751961";"0,765872429";"45,91164718"
"0502 Gjøvik";"502";"Gjøvik";"29668";"2963";"26705";"576";"26129";"100";"9,987191587";"90,01280841";"1,941485776";"88,07132264";"14737";"1519";"13218";"283";"12935";"49,6730484";"5,119994607";"44,5530538";"0,953889713";"43,59916408";"14931";"1444";"13487";"293";"13194";"50,3269516";"4,86719698";"45,45975462";"0,987596063";"44,47215855"
"0511 Dovre";"511";"Dovre";"2704";"212";"2492";"12";"2480";"100";"7,840236686";"92,15976331";"0,443786982";"91,71597633";"1354";"102";"1252";"8";"1244";"50,0739645";"3,772189349";"46,30177515";"0,295857988";"46,00591716";"1350";"110";"1240";"4";"1236";"49,9260355";"4,068047337";"45,85798817";"0,147928994";"45,71005917"
"0512 Lesja";"512";"Lesja";"2076";"126";"1950";"7";"1943";"100";"6,069364162";"93,93063584";"0,337186898";"93,59344894";"1058";"66";"992";"4";"988";"50,96339114";"3,179190751";"47,78420039";"0,192678227";"47,59152216";"1018";"60";"958";"3";"955";"49,03660886";"2,89017341";"46,14643545";"0,144508671";"46,00192678"
"0513 Skjåk";"513";"Skjåk";"2264";"135";"2129";"9";"2120";"100";"5,962897527";"94,03710247";"0,397526502";"93,63957597";"1148";"84";"1064";"8";"1056";"50,70671378";"3,71024735";"46,99646643";"0,35335689";"46,64310954";"1116";"51";"1065";"1";"1064";"49,29328622";"2,252650177";"47,04063604";"0,044169611";"46,99646643"
"0514 Lom";"514";"Lom";"2361";"103";"2258";"13";"2245";"100";"4,362558238";"95,63744176";"0,550614147";"95,08682762";"1218";"55";"1163";"8";"1155";"51,58831004";"2,329521389";"49,25878865";"0,338839475";"48,91994917";"1143";"48";"1095";"5";"1090";"48,41168996";"2,033036849";"46,37865311";"0,211774672";"46,16687844"
"0515 Vågå";"515";"Vågå";"3686";"148";"3538";"18";"3520";"100";"4,015192621";"95,98480738";"0,488334238";"95,49647314";"1854";"61";"1793";"14";"1779";"50,29842648";"1,654910472";"48,64351601";"0,379815518";"48,26370049";"1832";"87";"1745";"4";"1741";"49,70157352";"2,360282149";"47,34129137";"0,108518719";"47,23277265"
"0516 Nord-Fron";"516";"Nord-Fron";"5765";"308";"5457";"24";"5433";"100";"5,342584562";"94,65741544";"0,416305291";"94,24111015";"2898";"158";"2740";"13";"2727";"50,26886383";"2,740676496";"47,52818734";"0,225498699";"47,30268864";"2867";"150";"2717";"11";"2706";"49,73113617";"2,601908066";"47,1292281";"0,190806592";"46,93842151"
"0517 Sel";"517";"Sel";"5974";"328";"5646";"35";"5611";"100";"5,490458654";"94,50954135";"0,585872112";"93,92366923";"3017";"181";"2836";"21";"2815";"50,5021761";"3,029795782";"47,47238031";"0,351523267";"47,12085705";"2957";"147";"2810";"14";"2796";"49,4978239";"2,460662872";"47,03716103";"0,234348845";"46,80281219"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3191";"206";"2985";"24";"2961";"100";"6,455656534";"93,54434347";"0,752115324";"92,79222814";"1619";"116";"1503";"14";"1489";"50,73644626";"3,635224068";"47,10122219";"0,438733939";"46,66248825";"1572";"90";"1482";"10";"1472";"49,26355374";"2,820432466";"46,44312128";"0,313381385";"46,12973989"
"0520 Ringebu";"520";"Ringebu";"4495";"387";"4108";"31";"4077";"100";"8,609566185";"91,39043382";"0,689655172";"90,70077864";"2257";"223";"2034";"11";"2023";"50,21134594";"4,961067853";"45,25027809";"0,244716352";"45,00556174";"2238";"164";"2074";"20";"2054";"49,78865406";"3,648498331";"46,14015573";"0,444938821";"45,69521691"
"0521 Øyer";"521";"Øyer";"5090";"521";"4569";"59";"4510";"100";"10,23575639";"89,76424361";"1,15913556";"88,60510806";"2608";"297";"2311";"30";"2281";"51,23772102";"5,83497053";"45,40275049";"0,589390963";"44,81335953";"2482";"224";"2258";"29";"2229";"48,76227898";"4,400785855";"44,36149312";"0,569744597";"43,79174853"
"0522 Gausdal";"522";"Gausdal";"6237";"324";"5913";"32";"5881";"100";"5,194805195";"94,80519481";"0,51306718";"94,29212763";"3185";"174";"3011";"16";"2995";"51,06621773";"2,78980279";"48,27641494";"0,25653359";"48,01988135";"3052";"150";"2902";"16";"2886";"48,93378227";"2,405002405";"46,52877986";"0,25653359";"46,27224627"
"0528 Østre Toten";"528";"Østre Toten";"14777";"1024";"13753";"133";"13620";"100";"6,929688029";"93,07031197";"0,900047371";"92,1702646";"7421";"535";"6886";"63";"6823";"50,21993639";"3,620491304";"46,59944508";"0,426338228";"46,17310686";"7356";"489";"6867";"70";"6797";"49,78006361";"3,309196725";"46,47086689";"0,473709143";"45,99715775"
"0529 Vestre Toten";"529";"Vestre Toten";"13075";"827";"12248";"128";"12120";"100";"6,325047801";"93,6749522";"0,978967495";"92,6959847";"6578";"419";"6159";"69";"6090";"50,30975143";"3,20458891";"47,10516252";"0,527724665";"46,57743786";"6497";"408";"6089";"59";"6030";"49,69024857";"3,120458891";"46,56978967";"0,45124283";"46,11854685"
"0532 Jevnaker";"532";"Jevnaker";"6516";"466";"6050";"59";"5991";"100";"7,151626765";"92,84837324";"0,905463475";"91,94290976";"3226";"248";"2978";"32";"2946";"49,50890117";"3,806015961";"45,70288521";"0,491098834";"45,21178637";"3290";"218";"3072";"27";"3045";"50,49109883";"3,345610804";"47,14548803";"0,414364641";"46,73112339"
"0533 Lunner";"533";"Lunner";"8952";"717";"8235";"73";"8162";"100";"8,009383378";"91,99061662";"0,815460232";"91,17515639";"4493";"362";"4131";"34";"4097";"50,1899017";"4,043789097";"46,1461126";"0,379803396";"45,7663092";"4459";"355";"4104";"39";"4065";"49,8100983";"3,965594281";"45,84450402";"0,435656836";"45,40884718"
"0534 Gran";"534";"Gran";"13607";"1001";"12606";"158";"12448";"100";"7,35650768";"92,64349232";"1,161167046";"91,48232527";"6760";"537";"6223";"73";"6150";"49,6803116";"3,946498126";"45,73381348";"0,536488572";"45,19732491";"6847";"464";"6383";"85";"6298";"50,3196884";"3,410009554";"46,90967884";"0,624678474";"46,28500037"
"0536 Søndre Land";"536";"Søndre Land";"5701";"363";"5338";"43";"5295";"100";"6,367303982";"93,63269602";"0,75425364";"92,87844238";"2911";"192";"2719";"23";"2696";"51,06121733";"3,367830205";"47,69338713";"0,403437993";"47,28994913";"2790";"171";"2619";"20";"2599";"48,93878267";"2,999473777";"45,93930889";"0,350815646";"45,58849325"
"0538 Nordre Land";"538";"Nordre Land";"6700";"346";"6354";"34";"6320";"100";"5,164179104";"94,8358209";"0,507462687";"94,32835821";"3314";"187";"3127";"12";"3115";"49,46268657";"2,791044776";"46,67164179";"0,179104478";"46,49253731";"3386";"159";"3227";"22";"3205";"50,53731343";"2,373134328";"48,1641791";"0,328358209";"47,8358209"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3133";"183";"2950";"19";"2931";"100";"5,84104692";"94,15895308";"0,606447494";"93,55250559";"1618";"102";"1516";"10";"1506";"51,64379189";"3,255665496";"48,3881264";"0,319182892";"48,0689435";"1515";"81";"1434";"9";"1425";"48,35620811";"2,585381424";"45,77082668";"0,287264603";"45,48356208"
"0541 Etnedal";"541";"Etnedal";"1408";"164";"1244";"6";"1238";"100";"11,64772727";"88,35227273";"0,426136364";"87,92613636";"755";"114";"641";"4";"637";"53,62215909";"8,096590909";"45,52556818";"0,284090909";"45,24147727";"653";"50";"603";"2";"601";"46,37784091";"3,551136364";"42,82670455";"0,142045455";"42,68465909"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6417";"545";"5872";"53";"5819";"100";"8,493065295";"91,5069347";"0,82593112";"90,68100358";"3196";"290";"2906";"26";"2880";"49,80520492";"4,519245753";"45,28595917";"0,405173757";"44,88078541";"3221";"255";"2966";"27";"2939";"50,19479508";"3,973819542";"46,22097553";"0,420757363";"45,80021817"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2187";"148";"2039";"8";"2031";"100";"6,767261088";"93,23273891";"0,365797897";"92,86694102";"1104";"77";"1027";"4";"1023";"50,48010974";"3,520804755";"46,95930498";"0,182898948";"46,77640604";"1083";"71";"1012";"4";"1008";"49,51989026";"3,246456333";"46,27343393";"0,182898948";"46,09053498"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3206";"239";"2967";"30";"2937";"100";"7,454772302";"92,5452277";"0,935745477";"91,60948222";"1600";"113";"1487";"16";"1471";"49,90642545";"3,524641298";"46,38178415";"0,499064255";"45,8827199";"1606";"126";"1480";"14";"1466";"50,09357455";"3,930131004";"46,16344354";"0,436681223";"45,72676232"
"0545 Vang";"545";"Vang";"1602";"211";"1391";"20";"1371";"100";"13,1710362";"86,8289638";"1,248439451";"85,58052434";"829";"119";"710";"11";"699";"51,74781523";"7,428214732";"44,3196005";"0,686641698";"43,6329588";"773";"92";"681";"9";"672";"48,25218477";"5,742821473";"42,5093633";"0,561797753";"41,94756554"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"66214";"13146";"53068";"4206";"48862";"100";"19,85380735";"80,14619265";"6,352130969";"73,79406168";"32772";"6816";"25956";"2180";"23776";"49,4940647";"10,29389555";"39,20016915";"3,292355091";"35,90781406";"33442";"6330";"27112";"2026";"25086";"50,5059353";"9,559911801";"40,9460235";"3,059775878";"37,88624762"
"0604 Kongsberg";"604";"Kongsberg";"26406";"3457";"22949";"451";"22498";"100";"13,09172158";"86,90827842";"1,707945164";"85,20033326";"13412";"1745";"11667";"224";"11443";"50,79148678";"6,608346588";"44,1831402";"0,848292055";"43,33484814";"12994";"1712";"11282";"227";"11055";"49,20851322";"6,483374991";"42,72513823";"0,859653109";"41,86548512"
"0605 Ringerike";"605";"Ringerike";"29624";"3006";"26618";"504";"26114";"100";"10,14717796";"89,85282204";"1,701323251";"88,15149878";"14793";"1506";"13287";"253";"13034";"49,93586281";"5,083715906";"44,85214691";"0,854037267";"43,99810964";"14831";"1500";"13331";"251";"13080";"50,06413719";"5,063462058";"45,00067513";"0,847285984";"44,15338914"
"0612 Hole";"612";"Hole";"6595";"834";"5761";"85";"5676";"100";"12,6459439";"87,3540561";"1,288855193";"86,06520091";"3348";"451";"2897";"47";"2850";"50,76573161";"6,838514026";"43,92721759";"0,712661107";"43,21455648";"3247";"383";"2864";"38";"2826";"49,23426839";"5,807429871";"43,42683851";"0,576194086";"42,85064443"
"0615 Flå";"615";"Flå";"1033";"87";"946";"4";"942";"100";"8,422071636";"91,57792836";"0,387221684";"91,19070668";"535";"46";"489";"2";"487";"51,79090029";"4,453049371";"47,33785092";"0,193610842";"47,14424008";"498";"41";"457";"2";"455";"48,20909971";"3,969022265";"44,24007744";"0,193610842";"44,0464666"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3445";"371";"3074";"45";"3029";"100";"10,76923077";"89,23076923";"1,306240929";"87,9245283";"1716";"184";"1532";"18";"1514";"49,81132075";"5,34107402";"44,47024673";"0,522496372";"43,94775036";"1729";"187";"1542";"27";"1515";"50,18867925";"5,428156749";"44,7605225";"0,783744557";"43,97677794"
"0617 Gol";"617";"Gol";"4631";"646";"3985";"80";"3905";"100";"13,94947096";"86,05052904";"1,727488663";"84,32304038";"2291";"321";"1970";"33";"1937";"49,4709566";"6,931548262";"42,53940834";"0,712589074";"41,82681926";"2340";"325";"2015";"47";"1968";"50,5290434";"7,017922695";"43,51112071";"1,01489959";"42,49622112"
"0618 Hemsedal";"618";"Hemsedal";"2295";"419";"1876";"42";"1834";"100";"18,25708061";"81,74291939";"1,830065359";"79,91285403";"1179";"228";"951";"19";"932";"51,37254902";"9,934640523";"41,4379085";"0,82788671";"40,61002179";"1116";"191";"925";"23";"902";"48,62745098";"8,322440087";"40,30501089";"1,002178649";"39,30283224"
"0619 Ål";"619";"Ål";"4713";"425";"4288";"32";"4256";"100";"9,017610864";"90,98238914";"0,678973053";"90,30341608";"2347";"224";"2123";"20";"2103";"49,79842987";"4,752811373";"45,0456185";"0,424358158";"44,62126034";"2366";"201";"2165";"12";"2153";"50,20157013";"4,264799491";"45,93677063";"0,254614895";"45,68215574"
"0620 Hol";"620";"Hol";"4452";"640";"3812";"49";"3763";"100";"14,37556155";"85,62443845";"1,100628931";"84,52380952";"2261";"339";"1922";"37";"1885";"50,78616352";"7,614555256";"43,17160827";"0,831087152";"42,34052111";"2191";"301";"1890";"12";"1878";"49,21383648";"6,761006289";"42,45283019";"0,269541779";"42,18328841"
"0621 Sigdal";"621";"Sigdal";"3509";"188";"3321";"21";"3300";"100";"5,357651753";"94,64234825";"0,5984611";"94,04388715";"1746";"89";"1657";"9";"1648";"49,75776575";"2,536335138";"47,22143061";"0,256483329";"46,96494728";"1763";"99";"1664";"12";"1652";"50,24223425";"2,821316614";"47,42091764";"0,341977771";"47,07893987"
"0622 Krødsherad";"622";"Krødsherad";"2265";"239";"2026";"15";"2011";"100";"10,55187638";"89,44812362";"0,662251656";"88,78587196";"1119";"137";"982";"8";"974";"49,40397351";"6,048565121";"43,35540839";"0,353200883";"43,00220751";"1146";"102";"1044";"7";"1037";"50,59602649";"4,503311258";"46,09271523";"0,309050773";"45,78366446"
"0623 Modum";"623";"Modum";"13581";"1127";"12454";"196";"12258";"100";"8,298358";"91,701642";"1,443192696";"90,2584493";"6793";"576";"6217";"92";"6125";"50,01840807";"4,241219351";"45,77718872";"0,67741698";"45,09977174";"6788";"551";"6237";"104";"6133";"49,98159193";"4,05713865";"45,92445328";"0,765775716";"45,15867756"
"0624 Øvre Eiker";"624";"Øvre Eiker";"17919";"1940";"15979";"243";"15736";"100";"10,82649701";"89,17350299";"1,356102461";"87,81740052";"9110";"1061";"8049";"119";"7930";"50,83989062";"5,921089347";"44,91880127";"0,664099559";"44,25470171";"8809";"879";"7930";"124";"7806";"49,16010938";"4,905407668";"44,25470171";"0,692002902";"43,56269881"
"0625 Nedre Eiker";"625";"Nedre Eiker";"23811";"3332";"20479";"1005";"19474";"100";"13,9935324";"86,0064676";"4,220738314";"81,78572928";"11891";"1728";"10163";"494";"9669";"49,93910378";"7,257150057";"42,68195372";"2,07467137";"40,60728235";"11920";"1604";"10316";"511";"9805";"50,06089622";"6,736382344";"43,32451388";"2,146066944";"41,17844694"
"0626 Lier";"626";"Lier";"25175";"3709";"21466";"815";"20651";"100";"14,73286991";"85,26713009";"3,23733863";"82,02979146";"12785";"2017";"10768";"434";"10334";"50,78450844";"8,011916584";"42,77259186";"1,723932473";"41,04865938";"12390";"1692";"10698";"381";"10317";"49,21549156";"6,720953327";"42,49453823";"1,513406157";"40,98113208"
"0627 Røyken";"627";"Røyken";"20621";"2409";"18212";"368";"17844";"100";"11,68226565";"88,31773435";"1,784588526";"86,53314582";"10430";"1254";"9176";"184";"8992";"50,57950633";"6,08117938";"44,49832695";"0,892294263";"43,60603269";"10191";"1155";"9036";"184";"8852";"49,42049367";"5,601086271";"43,8194074";"0,892294263";"42,92711314"
"0628 Hurum";"628";"Hurum";"9330";"954";"8376";"117";"8259";"100";"10,22508039";"89,77491961";"1,254019293";"88,52090032";"4682";"518";"4164";"56";"4108";"50,18220793";"5,551982851";"44,63022508";"0,600214362";"44,03001072";"4648";"436";"4212";"61";"4151";"49,81779207";"4,673097535";"45,14469453";"0,65380493";"44,4908896"
"0631 Flesberg";"631";"Flesberg";"2683";"210";"2473";"25";"2448";"100";"7,827059262";"92,17294074";"0,931792769";"91,24114797";"1381";"112";"1269";"14";"1255";"51,47223258";"4,174431606";"47,29780097";"0,521803951";"46,77599702";"1302";"98";"1204";"11";"1193";"48,52776742";"3,652627656";"44,87513977";"0,409988818";"44,46515095"
"0632 Rollag";"632";"Rollag";"1369";"83";"1286";"15";"1271";"100";"6,062819576";"93,93718042";"1,095690285";"92,84149014";"680";"41";"639";"9";"630";"49,67129291";"2,994886779";"46,67640614";"0,657414171";"46,01899196";"689";"42";"647";"6";"641";"50,32870709";"3,067932798";"47,26077429";"0,438276114";"46,82249817"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2557";"204";"2353";"12";"2341";"100";"7,978099335";"92,02190066";"0,469299961";"91,5526007";"1331";"121";"1210";"7";"1203";"52,05318733";"4,732107939";"47,32107939";"0,273758311";"47,04732108";"1226";"83";"1143";"5";"1138";"47,94681267";"3,245991396";"44,70082127";"0,19554165";"44,50527962"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"26751";"3053";"23698";"565";"23133";"100";"11,41265747";"88,58734253";"2,112070577";"86,47527195";"13316";"1504";"11812";"289";"11523";"49,77757841";"5,62221973";"44,15535868";"1,080333445";"43,07502523";"13435";"1549";"11886";"276";"11610";"50,22242159";"5,790437741";"44,43198385";"1,031737131";"43,40024672"
"0702 Holmestrand";"702";"Holmestrand";"10456";"872";"9584";"139";"9445";"100";"8,339709258";"91,66029074";"1,32938026";"90,33091048";"5200";"419";"4781";"82";"4699";"49,73221117";"4,007268554";"45,72494262";"0,784238715";"44,9407039";"5256";"453";"4803";"57";"4746";"50,26778883";"4,332440704";"45,93534813";"0,545141546";"45,39020658"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"41550";"4496";"37054";"762";"36292";"100";"10,82069795";"89,17930205";"1,833935018";"87,34536703";"20514";"2380";"18134";"371";"17763";"49,37184116";"5,728038508";"43,64380265";"0,89290012";"42,75090253";"21036";"2116";"18920";"391";"18529";"50,62815884";"5,092659446";"45,5354994";"0,941034898";"44,5944645"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"44976";"5472";"39504";"1167";"38337";"100";"12,16648879";"87,83351121";"2,594717182";"85,23879402";"22185";"2757";"19428";"612";"18816";"49,32630736";"6,129935966";"43,1963714";"1,36072572";"41,83564568";"22791";"2715";"20076";"555";"19521";"50,67369264";"6,036552828";"44,63713981";"1,233991462";"43,40314835"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"43258";"4246";"39012";"910";"38102";"100";"9,815525452";"90,18447455";"2,103657127";"88,08081742";"21500";"2175";"19325";"470";"18855";"49,70178926";"5,027971705";"44,67381756";"1,08650423";"43,58731333";"21758";"2071";"19687";"440";"19247";"50,29821074";"4,787553747";"45,51065699";"1,017152897";"44,49350409"
"0711 Svelvik";"711";"Svelvik";"6580";"623";"5957";"87";"5870";"100";"9,468085106";"90,53191489";"1,32218845";"89,20972644";"3293";"311";"2982";"41";"2941";"50,04559271";"4,726443769";"45,31914894";"0,623100304";"44,69604863";"3287";"312";"2975";"46";"2929";"49,95440729";"4,741641337";"45,21276596";"0,699088146";"44,51367781"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"9036";"826";"8210";"128";"8082";"100";"9,141212926";"90,85878707";"1,416555998";"89,44223108";"4521";"447";"4074";"63";"4011";"50,03320053";"4,94687915";"45,08632138";"0,697211155";"44,38911023";"4515";"379";"4136";"65";"4071";"49,96679947";"4,194333776";"45,77246569";"0,719344843";"45,05312085"
"0714 Hof";"714";"Hof";"3091";"206";"2885";"28";"2857";"100";"6,664509867";"93,33549013";"0,90585571";"92,42963442";"1566";"101";"1465";"14";"1451";"50,66321579";"3,267550954";"47,39566483";"0,452927855";"46,94273698";"1525";"105";"1420";"14";"1406";"49,33678421";"3,396958913";"45,9398253";"0,452927855";"45,48689744"
"0716 Re";"716";"Re";"9144";"763";"8381";"105";"8276";"100";"8,344269466";"91,65573053";"1,148293963";"90,50743657";"4693";"410";"4283";"59";"4224";"51,32327209";"4,483814523";"46,83945757";"0,645231846";"46,19422572";"4451";"353";"4098";"46";"4052";"48,67672791";"3,860454943";"44,81627297";"0,503062117";"44,31321085"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0719 Andebu";"719";"Andebu";"5719";"485";"5234";"83";"5151";"100";"8,480503585";"91,51949642";"1,451302675";"90,06819374";"2923";"238";"2685";"53";"2632";"51,11033397";"4,161566707";"46,94876727";"0,926735443";"46,02203182";"2796";"247";"2549";"30";"2519";"48,88966603";"4,318936877";"44,57072915";"0,524567232";"44,04616192"
"0720 Stokke";"720";"Stokke";"11509";"1326";"10183";"175";"10008";"100";"11,52141802";"88,47858198";"1,520549135";"86,95803284";"5823";"685";"5138";"84";"5054";"50,59518638";"5,951863759";"44,64332262";"0,729863585";"43,91345903";"5686";"641";"5045";"91";"4954";"49,40481362";"5,569554262";"43,83525936";"0,79068555";"43,04457381"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"21403";"1948";"19455";"358";"19097";"100";"9,101527823";"90,89847218";"1,672662711";"89,22580947";"10399";"933";"9466";"202";"9264";"48,58664673";"4,359201981";"44,22744475";"0,943792926";"43,28365182";"11004";"1015";"9989";"156";"9833";"51,41335327";"4,742325842";"46,67102743";"0,728869785";"45,94215764"
"0723 Tjøme";"723";"Tjøme";"4927";"470";"4457";"44";"4413";"100";"9,539273392";"90,46072661";"0,89303836";"89,56768825";"2466";"222";"2244";"22";"2222";"50,05074082";"4,505784453";"45,54495636";"0,44651918";"45,09843718";"2461";"248";"2213";"22";"2191";"49,94925918";"5,033488939";"44,91577025";"0,44651918";"44,46925107"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2460";"152";"2308";"15";"2293";"100";"6,178861789";"93,82113821";"0,609756098";"93,21138211";"1270";"81";"1189";"7";"1182";"51,62601626";"3,292682927";"48,33333333";"0,284552846";"48,04878049";"1190";"71";"1119";"8";"1111";"48,37398374";"2,886178862";"45,48780488";"0,325203252";"45,16260163"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
