"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"13104";"371";"12733";"16";"12717";"100";"2,831196581";"97,16880342";"0,122100122";"97,0467033";"6596";"188";"6408";"4";"6404";"50,33577534";"1,434676435";"48,9010989";"0,030525031";"48,87057387";"6508";"183";"6325";"12";"6313";"49,66422466";"1,396520147";"48,26770452";"0,091575092";"48,17612943"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4175";"48";"4127";"-1";"4128";"100";"1,149700599";"98,8502994";"-0,023952096";"98,8742515";"2119";"20";"2099";"-2";"2101";"50,75449102";"0,479041916";"50,2754491";"-0,047904192";"50,32335329";"2056";"28";"2028";"1";"2027";"49,24550898";"0,670658683";"48,5748503";"0,023952096";"48,5508982"
"71 Mosjøregionen";"71";"Mosjøregionen";"16833";"291";"16542";"8";"16534";"100";"1,728747104";"98,2712529";"0,047525694";"98,2237272";"8517";"135";"8382";"7";"8375";"50,59704153";"0,801996079";"49,79504545";"0,041584982";"49,75346046";"8316";"156";"8160";"1";"8159";"49,40295847";"0,926751025";"48,47620745";"0,005940712";"48,47026674"
"72 Ranaregionen";"72";"Ranaregionen";"31756";"566";"31190";"24";"31166";"100";"1,782340345";"98,21765965";"0,075576269";"98,14208339";"15821";"281";"15540";"13";"15527";"49,82050636";"0,88487215";"48,93563421";"0,040937146";"48,89469707";"15935";"285";"15650";"11";"15639";"50,17949364";"0,897468195";"49,28202544";"0,034639123";"49,24738632"
"73 Salten";"73";"Salten";"73261";"1388";"71873";"98";"71775";"100";"1,894596033";"98,10540397";"0,133768308";"97,97163566";"36647";"666";"35981";"48";"35933";"50,02252222";"0,9090785";"49,11344371";"0,065519171";"49,04792454";"36614";"722";"35892";"50";"35842";"49,97747778";"0,985517533";"48,99196025";"0,068249137";"48,92371112"
"74 Ofoten";"74";"Ofoten";"26744";"777";"25967";"34";"25933";"100";"2,905324559";"97,09467544";"0,127131319";"96,96754412";"13280";"387";"12893";"18";"12875";"49,65599761";"1,447053545";"48,20894406";"0,067304816";"48,14163925";"13464";"390";"13074";"16";"13058";"50,34400239";"1,458271014";"48,88573138";"0,059826503";"48,82590488"
"75 Lofoten";"75";"Lofoten";"24280";"483";"23797";"33";"23764";"100";"1,989291598";"98,0107084";"0,135914333";"97,87479407";"12112";"226";"11886";"21";"11865";"49,88467875";"0,930807249";"48,9538715";"0,086490939";"48,86738056";"12168";"257";"11911";"12";"11899";"50,11532125";"1,058484349";"49,0568369";"0,049423394";"49,00741351"
"76 Vesterålen";"76";"Vesterålen";"33785";"771";"33014";"53";"32961";"100";"2,282077845";"97,71792215";"0,156874353";"97,5610478";"16806";"349";"16457";"24";"16433";"49,74396922";"1,033002812";"48,71096641";"0,071037443";"48,63992896";"16979";"422";"16557";"29";"16528";"50,25603078";"1,249075033";"49,00695575";"0,08583691";"48,92111884"
"77 Sør-Troms";"77";"Sør-Troms";"13045";"255";"12790";"11";"12779";"100";"1,954771943";"98,04522806";"0,084323496";"97,96090456";"6586";"124";"6462";"9";"6453";"50,48677654";"0,950555768";"49,53622077";"0,068991951";"49,46722882";"6459";"131";"6328";"2";"6326";"49,51322346";"1,004216175";"48,50900728";"0,015331545";"48,49367574"
"78 Midt-Troms";"78";"Midt-Troms";"30443";"542";"29901";"47";"29854";"100";"1,780376441";"98,21962356";"0,154386887";"98,06523667";"15410";"229";"15181";"24";"15157";"50,61918996";"0,752225471";"49,86696449";"0,078835857";"49,78812863";"15033";"313";"14720";"23";"14697";"49,38081004";"1,028150971";"48,35265907";"0,07555103";"48,27710804"
"79 Tromsøregionen";"79";"Tromsøregionen";"66397";"2694";"63703";"167";"63536";"100";"4,057412232";"95,94258777";"0,251517388";"95,69107038";"33254";"1335";"31919";"98";"31821";"50,08358811";"2,010633011";"48,0729551";"0,14759703";"47,92535807";"33143";"1359";"31784";"69";"31715";"49,91641189";"2,046779222";"47,86963266";"0,103920358";"47,76571231"
"80 Nord-Troms";"80";"Nord-Troms";"16674";"245";"16429";"17";"16412";"100";"1,469353484";"98,53064652";"0,10195514";"98,42869138";"8588";"100";"8488";"6";"8482";"51,50533765";"0,599736116";"50,90560154";"0,035984167";"50,86961737";"8086";"145";"7941";"11";"7930";"48,49466235";"0,869617368";"47,62504498";"0,065970973";"47,55907401"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"34496";"836";"33660";"58";"33602";"100";"2,423469388";"97,57653061";"0,168135436";"97,40839518";"17527";"365";"17162";"36";"17126";"50,80878942";"1,058093692";"49,75069573";"0,104359926";"49,64633581";"16969";"471";"16498";"22";"16476";"49,19121058";"1,365375696";"47,82583488";"0,06377551";"47,76205937"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14928";"516";"14412";"20";"14392";"100";"3,45659164";"96,54340836";"0,13397642";"96,40943194";"7732";"191";"7541";"11";"7530";"51,79528403";"1,279474812";"50,51580922";"0,073687031";"50,44212219";"7196";"325";"6871";"9";"6862";"48,20471597";"2,177116827";"46,02759914";"0,060289389";"45,96730975"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"24637";"1708";"22929";"155";"22774";"100";"6,932662256";"93,06733774";"0,629135041";"92,4382027";"12512";"747";"11765";"69";"11696";"50,78540407";"3,032025003";"47,75337906";"0,280066567";"47,4733125";"12125";"961";"11164";"86";"11078";"49,21459593";"3,900637253";"45,31395868";"0,349068474";"44,96489021"
"99 Uoppgitt";"99";"Uoppgitt";"69319";"1450";"67869";"92";"67777";"100";"2,091778589";"97,90822141";"0,132719745";"97,77550167";"34513";"690";"33823";"43";"33780";"49,78865823";"0,995398087";"48,79326015";"0,062032055";"48,73122809";"34806";"760";"34046";"49";"33997";"50,21134177";"1,096380502";"49,11496127";"0,07068769";"49,04427358"
