"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1149 Karmøy";"1149";"Karmøy";"36260";"921";"35339";"90";"35249";"100";"2,539988969";"97,46001103";"0,248207391";"97,21180364";"18197";"454";"17743";"44";"17699";"50,18477661";"1,252068395";"48,93270822";"0,121345836";"48,81136238";"18063";"467";"17596";"46";"17550";"49,81522339";"1,287920574";"48,52730281";"0,126861555";"48,40044126"
"1151 Utsira";"1151";"Utsira";"228";"6";"222";"0";"222";"100";"2,631578947";"97,36842105";"0";"97,36842105";"126";"3";"123";"0";"123";"55,26315789";"1,315789474";"53,94736842";"0";"53,94736842";"102";"3";"99";"0";"99";"44,73684211";"1,315789474";"43,42105263";"0";"43,42105263"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"4832";"71";"4761";"10";"4751";"100";"1,469370861";"98,53062914";"0,206953642";"98,3236755";"2494";"31";"2463";"3";"2460";"51,61423841";"0,641556291";"50,97268212";"0,062086093";"50,91059603";"2338";"40";"2298";"7";"2291";"48,38576159";"0,82781457";"47,55794702";"0,14486755";"47,41307947"
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"225439";"10680";"214759";"1563";"213196";"100";"4,737423427";"95,26257657";"0,693313934";"94,56926264";"110176";"5492";"104684";"786";"103898";"48,87175688";"2,436135717";"46,43562117";"0,348653072";"46,08696809";"115263";"5188";"110075";"777";"109298";"51,12824312";"2,30128771";"48,82695541";"0,344660862";"48,48229455"
"1211 Etne";"1211";"Etne";"3938";"71";"3867";"8";"3859";"100";"1,802945658";"98,19705434";"0,203148807";"97,99390554";"1982";"27";"1955";"0";"1955";"50,33011681";"0,685627222";"49,64448959";"0";"49,64448959";"1956";"44";"1912";"8";"1904";"49,66988319";"1,117318436";"48,55256475";"0,203148807";"48,34941595"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"3293";"65";"3228";"4";"3224";"100";"1,973883996";"98,026116";"0,121469784";"97,90464622";"1636";"30";"1606";"1";"1605";"49,68114182";"0,911023383";"48,77011843";"0,030367446";"48,73975099";"1657";"35";"1622";"3";"1619";"50,31885818";"1,062860613";"49,25599757";"0,091102338";"49,16489523"
"1216 Sveio";"1216";"Sveio";"4557";"53";"4504";"1";"4503";"100";"1,163045864";"98,83695414";"0,021944262";"98,81500987";"2337";"20";"2317";"1";"2316";"51,2837393";"0,438885232";"50,84485407";"0,021944262";"50,82290981";"2220";"33";"2187";"0";"2187";"48,7162607";"0,724160632";"47,99210007";"0";"47,99210007"
"1219 Bømlo";"1219";"Bømlo";"10553";"232";"10321";"16";"10305";"100";"2,198426988";"97,80157301";"0,151615654";"97,64995736";"5424";"107";"5317";"9";"5308";"51,39770681";"1,013929688";"50,38377712";"0,085283806";"50,29849332";"5129";"125";"5004";"7";"4997";"48,60229319";"1,184497299";"47,41779589";"0,066331849";"47,35146404"
"1221 Stord";"1221";"Stord";"15827";"452";"15375";"57";"15318";"100";"2,855879194";"97,14412081";"0,360144058";"96,78397675";"8047";"260";"7787";"29";"7758";"50,84349529";"1,642762368";"49,20073292";"0,183231187";"49,01750174";"7780";"192";"7588";"28";"7560";"49,15650471";"1,213116826";"47,94338788";"0,17691287";"47,76647501"
"1222 Fitjar";"1222";"Fitjar";"2952";"62";"2890";"6";"2884";"100";"2,100271003";"97,899729";"0,203252033";"97,69647696";"1522";"29";"1493";"1";"1492";"51,55826558";"0,982384824";"50,57588076";"0,033875339";"50,54200542";"1430";"33";"1397";"5";"1392";"48,44173442";"1,117886179";"47,32384824";"0,169376694";"47,15447154"
"1223 Tysnes";"1223";"Tysnes";"2821";"46";"2775";"1";"2774";"100";"1,630627437";"98,36937256";"0,035448423";"98,33392414";"1424";"14";"1410";"0";"1410";"50,4785537";"0,496277916";"49,98227579";"0";"49,98227579";"1397";"32";"1365";"1";"1364";"49,5214463";"1,134349521";"48,38709677";"0,035448423";"48,35164835"
"1224 Kvinnherad";"1224";"Kvinnherad";"13155";"227";"12928";"16";"12912";"100";"1,725579628";"98,27442037";"0,121626758";"98,15279361";"6646";"97";"6549";"11";"6538";"50,52071456";"0,73736222";"49,78335234";"0,083618396";"49,69973394";"6509";"130";"6379";"5";"6374";"49,47928544";"0,988217408";"48,49106803";"0,038008362";"48,45305967"
"1227 Jondal";"1227";"Jondal";"1185";"10";"1175";"0";"1175";"100";"0,843881857";"99,15611814";"0";"99,15611814";"563";"5";"558";"0";"558";"47,51054852";"0,421940928";"47,08860759";"0";"47,08860759";"622";"5";"617";"0";"617";"52,48945148";"0,421940928";"52,06751055";"0";"52,06751055"
"1228 Odda";"1228";"Odda";"7886";"200";"7686";"12";"7674";"100";"2,536139995";"97,46386001";"0,1521684";"97,31169161";"3880";"91";"3789";"6";"3783";"49,2011159";"1,153943698";"48,0471722";"0,0760842";"47,971088";"4006";"109";"3897";"6";"3891";"50,7988841";"1,382196297";"49,4166878";"0,0760842";"49,3406036"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3680";"72";"3608";"7";"3601";"100";"1,956521739";"98,04347826";"0,190217391";"97,85326087";"1873";"37";"1836";"4";"1832";"50,89673913";"1,005434783";"49,89130435";"0,108695652";"49,7826087";"1807";"35";"1772";"3";"1769";"49,10326087";"0,951086957";"48,15217391";"0,081521739";"48,07065217"
"1232 Eidfjord";"1232";"Eidfjord";"1041";"29";"1012";"5";"1007";"100";"2,785782901";"97,2142171";"0,480307397";"96,7339097";"501";"13";"488";"3";"485";"48,12680115";"1,248799232";"46,87800192";"0,288184438";"46,58981748";"540";"16";"524";"2";"522";"51,87319885";"1,53698367";"50,33621518";"0,192122959";"50,14409222"
"1233 Ulvik";"1233";"Ulvik";"1232";"49";"1183";"3";"1180";"100";"3,977272727";"96,02272727";"0,243506494";"95,77922078";"613";"24";"589";"0";"589";"49,75649351";"1,948051948";"47,80844156";"0";"47,80844156";"619";"25";"594";"3";"591";"50,24350649";"2,029220779";"48,21428571";"0,243506494";"47,97077922"
"1234 Granvin";"1234";"Granvin";"1041";"13";"1028";"2";"1026";"100";"1,248799232";"98,75120077";"0,192122959";"98,55907781";"537";"7";"530";"2";"528";"51,58501441";"0,672430355";"50,91258405";"0,192122959";"50,7204611";"504";"6";"498";"0";"498";"48,41498559";"0,576368876";"47,83861671";"0";"47,83861671"
"1235 Voss";"1235";"Voss";"13735";"264";"13471";"21";"13450";"100";"1,922096833";"98,07790317";"0,152894066";"97,9250091";"6743";"131";"6612";"9";"6603";"49,09355661";"0,953767747";"48,13978886";"0,065526028";"48,07426283";"6992";"133";"6859";"12";"6847";"50,90644339";"0,968329086";"49,93811431";"0,087368038";"49,85074627"
"1238 Kvam";"1238";"Kvam";"8556";"145";"8411";"10";"8401";"100";"1,694717158";"98,30528284";"0,116877045";"98,1884058";"4308";"65";"4243";"6";"4237";"50,35063114";"0,759700795";"49,59093034";"0,070126227";"49,52080411";"4248";"80";"4168";"4";"4164";"49,64936886";"0,935016363";"48,7143525";"0,046750818";"48,66760168"
"1241 Fusa";"1241";"Fusa";"3609";"43";"3566";"1";"3565";"100";"1,19146578";"98,80853422";"0,027708507";"98,78082571";"1847";"14";"1833";"1";"1832";"51,17761153";"0,387919091";"50,78969244";"0,027708507";"50,76198393";"1762";"29";"1733";"0";"1733";"48,82238847";"0,803546689";"48,01884178";"0";"48,01884178"
"1242 Samnanger";"1242";"Samnanger";"2318";"44";"2274";"6";"2268";"100";"1,898188093";"98,10181191";"0,258843831";"97,84296808";"1154";"18";"1136";"0";"1136";"49,78429681";"0,776531493";"49,00776531";"0";"49,00776531";"1164";"26";"1138";"6";"1132";"50,21570319";"1,121656601";"49,09404659";"0,258843831";"48,83520276"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"13572";"332";"13240";"49";"13191";"100";"2,446212791";"97,55378721";"0,36103743";"97,19274978";"6829";"173";"6656";"20";"6636";"50,31682877";"1,274683171";"49,04214559";"0,147362216";"48,89478338";"6743";"159";"6584";"29";"6555";"49,68317123";"1,17152962";"48,51164162";"0,213675214";"48,2979664"
"1244 Austevoll";"1244";"Austevoll";"4305";"66";"4239";"3";"4236";"100";"1,533101045";"98,46689895";"0,069686411";"98,39721254";"2179";"26";"2153";"1";"2152";"50,6155633";"0,603948897";"50,0116144";"0,023228804";"49,9883856";"2126";"40";"2086";"2";"2084";"49,3844367";"0,929152149";"48,45528455";"0,046457607";"48,40882695"
"1245 Sund";"1245";"Sund";"5111";"141";"4970";"15";"4955";"100";"2,758755625";"97,24124437";"0,293484641";"96,94775973";"2641";"73";"2568";"5";"2563";"51,67286245";"1,428291919";"50,24457053";"0,097828214";"50,14674232";"2470";"68";"2402";"10";"2392";"48,32713755";"1,330463706";"46,99667384";"0,195656427";"46,80101741"
"1246 Fjell";"1246";"Fjell";"17469";"361";"17108";"18";"17090";"100";"2,066517832";"97,93348217";"0,10303967";"97,8304425";"8847";"179";"8668";"6";"8662";"50,64399794";"1,024672277";"49,61932566";"0,034346557";"49,58497911";"8622";"182";"8440";"12";"8428";"49,35600206";"1,041845555";"48,31415651";"0,068693114";"48,24546339"
"1247 Askøy";"1247";"Askøy";"19215";"302";"18913";"13";"18900";"100";"1,571688785";"98,42831122";"0,067655477";"98,36065574";"9697";"153";"9544";"8";"9536";"50,46578194";"0,796252927";"49,66952901";"0,04163414";"49,62789487";"9518";"149";"9369";"5";"9364";"49,53421806";"0,775435857";"48,7587822";"0,026021337";"48,73276086"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4262";"36";"4226";"1";"4225";"100";"0,844673862";"99,15532614";"0,023463163";"99,13186298";"2110";"11";"2099";"1";"2098";"49,50727358";"0,258094791";"49,24917879";"0,023463163";"49,22571563";"2152";"25";"2127";"0";"2127";"50,49272642";"0,586579071";"49,90614735";"0";"49,90614735"
"1252 Modalen";"1252";"Modalen";"342";"3";"339";"0";"339";"100";"0,877192982";"99,12280702";"0";"99,12280702";"175";"3";"172";"0";"172";"51,16959064";"0,877192982";"50,29239766";"0";"50,29239766";"167";"0";"167";"0";"167";"48,83040936";"0";"48,83040936";"0";"48,83040936"
"1253 Osterøy";"1253";"Osterøy";"7021";"108";"6913";"12";"6901";"100";"1,538242416";"98,46175758";"0,170915824";"98,29084176";"3570";"58";"3512";"7";"3505";"50,84745763";"0,826093149";"50,02136448";"0,099700897";"49,92166358";"3451";"50";"3401";"5";"3396";"49,15254237";"0,712149266";"48,44039311";"0,071214927";"48,36917818"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"5167";"97";"5070";"4";"5066";"100";"1,877298239";"98,12270176";"0,07741436";"98,0452874";"2587";"51";"2536";"2";"2534";"50,06773757";"0,987033095";"49,08070447";"0,03870718";"49,04199729";"2580";"46";"2534";"2";"2532";"49,93226243";"0,890265144";"49,04199729";"0,03870718";"49,00329011"
"1259 Øygarden";"1259";"Øygarden";"3560";"76";"3484";"4";"3480";"100";"2,134831461";"97,86516854";"0,112359551";"97,75280899";"1818";"32";"1786";"0";"1786";"51,06741573";"0,898876404";"50,16853933";"0";"50,16853933";"1742";"44";"1698";"4";"1694";"48,93258427";"1,235955056";"47,69662921";"0,112359551";"47,58426966"
"1260 Radøy";"1260";"Radøy";"4572";"48";"4524";"5";"4519";"100";"1,049868766";"98,95013123";"0,10936133";"98,8407699";"2278";"22";"2256";"2";"2254";"49,82502187";"0,481189851";"49,34383202";"0,043744532";"49,30008749";"2294";"26";"2268";"3";"2265";"50,17497813";"0,568678915";"49,60629921";"0,065616798";"49,54068241"
"1263 Lindås";"1263";"Lindås";"12410";"177";"12233";"16";"12217";"100";"1,426269138";"98,57373086";"0,128928284";"98,44480258";"6313";"98";"6215";"10";"6205";"50,87026591";"0,789685737";"50,08058018";"0,080580177";"50";"6097";"79";"6018";"6";"6012";"49,12973409";"0,6365834";"48,49315068";"0,048348106";"48,44480258"
"1264 Austrheim";"1264";"Austrheim";"2542";"26";"2516";"1";"2515";"100";"1,02281668";"98,97718332";"0,039339103";"98,93784422";"1293";"7";"1286";"1";"1285";"50,86546027";"0,275373721";"50,59008655";"0,039339103";"50,55074744";"1249";"19";"1230";"0";"1230";"49,13453973";"0,747442958";"48,38709677";"0";"48,38709677"
"1265 Fedje";"1265";"Fedje";"672";"0";"672";"0";"672";"100";"0";"100";"0";"100";"340";"0";"340";"0";"340";"50,5952381";"0";"50,5952381";"0";"50,5952381";"332";"0";"332";"0";"332";"49,4047619";"0";"49,4047619";"0";"49,4047619"
"1266 Masfjorden";"1266";"Masfjorden";"1785";"16";"1769";"0";"1769";"100";"0,896358543";"99,10364146";"0";"99,10364146";"896";"5";"891";"0";"891";"50,19607843";"0,280112045";"49,91596639";"0";"49,91596639";"889";"11";"878";"0";"878";"49,80392157";"0,616246499";"49,18767507";"0";"49,18767507"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"11050";"538";"10512";"62";"10450";"100";"4,868778281";"95,13122172";"0,561085973";"94,57013575";"5688";"276";"5412";"33";"5379";"51,47511312";"2,497737557";"48,97737557";"0,298642534";"48,67873303";"5362";"262";"5100";"29";"5071";"48,52488688";"2,371040724";"46,15384615";"0,262443439";"45,89140271"
"1411 Gulen";"1411";"Gulen";"2501";"16";"2485";"3";"2482";"100";"0,639744102";"99,3602559";"0,119952019";"99,24030388";"1269";"4";"1265";"1";"1264";"50,73970412";"0,159936026";"50,57976809";"0,039984006";"50,53978409";"1232";"12";"1220";"2";"1218";"49,26029588";"0,479808077";"48,7804878";"0,079968013";"48,70051979"
"1412 Solund";"1412";"Solund";"1024";"12";"1012";"1";"1011";"100";"1,171875";"98,828125";"0,09765625";"98,73046875";"558";"4";"554";"1";"553";"54,4921875";"0,390625";"54,1015625";"0,09765625";"54,00390625";"466";"8";"458";"0";"458";"45,5078125";"0,78125";"44,7265625";"0";"44,7265625"
"1413 Hyllestad";"1413";"Hyllestad";"1631";"25";"1606";"1";"1605";"100";"1,532801962";"98,46719804";"0,061312078";"98,40588596";"855";"11";"844";"1";"843";"52,4218271";"0,674432863";"51,74739424";"0,061312078";"51,68608216";"776";"14";"762";"0";"762";"47,5781729";"0,858369099";"46,7198038";"0";"46,7198038"
"1416 Høyanger";"1416";"Høyanger";"4778";"123";"4655";"11";"4644";"100";"2,57429887";"97,42570113";"0,23022185";"97,19547928";"2437";"55";"2382";"7";"2375";"51,00460444";"1,151109251";"49,85349519";"0,146504814";"49,70699037";"2341";"68";"2273";"4";"2269";"48,99539556";"1,423189619";"47,57220594";"0,083717036";"47,48848891"
"1417 Vik";"1417";"Vik";"3023";"17";"3006";"3";"3003";"100";"0,562355276";"99,43764472";"0,099239166";"99,33840556";"1501";"7";"1494";"2";"1492";"49,65266292";"0,231558055";"49,42110486";"0,066159444";"49,35494542";"1522";"10";"1512";"1";"1511";"50,34733708";"0,330797221";"50,01653986";"0,033079722";"49,98346014"
"1418 Balestrand";"1418";"Balestrand";"1818";"57";"1761";"4";"1757";"100";"3,135313531";"96,86468647";"0,220022002";"96,64466447";"883";"29";"854";"1";"853";"48,56985699";"1,595159516";"46,97469747";"0,055005501";"46,91969197";"935";"28";"907";"3";"904";"51,43014301";"1,540154015";"49,889989";"0,165016502";"49,7249725"
"1419 Leikanger";"1419";"Leikanger";"2216";"29";"2187";"2";"2185";"100";"1,30866426";"98,69133574";"0,090252708";"98,60108303";"1090";"11";"1079";"4";"1075";"49,18772563";"0,496389892";"48,69133574";"0,180505415";"48,51083032";"1126";"18";"1108";"-2";"1110";"50,81227437";"0,812274368";"50";"-0,090252708";"50,09025271"
"1420 Sogndal";"1420";"Sogndal";"6311";"120";"6191";"4";"6187";"100";"1,901441927";"98,09855807";"0,063381398";"98,03517668";"3155";"44";"3111";"2";"3109";"49,99207733";"0,697195373";"49,29488195";"0,031690699";"49,26319125";"3156";"76";"3080";"2";"3078";"50,00792267";"1,204246554";"48,80367612";"0,031690699";"48,77198542"
"1421 Aurland";"1421";"Aurland";"1822";"36";"1786";"5";"1781";"100";"1,975850714";"98,02414929";"0,27442371";"97,74972558";"924";"20";"904";"4";"900";"50,71350165";"1,097694841";"49,61580681";"0,219538968";"49,39626784";"898";"16";"882";"1";"881";"49,28649835";"0,878155873";"48,40834248";"0,054884742";"48,35345774"
"1422 Lærdal";"1422";"Lærdal";"2224";"116";"2108";"15";"2093";"100";"5,215827338";"94,78417266";"0,674460432";"94,10971223";"1114";"55";"1059";"9";"1050";"50,08992806";"2,473021583";"47,61690647";"0,404676259";"47,21223022";"1110";"61";"1049";"6";"1043";"49,91007194";"2,742805755";"47,16726619";"0,269784173";"46,89748201"
"1424 Årdal";"1424";"Årdal";"5815";"112";"5703";"11";"5692";"100";"1,92605331";"98,07394669";"0,18916595";"97,88478074";"2955";"55";"2900";"8";"2892";"50,81685297";"0,945829751";"49,87102322";"0,137575236";"49,73344798";"2860";"57";"2803";"3";"2800";"49,18314703";"0,98022356";"48,20292347";"0,051590714";"48,15133276"
"1426 Luster";"1426";"Luster";"5095";"93";"5002";"5";"4997";"100";"1,82531894";"98,17468106";"0,098135427";"98,07654563";"2556";"47";"2509";"3";"2506";"50,16683023";"0,922473013";"49,24435721";"0,058881256";"49,18547596";"2539";"46";"2493";"2";"2491";"49,83316977";"0,902845927";"48,93032385";"0,039254171";"48,89106968"
"1428 Askvoll";"1428";"Askvoll";"3424";"61";"3363";"5";"3358";"100";"1,781542056";"98,21845794";"0,146028037";"98,07242991";"1732";"32";"1700";"1";"1699";"50,58411215";"0,934579439";"49,64953271";"0,029205607";"49,6203271";"1692";"29";"1663";"4";"1659";"49,41588785";"0,846962617";"48,56892523";"0,11682243";"48,4521028"
"1429 Fjaler";"1429";"Fjaler";"3032";"230";"2802";"6";"2796";"100";"7,585751979";"92,41424802";"0,197889182";"92,21635884";"1557";"108";"1449";"2";"1447";"51,35224274";"3,562005277";"47,79023747";"0,065963061";"47,72427441";"1475";"122";"1353";"4";"1349";"48,64775726";"4,023746702";"44,62401055";"0,131926121";"44,49208443"
"1430 Gaular";"1430";"Gaular";"2894";"18";"2876";"0";"2876";"100";"0,621976503";"99,3780235";"0";"99,3780235";"1499";"8";"1491";"0";"1491";"51,79682101";"0,276434001";"51,52038701";"0";"51,52038701";"1395";"10";"1385";"0";"1385";"48,20317899";"0,345542502";"47,85763649";"0";"47,85763649"
"1431 Jølster";"1431";"Jølster";"2939";"24";"2915";"0";"2915";"100";"0,816604287";"99,18339571";"0";"99,18339571";"1455";"11";"1444";"0";"1444";"49,50663491";"0,374276965";"49,13235794";"0";"49,13235794";"1484";"13";"1471";"0";"1471";"50,49336509";"0,442327322";"50,05103777";"0";"50,05103777"
"1432 Førde";"1432";"Førde";"10155";"281";"9874";"39";"9835";"100";"2,767109798";"97,2328902";"0,384047267";"96,84884293";"5049";"134";"4915";"23";"4892";"49,71935007";"1,319547021";"48,39980305";"0,226489414";"48,17331364";"5106";"147";"4959";"16";"4943";"50,28064993";"1,447562777";"48,83308715";"0,157557853";"48,6755293"
"1433 Naustdal";"1433";"Naustdal";"2680";"49";"2631";"7";"2624";"100";"1,828358209";"98,17164179";"0,26119403";"97,91044776";"1381";"20";"1361";"4";"1357";"51,52985075";"0,746268657";"50,78358209";"0,149253731";"50,63432836";"1299";"29";"1270";"3";"1267";"48,47014925";"1,082089552";"47,3880597";"0,111940299";"47,2761194"
"1438 Bremanger";"1438";"Bremanger";"4192";"91";"4101";"18";"4083";"100";"2,170801527";"97,82919847";"0,429389313";"97,39980916";"2191";"47";"2144";"7";"2137";"52,26622137";"1,121183206";"51,14503817";"0,166984733";"50,97805344";"2001";"44";"1957";"11";"1946";"47,73377863";"1,049618321";"46,68416031";"0,26240458";"46,42175573"
"1439 Vågsøy";"1439";"Vågsøy";"6476";"235";"6241";"27";"6214";"100";"3,6287832";"96,3712168";"0,416924027";"95,95429277";"3272";"114";"3158";"14";"3144";"50,52501544";"1,760345893";"48,76466955";"0,216182829";"48,54848672";"3204";"121";"3083";"13";"3070";"49,47498456";"1,868437307";"47,60654725";"0,200741198";"47,40580605"
"1441 Selje";"1441";"Selje";"3169";"53";"3116";"7";"3109";"100";"1,672451878";"98,32754812";"0,220889871";"98,10665825";"1588";"18";"1570";"2";"1568";"50,11044494";"0,568002524";"49,54244241";"0,063111392";"49,47933102";"1581";"35";"1546";"5";"1541";"49,88955506";"1,104449353";"48,78510571";"0,157778479";"48,62732723"
"1443 Eid";"1443";"Eid";"5804";"142";"5662";"18";"5644";"100";"2,44658856";"97,55341144";"0,310130944";"97,2432805";"2877";"77";"2800";"12";"2788";"49,56926258";"1,326671261";"48,24259132";"0,206753963";"48,03583735";"2927";"65";"2862";"6";"2856";"50,43073742";"1,119917298";"49,31082012";"0,103376981";"49,20744314"
"1444 Hornindal";"1444";"Hornindal";"1206";"18";"1188";"1";"1187";"100";"1,492537313";"98,50746269";"0,08291874";"98,42454395";"651";"8";"643";"1";"642";"53,9800995";"0,663349917";"53,31674959";"0,08291874";"53,23383085";"555";"10";"545";"0";"545";"46,0199005";"0,829187396";"45,1907131";"0";"45,1907131"
"1445 Gloppen";"1445";"Gloppen";"5826";"59";"5767";"4";"5763";"100";"1,012701682";"98,98729832";"0,068657741";"98,91864058";"2883";"24";"2859";"2";"2857";"49,48506694";"0,411946447";"49,07312049";"0,034328871";"49,03879162";"2943";"35";"2908";"2";"2906";"50,51493306";"0,600755235";"49,91417782";"0,034328871";"49,87984895"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6685";"165";"6520";"12";"6508";"100";"2,468212416";"97,53178758";"0,179506358";"97,35228123";"3412";"83";"3329";"7";"3322";"51,03964099";"1,241585639";"49,79805535";"0,104712042";"49,69334331";"3273";"82";"3191";"5";"3186";"48,96035901";"1,226626776";"47,73373224";"0,074794316";"47,65893792"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"23381";"517";"22864";"49";"22815";"100";"2,211197126";"97,78880287";"0,209571875";"97,579231";"11468";"229";"11239";"25";"11214";"49,04837261";"0,97942774";"48,06894487";"0,106924426";"47,96202044";"11913";"288";"11625";"24";"11601";"50,95162739";"1,231769385";"49,719858";"0,102647449";"49,61721056"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"16899";"356";"16543";"19";"16524";"100";"2,106633529";"97,89336647";"0,112432688";"97,78093378";"8201";"193";"8008";"14";"7994";"48,52949879";"1,142079413";"47,38741937";"0,082845139";"47,30457424";"8698";"163";"8535";"5";"8530";"51,47050121";"0,964554116";"50,5059471";"0,02958755";"50,47635955"
"1504 Ålesund";"1504";"Ålesund";"37901";"1039";"36862";"117";"36745";"100";"2,741352471";"97,25864753";"0,308698979";"96,94994855";"18659";"542";"18117";"58";"18059";"49,23089101";"1,430041424";"47,80084958";"0,153030263";"47,64781932";"19242";"497";"18745";"59";"18686";"50,76910899";"1,311311047";"49,45779795";"0,155668716";"49,30212923"
"1505 Kristiansund";"1505";"Kristiansund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1511 Vanylven";"1511";"Vanylven";"3637";"52";"3585";"2";"3583";"100";"1,429749794";"98,57025021";"0,054990377";"98,51525983";"1857";"18";"1839";"1";"1838";"51,05856475";"0,49491339";"50,56365136";"0,027495188";"50,53615617";"1780";"34";"1746";"1";"1745";"48,94143525";"0,934836404";"48,00659885";"0,027495188";"47,97910366"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"3108";"42";"3066";"2";"3064";"100";"1,351351351";"98,64864865";"0,064350064";"98,58429858";"1587";"20";"1567";"2";"1565";"51,06177606";"0,643500644";"50,41827542";"0,064350064";"50,35392535";"1521";"22";"1499";"0";"1499";"48,93822394";"0,707850708";"48,23037323";"0";"48,23037323"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8315";"175";"8140";"18";"8122";"100";"2,104630186";"97,89536981";"0,216476248";"97,67889357";"4221";"76";"4145";"10";"4135";"50,7636801";"0,914010824";"49,84966927";"0,120264582";"49,72940469";"4094";"99";"3995";"8";"3987";"49,2363199";"1,190619363";"48,04570054";"0,096211666";"47,94948888"
