"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1146 Tysvær";"1146";"Tysvær";"9712";"437";"9275";"33";"9242";"100";"4,499588138";"95,50041186";"0,339785832";"95,16062603";"5021";"264";"4757";"17";"4740";"51,69892916";"2,718286656";"48,9806425";"0,175041186";"48,80560132";"4691";"173";"4518";"16";"4502";"48,30107084";"1,781301483";"46,51976936";"0,164744646";"46,35502471"
"1149 Karmøy";"1149";"Karmøy";"39354";"2171";"37183";"206";"36977";"100";"5,516592977";"94,48340702";"0,523453779";"93,95995324";"19808";"1149";"18659";"107";"18552";"50,33287595";"2,919652386";"47,41322356";"0,27189104";"47,14133252";"19546";"1022";"18524";"99";"18425";"49,66712405";"2,596940591";"47,07018346";"0,251562738";"46,81862072"
"1151 Utsira";"1151";"Utsira";"214";"11";"203";"1";"202";"100";"5,140186916";"94,85981308";"0,46728972";"94,39252336";"119";"5";"114";"3";"111";"55,60747664";"2,336448598";"53,27102804";"1,401869159";"51,86915888";"95";"6";"89";"-2";"91";"44,39252336";"2,803738318";"41,58878505";"-0,934579439";"42,52336449"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"8161";"449";"7712";"25";"7687";"100";"5,501776743";"94,49822326";"0,306335008";"94,19188825";"4140";"203";"3937";"9";"3928";"50,72907732";"2,487440265";"48,24163705";"0,110280603";"48,13135645";"4021";"246";"3775";"16";"3759";"49,27092268";"3,014336478";"46,2565862";"0,196054405";"46,0605318"
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"252051";"22688";"229363";"3801";"225562";"100";"9,001352901";"90,9986471";"1,508028137";"89,49061896";"125533";"12142";"113391";"1925";"111466";"49,80460304";"4,817279043";"44,98732399";"0,763734324";"44,22358967";"126518";"10546";"115972";"1876";"114096";"50,19539696";"4,184073858";"46,01132311";"0,744293814";"45,26702929"
"1211 Etne";"1211";"Etne";"3854";"210";"3644";"14";"3630";"100";"5,448884276";"94,55111572";"0,363258952";"94,18785677";"1954";"104";"1850";"7";"1843";"50,70057084";"2,69849507";"48,00207577";"0,181629476";"47,82044629";"1900";"106";"1794";"7";"1787";"49,29942916";"2,750389206";"46,54903996";"0,181629476";"46,36741048"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1216 Sveio";"1216";"Sveio";"4906";"225";"4681";"13";"4668";"100";"4,586220954";"95,41377905";"0,264981655";"95,14879739";"2517";"112";"2405";"5";"2400";"51,30452507";"2,282918875";"49,0216062";"0,101916021";"48,91969018";"2389";"113";"2276";"8";"2268";"48,69547493";"2,303302079";"46,39217285";"0,163065634";"46,22910722"
"1219 Bømlo";"1219";"Bømlo";"11085";"576";"10509";"50";"10459";"100";"5,196211096";"94,8037889";"0,451059991";"94,35272891";"5664";"292";"5372";"26";"5346";"51,09607578";"2,634190347";"48,46188543";"0,234551195";"48,22733424";"5421";"284";"5137";"24";"5113";"48,90392422";"2,562020749";"46,34190347";"0,216508796";"46,12539468"
"1221 Stord";"1221";"Stord";"17289";"1047";"16242";"114";"16128";"100";"6,055873677";"93,94412632";"0,659378796";"93,28474753";"8745";"593";"8152";"58";"8094";"50,58129446";"3,429926543";"47,15136792";"0,335473422";"46,8158945";"8544";"454";"8090";"56";"8034";"49,41870554";"2,625947134";"46,7927584";"0,323905373";"46,46885303"
"1222 Fitjar";"1222";"Fitjar";"2908";"70";"2838";"2";"2836";"100";"2,407152682";"97,59284732";"0,068775791";"97,52407153";"1482";"36";"1446";"0";"1446";"50,96286107";"1,237964237";"49,72489684";"0";"49,72489684";"1426";"34";"1392";"2";"1390";"49,03713893";"1,169188446";"47,86795048";"0,068775791";"47,79917469"
"1223 Tysnes";"1223";"Tysnes";"2792";"126";"2666";"4";"2662";"100";"4,512893983";"95,48710602";"0,143266476";"95,34383954";"1395";"60";"1335";"2";"1333";"49,96418338";"2,148997135";"47,81518625";"0,071633238";"47,74355301";"1397";"66";"1331";"2";"1329";"50,03581662";"2,363896848";"47,67191977";"0,071633238";"47,60028653"
"1224 Kvinnherad";"1224";"Kvinnherad";"13112";"493";"12619";"43";"12576";"100";"3,759914582";"96,24008542";"0,327943868";"95,91214155";"6556";"233";"6323";"19";"6304";"50";"1,77699817";"48,22300183";"0,14490543";"48,0780964";"6556";"260";"6296";"24";"6272";"50";"1,982916412";"48,01708359";"0,183038438";"47,83404515"
"1227 Jondal";"1227";"Jondal";"1022";"21";"1001";"0";"1001";"100";"2,054794521";"97,94520548";"0";"97,94520548";"509";"10";"499";"0";"499";"49,80430528";"0,978473581";"48,8258317";"0";"48,8258317";"513";"11";"502";"0";"502";"50,19569472";"1,076320939";"49,11937378";"0";"49,11937378"
"1228 Odda";"1228";"Odda";"7054";"359";"6695";"24";"6671";"100";"5,089311029";"94,91068897";"0,340232492";"94,57045648";"3477";"172";"3305";"13";"3292";"49,29118231";"2,438332861";"46,85284945";"0,1842926";"46,66855685";"3577";"187";"3390";"11";"3379";"50,70881769";"2,650978168";"48,05783952";"0,155939892";"47,90189963"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3351";"162";"3189";"6";"3183";"100";"4,834377798";"95,1656222";"0,17905103";"94,98657117";"1689";"72";"1617";"3";"1614";"50,40286482";"2,148612355";"48,25425246";"0,089525515";"48,16472695";"1662";"90";"1572";"3";"1569";"49,59713518";"2,685765443";"46,91136974";"0,089525515";"46,82184423"
"1232 Eidfjord";"1232";"Eidfjord";"945";"61";"884";"6";"878";"100";"6,455026455";"93,54497354";"0,634920635";"92,91005291";"465";"32";"433";"3";"430";"49,20634921";"3,386243386";"45,82010582";"0,317460317";"45,5026455";"480";"29";"451";"3";"448";"50,79365079";"3,068783069";"47,72486772";"0,317460317";"47,40740741"
"1233 Ulvik";"1233";"Ulvik";"1095";"71";"1024";"8";"1016";"100";"6,484018265";"93,51598174";"0,730593607";"92,78538813";"560";"33";"527";"4";"523";"51,14155251";"3,01369863";"48,12785388";"0,365296804";"47,76255708";"535";"38";"497";"4";"493";"48,85844749";"3,470319635";"45,38812785";"0,365296804";"45,02283105"
"1234 Granvin";"1234";"Granvin";"950";"47";"903";"1";"902";"100";"4,947368421";"95,05263158";"0,105263158";"94,94736842";"490";"23";"467";"0";"467";"51,57894737";"2,421052632";"49,15789474";"0";"49,15789474";"460";"24";"436";"1";"435";"48,42105263";"2,526315789";"45,89473684";"0,105263158";"45,78947368"
"1235 Voss";"1235";"Voss";"13868";"533";"13335";"48";"13287";"100";"3,843380444";"96,15661956";"0,346120565";"95,81049899";"6833";"277";"6556";"24";"6532";"49,27170464";"1,997404096";"47,27430055";"0,173060283";"47,10124027";"7035";"256";"6779";"24";"6755";"50,72829536";"1,845976348";"48,88231901";"0,173060283";"48,70925873"
"1238 Kvam";"1238";"Kvam";"8338";"428";"7910";"31";"7879";"100";"5,13312545";"94,86687455";"0,371791797";"94,49508275";"4189";"210";"3979";"16";"3963";"50,23986568";"2,51858959";"47,72127609";"0,19189254";"47,52938355";"4149";"218";"3931";"15";"3916";"49,76013432";"2,61453586";"47,14559846";"0,179899256";"46,96569921"
"1241 Fusa";"1241";"Fusa";"3791";"168";"3623";"9";"3614";"100";"4,431548404";"95,5684516";"0,237404379";"95,33104722";"1932";"89";"1843";"3";"1840";"50,96280665";"2,347665524";"48,61514112";"0,079134793";"48,53600633";"1859";"79";"1780";"6";"1774";"49,03719335";"2,083882881";"46,95331047";"0,158269586";"46,79504089"
"1242 Samnanger";"1242";"Samnanger";"2379";"102";"2277";"8";"2269";"100";"4,287515763";"95,71248424";"0,336275746";"95,37620849";"1206";"44";"1162";"3";"1159";"50,69356873";"1,849516604";"48,84405212";"0,126103405";"48,71794872";"1173";"58";"1115";"5";"1110";"49,30643127";"2,437999159";"46,86843211";"0,210172341";"46,65825977"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"16437";"889";"15548";"130";"15418";"100";"5,408529537";"94,59147046";"0,790898582";"93,80057188";"8331";"459";"7872";"59";"7813";"50,68443147";"2,79248038";"47,89195109";"0,35894628";"47,53300481";"8106";"430";"7676";"71";"7605";"49,31556853";"2,616049157";"46,69951938";"0,431952303";"46,26756707"
"1244 Austevoll";"1244";"Austevoll";"4417";"157";"4260";"14";"4246";"100";"3,554448721";"96,44555128";"0,316957211";"96,12859407";"2258";"77";"2181";"5";"2176";"51,12067014";"1,743264659";"49,37740548";"0,113199004";"49,26420647";"2159";"80";"2079";"9";"2070";"48,87932986";"1,811184062";"47,0681458";"0,203758207";"46,86438759"
"1245 Sund";"1245";"Sund";"5899";"396";"5503";"38";"5465";"100";"6,713002204";"93,2869978";"0,644176979";"92,64282082";"3040";"211";"2829";"18";"2811";"51,53415833";"3,576877437";"47,9572809";"0,305136464";"47,65214443";"2859";"185";"2674";"20";"2654";"48,46584167";"3,136124767";"45,3297169";"0,339040515";"44,99067639"
"1246 Fjell";"1246";"Fjell";"21507";"1097";"20410";"129";"20281";"100";"5,1006649";"94,8993351";"0,599804715";"94,29953039";"10781";"537";"10244";"67";"10177";"50,12786535";"2,496861487";"47,63100386";"0,31152648";"47,31947738";"10726";"560";"10166";"62";"10104";"49,87213465";"2,603803413";"47,26833124";"0,288278235";"46,98005301"
"1247 Askøy";"1247";"Askøy";"24432";"1202";"23230";"70";"23160";"100";"4,919777341";"95,08022266";"0,286509496";"94,79371316";"12348";"658";"11690";"38";"11652";"50,54027505";"2,69318926";"47,84708579";"0,155533726";"47,69155206";"12084";"544";"11540";"32";"11508";"49,45972495";"2,226588081";"47,23313687";"0,130975769";"47,1021611"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4110";"155";"3955";"4";"3951";"100";"3,771289538";"96,22871046";"0,097323601";"96,13138686";"2023";"73";"1950";"1";"1949";"49,22141119";"1,776155718";"47,44525547";"0,0243309";"47,42092457";"2087";"82";"2005";"3";"2002";"50,77858881";"1,99513382";"48,78345499";"0,072992701";"48,71046229"
"1252 Modalen";"1252";"Modalen";"351";"7";"344";"0";"344";"100";"1,994301994";"98,00569801";"0";"98,00569801";"174";"3";"171";"0";"171";"49,57264957";"0,854700855";"48,71794872";"0";"48,71794872";"177";"4";"173";"0";"173";"50,42735043";"1,13960114";"49,28774929";"0";"49,28774929"
"1253 Osterøy";"1253";"Osterøy";"7352";"328";"7024";"24";"7000";"100";"4,461371055";"95,53862894";"0,326441785";"95,21218716";"3757";"177";"3580";"11";"3569";"51,10174102";"2,407508161";"48,69423286";"0,149619151";"48,54461371";"3595";"151";"3444";"13";"3431";"48,89825898";"2,053862894";"46,84439608";"0,176822633";"46,66757345"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"6478";"275";"6203";"8";"6195";"100";"4,245137388";"95,75486261";"0,123494906";"95,63136771";"3226";"134";"3092";"6";"3086";"49,79932078";"2,068539673";"47,73078111";"0,092621179";"47,63815993";"3252";"141";"3111";"2";"3109";"50,20067922";"2,176597715";"48,02408151";"0,030873726";"47,99320778"
"1259 Øygarden";"1259";"Øygarden";"4223";"194";"4029";"13";"4016";"100";"4,593890599";"95,4061094";"0,30783803";"95,09827137";"2126";"94";"2032";"4";"2028";"50,3433578";"2,225905754";"48,11745205";"0,094719394";"48,02273265";"2097";"100";"1997";"9";"1988";"49,6566422";"2,367984845";"47,28865735";"0,213118636";"47,07553872"
"1260 Radøy";"1260";"Radøy";"4825";"293";"4532";"17";"4515";"100";"6,07253886";"93,92746114";"0,352331606";"93,57512953";"2456";"175";"2281";"8";"2273";"50,9015544";"3,626943005";"47,2746114";"0,165803109";"47,10880829";"2369";"118";"2251";"9";"2242";"49,0984456";"2,445595855";"46,65284974";"0,186528497";"46,46632124"
"1263 Lindås";"1263";"Lindås";"14036";"594";"13442";"40";"13402";"100";"4,231974922";"95,76802508";"0,284981476";"95,4830436";"7175";"340";"6835";"15";"6820";"51,11855229";"2,422342548";"48,69620975";"0,106868054";"48,58934169";"6861";"254";"6607";"25";"6582";"48,88144771";"1,809632374";"47,07181533";"0,178113423";"46,89370191"
"1264 Austrheim";"1264";"Austrheim";"2576";"128";"2448";"4";"2444";"100";"4,968944099";"95,0310559";"0,155279503";"94,8757764";"1325";"76";"1249";"2";"1247";"51,4363354";"2,950310559";"48,48602484";"0,077639752";"48,40838509";"1251";"52";"1199";"2";"1197";"48,5636646";"2,01863354";"46,54503106";"0,077639752";"46,4673913"
"1265 Fedje";"1265";"Fedje";"596";"25";"571";"0";"571";"100";"4,194630872";"95,80536913";"0";"95,80536913";"299";"14";"285";"0";"285";"50,16778523";"2,348993289";"47,81879195";"0";"47,81879195";"297";"11";"286";"0";"286";"49,83221477";"1,845637584";"47,98657718";"0";"47,98657718"
"1266 Masfjorden";"1266";"Masfjorden";"1652";"26";"1626";"0";"1626";"100";"1,573849879";"98,42615012";"0";"98,42615012";"829";"9";"820";"0";"820";"50,18159806";"0,544794189";"49,63680387";"0";"49,63680387";"823";"17";"806";"0";"806";"49,81840194";"1,02905569";"48,78934625";"0";"48,78934625"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"11448";"779";"10669";"107";"10562";"100";"6,804682041";"93,19531796";"0,934661076";"92,26065688";"5856";"404";"5452";"50";"5402";"51,15303983";"3,529000699";"47,62403913";"0,436757512";"47,18728162";"5592";"375";"5217";"57";"5160";"48,84696017";"3,275681342";"45,57127883";"0,497903564";"45,07337526"
"1411 Gulen";"1411";"Gulen";"2283";"51";"2232";"10";"2222";"100";"2,23390276";"97,76609724";"0,438020149";"97,32807709";"1147";"24";"1123";"4";"1119";"50,24091108";"1,051248357";"49,18966272";"0,17520806";"49,01445466";"1136";"27";"1109";"6";"1103";"49,75908892";"1,182654402";"48,57643452";"0,262812089";"48,31362243"
"1412 Solund";"1412";"Solund";"876";"55";"821";"5";"816";"100";"6,278538813";"93,72146119";"0,570776256";"93,15068493";"461";"32";"429";"1";"428";"52,62557078";"3,652968037";"48,97260274";"0,114155251";"48,85844749";"415";"23";"392";"4";"388";"47,37442922";"2,625570776";"44,74885845";"0,456621005";"44,29223744"
"1413 Hyllestad";"1413";"Hyllestad";"1474";"105";"1369";"5";"1364";"100";"7,123473541";"92,87652646";"0,339213026";"92,53731343";"766";"69";"697";"3";"694";"51,96743555";"4,681139756";"47,28629579";"0,203527815";"47,08276798";"708";"36";"672";"2";"670";"48,03256445";"2,442333786";"45,59023066";"0,13568521";"45,45454545"
"1416 Høyanger";"1416";"Høyanger";"4327";"208";"4119";"23";"4096";"100";"4,807025653";"95,19297435";"0,531546106";"94,66142824";"2197";"100";"2097";"10";"2087";"50,77420846";"2,311070025";"48,46313843";"0,231107003";"48,23203143";"2130";"108";"2022";"13";"2009";"49,22579154";"2,495955627";"46,72983591";"0,300439103";"46,42939681"
"1417 Vik";"1417";"Vik";"2780";"136";"2644";"15";"2629";"100";"4,892086331";"95,10791367";"0,539568345";"94,56834532";"1385";"68";"1317";"13";"1304";"49,82014388";"2,446043165";"47,37410072";"0,467625899";"46,90647482";"1395";"68";"1327";"2";"1325";"50,17985612";"2,446043165";"47,73381295";"0,071942446";"47,6618705"
"1418 Balestrand";"1418";"Balestrand";"1348";"130";"1218";"18";"1200";"100";"9,643916914";"90,35608309";"1,335311573";"89,02077151";"669";"56";"613";"10";"603";"49,62908012";"4,154302671";"45,47477745";"0,741839763";"44,73293769";"679";"74";"605";"8";"597";"50,37091988";"5,489614243";"44,88130564";"0,59347181";"44,28783383"
"1419 Leikanger";"1419";"Leikanger";"2156";"58";"2098";"1";"2097";"100";"2,690166976";"97,30983302";"0,046382189";"97,26345083";"1060";"24";"1036";"1";"1035";"49,16512059";"1,113172542";"48,05194805";"0,046382189";"48,00556586";"1096";"34";"1062";"0";"1062";"50,83487941";"1,576994434";"49,25788497";"0";"49,25788497"
"1420 Sogndal";"1420";"Sogndal";"6968";"331";"6637";"23";"6614";"100";"4,750287026";"95,24971297";"0,330080367";"94,91963261";"3485";"168";"3317";"7";"3310";"50,01435132";"2,411021814";"47,60332951";"0,100459242";"47,50287026";"3483";"163";"3320";"16";"3304";"49,98564868";"2,339265212";"47,64638347";"0,229621125";"47,41676234"
"1421 Aurland";"1421";"Aurland";"1687";"52";"1635";"2";"1633";"100";"3,082394784";"96,91760522";"0,118553646";"96,79905157";"852";"21";"831";"0";"831";"50,50385299";"1,244813278";"49,25903972";"0";"49,25903972";"835";"31";"804";"2";"802";"49,49614701";"1,837581506";"47,6585655";"0,118553646";"47,54001186"
"1422 Lærdal";"1422";"Lærdal";"2199";"117";"2082";"21";"2061";"100";"5,320600273";"94,67939973";"0,954979536";"93,72442019";"1108";"57";"1051";"10";"1041";"50,38653934";"2,592087312";"47,79445202";"0,45475216";"47,33969986";"1091";"60";"1031";"11";"1020";"49,61346066";"2,72851296";"46,8849477";"0,500227376";"46,38472033"
"1424 Årdal";"1424";"Årdal";"5600";"342";"5258";"26";"5232";"100";"6,107142857";"93,89285714";"0,464285714";"93,42857143";"2863";"211";"2652";"18";"2634";"51,125";"3,767857143";"47,35714286";"0,321428571";"47,03571429";"2737";"131";"2606";"8";"2598";"48,875";"2,339285714";"46,53571429";"0,142857143";"46,39285714"
"1426 Luster";"1426";"Luster";"4879";"139";"4740";"9";"4731";"100";"2,848944456";"97,15105554";"0,18446403";"96,96659151";"2457";"74";"2383";"5";"2378";"50,35868006";"1,516704243";"48,84197581";"0,102480016";"48,7394958";"2422";"65";"2357";"4";"2353";"49,64131994";"1,332240213";"48,30907973";"0,081984013";"48,22709572"
"1428 Askvoll";"1428";"Askvoll";"3031";"93";"2938";"4";"2934";"100";"3,068294292";"96,93170571";"0,131969647";"96,79973606";"1537";"38";"1499";"0";"1499";"50,70933685";"1,253711646";"49,45562521";"0";"49,45562521";"1494";"55";"1439";"4";"1435";"49,29066315";"1,814582646";"47,4760805";"0,131969647";"47,34411085"
"1429 Fjaler";"1429";"Fjaler";"2838";"306";"2532";"6";"2526";"100";"10,78224101";"89,21775899";"0,21141649";"89,00634249";"1445";"147";"1298";"3";"1295";"50,91613813";"5,179704017";"45,73643411";"0,105708245";"45,63072586";"1393";"159";"1234";"3";"1231";"49,08386187";"5,602536998";"43,48132488";"0,105708245";"43,37561663"
"1430 Gaular";"1430";"Gaular";"2757";"71";"2686";"2";"2684";"100";"2,575262967";"97,42473703";"0,072542619";"97,35219441";"1410";"24";"1386";"1";"1385";"51,14254625";"0,870511425";"50,27203482";"0,036271309";"50,23576351";"1347";"47";"1300";"1";"1299";"48,85745375";"1,704751542";"47,15270221";"0,036271309";"47,1164309"
"1431 Jølster";"1431";"Jølster";"2950";"78";"2872";"4";"2868";"100";"2,644067797";"97,3559322";"0,13559322";"97,22033898";"1485";"42";"1443";"0";"1443";"50,33898305";"1,423728814";"48,91525424";"0";"48,91525424";"1465";"36";"1429";"4";"1425";"49,66101695";"1,220338983";"48,44067797";"0,13559322";"48,30508475"
"1432 Førde";"1432";"Førde";"11838";"570";"11268";"64";"11204";"100";"4,815002534";"95,18499747";"0,540631863";"94,6443656";"5890";"285";"5605";"36";"5569";"49,75502619";"2,407501267";"47,34752492";"0,304105423";"47,0434195";"5948";"285";"5663";"28";"5635";"50,24497381";"2,407501267";"47,83747255";"0,23652644";"47,60094611"
"1433 Naustdal";"1433";"Naustdal";"2655";"62";"2593";"2";"2591";"100";"2,335216573";"97,66478343";"0,075329567";"97,58945386";"1381";"30";"1351";"2";"1349";"52,01506591";"1,129943503";"50,88512241";"0,075329567";"50,80979284";"1274";"32";"1242";"0";"1242";"47,98493409";"1,20527307";"46,77966102";"0";"46,77966102"
"1438 Bremanger";"1438";"Bremanger";"3899";"274";"3625";"29";"3596";"100";"7,027442934";"92,97255707";"0,743780457";"92,22877661";"2000";"137";"1863";"13";"1850";"51,2952039";"3,513721467";"47,78148243";"0,333418825";"47,44806361";"1899";"137";"1762";"16";"1746";"48,7047961";"3,513721467";"45,19107463";"0,410361631";"44,780713"
"1439 Vågsøy";"1439";"Vågsøy";"5989";"318";"5671";"38";"5633";"100";"5,309734513";"94,69026549";"0,634496577";"94,05576891";"3011";"155";"2856";"18";"2838";"50,27550509";"2,588078143";"47,68742695";"0,30055101";"47,38687594";"2978";"163";"2815";"20";"2795";"49,72449491";"2,72165637";"47,00283854";"0,333945567";"46,66889297"
"1441 Selje";"1441";"Selje";"2874";"105";"2769";"7";"2762";"100";"3,653444676";"96,34655532";"0,243562978";"96,10299235";"1411";"48";"1363";"3";"1360";"49,09533751";"1,670146138";"47,42519137";"0,104384134";"47,32080724";"1463";"57";"1406";"4";"1402";"50,90466249";"1,983298539";"48,92136395";"0,139178845";"48,78218511"
"1443 Eid";"1443";"Eid";"5861";"247";"5614";"22";"5592";"100";"4,214297901";"95,7857021";"0,375362566";"95,41033953";"2928";"123";"2805";"8";"2797";"49,95734516";"2,098617983";"47,85872718";"0,136495479";"47,7222317";"2933";"124";"2809";"14";"2795";"50,04265484";"2,115679918";"47,92697492";"0,238867088";"47,68810783"
"1444 Hornindal";"1444";"Hornindal";"1223";"42";"1181";"1";"1180";"100";"3,43417825";"96,56582175";"0,081766149";"96,4840556";"642";"16";"626";"0";"626";"52,49386754";"1,308258381";"51,18560916";"0";"51,18560916";"581";"26";"555";"1";"554";"47,50613246";"2,125919869";"45,38021259";"0,081766149";"45,29844644"
"1445 Gloppen";"1445";"Gloppen";"5673";"201";"5472";"6";"5466";"100";"3,543098889";"96,45690111";"0,105764146";"96,35113696";"2827";"96";"2731";"2";"2729";"49,8325401";"1,692226335";"48,14031377";"0,035254715";"48,10505905";"2846";"105";"2741";"4";"2737";"50,1674599";"1,850872554";"48,31658734";"0,070509431";"48,24607791"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6844";"622";"6222";"42";"6180";"100";"9,088252484";"90,91174752";"0,613676213";"90,2980713";"3532";"357";"3175";"25";"3150";"51,60724722";"5,216247808";"46,39099942";"0,36528346";"46,02571596";"3312";"265";"3047";"17";"3030";"48,39275278";"3,872004676";"44,5207481";"0,248392753";"44,27235535"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"24554";"1249";"23305";"125";"23180";"100";"5,086747577";"94,91325242";"0,509082023";"94,4041704";"12220";"647";"11573";"66";"11507";"49,7678586";"2,635008553";"47,13285004";"0,268795308";"46,86405474";"12334";"602";"11732";"59";"11673";"50,2321414";"2,451739024";"47,78040238";"0,240286715";"47,54011566"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1504 Ålesund";"1504";"Ålesund";"42317";"2499";"39818";"266";"39552";"100";"5,905428079";"94,09457192";"0,628588983";"93,46598294";"21159";"1323";"19836";"148";"19688";"50,00118156";"3,1264031";"46,87477846";"0,349741239";"46,52503722";"21158";"1176";"19982";"118";"19864";"49,99881844";"2,779024978";"47,21979346";"0,278847744";"46,94094572"
"1505 Kristiansund";"1505";"Kristiansund";"22937";"1388";"21549";"133";"21416";"100";"6,051358068";"93,94864193";"0,579849152";"93,36879278";"11489";"732";"10757";"63";"10694";"50,08937525";"3,19135022";"46,89802503";"0,274665388";"46,62335964";"11448";"656";"10792";"70";"10722";"49,91062475";"2,860007848";"47,05061691";"0,305183764";"46,74543314"
"1511 Vanylven";"1511";"Vanylven";"3494";"94";"3400";"2";"3398";"100";"2,690326274";"97,30967373";"0,057240985";"97,25243274";"1781";"27";"1754";"1";"1753";"50,97309674";"0,772753291";"50,20034345";"0,028620492";"50,17172295";"1713";"67";"1646";"1";"1645";"49,02690326";"1,917572982";"47,10933028";"0,028620492";"47,08070979"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"2541";"170";"2371";"7";"2364";"100";"6,690279418";"93,30972058";"0,275482094";"93,03423849";"1288";"92";"1196";"2";"1194";"50,68870523";"3,620621802";"47,06808343";"0,07870917";"46,98937426";"1253";"78";"1175";"5";"1170";"49,31129477";"3,069657615";"46,24163715";"0,196772924";"46,04486423"
