"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1149 Karmøy";"1149";"Karmøy";"37093";"1196";"35897";"149";"35748";"100";"3,22432804";"96,77567196";"0,401693042";"96,37397892";"18604";"594";"18010";"76";"17934";"50,15501577";"1,601380314";"48,55363546";"0,204890411";"48,34874505";"18489";"602";"17887";"73";"17814";"49,84498423";"1,622947726";"48,2220365";"0,196802631";"48,02523387"
"1151 Utsira";"1151";"Utsira";"233";"7";"226";"2";"224";"100";"3,004291845";"96,99570815";"0,858369099";"96,13733906";"130";"3";"127";"1";"126";"55,79399142";"1,287553648";"54,50643777";"0,429184549";"54,07725322";"103";"4";"99";"1";"98";"44,20600858";"1,716738197";"42,48927039";"0,429184549";"42,06008584"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"4827";"69";"4758";"4";"4754";"100";"1,429459291";"98,57054071";"0,082867205";"98,4876735";"2483";"30";"2453";"2";"2451";"51,43981769";"0,62150404";"50,81831365";"0,041433603";"50,77688005";"2344";"39";"2305";"2";"2303";"48,56018231";"0,807955252";"47,75222706";"0,041433603";"47,71079345"
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"3338";"97";"3241";"5";"3236";"100";"2,905931696";"97,0940683";"0,149790294";"96,94427801";"1678";"53";"1625";"4";"1621";"50,26962253";"1,587777112";"48,68184542";"0,119832235";"48,56201318";"1660";"44";"1616";"1";"1615";"49,73037747";"1,318154584";"48,41222289";"0,029958059";"48,38226483"
"1160 Vindafjord";"1160";"Vindafjord";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"233291";"13550";"219741";"2218";"217523";"100";"5,80819663";"94,19180337";"0,950743921";"93,24105945";"114580";"6909";"107671";"1141";"106530";"49,11462508";"2,961537307";"46,15308777";"0,489088735";"45,66399904";"118711";"6641";"112070";"1077";"110993";"50,88537492";"2,846659322";"48,0387156";"0,461655186";"47,57706041"
"1211 Etne";"1211";"Etne";"3966";"119";"3847";"9";"3838";"100";"3,000504286";"96,99949571";"0,226928896";"96,77256682";"2009";"52";"1957";"3";"1954";"50,65557237";"1,31114473";"49,34442763";"0,075642965";"49,26878467";"1957";"67";"1890";"6";"1884";"49,34442763";"1,689359556";"47,65506808";"0,15128593";"47,50378215"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1216 Sveio";"1216";"Sveio";"4683";"81";"4602";"0";"4602";"100";"1,729660474";"98,27033953";"0";"98,27033953";"2414";"31";"2383";"0";"2383";"51,54815289";"0,661968823";"50,88618407";"0";"50,88618407";"2269";"50";"2219";"0";"2219";"48,45184711";"1,067691651";"47,38415546";"0";"47,38415546"
"1219 Bømlo";"1219";"Bømlo";"10892";"331";"10561";"21";"10540";"100";"3,038927653";"96,96107235";"0,192802057";"96,76827029";"5599";"164";"5435";"10";"5425";"51,4047007";"1,505692251";"49,89900845";"0,091810503";"49,80719794";"5293";"167";"5126";"11";"5115";"48,5952993";"1,533235402";"47,0620639";"0,100991553";"46,96107235"
"1221 Stord";"1221";"Stord";"16219";"495";"15724";"74";"15650";"100";"3,051976077";"96,94802392";"0,45625501";"96,49176891";"8202";"290";"7912";"36";"7876";"50,57031876";"1,788026389";"48,78229237";"0,221961897";"48,56033048";"8017";"205";"7812";"38";"7774";"49,42968124";"1,263949689";"48,16573155";"0,234293113";"47,93143844"
"1222 Fitjar";"1222";"Fitjar";"2921";"49";"2872";"1";"2871";"100";"1,677507703";"98,3224923";"0,034234851";"98,28825745";"1495";"22";"1473";"0";"1473";"51,18110236";"0,753166724";"50,42793564";"0";"50,42793564";"1426";"27";"1399";"1";"1398";"48,81889764";"0,924340979";"47,89455666";"0,034234851";"47,86032181"
"1223 Tysnes";"1223";"Tysnes";"2843";"90";"2753";"1";"2752";"100";"3,165670067";"96,83432993";"0,035174112";"96,79915582";"1444";"48";"1396";"0";"1396";"50,79141752";"1,688357369";"49,10306015";"0";"49,10306015";"1399";"42";"1357";"1";"1356";"49,20858248";"1,477312698";"47,73126979";"0,035174112";"47,69609567"
"1224 Kvinnherad";"1224";"Kvinnherad";"13140";"275";"12865";"24";"12841";"100";"2,092846271";"97,90715373";"0,182648402";"97,72450533";"6604";"143";"6461";"12";"6449";"50,2587519";"1,088280061";"49,17047184";"0,091324201";"49,07914764";"6536";"132";"6404";"12";"6392";"49,7412481";"1,00456621";"48,73668189";"0,091324201";"48,64535769"
"1227 Jondal";"1227";"Jondal";"1112";"12";"1100";"0";"1100";"100";"1,079136691";"98,92086331";"0";"98,92086331";"533";"6";"527";"0";"527";"47,93165468";"0,539568345";"47,39208633";"0";"47,39208633";"579";"6";"573";"0";"573";"52,06834532";"0,539568345";"51,52877698";"0";"51,52877698"
"1228 Odda";"1228";"Odda";"7575";"250";"7325";"12";"7313";"100";"3,300330033";"96,69966997";"0,158415842";"96,54125413";"3716";"117";"3599";"4";"3595";"49,05610561";"1,544554455";"47,51155116";"0,052805281";"47,45874587";"3859";"133";"3726";"8";"3718";"50,94389439";"1,755775578";"49,18811881";"0,105610561";"49,08250825"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3560";"108";"3452";"7";"3445";"100";"3,033707865";"96,96629213";"0,196629213";"96,76966292";"1785";"51";"1734";"4";"1730";"50,14044944";"1,43258427";"48,70786517";"0,112359551";"48,59550562";"1775";"57";"1718";"3";"1715";"49,85955056";"1,601123596";"48,25842697";"0,084269663";"48,1741573"
"1232 Eidfjord";"1232";"Eidfjord";"959";"25";"934";"4";"930";"100";"2,606882169";"97,39311783";"0,417101147";"96,97601668";"465";"12";"453";"1";"452";"48,48800834";"1,251303441";"47,2367049";"0,104275287";"47,13242961";"494";"13";"481";"3";"478";"51,51199166";"1,355578728";"50,15641293";"0,31282586";"49,84358707"
"1233 Ulvik";"1233";"Ulvik";"1201";"64";"1137";"4";"1133";"100";"5,32889259";"94,67110741";"0,333055787";"94,33805162";"609";"32";"577";"2";"575";"50,70774355";"2,664446295";"48,04329725";"0,166527893";"47,87676936";"592";"32";"560";"2";"558";"49,29225645";"2,664446295";"46,62781016";"0,166527893";"46,46128226"
"1234 Granvin";"1234";"Granvin";"1051";"30";"1021";"2";"1019";"100";"2,854424358";"97,14557564";"0,190294957";"96,95528069";"544";"14";"530";"2";"528";"51,76022835";"1,3320647";"50,42816365";"0,190294957";"50,2378687";"507";"16";"491";"0";"491";"48,23977165";"1,522359657";"46,71741199";"0";"46,71741199"
"1235 Voss";"1235";"Voss";"13751";"392";"13359";"21";"13338";"100";"2,850701767";"97,14929823";"0,152716166";"96,99658207";"6766";"202";"6564";"10";"6554";"49,20369428";"1,468984074";"47,7347102";"0,072721984";"47,66198822";"6985";"190";"6795";"11";"6784";"50,79630572";"1,381717693";"49,41458803";"0,079994182";"49,33459385"
"1238 Kvam";"1238";"Kvam";"8516";"223";"8293";"12";"8281";"100";"2,618600282";"97,38139972";"0,140911226";"97,24048849";"4267";"114";"4153";"7";"4146";"50,10568342";"1,338656646";"48,76702677";"0,082198215";"48,68482856";"4249";"109";"4140";"5";"4135";"49,89431658";"1,279943636";"48,61437295";"0,058713011";"48,55565993"
"1241 Fusa";"1241";"Fusa";"3723";"70";"3653";"7";"3646";"100";"1,880204136";"98,11979586";"0,188020414";"97,93177545";"1912";"29";"1883";"5";"1878";"51,35643298";"0,778941714";"50,57749127";"0,134300295";"50,44319098";"1811";"41";"1770";"2";"1768";"48,64356702";"1,101262423";"47,54230459";"0,053720118";"47,48858447"
"1242 Samnanger";"1242";"Samnanger";"2343";"57";"2286";"6";"2280";"100";"2,432778489";"97,56722151";"0,256081946";"97,31113956";"1160";"24";"1136";"0";"1136";"49,50917627";"1,024327785";"48,48484848";"0";"48,48484848";"1183";"33";"1150";"6";"1144";"50,49082373";"1,408450704";"49,08237303";"0,256081946";"48,82629108"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"14103";"369";"13734";"69";"13665";"100";"2,616464582";"97,38353542";"0,489257605";"96,89427781";"7100";"188";"6912";"26";"6886";"50,34389846";"1,333049706";"49,01084876";"0,184357938";"48,82649082";"7003";"181";"6822";"43";"6779";"49,65610154";"1,283414876";"48,37268666";"0,304899667";"48,067787"
"1244 Austevoll";"1244";"Austevoll";"4460";"108";"4352";"8";"4344";"100";"2,421524664";"97,57847534";"0,179372197";"97,39910314";"2253";"47";"2206";"1";"2205";"50,51569507";"1,053811659";"49,46188341";"0,022421525";"49,43946188";"2207";"61";"2146";"7";"2139";"49,48430493";"1,367713004";"48,11659193";"0,156950673";"47,95964126"
"1245 Sund";"1245";"Sund";"5250";"185";"5065";"18";"5047";"100";"3,523809524";"96,47619048";"0,342857143";"96,13333333";"2699";"90";"2609";"8";"2601";"51,40952381";"1,714285714";"49,6952381";"0,152380952";"49,54285714";"2551";"95";"2456";"10";"2446";"48,59047619";"1,80952381";"46,78095238";"0,19047619";"46,59047619"
"1246 Fjell";"1246";"Fjell";"18927";"507";"18420";"49";"18371";"100";"2,67871295";"97,32128705";"0,258889417";"97,06239763";"9539";"235";"9304";"23";"9281";"50,39890104";"1,241612511";"49,15728853";"0,121519522";"49,03576901";"9388";"272";"9116";"26";"9090";"49,60109896";"1,437100439";"48,16399852";"0,137369895";"48,02662863"
"1247 Askøy";"1247";"Askøy";"20575";"382";"20193";"28";"20165";"100";"1,856622114";"98,14337789";"0,136087485";"98,0072904";"10328";"195";"10133";"17";"10116";"50,19684083";"0,947752126";"49,2490887";"0,082624544";"49,16646416";"10247";"187";"10060";"11";"10049";"49,80315917";"0,908869988";"48,89428919";"0,05346294";"48,84082625"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4187";"55";"4132";"1";"4131";"100";"1,313589682";"98,68641032";"0,023883449";"98,66252687";"2073";"21";"2052";"1";"2051";"49,5103893";"0,501552424";"49,00883688";"0,023883449";"48,98495343";"2114";"34";"2080";"0";"2080";"50,4896107";"0,812037258";"49,67757344";"0";"49,67757344"
"1252 Modalen";"1252";"Modalen";"345";"3";"342";"0";"342";"100";"0,869565217";"99,13043478";"0";"99,13043478";"172";"0";"172";"0";"172";"49,85507246";"0";"49,85507246";"0";"49,85507246";"173";"3";"170";"0";"170";"50,14492754";"0,869565217";"49,27536232";"0";"49,27536232"
"1253 Osterøy";"1253";"Osterøy";"7104";"121";"6983";"20";"6963";"100";"1,703265766";"98,29673423";"0,281531532";"98,0152027";"3610";"65";"3545";"7";"3538";"50,81644144";"0,914977477";"49,90146396";"0,098536036";"49,80292793";"3494";"56";"3438";"13";"3425";"49,18355856";"0,788288288";"48,39527027";"0,182995495";"48,21227477"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"5577";"134";"5443";"7";"5436";"100";"2,40272548";"97,59727452";"0,12551551";"97,47175901";"2782";"63";"2719";"5";"2714";"49,88344988";"1,129639591";"48,75381029";"0,089653936";"48,66415636";"2795";"71";"2724";"2";"2722";"50,11655012";"1,273085888";"48,84346423";"0,035861574";"48,80760265"
"1259 Øygarden";"1259";"Øygarden";"3786";"105";"3681";"6";"3675";"100";"2,773375594";"97,22662441";"0,158478605";"97,0681458";"1928";"43";"1885";"1";"1884";"50,92445853";"1,135763339";"49,78869519";"0,026413101";"49,76228209";"1858";"62";"1796";"5";"1791";"49,07554147";"1,637612256";"47,43792921";"0,132065504";"47,30586371"
"1260 Radøy";"1260";"Radøy";"4618";"60";"4558";"6";"4552";"100";"1,299263751";"98,70073625";"0,129926375";"98,57080987";"2313";"32";"2281";"2";"2279";"50,08661758";"0,692940667";"49,39367692";"0,043308792";"49,35036812";"2305";"28";"2277";"4";"2273";"49,91338242";"0,606323084";"49,30705933";"0,086617583";"49,22044175"
"1263 Lindås";"1263";"Lindås";"12612";"227";"12385";"22";"12363";"100";"1,799873137";"98,20012686";"0,174437044";"98,02568982";"6380";"107";"6273";"8";"6265";"50,58674278";"0,848398351";"49,73834443";"0,063431652";"49,67491278";"6232";"120";"6112";"14";"6098";"49,41325722";"0,951474786";"48,46178243";"0,111005392";"48,35077704"
"1264 Austrheim";"1264";"Austrheim";"2515";"38";"2477";"0";"2477";"100";"1,510934394";"98,48906561";"0";"98,48906561";"1282";"15";"1267";"0";"1267";"50,97415507";"0,596421471";"50,3777336";"0";"50,3777336";"1233";"23";"1210";"0";"1210";"49,02584493";"0,914512922";"48,11133201";"0";"48,11133201"
"1265 Fedje";"1265";"Fedje";"685";"10";"675";"0";"675";"100";"1,459854015";"98,54014599";"0";"98,54014599";"343";"7";"336";"0";"336";"50,0729927";"1,02189781";"49,05109489";"0";"49,05109489";"342";"3";"339";"0";"339";"49,9270073";"0,437956204";"49,48905109";"0";"49,48905109"
"1266 Masfjorden";"1266";"Masfjorden";"1763";"31";"1732";"0";"1732";"100";"1,758366421";"98,24163358";"0";"98,24163358";"883";"15";"868";"0";"868";"50,08508225";"0,850822462";"49,23425978";"0";"49,23425978";"880";"16";"864";"0";"864";"49,91491775";"0,907543959";"49,00737379";"0";"49,00737379"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"11323";"659";"10664";"83";"10581";"100";"5,820012364";"94,17998764";"0,733021284";"93,44696635";"5851";"354";"5497";"42";"5455";"51,67358474";"3,126379935";"48,5472048";"0,370926433";"48,17627837";"5472";"305";"5167";"41";"5126";"48,32641526";"2,69363243";"45,63278283";"0,362094851";"45,27068798"
"1411 Gulen";"1411";"Gulen";"2473";"18";"2455";"4";"2451";"100";"0,727860898";"99,2721391";"0,161746866";"99,11039224";"1246";"6";"1240";"1";"1239";"50,38414881";"0,242620299";"50,14152851";"0,040436717";"50,10109179";"1227";"12";"1215";"3";"1212";"49,61585119";"0,485240598";"49,13061059";"0,12131015";"49,00930044"
"1412 Solund";"1412";"Solund";"921";"21";"900";"1";"899";"100";"2,280130293";"97,71986971";"0,108577633";"97,61129207";"493";"10";"483";"1";"482";"53,52877307";"1,08577633";"52,44299674";"0,108577633";"52,33441911";"428";"11";"417";"0";"417";"46,47122693";"1,194353963";"45,27687296";"0";"45,27687296"
"1413 Hyllestad";"1413";"Hyllestad";"1528";"24";"1504";"3";"1501";"100";"1,570680628";"98,42931937";"0,196335079";"98,23298429";"796";"13";"783";"3";"780";"52,09424084";"0,85078534";"51,2434555";"0,196335079";"51,04712042";"732";"11";"721";"0";"721";"47,90575916";"0,719895288";"47,18586387";"0";"47,18586387"
"1416 Høyanger";"1416";"Høyanger";"4632";"119";"4513";"9";"4504";"100";"2,569084629";"97,43091537";"0,194300518";"97,23661485";"2342";"53";"2289";"5";"2284";"50,56131261";"1,144214162";"49,41709845";"0,107944732";"49,30915371";"2290";"66";"2224";"4";"2220";"49,43868739";"1,424870466";"48,01381693";"0,086355786";"47,92746114"
"1417 Vik";"1417";"Vik";"2915";"31";"2884";"3";"2881";"100";"1,063464837";"98,93653516";"0,102915952";"98,83361921";"1452";"20";"1432";"2";"1430";"49,81132075";"0,686106346";"49,12521441";"0,068610635";"49,05660377";"1463";"11";"1452";"1";"1451";"50,18867925";"0,377358491";"49,81132075";"0,034305317";"49,77701544"
"1418 Balestrand";"1418";"Balestrand";"1506";"101";"1405";"5";"1400";"100";"6,706507304";"93,2934927";"0,332005312";"92,96148738";"732";"46";"686";"2";"684";"48,60557769";"3,054448871";"45,55112882";"0,132802125";"45,41832669";"774";"55";"719";"3";"716";"51,39442231";"3,652058433";"47,74236388";"0,199203187";"47,54316069"
"1419 Leikanger";"1419";"Leikanger";"2199";"48";"2151";"4";"2147";"100";"2,182810368";"97,81718963";"0,181900864";"97,63528877";"1089";"30";"1059";"2";"1057";"49,52251023";"1,36425648";"48,15825375";"0,090950432";"48,06730332";"1110";"18";"1092";"2";"1090";"50,47748977";"0,818553888";"49,65893588";"0,090950432";"49,56798545"
"1420 Sogndal";"1420";"Sogndal";"6604";"172";"6432";"8";"6424";"100";"2,604482132";"97,39551787";"0,121138704";"97,27437916";"3323";"79";"3244";"2";"3242";"50,3179891";"1,1962447";"49,1217444";"0,030284676";"49,09145972";"3281";"93";"3188";"6";"3182";"49,6820109";"1,408237432";"48,27377347";"0,090854028";"48,18291944"
"1421 Aurland";"1421";"Aurland";"1807";"31";"1776";"2";"1774";"100";"1,715550636";"98,28444936";"0,110680686";"98,17376868";"914";"16";"898";"1";"897";"50,5810736";"0,88544549";"49,69562811";"0,055340343";"49,64028777";"893";"15";"878";"1";"877";"49,4189264";"0,830105147";"48,58882125";"0,055340343";"48,53348091"
"1422 Lærdal";"1422";"Lærdal";"2178";"95";"2083";"13";"2070";"100";"4,361799816";"95,63820018";"0,59687787";"95,04132231";"1086";"42";"1044";"6";"1038";"49,86225895";"1,928374656";"47,9338843";"0,275482094";"47,6584022";"1092";"53";"1039";"7";"1032";"50,13774105";"2,433425161";"47,70431589";"0,321395776";"47,38292011"
"1424 Årdal";"1424";"Årdal";"5709";"158";"5551";"16";"5535";"100";"2,767559993";"97,23244001";"0,28025924";"96,95218077";"2916";"80";"2836";"10";"2826";"51,07724645";"1,401296199";"49,67595025";"0,175162025";"49,50078823";"2793";"78";"2715";"6";"2709";"48,92275355";"1,366263794";"47,55648975";"0,105097215";"47,45139254"
"1426 Luster";"1426";"Luster";"4968";"108";"4860";"6";"4854";"100";"2,173913043";"97,82608696";"0,120772947";"97,70531401";"2484";"54";"2430";"5";"2425";"50";"1,086956522";"48,91304348";"0,100644122";"48,81239936";"2484";"54";"2430";"1";"2429";"50";"1,086956522";"48,91304348";"0,020128824";"48,89291465"
"1428 Askvoll";"1428";"Askvoll";"3344";"70";"3274";"9";"3265";"100";"2,093301435";"97,90669856";"0,269138756";"97,63755981";"1678";"30";"1648";"2";"1646";"50,17942584";"0,897129187";"49,28229665";"0,059808612";"49,22248804";"1666";"40";"1626";"7";"1619";"49,82057416";"1,196172249";"48,62440191";"0,209330144";"48,41507177"
"1429 Fjaler";"1429";"Fjaler";"2935";"277";"2658";"9";"2649";"100";"9,437819421";"90,56218058";"0,306643952";"90,25553663";"1513";"130";"1383";"4";"1379";"51,55025554";"4,429301533";"47,120954";"0,136286201";"46,9846678";"1422";"147";"1275";"5";"1270";"48,44974446";"5,008517888";"43,44122658";"0,170357751";"43,27086882"
"1430 Gaular";"1430";"Gaular";"2824";"38";"2786";"4";"2782";"100";"1,345609065";"98,65439093";"0,141643059";"98,51274788";"1471";"17";"1454";"3";"1451";"52,08923513";"0,601983003";"51,48725212";"0,106232295";"51,38101983";"1353";"21";"1332";"1";"1331";"47,91076487";"0,743626062";"47,16713881";"0,035410765";"47,13172805"
"1431 Jølster";"1431";"Jølster";"2978";"45";"2933";"0";"2933";"100";"1,511081263";"98,48891874";"0";"98,48891874";"1502";"30";"1472";"0";"1472";"50,43653459";"1,007387508";"49,42914708";"0";"49,42914708";"1476";"15";"1461";"0";"1461";"49,56346541";"0,503693754";"49,05977166";"0";"49,05977166"
"1432 Førde";"1432";"Førde";"10765";"357";"10408";"40";"10368";"100";"3,316302833";"96,68369717";"0,371574547";"96,31212262";"5365";"199";"5166";"20";"5146";"49,83743614";"1,848583372";"47,98885276";"0,185787274";"47,80306549";"5400";"158";"5242";"20";"5222";"50,16256386";"1,467719461";"48,6948444";"0,185787274";"48,50905713"
"1433 Naustdal";"1433";"Naustdal";"2751";"53";"2698";"9";"2689";"100";"1,926572156";"98,07342784";"0,327153762";"97,74627408";"1433";"24";"1409";"5";"1404";"52,09014904";"0,872410033";"51,217739";"0,18175209";"51,03598691";"1318";"29";"1289";"4";"1285";"47,90985096";"1,054162123";"46,85568884";"0,145401672";"46,71028717"
"1438 Bremanger";"1438";"Bremanger";"4093";"101";"3992";"19";"3973";"100";"2,467627657";"97,53237234";"0,464207183";"97,06816516";"2123";"52";"2071";"11";"2060";"51,86904471";"1,270461764";"50,59858295";"0,268751527";"50,32983142";"1970";"49";"1921";"8";"1913";"48,13095529";"1,197165893";"46,9337894";"0,195455656";"46,73833374"
"1439 Vågsøy";"1439";"Vågsøy";"6385";"333";"6052";"44";"6008";"100";"5,215348473";"94,78465153";"0,689115114";"94,09553641";"3229";"165";"3064";"25";"3039";"50,57165231";"2,584181676";"47,98747063";"0,391542678";"47,59592796";"3156";"168";"2988";"19";"2969";"49,42834769";"2,631166797";"46,79718089";"0,297572435";"46,49960846"
"1441 Selje";"1441";"Selje";"3037";"66";"2971";"6";"2965";"100";"2,173197234";"97,82680277";"0,197563385";"97,62923938";"1530";"29";"1501";"2";"1499";"50,37866315";"0,954889694";"49,42377346";"0,065854462";"49,357919";"1507";"37";"1470";"4";"1466";"49,62133685";"1,21830754";"48,40302931";"0,131708923";"48,27132038"
"1443 Eid";"1443";"Eid";"5758";"178";"5580";"12";"5568";"100";"3,091351164";"96,90864884";"0,208405696";"96,70024314";"2862";"97";"2765";"5";"2760";"49,7047586";"1,684612713";"48,02014588";"0,086835707";"47,93331018";"2896";"81";"2815";"7";"2808";"50,2952414";"1,406738451";"48,88850295";"0,12156999";"48,76693296"
"1444 Hornindal";"1444";"Hornindal";"1197";"21";"1176";"0";"1176";"100";"1,754385965";"98,24561404";"0";"98,24561404";"640";"7";"633";"0";"633";"53,46700084";"0,584795322";"52,88220551";"0";"52,88220551";"557";"14";"543";"0";"543";"46,53299916";"1,169590643";"45,36340852";"0";"45,36340852"
"1445 Gloppen";"1445";"Gloppen";"5716";"107";"5609";"4";"5605";"100";"1,871938418";"98,12806158";"0,069979006";"98,05808258";"2854";"51";"2803";"2";"2801";"49,93002099";"0,89223233";"49,03778866";"0,034989503";"49,00279916";"2862";"56";"2806";"2";"2804";"50,06997901";"0,979706088";"49,09027292";"0,034989503";"49,05528341"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6734";"283";"6451";"24";"6427";"100";"4,202554203";"95,7974458";"0,356400356";"95,44104544";"3441";"171";"3270";"13";"3257";"51,0989011";"2,539352539";"48,55954856";"0,193050193";"48,36649837";"3293";"112";"3181";"11";"3170";"48,9010989";"1,663201663";"47,23789724";"0,163350163";"47,07454707"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"23876";"727";"23149";"67";"23082";"100";"3,044898643";"96,95510136";"0,280616519";"96,67448484";"11773";"320";"11453";"41";"11412";"49,30892947";"1,340258";"47,96867147";"0,171720556";"47,79695091";"12103";"407";"11696";"26";"11670";"50,69107053";"1,704640643";"48,98642989";"0,108895962";"48,87753393"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"17009";"629";"16380";"42";"16338";"100";"3,698042213";"96,30195779";"0,246928097";"96,05502969";"8383";"372";"8011";"21";"7990";"49,28567229";"2,18707743";"47,09859486";"0,123464048";"46,97513081";"8626";"257";"8369";"21";"8348";"50,71432771";"1,510964783";"49,20336293";"0,123464048";"49,07989888"
"1504 Ålesund";"1504";"Ålesund";"39373";"1335";"38038";"139";"37899";"100";"3,390648414";"96,60935159";"0,353033805";"96,25631778";"19414";"670";"18744";"75";"18669";"49,30790135";"1,701673736";"47,60622762";"0,190485866";"47,41574175";"19959";"665";"19294";"64";"19230";"50,69209865";"1,688974678";"49,00312397";"0,162547939";"48,84057603"
"1505 Kristiansund";"1505";"Kristiansund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1511 Vanylven";"1511";"Vanylven";"3899";"46";"3853";"0";"3853";"100";"1,17978969";"98,82021031";"0";"98,82021031";"2001";"14";"1987";"0";"1987";"51,3208515";"0,359066427";"50,96178507";"0";"50,96178507";"1898";"32";"1866";"0";"1866";"48,6791485";"0,820723262";"47,85842524";"0";"47,85842524"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"2633";"69";"2564";"7";"2557";"100";"2,620584884";"97,37941512";"0,265856438";"97,11355868";"1342";"31";"1311";"4";"1307";"50,96847702";"1,177364223";"49,7911128";"0,151917964";"49,63919483";"1291";"38";"1253";"3";"1250";"49,03152298";"1,443220661";"47,58830232";"0,113938473";"47,47436384"
