"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"12694";"548";"12146";"32";"12114";"100";"4,317000158";"95,68299984";"0,2520876";"95,43091224";"6429";"279";"6150";"16";"6134";"50,64597448";"2,197888766";"48,44808571";"0,1260438";"48,32204191";"6265";"269";"5996";"16";"5980";"49,35402552";"2,119111391";"47,23491413";"0,1260438";"47,10887033"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3800";"81";"3719";"4";"3715";"100";"2,131578947";"97,86842105";"0,105263158";"97,76315789";"1956";"22";"1934";"3";"1931";"51,47368421";"0,578947368";"50,89473684";"0,078947368";"50,81578947";"1844";"59";"1785";"1";"1784";"48,52631579";"1,552631579";"46,97368421";"0,026315789";"46,94736842"
"71 Mosjøregionen";"71";"Mosjøregionen";"16486";"466";"16020";"27";"15993";"100";"2,826640786";"97,17335921";"0,163775325";"97,00958389";"8323";"226";"8097";"15";"8082";"50,48526022";"1,370860124";"49,1144001";"0,090986291";"49,02341381";"8163";"240";"7923";"12";"7911";"49,51473978";"1,455780662";"48,05895912";"0,072789033";"47,98617008"
"72 Ranaregionen";"72";"Ranaregionen";"31666";"834";"30832";"39";"30793";"100";"2,633739658";"97,36626034";"0,123160488";"97,24309985";"15746";"400";"15346";"19";"15327";"49,72525737";"1,263184488";"48,46207289";"0,060001263";"48,40207162";"15920";"434";"15486";"20";"15466";"50,27474263";"1,37055517";"48,90418746";"0,063159224";"48,84102823"
"73 Salten";"73";"Salten";"75975";"2486";"73489";"209";"73280";"100";"3,27212899";"96,72787101";"0,27509049";"96,45278052";"38048";"1163";"36885";"117";"36771";"50,07963146";"1,5307667";"48,54886476";"0,153998026";"48,3988154";"37927";"1323";"36604";"95";"36509";"49,92036854";"1,74136229";"48,17900625";"0,125041132";"48,05396512"
"74 Ofoten";"74";"Ofoten";"25945";"1148";"24797";"60";"24737";"100";"4,424744652";"95,57525535";"0,231258431";"95,34399692";"12910";"586";"12324";"27";"12297";"49,7591058";"2,258624012";"47,50048179";"0,104066294";"47,39641549";"13035";"562";"12473";"33";"12440";"50,2408942";"2,16612064";"48,07477356";"0,127192137";"47,94758142"
"75 Lofoten";"75";"Lofoten";"23801";"905";"22896";"61";"22835";"100";"3,802361245";"96,19763875";"0,256291752";"95,941347";"11900";"425";"11475";"41";"11434";"49,99789925";"1,785639259";"48,21225999";"0,17226167";"48,03999832";"11901";"480";"11421";"20";"11401";"50,00210075";"2,016721986";"47,98537877";"0,084030083";"47,90134868"
"76 Vesterålen";"76";"Vesterålen";"32712";"1045";"31667";"68";"31599";"100";"3,194546344";"96,80545366";"0,207874786";"96,59757887";"16289";"482";"15807";"31";"15776";"49,7951822";"1,473465395";"48,3217168";"0,094766447";"48,22695035";"16423";"563";"15860";"37";"15823";"50,2048178";"1,721080949";"48,48373685";"0,113108339";"48,37062852"
"77 Sør-Troms";"77";"Sør-Troms";"12158";"445";"11713";"22";"11691";"100";"3,660141471";"96,33985853";"0,180950814";"96,15890772";"6157";"233";"5924";"11";"5913";"50,64155289";"1,916433624";"48,72511926";"0,090475407";"48,63464386";"6001";"212";"5789";"11";"5778";"49,35844711";"1,743707847";"47,61473927";"0,090475407";"47,52426386"
"78 Midt-Troms";"78";"Midt-Troms";"29644";"804";"28840";"44";"28796";"100";"2,71218459";"97,28781541";"0,148428012";"97,1393874";"15001";"337";"14664";"25";"14639";"50,60383214";"1,136823641";"49,4670085";"0,084334098";"49,3826744";"14643";"467";"14176";"19";"14157";"49,39616786";"1,57536095";"47,82080691";"0,064093914";"47,75671299"
"79 Tromsøregionen";"79";"Tromsøregionen";"71534";"3961";"67573";"311";"67262";"100";"5,537227053";"94,46277295";"0,434758297";"94,02801465";"35941";"1948";"33993";"169";"33824";"50,24324098";"2,723180585";"47,52006039";"0,236251293";"47,2838091";"35593";"2013";"33580";"142";"33438";"49,75675902";"2,814046467";"46,94271256";"0,198507004";"46,74420555"
"80 Nord-Troms";"80";"Nord-Troms";"16484";"485";"15999";"23";"15976";"100";"2,942247027";"97,05775297";"0,13952924";"96,91822373";"8490";"232";"8258";"11";"8247";"51,5044892";"1,407425382";"50,09706382";"0,066731376";"50,03033244";"7994";"253";"7741";"12";"7729";"48,4955108";"1,534821645";"46,96068915";"0,072797865";"46,88789129"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"35272";"1496";"33776";"80";"33696";"100";"4,241324563";"95,75867544";"0,2268088";"95,53186664";"17957";"663";"17294";"42";"17252";"50,91007031";"1,879677932";"49,03039238";"0,11907462";"48,91131776";"17315";"833";"16482";"38";"16444";"49,08992969";"2,361646632";"46,72828306";"0,10773418";"46,62054888"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14506";"651";"13855";"23";"13832";"100";"4,487798152";"95,51220185";"0,158555081";"95,35364677";"7491";"222";"7269";"11";"7258";"51,6407004";"1,530401213";"50,11029919";"0,075830691";"50,0344685";"7015";"429";"6586";"12";"6574";"48,3592996";"2,957396939";"45,40190266";"0,08272439";"45,31917827"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"23159";"1768";"21391";"94";"21297";"100";"7,634181096";"92,3658189";"0,405889719";"91,95992919";"11629";"731";"10898";"40";"10858";"50,2137398";"3,156440261";"47,05729954";"0,172719029";"46,88458051";"11530";"1037";"10493";"54";"10439";"49,7862602";"4,477740835";"45,30851937";"0,23317069";"45,07534868"
"99 Uoppgitt";"99";"Uoppgitt";"53043";"2013";"51030";"147";"50883";"100";"3,795034218";"96,20496578";"0,277133646";"95,92783214";"26376";"971";"25405";"70";"25335";"49,72569425";"1,830590276";"47,89510397";"0,131968403";"47,76313557";"26667";"1042";"25625";"77";"25548";"50,27430575";"1,964443942";"48,30986181";"0,145165243";"48,16469657"
