"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0437 Tynset";"437";"Tynset";"5368";"185";"5183";"24";"5159";"100";"3,446348733";"96,55365127";"0,44709389";"96,10655738";"2635";"84";"2551";"8";"2543";"49,08718331";"1,564828614";"47,52235469";"0,149031297";"47,3733234";"2733";"101";"2632";"16";"2616";"50,91281669";"1,881520119";"49,03129657";"0,298062593";"48,73323398"
"0438 Alvdal";"438";"Alvdal";"2392";"64";"2328";"3";"2325";"100";"2,675585284";"97,32441472";"0,12541806";"97,19899666";"1191";"31";"1160";"0";"1160";"49,7909699";"1,295986622";"48,49498328";"0";"48,49498328";"1201";"33";"1168";"3";"1165";"50,2090301";"1,379598662";"48,82943144";"0,12541806";"48,70401338"
"0439 Folldal";"439";"Folldal";"1722";"69";"1653";"3";"1650";"100";"4,006968641";"95,99303136";"0,174216028";"95,81881533";"891";"34";"857";"1";"856";"51,74216028";"1,974448316";"49,76771196";"0,058072009";"49,70963995";"831";"35";"796";"2";"794";"48,25783972";"2,032520325";"46,2253194";"0,116144019";"46,10917538"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2075";"107";"1968";"7";"1961";"100";"5,156626506";"94,84337349";"0,337349398";"94,5060241";"1056";"53";"1003";"6";"997";"50,89156627";"2,554216867";"48,3373494";"0,289156627";"48,04819277";"1019";"54";"965";"1";"964";"49,10843373";"2,602409639";"46,5060241";"0,048192771";"46,45783133"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"25314";"1444";"23870";"202";"23668";"100";"5,704353322";"94,29564668";"0,797977404";"93,49766927";"12250";"701";"11549";"90";"11459";"48,39219404";"2,769218614";"45,62297543";"0,355534487";"45,26744094";"13064";"743";"12321";"112";"12209";"51,60780596";"2,935134708";"48,67267125";"0,442442917";"48,23022833"
"0502 Gjøvik";"502";"Gjøvik";"27819";"1683";"26136";"321";"25815";"100";"6,049822064";"93,95017794";"1,153887631";"92,79629031";"13594";"801";"12793";"152";"12641";"48,86588303";"2,879327079";"45,98655595";"0,546389158";"45,44016679";"14225";"882";"13343";"169";"13174";"51,13411697";"3,170494985";"47,96362198";"0,607498472";"47,35612351"
"0511 Dovre";"511";"Dovre";"2826";"60";"2766";"3";"2763";"100";"2,123142251";"97,87685775";"0,106157113";"97,77070064";"1401";"25";"1376";"2";"1374";"49,57537155";"0,884642604";"48,69072895";"0,070771408";"48,61995754";"1425";"35";"1390";"1";"1389";"50,42462845";"1,238499646";"49,1861288";"0,035385704";"49,1507431"
"0512 Lesja";"512";"Lesja";"2172";"58";"2114";"2";"2112";"100";"2,670349908";"97,32965009";"0,092081031";"97,23756906";"1107";"28";"1079";"1";"1078";"50,96685083";"1,289134438";"49,67771639";"0,046040516";"49,63167587";"1065";"30";"1035";"1";"1034";"49,03314917";"1,38121547";"47,6519337";"0,046040516";"47,60589319"
"0513 Skjåk";"513";"Skjåk";"2376";"52";"2324";"6";"2318";"100";"2,188552189";"97,81144781";"0,252525253";"97,55892256";"1189";"21";"1168";"3";"1165";"50,04208754";"0,883838384";"49,15824916";"0,126262626";"49,03198653";"1187";"31";"1156";"3";"1153";"49,95791246";"1,304713805";"48,65319865";"0,126262626";"48,52693603"
"0514 Lom";"514";"Lom";"2455";"62";"2393";"6";"2387";"100";"2,525458248";"97,47454175";"0,244399185";"97,23014257";"1278";"32";"1246";"3";"1243";"52,05702648";"1,303462322";"50,75356415";"0,122199593";"50,63136456";"1177";"30";"1147";"3";"1144";"47,94297352";"1,221995927";"46,7209776";"0,122199593";"46,598778"
"0515 Vågå";"515";"Vågå";"3766";"77";"3689";"8";"3681";"100";"2,044609665";"97,95539033";"0,212426978";"97,74296336";"1891";"38";"1853";"4";"1849";"50,21242698";"1,009028147";"49,20339883";"0,106213489";"49,09718534";"1875";"39";"1836";"4";"1832";"49,78757302";"1,035581519";"48,7519915";"0,106213489";"48,64577801"
"0516 Nord-Fron";"516";"Nord-Fron";"5843";"145";"5698";"9";"5689";"100";"2,481601917";"97,51839808";"0,154030464";"97,36436762";"2930";"66";"2864";"5";"2859";"50,14547322";"1,129556735";"49,01591648";"0,08557248";"48,930344";"2913";"79";"2834";"4";"2830";"49,85452678";"1,352045182";"48,5024816";"0,068457984";"48,43402362"
"0517 Sel";"517";"Sel";"6083";"127";"5956";"12";"5944";"100";"2,087785632";"97,91221437";"0,197271083";"97,71494328";"3072";"75";"2997";"6";"2991";"50,50139734";"1,232944271";"49,26845307";"0,098635542";"49,16981752";"3011";"52";"2959";"6";"2953";"49,49860266";"0,854841361";"48,6437613";"0,098635542";"48,54512576"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3231";"110";"3121";"9";"3112";"100";"3,404518725";"96,59548128";"0,278551532";"96,31692974";"1624";"54";"1570";"5";"1565";"50,26307645";"1,671309192";"48,59176725";"0,154750851";"48,4370164";"1607";"56";"1551";"4";"1547";"49,73692355";"1,733209533";"48,00371402";"0,123800681";"47,87991334"
"0520 Ringebu";"520";"Ringebu";"4566";"172";"4394";"13";"4381";"100";"3,766973281";"96,23302672";"0,284713097";"95,94831362";"2286";"85";"2201";"8";"2193";"50,06570302";"1,861585633";"48,20411739";"0,17520806";"48,02890933";"2280";"87";"2193";"5";"2188";"49,93429698";"1,905387648";"48,02890933";"0,109505037";"47,91940429"
"0521 Øyer";"521";"Øyer";"4854";"209";"4645";"22";"4623";"100";"4,305727235";"95,69427276";"0,453234446";"95,24103832";"2468";"117";"2351";"12";"2339";"50,84466419";"2,410383189";"48,43428101";"0,247218789";"48,18706222";"2386";"92";"2294";"10";"2284";"49,15533581";"1,895344046";"47,25999176";"0,206015657";"47,0539761"
"0522 Gausdal";"522";"Gausdal";"6202";"192";"6010";"7";"6003";"100";"3,095775556";"96,90422444";"0,112866817";"96,79135763";"3120";"91";"3029";"3";"3026";"50,30635279";"1,467268623";"48,83908417";"0,048371493";"48,79071267";"3082";"101";"2981";"4";"2977";"49,69364721";"1,628506933";"48,06514028";"0,064495324";"48,00064495"
"0528 Østre Toten";"528";"Østre Toten";"14453";"496";"13957";"61";"13896";"100";"3,431813464";"96,56818654";"0,422057704";"96,14612883";"7154";"219";"6935";"29";"6906";"49,49837404";"1,515256348";"47,98311769";"0,200650384";"47,78246731";"7299";"277";"7022";"32";"6990";"50,50162596";"1,916557116";"48,58506884";"0,22140732";"48,36366152"
"0529 Vestre Toten";"529";"Vestre Toten";"12599";"365";"12234";"46";"12188";"100";"2,897055322";"97,10294468";"0,365108342";"96,73783634";"6339";"175";"6164";"25";"6139";"50,31351695";"1,388999127";"48,92451782";"0,198428447";"48,72608937";"6260";"190";"6070";"21";"6049";"49,68648305";"1,508056195";"48,17842686";"0,166679895";"48,01174696"
"0532 Jevnaker";"532";"Jevnaker";"6312";"282";"6030";"25";"6005";"100";"4,467680608";"95,53231939";"0,396070976";"95,13624842";"3086";"146";"2940";"13";"2927";"48,89100127";"2,313054499";"46,57794677";"0,205956907";"46,37198986";"3226";"136";"3090";"12";"3078";"51,10899873";"2,154626109";"48,95437262";"0,190114068";"48,76425856"
"0533 Lunner";"533";"Lunner";"8518";"307";"8211";"39";"8172";"100";"3,604132425";"96,39586757";"0,457853956";"95,93801362";"4253";"158";"4095";"24";"4071";"49,92956093";"1,854895515";"48,07466541";"0,281756281";"47,79290913";"4265";"149";"4116";"15";"4101";"50,07043907";"1,74923691";"48,32120216";"0,176097676";"48,14510448"
"0534 Gran";"534";"Gran";"13066";"404";"12662";"57";"12605";"100";"3,09199449";"96,90800551";"0,436246747";"96,47175876";"6470";"205";"6265";"31";"6234";"49,51783254";"1,5689576";"47,94887494";"0,237257003";"47,71161794";"6596";"199";"6397";"26";"6371";"50,48216746";"1,52303689";"48,95913057";"0,198989744";"48,76014082"
"0536 Søndre Land";"536";"Søndre Land";"5977";"227";"5750";"27";"5723";"100";"3,797891919";"96,20210808";"0,451731638";"95,75037644";"2988";"106";"2882";"13";"2869";"49,9916346";"1,773464949";"48,21816965";"0,217500418";"48,00066923";"2989";"121";"2868";"14";"2854";"50,0083654";"2,02442697";"47,98393843";"0,23423122";"47,74970721"
"0538 Nordre Land";"538";"Nordre Land";"6737";"130";"6607";"10";"6597";"100";"1,929642274";"98,07035773";"0,148434021";"97,9219237";"3318";"59";"3259";"2";"3257";"49,25040819";"0,875760724";"48,37464747";"0,029686804";"48,34496066";"3419";"71";"3348";"8";"3340";"50,74959181";"1,05388155";"49,69571026";"0,118747217";"49,57696304"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3243";"76";"3167";"10";"3157";"100";"2,343509097";"97,6564909";"0,30835646";"97,34813444";"1651";"42";"1609";"4";"1605";"50,90965156";"1,295097132";"49,61455442";"0,123342584";"49,49121184";"1592";"34";"1558";"6";"1552";"49,09034844";"1,048411964";"48,04193648";"0,185013876";"47,8569226"
"0541 Etnedal";"541";"Etnedal";"1389";"32";"1357";"1";"1356";"100";"2,303815695";"97,69618431";"0,07199424";"97,62419006";"707";"17";"690";"1";"689";"50,89992801";"1,223902088";"49,67602592";"0,07199424";"49,60403168";"682";"15";"667";"0";"667";"49,10007199";"1,079913607";"48,02015839";"0";"48,02015839"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6425";"298";"6127";"24";"6103";"100";"4,638132296";"95,3618677";"0,373540856";"94,98832685";"3156";"146";"3010";"13";"2997";"49,12062257";"2,272373541";"46,84824903";"0,20233463";"46,6459144";"3269";"152";"3117";"11";"3106";"50,87937743";"2,365758755";"48,51361868";"0,171206226";"48,34241245"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2217";"99";"2118";"2";"2116";"100";"4,465493911";"95,53450609";"0,090211998";"95,44429409";"1145";"55";"1090";"0";"1090";"51,64636897";"2,48082995";"49,16553902";"0";"49,16553902";"1072";"44";"1028";"2";"1026";"48,35363103";"1,98466396";"46,36896707";"0,090211998";"46,27875507"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3137";"112";"3025";"12";"3013";"100";"3,570290086";"96,42970991";"0,382531081";"96,04717883";"1553";"51";"1502";"6";"1496";"49,50589735";"1,625757093";"47,88014026";"0,19126554";"47,68887472";"1584";"61";"1523";"6";"1517";"50,49410265";"1,944532993";"48,54956965";"0,19126554";"48,35830411"
"0545 Vang";"545";"Vang";"1624";"105";"1519";"6";"1513";"100";"6,465517241";"93,53448276";"0,369458128";"93,16502463";"808";"45";"763";"2";"761";"49,75369458";"2,770935961";"46,98275862";"0,123152709";"46,85960591";"816";"60";"756";"4";"752";"50,24630542";"3,694581281";"46,55172414";"0,246305419";"46,30541872"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"57759";"7414";"50345";"2722";"47623";"100";"12,83609481";"87,16390519";"4,712685469";"82,45121972";"27948";"3637";"24311";"1386";"22925";"48,38726432";"6,29685417";"42,09041015";"2,399626032";"39,69078412";"29811";"3777";"26034";"1336";"24698";"51,61273568";"6,539240638";"45,07349504";"2,313059437";"42,7604356"
"0604 Kongsberg";"604";"Kongsberg";"23315";"1479";"21836";"149";"21687";"100";"6,343555651";"93,65644435";"0,639073558";"93,01737079";"11669";"682";"10987";"78";"10909";"50,04932447";"2,925155479";"47,12416899";"0,334548574";"46,78962042";"11646";"797";"10849";"71";"10778";"49,95067553";"3,418400172";"46,53227536";"0,304524984";"46,22775038"
"0605 Ringerike";"605";"Ringerike";"28197";"1458";"26739";"172";"26567";"100";"5,170762847";"94,82923715";"0,609993971";"94,21924318";"13849";"652";"13197";"82";"13115";"49,11515409";"2,312302727";"46,80285137";"0,290811079";"46,51204029";"14348";"806";"13542";"90";"13452";"50,88484591";"2,85846012";"48,02638579";"0,319182892";"47,70720289"
"0612 Hole";"612";"Hole";"5307";"279";"5028";"28";"5000";"100";"5,257207462";"94,74279254";"0,52760505";"94,21518749";"2666";"129";"2537";"14";"2523";"50,23553797";"2,430751837";"47,80478613";"0,263802525";"47,54098361";"2641";"150";"2491";"14";"2477";"49,76446203";"2,826455625";"46,93800641";"0,263802525";"46,67420388"
"0615 Flå";"615";"Flå";"998";"49";"949";"5";"944";"100";"4,909819639";"95,09018036";"0,501002004";"94,58917836";"504";"24";"480";"1";"479";"50,501002";"2,404809619";"48,09619238";"0,100200401";"47,99599198";"494";"25";"469";"4";"465";"49,498998";"2,50501002";"46,99398798";"0,400801603";"46,59318637"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3524";"185";"3339";"19";"3320";"100";"5,249716232";"94,75028377";"0,539160045";"94,21112372";"1730";"85";"1645";"8";"1637";"49,09194098";"2,412031782";"46,67990919";"0,227014756";"46,45289444";"1794";"100";"1694";"11";"1683";"50,90805902";"2,837684449";"48,07037457";"0,312145289";"47,75822928"
"0617 Gol";"617";"Gol";"4404";"309";"4095";"45";"4050";"100";"7,016348774";"92,98365123";"1,021798365";"91,96185286";"2192";"147";"2045";"24";"2021";"49,7729337";"3,337874659";"46,43505904";"0,544959128";"45,89009991";"2212";"162";"2050";"21";"2029";"50,2270663";"3,678474114";"46,54859219";"0,476839237";"46,07175295"
"0618 Hemsedal";"618";"Hemsedal";"1947";"187";"1760";"21";"1739";"100";"9,604519774";"90,39548023";"1,078582435";"89,31689779";"982";"94";"888";"12";"876";"50,43656908";"4,827940421";"45,60862866";"0,61633282";"44,99229584";"965";"93";"872";"9";"863";"49,56343092";"4,776579353";"44,78685157";"0,462249615";"44,32460195"
"0619 Ål";"619";"Ål";"4662";"188";"4474";"12";"4462";"100";"4,032604033";"95,96739597";"0,257400257";"95,70999571";"2269";"91";"2178";"8";"2170";"48,67009867";"1,951951952";"46,71814672";"0,171600172";"46,54654655";"2393";"97";"2296";"4";"2292";"51,32990133";"2,080652081";"49,24924925";"0,085800086";"49,16344916"
"0620 Hol";"620";"Hol";"4500";"351";"4149";"29";"4120";"100";"7,8";"92,2";"0,644444444";"91,55555556";"2227";"160";"2067";"19";"2048";"49,48888889";"3,555555556";"45,93333333";"0,422222222";"45,51111111";"2273";"191";"2082";"10";"2072";"50,51111111";"4,244444444";"46,26666667";"0,222222222";"46,04444444"
"0621 Sigdal";"621";"Sigdal";"3501";"50";"3451";"1";"3450";"100";"1,428163382";"98,57183662";"0,028563268";"98,54327335";"1742";"15";"1727";"0";"1727";"49,75721223";"0,428449015";"49,32876321";"0";"49,32876321";"1759";"35";"1724";"1";"1723";"50,24278777";"0,999714367";"49,24307341";"0,028563268";"49,21451014"
"0622 Krødsherad";"622";"Krødsherad";"2127";"53";"2074";"4";"2070";"100";"2,491772449";"97,50822755";"0,188058298";"97,32016925";"1018";"28";"990";"2";"988";"47,86083686";"1,316408087";"46,54442877";"0,094029149";"46,45039962";"1109";"25";"1084";"2";"1082";"52,13916314";"1,175364363";"50,96379878";"0,094029149";"50,86976963"
"0623 Modum";"623";"Modum";"12585";"549";"12036";"79";"11957";"100";"4,362336114";"95,63766389";"0,627731426";"95,00993246";"6277";"266";"6011";"36";"5975";"49,8768375";"2,113627334";"47,76321017";"0,286054827";"47,47715534";"6308";"283";"6025";"43";"5982";"50,1231625";"2,24870878";"47,87445371";"0,341676599";"47,53277712"
"0624 Øvre Eiker";"624";"Øvre Eiker";"15825";"773";"15052";"93";"14959";"100";"4,884676145";"95,11532385";"0,587677725";"94,52764613";"7894";"375";"7519";"43";"7476";"49,88309637";"2,369668246";"47,51342812";"0,271721959";"47,24170616";"7931";"398";"7533";"50";"7483";"50,11690363";"2,515007899";"47,60189573";"0,315955766";"47,28593997"
"0625 Nedre Eiker";"625";"Nedre Eiker";"21653";"1609";"20044";"513";"19531";"100";"7,430840992";"92,56915901";"2,369186718";"90,19997229";"10671";"792";"9879";"258";"9621";"49,28185471";"3,657691775";"45,62416293";"1,191520805";"44,43264213";"10982";"817";"10165";"255";"9910";"50,71814529";"3,773149217";"46,94499607";"1,177665912";"45,76733016"
"0626 Lier";"626";"Lier";"21874";"1663";"20211";"405";"19806";"100";"7,602633263";"92,39736674";"1,851513212";"90,54585352";"10834";"820";"10014";"205";"9809";"49,52912133";"3,7487428";"45,78037853";"0,9371857";"44,84319283";"11040";"843";"10197";"200";"9997";"50,47087867";"3,853890464";"46,61698821";"0,914327512";"45,70266069"
"0627 Røyken";"627";"Røyken";"17594";"1002";"16592";"155";"16437";"100";"5,695123338";"94,30487666";"0,880982153";"93,42389451";"8806";"482";"8324";"84";"8240";"50,0511538";"2,739570308";"47,31158349";"0,477435489";"46,83414801";"8788";"520";"8268";"71";"8197";"49,9488462";"2,955553029";"46,99329317";"0,403546664";"46,5897465"
"0628 Hurum";"628";"Hurum";"8913";"451";"8462";"55";"8407";"100";"5,060024683";"94,93997532";"0,617076181";"94,32289914";"4441";"233";"4208";"30";"4178";"49,82609671";"2,614159093";"47,21193762";"0,336587008";"46,87535061";"4472";"218";"4254";"25";"4229";"50,17390329";"2,44586559";"47,7280377";"0,280489173";"47,44754852"
"0631 Flesberg";"631";"Flesberg";"2529";"69";"2460";"8";"2452";"100";"2,728351127";"97,27164887";"0,316330565";"96,95531831";"1268";"26";"1242";"4";"1238";"50,13839462";"1,028074338";"49,11032028";"0,158165283";"48,952155";"1261";"43";"1218";"4";"1214";"49,86160538";"1,700276789";"48,16132859";"0,158165283";"48,00316331"
"0632 Rollag";"632";"Rollag";"1414";"28";"1386";"5";"1381";"100";"1,98019802";"98,01980198";"0,353606789";"97,66619519";"704";"13";"691";"2";"689";"49,78783593";"0,919377652";"48,86845827";"0,141442716";"48,72701556";"710";"15";"695";"3";"692";"50,21216407";"1,060820368";"49,15134371";"0,212164074";"48,93917963"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2597";"58";"2539";"8";"2531";"100";"2,233346169";"97,76665383";"0,308047747";"97,45860608";"1316";"29";"1287";"5";"1282";"50,67385445";"1,116673084";"49,55718136";"0,192529842";"49,36465152";"1281";"29";"1252";"3";"1249";"49,32614555";"1,116673084";"48,20947247";"0,115517905";"48,09395456"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"24871";"1604";"23267";"269";"22998";"100";"6,449278276";"93,55072172";"1,081580958";"92,46914077";"12169";"712";"11457";"141";"11316";"48,92847091";"2,862771903";"46,06569901";"0,566925335";"45,49877367";"12702";"892";"11810";"128";"11682";"51,07152909";"3,586506373";"47,48502272";"0,514655623";"46,97036709"
"0702 Holmestrand";"702";"Holmestrand";"9654";"503";"9151";"83";"9068";"100";"5,210275533";"94,78972447";"0,859747255";"93,92997721";"4766";"225";"4541";"47";"4494";"49,36813756";"2,330640149";"47,03749741";"0,486844831";"46,55065258";"4888";"278";"4610";"36";"4574";"50,63186244";"2,879635384";"47,75222706";"0,372902424";"47,37932463"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"36919";"2200";"34719";"394";"34325";"100";"5,958991305";"94,04100869";"1,06720117";"92,97380752";"17970";"1071";"16899";"176";"16723";"48,67412443";"2,900945313";"45,77317912";"0,476719304";"45,29645982";"18949";"1129";"17820";"218";"17602";"51,32587557";"3,058045993";"48,26782957";"0,590481866";"47,67734771"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"41555";"2760";"38795";"509";"38286";"100";"6,641800024";"93,35819998";"1,224882686";"92,13331729";"20345";"1298";"19047";"267";"18780";"48,95921068";"3,123571171";"45,83563951";"0,642521959";"45,19311756";"21210";"1462";"19748";"242";"19506";"51,04078932";"3,518228853";"47,52256046";"0,582360727";"46,94019974"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"41211";"2417";"38794";"444";"38350";"100";"5,864938973";"94,13506103";"1,077382252";"93,05767878";"20242";"1145";"19097";"220";"18877";"49,11795394";"2,778384412";"46,33956953";"0,533838053";"45,80573148";"20969";"1272";"19697";"224";"19473";"50,88204606";"3,086554561";"47,79549149";"0,543544199";"47,2519473"
"0711 Svelvik";"711";"Svelvik";"6465";"312";"6153";"56";"6097";"100";"4,825986079";"95,17401392";"0,86620263";"94,30781129";"3204";"134";"3070";"33";"3037";"49,55916473";"2,072699149";"47,48646558";"0,510440835";"46,97602475";"3261";"178";"3083";"23";"3060";"50,44083527";"2,75328693";"47,68754834";"0,355761794";"47,33178654"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"7740";"355";"7385";"71";"7314";"100";"4,586563307";"95,41343669";"0,917312661";"94,49612403";"3835";"179";"3656";"36";"3620";"49,54780362";"2,312661499";"47,23514212";"0,465116279";"46,77002584";"3905";"176";"3729";"35";"3694";"50,45219638";"2,273901809";"48,17829457";"0,452196382";"47,72609819"
"0714 Hof";"714";"Hof";"3079";"110";"2969";"16";"2953";"100";"3,572588503";"96,4274115";"0,519649237";"95,90776226";"1527";"45";"1482";"8";"1474";"49,59402403";"1,461513478";"48,13251056";"0,259824618";"47,87268594";"1552";"65";"1487";"8";"1479";"50,40597597";"2,111075024";"48,29490094";"0,259824618";"48,03507632"
"0716 Re";"716";"Re";"8243";"325";"7918";"38";"7880";"100";"3,942739294";"96,05726071";"0,46099721";"95,5962635";"4144";"173";"3971";"16";"3955";"50,27295887";"2,098750455";"48,17420842";"0,194104088";"47,98010433";"4099";"152";"3947";"22";"3925";"49,72704113";"1,843988839";"47,88305229";"0,266893121";"47,61615917"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0719 Andebu";"719";"Andebu";"5147";"234";"4913";"42";"4871";"100";"4,546337672";"95,45366233";"0,816009326";"94,637653";"2604";"109";"2495";"20";"2475";"50,5925782";"2,117738488";"48,47483971";"0,388575869";"48,08626384";"2543";"125";"2418";"22";"2396";"49,4074218";"2,428599184";"46,97882262";"0,427433456";"46,55138916"
"0720 Stokke";"720";"Stokke";"10127";"531";"9596";"71";"9525";"100";"5,243408709";"94,75659129";"0,70109608";"94,05549521";"5058";"245";"4813";"33";"4780";"49,94568974";"2,419275205";"47,52641454";"0,325861558";"47,20055298";"5069";"286";"4783";"38";"4745";"50,05431026";"2,824133504";"47,23017676";"0,375234522";"46,85494223"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"20082";"1208";"18874";"194";"18680";"100";"6,015337118";"93,98466288";"0,966039239";"93,01862364";"9755";"563";"9192";"110";"9082";"48,57583906";"2,803505627";"45,77233343";"0,547754208";"45,22457923";"10327";"645";"9682";"84";"9598";"51,42416094";"3,211831491";"48,21232945";"0,418285031";"47,79404442"
"0723 Tjøme";"723";"Tjøme";"4566";"212";"4354";"17";"4337";"100";"4,643013579";"95,35698642";"0,372317127";"94,98466929";"2239";"88";"2151";"9";"2142";"49,03635567";"1,927288655";"47,10906702";"0,197109067";"46,91195795";"2327";"124";"2203";"8";"2195";"50,96364433";"2,715724923";"48,2479194";"0,17520806";"48,07271134"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2445";"87";"2358";"13";"2345";"100";"3,558282209";"96,44171779";"0,531697342";"95,91002045";"1238";"48";"1190";"8";"1182";"50,63394683";"1,963190184";"48,67075665";"0,327198364";"48,34355828";"1207";"39";"1168";"5";"1163";"49,36605317";"1,595092025";"47,77096115";"0,204498978";"47,56646217"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0805 Porsgrunn";"805";"Porsgrunn";"33550";"1953";"31597";"324";"31273";"100";"5,821162444";"94,17883756";"0,965722802";"93,21311475";"16411";"954";"15457";"149";"15308";"48,91505216";"2,843517139";"46,07153502";"0,444113264";"45,62742176";"17139";"999";"16140";"175";"15965";"51,08494784";"2,977645306";"48,10730253";"0,521609538";"47,585693"
