"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4745";"12";"4733";"0";"4733";"100";"0,252897787";"99,74710221";"0";"99,74710221";"2452";"3";"2449";"0";"2449";"51,67544784";"0,063224447";"51,61222339";"0";"51,61222339";"2293";"9";"2284";"0";"2284";"48,32455216";"0,18967334";"48,13487882";"0";"48,13487882"
"71 Mosjøregionen";"71";"Mosjøregionen";"16666";"152";"16514";"3";"16511";"100";"0,912036481";"99,08796352";"0,01800072";"99,0699628";"8499";"67";"8432";"1";"8431";"50,99603984";"0,402016081";"50,59402376";"0,00600024";"50,58802352";"8167";"85";"8082";"2";"8080";"49,00396016";"0,510020401";"48,49393976";"0,01200048";"48,48193928"
"72 Ranaregionen";"72";"Ranaregionen";"31752";"265";"31487";"7";"31480";"100";"0,834593096";"99,1654069";"0,022045855";"99,14336105";"16132";"114";"16018";"4";"16014";"50,80624843";"0,359032502";"50,44721592";"0,012597632";"50,43461829";"15620";"151";"15469";"3";"15466";"49,19375157";"0,475560595";"48,71819098";"0,009448224";"48,70874276"
"73 Salten";"73";"Salten";"70228";"667";"69561";"23";"69538";"100";"0,949763627";"99,05023637";"0,03275047";"99,0174859";"35201";"291";"34910";"12";"34898";"50,12388221";"0,414364641";"49,70951757";"0,017087202";"49,69243037";"35027";"376";"34651";"11";"34640";"49,87611779";"0,535398986";"49,3407188";"0,015663268";"49,32505553"
"74 Ofoten";"74";"Ofoten";"28163";"332";"27831";"5";"27826";"100";"1,178851685";"98,82114832";"0,01775379";"98,80339452";"14041";"173";"13868";"4";"13864";"49,8561943";"0,614281149";"49,24191315";"0,014203032";"49,22771012";"14122";"159";"13963";"1";"13962";"50,1438057";"0,564570536";"49,57923517";"0,003550758";"49,57568441"
"75 Lofoten";"75";"Lofoten";"24940";"205";"24735";"7";"24728";"100";"0,821972735";"99,17802727";"0,028067362";"99,1499599";"12585";"83";"12502";"3";"12499";"50,46110666";"0,332798717";"50,12830794";"0,012028869";"50,11627907";"12355";"122";"12233";"4";"12229";"49,53889334";"0,489174018";"49,04971933";"0,016038492";"49,03368083"
"76 Vesterålen";"76";"Vesterålen";"35642";"181";"35461";"3";"35458";"100";"0,507827844";"99,49217216";"0,008417036";"99,48375512";"17916";"71";"17845";"1";"17844";"50,26653948";"0,199203187";"50,06733629";"0,002805679";"50,06453061";"17726";"110";"17616";"2";"17614";"49,73346052";"0,308624656";"49,42483587";"0,005611357";"49,41922451"
"77 Sør-Troms";"77";"Sør-Troms";"14843";"123";"14720";"2";"14718";"100";"0,828673449";"99,17132655";"0,013474365";"99,15785219";"7603";"58";"7545";"1";"7544";"51,22279863";"0,390756586";"50,83204204";"0,006737183";"50,82530486";"7240";"65";"7175";"1";"7174";"48,77720137";"0,437916863";"48,33928451";"0,006737183";"48,33254733"
"78 Midt-Troms";"78";"Midt-Troms";"32383";"264";"32119";"11";"32108";"100";"0,815242566";"99,18475743";"0,03396844";"99,15078899";"16571";"114";"16457";"4";"16453";"51,17191119";"0,352036562";"50,81987463";"0,01235216";"50,80752247";"15812";"150";"15662";"7";"15655";"48,82808881";"0,463206003";"48,36488281";"0,02161628";"48,34326653"
"79 Tromsøregionen";"79";"Tromsøregionen";"58376";"1035";"57341";"37";"57304";"100";"1,7729889";"98,2270111";"0,063382212";"98,16362889";"29534";"490";"29044";"21";"29023";"50,59270933";"0,839386049";"49,75332328";"0,035973688";"49,7173496";"28842";"545";"28297";"16";"28281";"49,40729067";"0,93360285";"48,47368782";"0,027408524";"48,44627929"
"80 Nord-Troms";"80";"Nord-Troms";"18026";"131";"17895";"6";"17889";"100";"0,726728059";"99,27327194";"0,033285255";"99,23998669";"9262";"52";"9210";"3";"9207";"51,38133807";"0,288472207";"51,09286586";"0,016642627";"51,07622323";"8764";"79";"8685";"3";"8682";"48,61866193";"0,438255853";"48,18040608";"0,016642627";"48,16376345"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"25120";"264";"24856";"11";"24845";"100";"1,050955414";"98,94904459";"0,043789809";"98,90525478";"12919";"111";"12808";"7";"12801";"51,42914013";"0,441878981";"50,98726115";"0,027866242";"50,9593949";"12201";"153";"12048";"4";"12044";"48,57085987";"0,609076433";"47,96178344";"0,015923567";"47,94585987"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"15034";"371";"14663";"17";"14646";"100";"2,46773979";"97,53226021";"0,113077025";"97,41918318";"7907";"158";"7749";"8";"7741";"52,59411999";"1,050951177";"51,54316882";"0,053212718";"51,4899561";"7127";"213";"6914";"9";"6905";"47,40588001";"1,416788612";"45,98909139";"0,059864308";"45,92922709"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"25223";"463";"24760";"17";"24743";"100";"1,835626214";"98,16437379";"0,067398803";"98,09697498";"12960";"196";"12764";"9";"12755";"51,38167545";"0,777068549";"50,60460691";"0,035681719";"50,56892519";"12263";"267";"11996";"8";"11988";"48,61832455";"1,058557666";"47,55976688";"0,031717084";"47,5280498"
"99 Uoppgitt";"99";"Uoppgitt";"339956";"7152";"332804";"543";"332261";"100";"2,103801668";"97,89619833";"0,159726553";"97,73647178";"166140";"3294";"162846";"279";"162567";"48,87103037";"0,968948923";"47,90208145";"0,082069444";"47,820012";"173816";"3858";"169958";"264";"169694";"51,12896963";"1,134852746";"49,99411689";"0,077657109";"49,91645978"
