"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"12695";"1051";"11644";"84";"11560";"100";"8,278849941";"91,72115006";"0,661677826";"91,05947223";"6456";"548";"5908";"51";"5857";"50,85466719";"4,316660102";"46,53800709";"0,401732966";"46,13627412";"6239";"503";"5736";"33";"5703";"49,14533281";"3,962189839";"45,18314297";"0,25994486";"44,92319811"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3732";"237";"3495";"21";"3474";"100";"6,350482315";"93,64951768";"0,562700965";"93,08681672";"1930";"108";"1822";"11";"1811";"51,71489818";"2,893890675";"48,8210075";"0,294748124";"48,52625938";"1802";"129";"1673";"10";"1663";"48,28510182";"3,45659164";"44,82851018";"0,26795284";"44,56055734"
"71 Mosjøregionen";"71";"Mosjøregionen";"16182";"827";"15355";"73";"15282";"100";"5,110616735";"94,88938327";"0,451118527";"94,43826474";"8283";"420";"7863";"40";"7823";"51,18650352";"2,595476455";"48,59102707";"0,247188234";"48,34383883";"7899";"407";"7492";"33";"7459";"48,81349648";"2,515140279";"46,2983562";"0,203930293";"46,09442591"
"72 Ranaregionen";"72";"Ranaregionen";"32247";"1730";"30517";"146";"30371";"100";"5,36484014";"94,63515986";"0,452755295";"94,18240456";"16256";"901";"15355";"86";"15269";"50,41089094";"2,794058362";"47,61683257";"0,266691475";"47,3501411";"15991";"829";"15162";"60";"15102";"49,58910906";"2,570781778";"47,01832729";"0,18606382";"46,83226347"
"73 Salten";"73";"Salten";"79448";"5103";"74345";"477";"73868";"100";"6,423069177";"93,57693082";"0,60039271";"92,97653811";"39840";"2551";"37289";"229";"37060";"50,14600745";"3,210905246";"46,93510221";"0,288238848";"46,64686336";"39608";"2552";"37056";"248";"36808";"49,85399255";"3,212163931";"46,64182862";"0,312153862";"46,32967476"
"74 Ofoten";"74";"Ofoten";"25740";"1995";"23745";"145";"23600";"100";"7,750582751";"92,24941725";"0,563325563";"91,68609169";"13000";"1062";"11938";"83";"11855";"50,50505051";"4,125874126";"46,37917638";"0,322455322";"46,05672106";"12740";"933";"11807";"62";"11745";"49,49494949";"3,624708625";"45,87024087";"0,240870241";"45,62937063"
"75 Lofoten";"75";"Lofoten";"23890";"1935";"21955";"145";"21810";"100";"8,099623273";"91,90037673";"0,606948514";"91,29342821";"11953";"989";"10964";"87";"10877";"50,03348681";"4,139807451";"45,89367936";"0,364169108";"45,52951026";"11937";"946";"10991";"58";"10933";"49,96651319";"3,959815823";"46,00669736";"0,242779406";"45,76391796"
"76 Vesterålen";"76";"Vesterålen";"32502";"2386";"30116";"182";"29934";"100";"7,341086702";"92,6589133";"0,559965541";"92,09894776";"16336";"1152";"15184";"93";"15091";"50,26152237";"3,544397268";"46,7171251";"0,286136238";"46,43098886";"16166";"1234";"14932";"89";"14843";"49,73847763";"3,796689434";"45,9417882";"0,273829303";"45,66795889"
"77 Sør-Troms";"77";"Sør-Troms";"36085";"2622";"33463";"211";"33252";"100";"7,266177082";"92,73382292";"0,584730497";"92,14909242";"18121";"1336";"16785";"115";"16670";"50,21754191";"3,702369406";"46,51517251";"0,318691977";"46,19648053";"17964";"1286";"16678";"96";"16582";"49,78245809";"3,563807676";"46,21865041";"0,26603852";"45,95261189"
"78 Midt-Troms";"78";"Midt-Troms";"29933";"1783";"28150";"143";"28007";"100";"5,956636488";"94,04336351";"0,477733605";"93,56562991";"15203";"828";"14375";"71";"14304";"50,79009789";"2,766177797";"48,02392009";"0,237196405";"47,78672368";"14730";"955";"13775";"72";"13703";"49,20990211";"3,190458691";"46,01944342";"0,2405372";"45,77890622"
"79 Tromsøregionen";"79";"Tromsøregionen";"78237";"7146";"71091";"644";"70447";"100";"9,133785805";"90,8662142";"0,823139947";"90,04307425";"39495";"3588";"35907";"346";"35561";"50,48123011";"4,586065417";"45,89516469";"0,442245996";"45,4529187";"38742";"3558";"35184";"298";"34886";"49,51876989";"4,547720388";"44,9710495";"0,38089395";"44,59015555"
"80 Nord-Troms";"80";"Nord-Troms";"16163";"802";"15361";"44";"15317";"100";"4,961950133";"95,03804987";"0,272226691";"94,76582318";"8328";"383";"7945";"22";"7923";"51,52508816";"2,369609602";"49,15547856";"0,136113345";"49,01936522";"7835";"419";"7416";"22";"7394";"48,47491184";"2,592340531";"45,8825713";"0,136113345";"45,74645796"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"37292";"3683";"33609";"285";"33324";"100";"9,876112839";"90,12388716";"0,764238979";"89,35964818";"19188";"1927";"17261";"142";"17119";"51,45339483";"5,167328113";"46,28606672";"0,380778719";"45,905288";"18104";"1756";"16348";"143";"16205";"48,54660517";"4,708784726";"43,83782044";"0,38346026";"43,45436018"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"13851";"949";"12902";"39";"12863";"100";"6,851490867";"93,14850913";"0,281568118";"92,86694102";"7145";"365";"6780";"24";"6756";"51,58472312";"2,635188795";"48,94953433";"0,173272688";"48,77626164";"6706";"584";"6122";"15";"6107";"48,41527688";"4,216302072";"44,1989748";"0,10829543";"44,09067937"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"23391";"3038";"20353";"200";"20153";"100";"12,98790133";"87,01209867";"0,855029712";"86,15706896";"11960";"1463";"10497";"89";"10408";"51,13077679";"6,254542345";"44,87623445";"0,380488222";"44,49574623";"11431";"1575";"9856";"111";"9745";"48,86922321";"6,733358984";"42,13586422";"0,47454149";"41,66132273"
"99 Uoppgitt";"99";"Uoppgitt";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
