"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"12443";"510";"11933";"31";"11902";"100";"4,098690027";"95,90130997";"0,24913606";"95,65217391";"6280";"241";"6039";"15";"6024";"50,47014386";"1,936831954";"48,5333119";"0,120549707";"48,4127622";"6163";"269";"5894";"16";"5878";"49,52985614";"2,161858073";"47,36799807";"0,128586354";"47,23941172"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3664";"75";"3589";"5";"3584";"100";"2,046943231";"97,95305677";"0,136462882";"97,81659389";"1890";"29";"1861";"2";"1859";"51,58296943";"0,791484716";"50,79148472";"0,054585153";"50,73689956";"1774";"46";"1728";"3";"1725";"48,41703057";"1,255458515";"47,16157205";"0,081877729";"47,07969432"
"71 Mosjøregionen";"71";"Mosjøregionen";"16424";"581";"15843";"35";"15808";"100";"3,537506089";"96,46249391";"0,213102776";"96,24939113";"8332";"298";"8034";"19";"8015";"50,73063809";"1,814417925";"48,91622017";"0,115684364";"48,8005358";"8092";"283";"7809";"16";"7793";"49,26936191";"1,723088164";"47,54627375";"0,097418412";"47,44885533"
"72 Ranaregionen";"72";"Ranaregionen";"31362";"948";"30414";"38";"30376";"100";"3,022766405";"96,97723359";"0,121165742";"96,85606785";"15680";"465";"15215";"22";"15193";"49,99681143";"1,482686053";"48,51412537";"0,070148587";"48,44397679";"15682";"483";"15199";"16";"15183";"50,00318857";"1,540080352";"48,46310822";"0,051017155";"48,41209107"
"73 Salten";"73";"Salten";"76468";"2946";"73522";"273";"73249";"100";"3,852591934";"96,14740807";"0,357012083";"95,79039598";"38292";"1369";"36923";"157";"36766";"50,07584872";"1,790291364";"48,28555736";"0,205314641";"48,08024272";"38176";"1577";"36599";"116";"36483";"49,92415128";"2,06230057";"47,86185071";"0,151697442";"47,71015327"
"74 Ofoten";"74";"Ofoten";"25760";"1367";"24393";"80";"24313";"100";"5,306677019";"94,69332298";"0,310559006";"94,38276398";"12887";"702";"12185";"35";"12150";"50,02717391";"2,72515528";"47,30201863";"0,135869565";"47,16614907";"12873";"665";"12208";"45";"12163";"49,97282609";"2,581521739";"47,39130435";"0,174689441";"47,21661491"
"75 Lofoten";"75";"Lofoten";"23577";"974";"22603";"76";"22527";"100";"4,13114476";"95,86885524";"0,322348051";"95,54650719";"11751";"448";"11303";"46";"11257";"49,84094669";"1,900156933";"47,94078975";"0,195105399";"47,74568435";"11826";"526";"11300";"30";"11270";"50,15905331";"2,230987827";"47,92806549";"0,127242652";"47,80082284"
"76 Vesterålen";"76";"Vesterålen";"32296";"1196";"31100";"85";"31015";"100";"3,703244984";"96,29675502";"0,263190488";"96,03356453";"16091";"552";"15539";"40";"15499";"49,82350756";"1,709189993";"48,11431756";"0,123854347";"47,99046322";"16205";"644";"15561";"45";"15516";"50,17649244";"1,994054991";"48,18243745";"0,139336141";"48,04310131"
"77 Sør-Troms";"77";"Sør-Troms";"11756";"463";"11293";"27";"11266";"100";"3,938414427";"96,06158557";"0,229669956";"95,83191562";"5938";"227";"5711";"12";"5699";"50,51037768";"1,930928887";"48,57944879";"0,102075536";"48,47737326";"5818";"236";"5582";"15";"5567";"49,48962232";"2,007485539";"47,48213678";"0,12759442";"47,35454236"
"78 Midt-Troms";"78";"Midt-Troms";"29754";"1004";"28750";"64";"28686";"100";"3,374336224";"96,62566378";"0,21509713";"96,41056665";"15131";"450";"14681";"36";"14645";"50,85366673";"1,512401694";"49,34126504";"0,120992136";"49,2202729";"14623";"554";"14069";"28";"14041";"49,14633327";"1,86193453";"47,28439874";"0,094104994";"47,19029374"
"79 Tromsøregionen";"79";"Tromsøregionen";"73219";"4616";"68603";"348";"68255";"100";"6,304374548";"93,69562545";"0,475286469";"93,22033898";"36854";"2303";"34551";"193";"34358";"50,33392972";"3,145358445";"47,18857127";"0,263592783";"46,92497849";"36365";"2313";"34052";"155";"33897";"49,66607028";"3,159016102";"46,50705418";"0,211693686";"46,29536049"
"80 Nord-Troms";"80";"Nord-Troms";"16296";"447";"15849";"32";"15817";"100";"2,743004418";"97,25699558";"0,196367207";"97,06062838";"8378";"183";"8195";"16";"8179";"51,4113893";"1,122974963";"50,28841433";"0,098183603";"50,19023073";"7918";"264";"7654";"16";"7638";"48,5886107";"1,620029455";"46,96858125";"0,098183603";"46,87039764"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"35436";"1838";"33598";"103";"33495";"100";"5,186815668";"94,81318433";"0,290664861";"94,52251947";"18063";"856";"17207";"46";"17161";"50,97358618";"2,415622531";"48,55796365";"0,129811491";"48,42815216";"17373";"982";"16391";"57";"16334";"49,02641382";"2,771193137";"46,25522068";"0,160853369";"46,09436731"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14130";"648";"13482";"32";"13450";"100";"4,585987261";"95,41401274";"0,226468507";"95,18754423";"7336";"235";"7101";"13";"7088";"51,91790517";"1,663128096";"50,25477707";"0,092002831";"50,16277424";"6794";"413";"6381";"19";"6362";"48,08209483";"2,922859165";"45,15923567";"0,134465676";"45,02476999"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"22833";"1834";"20999";"108";"20891";"100";"8,032234047";"91,96776595";"0,472999606";"91,49476635";"11453";"752";"10701";"46";"10655";"50,15985635";"3,293478737";"46,86637761";"0,201462795";"46,66491482";"11380";"1082";"10298";"62";"10236";"49,84014365";"4,73875531";"45,10138834";"0,271536811";"44,82985153"
"99 Uoppgitt";"99";"Uoppgitt";"30317";"1189";"29128";"74";"29054";"100";"3,921892008";"96,07810799";"0,244087476";"95,83402052";"15041";"573";"14468";"38";"14430";"49,61242867";"1,890028697";"47,72239997";"0,125342217";"47,59705776";"15276";"616";"14660";"36";"14624";"50,38757133";"2,031863311";"48,35570802";"0,118745258";"48,23696276"
