"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0436 Tolga";"436";"Tolga";"1874";"40";"1834";"1";"1833";"100";"2,134471718";"97,86552828";"0,053361793";"97,81216649";"929";"18";"911";"0";"911";"49,57310566";"0,960512273";"48,61259338";"0";"48,61259338";"945";"22";"923";"1";"922";"50,42689434";"1,173959445";"49,2529349";"0,053361793";"49,19957311"
"0437 Tynset";"437";"Tynset";"5392";"78";"5314";"3";"5311";"100";"1,446587537";"98,55341246";"0,055637982";"98,49777448";"2701";"36";"2665";"2";"2663";"50,09272997";"0,667655786";"49,42507418";"0,037091988";"49,3879822";"2691";"42";"2649";"1";"2648";"49,90727003";"0,778931751";"49,12833828";"0,018545994";"49,10979228"
"0438 Alvdal";"438";"Alvdal";"2441";"19";"2422";"5";"2417";"100";"0,778369521";"99,22163048";"0,204834084";"99,01679639";"1204";"8";"1196";"0";"1196";"49,32404752";"0,327734535";"48,99631299";"0";"48,99631299";"1237";"11";"1226";"5";"1221";"50,67595248";"0,450634986";"50,22531749";"0,204834084";"50,02048341"
"0439 Folldal";"439";"Folldal";"1923";"12";"1911";"1";"1910";"100";"0,624024961";"99,37597504";"0,05200208";"99,32397296";"979";"4";"975";"0";"975";"50,9100364";"0,20800832";"50,70202808";"0";"50,70202808";"944";"8";"936";"1";"935";"49,0899636";"0,416016641";"48,67394696";"0,05200208";"48,62194488"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2036";"34";"2002";"6";"1996";"100";"1,669941061";"98,33005894";"0,294695481";"98,03536346";"1014";"20";"994";"1";"993";"49,80353635";"0,982318271";"48,82121807";"0,049115914";"48,77210216";"1022";"14";"1008";"5";"1003";"50,19646365";"0,68762279";"49,50884086";"0,245579568";"49,2632613"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"23545";"882";"22663";"79";"22584";"100";"3,746018263";"96,25398174";"0,335527713";"95,91845402";"11318";"411";"10907";"50";"10857";"48,06965385";"1,745593544";"46,32406031";"0,212359312";"46,111701";"12227";"471";"11756";"29";"11727";"51,93034615";"2,000424719";"49,92992143";"0,123168401";"49,80675303"
"0502 Gjøvik";"502";"Gjøvik";"26669";"961";"25708";"92";"25616";"100";"3,603434699";"96,3965653";"0,344969815";"96,05159549";"13071";"527";"12544";"48";"12496";"49,01196145";"1,976077093";"47,03588436";"0,179984251";"46,85590011";"13598";"434";"13164";"44";"13120";"50,98803855";"1,627357606";"49,36068094";"0,164985564";"49,19569538"
"0511 Dovre";"511";"Dovre";"3041";"37";"3004";"1";"3003";"100";"1,216705031";"98,78329497";"0,03288392";"98,75041105";"1507";"16";"1491";"0";"1491";"49,55606708";"0,526142716";"49,02992437";"0";"49,02992437";"1534";"21";"1513";"1";"1512";"50,44393292";"0,690562315";"49,7533706";"0,03288392";"49,72048668"
"0512 Lesja";"512";"Lesja";"2377";"21";"2356";"3";"2353";"100";"0,883466554";"99,11653345";"0,126209508";"98,99032394";"1236";"11";"1225";"1";"1224";"51,99831721";"0,462768195";"51,53554901";"0,042069836";"51,49347918";"1141";"10";"1131";"2";"1129";"48,00168279";"0,420698359";"47,58098443";"0,084139672";"47,49684476"
"0513 Skjåk";"513";"Skjåk";"2523";"12";"2511";"0";"2511";"100";"0,475624257";"99,52437574";"0";"99,52437574";"1277";"3";"1274";"0";"1274";"50,614348";"0,118906064";"50,49544193";"0";"50,49544193";"1246";"9";"1237";"0";"1237";"49,385652";"0,356718193";"49,02893381";"0";"49,02893381"
"0514 Lom";"514";"Lom";"2621";"19";"2602";"0";"2602";"100";"0,724914155";"99,27508585";"0";"99,27508585";"1368";"13";"1355";"0";"1355";"52,19381915";"0,495993895";"51,69782526";"0";"51,69782526";"1253";"6";"1247";"0";"1247";"47,80618085";"0,228920259";"47,57726059";"0";"47,57726059"
"0515 Vågå";"515";"Vågå";"3936";"23";"3913";"1";"3912";"100";"0,584349593";"99,41565041";"0,025406504";"99,3902439";"2017";"10";"2007";"0";"2007";"51,2449187";"0,254065041";"50,99085366";"0";"50,99085366";"1919";"13";"1906";"1";"1905";"48,7550813";"0,330284553";"48,42479675";"0,025406504";"48,39939024"
"0516 Nord-Fron";"516";"Nord-Fron";"6109";"72";"6037";"1";"6036";"100";"1,178588967";"98,82141103";"0,016369291";"98,80504174";"3032";"34";"2998";"1";"2997";"49,63169095";"0,556555901";"49,07513505";"0,016369291";"49,05876576";"3077";"38";"3039";"0";"3039";"50,36830905";"0,622033066";"49,74627599";"0";"49,74627599"
"0517 Sel";"517";"Sel";"6341";"76";"6265";"0";"6265";"100";"1,198549125";"98,80145088";"0";"98,80145088";"3212";"44";"3168";"0";"3168";"50,6544709";"0,693896862";"49,96057404";"0";"49,96057404";"3129";"32";"3097";"0";"3097";"49,3455291";"0,504652263";"48,84087683";"0";"48,84087683"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3462";"43";"3419";"1";"3418";"100";"1,242056615";"98,75794339";"0,028885038";"98,72905835";"1745";"22";"1723";"0";"1723";"50,40439053";"0,635470826";"49,7689197";"0";"49,7689197";"1717";"21";"1696";"1";"1695";"49,59560947";"0,606585789";"48,98902369";"0,028885038";"48,96013865"
"0520 Ringebu";"520";"Ringebu";"5050";"28";"5022";"0";"5022";"100";"0,554455446";"99,44554455";"0";"99,44554455";"2530";"15";"2515";"0";"2515";"50,0990099";"0,297029703";"49,8019802";"0";"49,8019802";"2520";"13";"2507";"0";"2507";"49,9009901";"0,257425743";"49,64356436";"0";"49,64356436"
"0521 Øyer";"521";"Øyer";"4630";"72";"4558";"4";"4554";"100";"1,555075594";"98,44492441";"0,086393089";"98,35853132";"2323";"35";"2288";"3";"2285";"50,17278618";"0,755939525";"49,41684665";"0,064794816";"49,35205184";"2307";"37";"2270";"1";"2269";"49,82721382";"0,799136069";"49,02807775";"0,021598272";"49,00647948"
"0522 Gausdal";"522";"Gausdal";"6337";"57";"6280";"1";"6279";"100";"0,899479249";"99,10052075";"0,015780338";"99,08474041";"3196";"29";"3167";"0";"3167";"50,43395929";"0,457629793";"49,97632949";"0";"49,97632949";"3141";"28";"3113";"1";"3112";"49,56604071";"0,441849456";"49,12419126";"0,015780338";"49,10841092"
"0528 Østre Toten";"528";"Østre Toten";"14199";"219";"13980";"26";"13954";"100";"1,542362138";"98,45763786";"0,183111487";"98,27452638";"7170";"105";"7065";"16";"7049";"50,49651384";"0,739488696";"49,75702514";"0,112683992";"49,64434115";"7029";"114";"6915";"10";"6905";"49,50348616";"0,802873442";"48,70061272";"0,070427495";"48,63018522"
"0529 Vestre Toten";"529";"Vestre Toten";"13156";"154";"13002";"12";"12990";"100";"1,170568562";"98,82943144";"0,091213135";"98,7382183";"6577";"68";"6509";"4";"6505";"49,99239891";"0,51687443";"49,47552448";"0,030404378";"49,4451201";"6579";"86";"6493";"8";"6485";"50,00760109";"0,653694132";"49,35390696";"0,060808756";"49,29309821"
"0532 Jevnaker";"532";"Jevnaker";"5856";"106";"5750";"9";"5741";"100";"1,81010929";"98,18989071";"0,153688525";"98,03620219";"2922";"45";"2877";"5";"2872";"49,89754098";"0,768442623";"49,12909836";"0,085382514";"49,04371585";"2934";"61";"2873";"4";"2869";"50,10245902";"1,041666667";"49,06079235";"0,068306011";"48,99248634"
"0533 Lunner";"533";"Lunner";"7984";"209";"7775";"19";"7756";"100";"2,617735471";"97,38226453";"0,237975952";"97,14428858";"4005";"104";"3901";"11";"3890";"50,16282565";"1,30260521";"48,86022044";"0,137775551";"48,72244489";"3979";"105";"3874";"8";"3866";"49,83717435";"1,315130261";"48,52204409";"0,100200401";"48,42184369"
"0534 Gran";"534";"Gran";"12575";"197";"12378";"17";"12361";"100";"1,566600398";"98,4333996";"0,135188867";"98,29821074";"6298";"102";"6196";"8";"6188";"50,08349901";"0,811133201";"49,27236581";"0,06361829";"49,20874751";"6277";"95";"6182";"9";"6173";"49,91650099";"0,755467197";"49,1610338";"0,071570577";"49,08946322"
"0536 Søndre Land";"536";"Søndre Land";"6284";"104";"6180";"10";"6170";"100";"1,654996817";"98,34500318";"0,159134309";"98,18586887";"3123";"46";"3077";"2";"3075";"49,69764481";"0,732017823";"48,96562699";"0,031826862";"48,93380013";"3161";"58";"3103";"8";"3095";"50,30235519";"0,922978994";"49,37937619";"0,127307447";"49,25206875"
"0538 Nordre Land";"538";"Nordre Land";"6981";"59";"6922";"5";"6917";"100";"0,845151124";"99,15484888";"0,071622977";"99,0832259";"3472";"25";"3447";"2";"3445";"49,73499499";"0,358114883";"49,3768801";"0,028649191";"49,34823091";"3509";"34";"3475";"3";"3472";"50,26500501";"0,487036241";"49,77796877";"0,042973786";"49,73499499"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3530";"40";"3490";"6";"3484";"100";"1,133144476";"98,86685552";"0,169971671";"98,69688385";"1771";"17";"1754";"4";"1750";"50,16997167";"0,481586402";"49,68838527";"0,113314448";"49,57507082";"1759";"23";"1736";"2";"1734";"49,83002833";"0,651558074";"49,17847025";"0,056657224";"49,12181303"
"0541 Etnedal";"541";"Etnedal";"1509";"13";"1496";"0";"1496";"100";"0,861497681";"99,13850232";"0";"99,13850232";"790";"4";"786";"0";"786";"52,35255136";"0,265076209";"52,08747515";"0";"52,08747515";"719";"9";"710";"0";"710";"47,64744864";"0,596421471";"47,05102717";"0";"47,05102717"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6526";"132";"6394";"12";"6382";"100";"2,022678517";"97,97732148";"0,183879865";"97,79344162";"3207";"73";"3134";"8";"3126";"49,14189396";"1,118602513";"48,02329145";"0,122586577";"47,90070487";"3319";"59";"3260";"4";"3256";"50,85810604";"0,904076004";"49,95403003";"0,061293288";"49,89273675"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2523";"193";"2330";"6";"2324";"100";"7,649623464";"92,35037654";"0,237812128";"92,11256441";"1333";"128";"1205";"2";"1203";"52,83392786";"5,073325406";"47,76060246";"0,079270709";"47,68133175";"1190";"65";"1125";"4";"1121";"47,16607214";"2,576298058";"44,58977408";"0,158541419";"44,43123266"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3125";"81";"3044";"8";"3036";"100";"2,592";"97,408";"0,256";"97,152";"1556";"38";"1518";"4";"1514";"49,792";"1,216";"48,576";"0,128";"48,448";"1569";"43";"1526";"4";"1522";"50,208";"1,376";"48,832";"0,128";"48,704"
"0545 Vang";"545";"Vang";"1728";"52";"1676";"3";"1673";"100";"3,009259259";"96,99074074";"0,173611111";"96,81712963";"856";"24";"832";"1";"831";"49,53703704";"1,388888889";"48,14814815";"0,05787037";"48,09027778";"872";"28";"844";"2";"842";"50,46296296";"1,62037037";"48,84259259";"0,115740741";"48,72685185"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"52098";"3496";"48602";"959";"47643";"100";"6,710430343";"93,28956966";"1,840761642";"91,44880802";"24922";"1809";"23113";"488";"22625";"47,83676917";"3,4723022";"44,36446697";"0,936696226";"43,42777074";"27176";"1687";"25489";"471";"25018";"52,16323083";"3,238128143";"48,92510269";"0,904065415";"48,02103728"
"0604 Kongsberg";"604";"Kongsberg";"21258";"688";"20570";"65";"20505";"100";"3,236428639";"96,76357136";"0,305767241";"96,45780412";"10614";"320";"10294";"34";"10260";"49,92943833";"1,505315646";"48,42412268";"0,159939787";"48,2641829";"10644";"368";"10276";"31";"10245";"50,07056167";"1,731112993";"48,33944868";"0,145827453";"48,19362122"
"0605 Ringerike";"605";"Ringerike";"27374";"694";"26680";"77";"26603";"100";"2,535252429";"97,46474757";"0,281288814";"97,18345876";"13451";"310";"13141";"34";"13107";"49,13786805";"1,13246146";"48,00540659";"0,12420545";"47,88120114";"13923";"384";"13539";"43";"13496";"50,86213195";"1,40279097";"49,45934098";"0,157083364";"49,30225762"
"0612 Hole";"612";"Hole";"4573";"109";"4464";"3";"4461";"100";"2,383555653";"97,61644435";"0,065602449";"97,5508419";"2291";"48";"2243";"2";"2241";"50,09840367";"1,049639187";"49,04876449";"0,043734966";"49,00502952";"2282";"61";"2221";"1";"2220";"49,90159633";"1,333916466";"48,56767986";"0,021867483";"48,54581238"
"0615 Flå";"615";"Flå";"1171";"14";"1157";"1";"1156";"100";"1,195559351";"98,80444065";"0,085397096";"98,71904355";"614";"7";"607";"0";"607";"52,43381725";"0,597779675";"51,83603757";"0";"51,83603757";"557";"7";"550";"1";"549";"47,56618275";"0,597779675";"46,96840307";"0,085397096";"46,88300598"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3409";"71";"3338";"6";"3332";"100";"2,082722206";"97,91727779";"0,176004693";"97,7412731";"1685";"29";"1656";"2";"1654";"49,42798475";"0,850689352";"48,57729539";"0,058668231";"48,51862716";"1724";"42";"1682";"4";"1678";"50,57201525";"1,232032854";"49,3399824";"0,117336462";"49,22264594"
"0617 Gol";"617";"Gol";"4307";"137";"4170";"13";"4157";"100";"3,180868354";"96,81913165";"0,301834223";"96,51729742";"2137";"71";"2066";"4";"2062";"49,61690272";"1,64847922";"47,9684235";"0,092872069";"47,87555143";"2170";"66";"2104";"9";"2095";"50,38309728";"1,532389134";"48,85070815";"0,208962155";"48,64174599"
"0618 Hemsedal";"618";"Hemsedal";"1637";"41";"1596";"7";"1589";"100";"2,504581552";"97,49541845";"0,427611484";"97,06780696";"825";"19";"806";"3";"803";"50,39706781";"1,160659743";"49,23640806";"0,183262065";"49,053146";"812";"22";"790";"4";"786";"49,60293219";"1,343921808";"48,25901038";"0,24434942";"48,01466097"
"0619 Ål";"619";"Ål";"4882";"238";"4644";"13";"4631";"100";"4,875051209";"95,12494879";"0,26628431";"94,85866448";"2432";"125";"2307";"5";"2302";"49,81564932";"2,560426055";"47,25522327";"0,102417042";"47,15280623";"2450";"113";"2337";"8";"2329";"50,18435068";"2,314625154";"47,86972552";"0,163867268";"47,70585825"
"0620 Hol";"620";"Hol";"4618";"204";"4414";"20";"4394";"100";"4,417496752";"95,58250325";"0,433087917";"95,14941533";"2258";"94";"2164";"12";"2152";"48,89562581";"2,035513209";"46,8601126";"0,25985275";"46,60025985";"2360";"110";"2250";"8";"2242";"51,10437419";"2,381983543";"48,72239065";"0,173235167";"48,54915548"
"0621 Sigdal";"621";"Sigdal";"3695";"17";"3678";"1";"3677";"100";"0,460081191";"99,53991881";"0,027063599";"99,51285521";"1854";"6";"1848";"0";"1848";"50,1759134";"0,162381597";"50,0135318";"0";"50,0135318";"1841";"11";"1830";"1";"1829";"49,8240866";"0,297699594";"49,52638701";"0,027063599";"49,49932341"
"0622 Krødsherad";"622";"Krødsherad";"2321";"38";"2283";"1";"2282";"100";"1,637225334";"98,36277467";"0,043084877";"98,31968979";"1147";"16";"1131";"0";"1131";"49,41835416";"0,689358035";"48,72899612";"0";"48,72899612";"1174";"22";"1152";"1";"1151";"50,58164584";"0,947867299";"49,63377854";"0,043084877";"49,59069367"
"0623 Modum";"623";"Modum";"12246";"250";"11996";"43";"11953";"100";"2,041482933";"97,95851707";"0,351135065";"97,607382";"6010";"104";"5906";"23";"5883";"49,07724971";"0,8492569";"48,22799281";"0,18781643";"48,04017638";"6236";"146";"6090";"20";"6070";"50,92275029";"1,192226033";"49,73052425";"0,163318635";"49,56720562"
"0624 Øvre Eiker";"624";"Øvre Eiker";"14754";"499";"14255";"53";"14202";"100";"3,382133659";"96,61786634";"0,359224617";"96,25864172";"7283";"259";"7024";"25";"6999";"49,36288464";"1,755456147";"47,60742849";"0,169445574";"47,43798292";"7471";"240";"7231";"28";"7203";"50,63711536";"1,626677511";"49,01043785";"0,189779043";"48,8206588"
"0625 Nedre Eiker";"625";"Nedre Eiker";"19123";"842";"18281";"209";"18072";"100";"4,403074831";"95,59692517";"1,09292475";"94,50400042";"9456";"461";"8995";"111";"8884";"49,44830832";"2,410709617";"47,0375987";"0,580452858";"46,45714585";"9667";"381";"9286";"98";"9188";"50,55169168";"1,992365215";"48,55932647";"0,512471892";"48,04685457"
"0626 Lier";"626";"Lier";"19264";"796";"18468";"147";"18321";"100";"4,132059801";"95,8679402";"0,763081395";"95,1048588";"9560";"382";"9178";"68";"9110";"49,62624585";"1,982973422";"47,64327243";"0,352990033";"47,29028239";"9704";"414";"9290";"79";"9211";"50,37375415";"2,149086379";"48,22466777";"0,410091362";"47,81457641"
"0627 Røyken";"627";"Røyken";"14867";"516";"14351";"57";"14294";"100";"3,470774198";"96,5292258";"0,383399475";"96,14582633";"7496";"257";"7239";"37";"7202";"50,42039416";"1,728660792";"48,69173337";"0,248873344";"48,44286003";"7371";"259";"7112";"20";"7092";"49,57960584";"1,742113406";"47,83749243";"0,134526132";"47,7029663"
"0628 Hurum";"628";"Hurum";"7950";"196";"7754";"28";"7726";"100";"2,465408805";"97,53459119";"0,352201258";"97,18238994";"3963";"95";"3868";"15";"3853";"49,8490566";"1,194968553";"48,65408805";"0,188679245";"48,46540881";"3987";"101";"3886";"13";"3873";"50,1509434";"1,270440252";"48,88050314";"0,163522013";"48,71698113"
"0631 Flesberg";"631";"Flesberg";"2532";"41";"2491";"2";"2489";"100";"1,619273302";"98,3807267";"0,078988942";"98,30173776";"1311";"17";"1294";"0";"1294";"51,77725118";"0,671406003";"51,10584518";"0";"51,10584518";"1221";"24";"1197";"2";"1195";"48,22274882";"0,947867299";"47,27488152";"0,078988942";"47,19589258"
"0632 Rollag";"632";"Rollag";"1476";"34";"1442";"5";"1437";"100";"2,303523035";"97,69647696";"0,338753388";"97,35772358";"752";"16";"736";"1";"735";"50,94850949";"1,08401084";"49,86449864";"0,067750678";"49,79674797";"724";"18";"706";"4";"702";"49,05149051";"1,219512195";"47,83197832";"0,27100271";"47,56097561"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2898";"21";"2877";"3";"2874";"100";"0,724637681";"99,27536232";"0,103519669";"99,17184265";"1460";"7";"1453";"1";"1452";"50,37957212";"0,241545894";"50,13802622";"0,034506556";"50,10351967";"1438";"14";"1424";"2";"1422";"49,62042788";"0,483091787";"49,13733609";"0,069013112";"49,06832298"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"22795";"727";"22068";"74";"21994";"100";"3,189295898";"96,8107041";"0,324632595";"96,48607151";"11124";"329";"10795";"37";"10758";"48,80017548";"1,443298969";"47,35687651";"0,162316297";"47,19456021";"11671";"398";"11273";"37";"11236";"51,19982452";"1,745996929";"49,45382759";"0,162316297";"49,2915113"
"0702 Holmestrand";"702";"Holmestrand";"9149";"268";"8881";"47";"8834";"100";"2,929281889";"97,07071811";"0,513717346";"96,55700077";"4557";"127";"4430";"22";"4408";"49,80872226";"1,38812985";"48,42059241";"0,240463439";"48,18012898";"4592";"141";"4451";"25";"4426";"50,19127774";"1,541152038";"48,6501257";"0,273253908";"48,37687179"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"32387";"1006";"31381";"137";"31244";"100";"3,10618458";"96,89381542";"0,423009232";"96,47080619";"15574";"474";"15100";"71";"15029";"48,08719548";"1,46355019";"46,62364529";"0,219223763";"46,40442153";"16813";"532";"16281";"66";"16215";"51,91280452";"1,64263439";"50,27017013";"0,203785469";"50,06638466"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"36604";"1188";"35416";"100";"35316";"100";"3,245546935";"96,75445307";"0,273194186";"96,48125888";"17705";"530";"17175";"45";"17130";"48,36903071";"1,447929188";"46,92110152";"0,122937384";"46,79816414";"18899";"658";"18241";"55";"18186";"51,63096929";"1,797617747";"49,83335155";"0,150256803";"49,68309474"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"38689";"1271";"37418";"119";"37299";"100";"3,285171496";"96,7148285";"0,307580966";"96,40724754";"18941";"635";"18306";"61";"18245";"48,9570679";"1,641293391";"47,31577451";"0,157667554";"47,15810696";"19748";"636";"19112";"58";"19054";"51,0429321";"1,643878105";"49,39905399";"0,149913412";"49,24914058"
"0711 Svelvik";"711";"Svelvik";"5995";"161";"5834";"20";"5814";"100";"2,685571309";"97,31442869";"0,333611343";"96,98081735";"2978";"94";"2884";"8";"2876";"49,67472894";"1,567973311";"48,10675563";"0,133444537";"47,97331109";"3017";"67";"2950";"12";"2938";"50,32527106";"1,117597998";"49,20767306";"0,200166806";"49,00750626"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"6969";"193";"6776";"28";"6748";"100";"2,769407376";"97,23059262";"0,401779308";"96,82881332";"3490";"108";"3382";"13";"3369";"50,07892094";"1,549720189";"48,52920075";"0,186540393";"48,34266035";"3479";"85";"3394";"15";"3379";"49,92107906";"1,219687186";"48,70139188";"0,215238915";"48,48615296"
"0714 Hof";"714";"Hof";"2723";"61";"2662";"5";"2657";"100";"2,240176276";"97,75982372";"0,183621006";"97,57620272";"1340";"34";"1306";"2";"1304";"49,21042967";"1,248622842";"47,96180683";"0,073448402";"47,88835843";"1383";"27";"1356";"3";"1353";"50,78957033";"0,991553434";"49,79801689";"0,110172604";"49,68784429"
"0716 Re";"716";"Re";"3878";"54";"3824";"2";"3822";"100";"1,392470346";"98,60752965";"0,051572976";"98,55595668";"1943";"25";"1918";"1";"1917";"50,10314595";"0,644662197";"49,45848375";"0,025786488";"49,43269727";"1935";"29";"1906";"1";"1905";"49,89685405";"0,747808149";"49,1490459";"0,025786488";"49,12325941"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"3547";"62";"3485";"3";"3482";"100";"1,747956019";"98,25204398";"0,084578517";"98,16746546";"1804";"26";"1778";"1";"1777";"50,85988159";"0,733013814";"50,12686778";"0,028192839";"50,09867494";"1743";"36";"1707";"2";"1705";"49,14011841";"1,014942205";"48,12517621";"0,056385678";"48,06879053"
"0719 Andebu";"719";"Andebu";"4451";"88";"4363";"11";"4352";"100";"1,977083801";"98,0229162";"0,247135475";"97,77578072";"2285";"39";"2246";"6";"2240";"51,33677825";"0,876207594";"50,46057066";"0,134801168";"50,32576949";"2166";"49";"2117";"5";"2112";"48,66322175";"1,100876208";"47,56234554";"0,112334307";"47,45001123"
"0720 Stokke";"720";"Stokke";"9067";"228";"8839";"18";"8821";"100";"2,514613433";"97,48538657";"0,198522113";"97,28686445";"4555";"111";"4444";"9";"4435";"50,23712364";"1,224219698";"49,01290394";"0,099261057";"48,91364288";"4512";"117";"4395";"9";"4386";"49,76287636";"1,290393736";"48,47248263";"0,099261057";"48,37322157"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"18269";"577";"17692";"49";"17643";"100";"3,158355684";"96,84164432";"0,268213914";"96,5734304";"8845";"246";"8599";"33";"8566";"48,4153484";"1,346543325";"47,06880508";"0,180633861";"46,88817122";"9424";"331";"9093";"16";"9077";"51,5846516";"1,81181236";"49,77283924";"0,087580054";"49,68525918"
"0723 Tjøme";"723";"Tjøme";"3994";"120";"3874";"5";"3869";"100";"3,00450676";"96,99549324";"0,125187782";"96,87030546";"1977";"43";"1934";"1";"1933";"49,49924887";"1,076614922";"48,42263395";"0,025037556";"48,39759639";"2017";"77";"1940";"4";"1936";"50,50075113";"1,927891838";"48,57285929";"0,100150225";"48,47270906"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2400";"34";"2366";"1";"2365";"100";"1,416666667";"98,58333333";"0,041666667";"98,54166667";"1202";"20";"1182";"1";"1181";"50,08333333";"0,833333333";"49,25";"0,041666667";"49,20833333";"1198";"14";"1184";"0";"1184";"49,91666667";"0,583333333";"49,33333333";"0";"49,33333333"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
