"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0434 Engerdal";"434";"Engerdal";"1677";"98";"1579";"4";"1575";"100";"5,843768634";"94,15623137";"0,238521169";"93,9177102";"861";"56";"805";"1";"804";"51,34168157";"3,339296363";"48,00238521";"0,059630292";"47,94275492";"816";"42";"774";"3";"771";"48,65831843";"2,504472272";"46,15384615";"0,178890877";"45,97495528"
"0435 Tolga-Os (1966-1975)";"435";"Tolga-Os (1966-1975)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0436 Tolga";"436";"Tolga";"1877";"37";"1840";"1";"1839";"100";"1,971230687";"98,02876931";"0,053276505";"97,97549281";"913";"10";"903";"0";"903";"48,64144912";"0,532765051";"48,10868407";"0";"48,10868407";"964";"27";"937";"1";"936";"51,35855088";"1,438465637";"49,92008524";"0,053276505";"49,86680874"
"0437 Tynset";"437";"Tynset";"5398";"77";"5321";"8";"5313";"100";"1,426454242";"98,57354576";"0,148203038";"98,42534272";"2701";"38";"2663";"5";"2658";"50,03705076";"0,703964431";"49,33308633";"0,092626899";"49,24045943";"2697";"39";"2658";"3";"2655";"49,96294924";"0,722489811";"49,24045943";"0,055576139";"49,18488329"
"0438 Alvdal";"438";"Alvdal";"2430";"27";"2403";"2";"2401";"100";"1,111111111";"98,88888889";"0,082304527";"98,80658436";"1214";"15";"1199";"0";"1199";"49,95884774";"0,617283951";"49,34156379";"0";"49,34156379";"1216";"12";"1204";"2";"1202";"50,04115226";"0,49382716";"49,5473251";"0,082304527";"49,46502058"
"0439 Folldal";"439";"Folldal";"1989";"24";"1965";"3";"1962";"100";"1,206636501";"98,7933635";"0,150829563";"98,64253394";"1013";"12";"1001";"0";"1001";"50,93011564";"0,60331825";"50,32679739";"0";"50,32679739";"976";"12";"964";"3";"961";"49,06988436";"0,60331825";"48,46656611";"0,150829563";"48,31573655"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2032";"36";"1996";"4";"1992";"100";"1,771653543";"98,22834646";"0,196850394";"98,03149606";"1025";"21";"1004";"2";"1002";"50,44291339";"1,033464567";"49,40944882";"0,098425197";"49,31102362";"1007";"15";"992";"2";"990";"49,55708661";"0,738188976";"48,81889764";"0,098425197";"48,72047244"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"22889";"770";"22119";"50";"22069";"100";"3,36406134";"96,63593866";"0,218445542";"96,41749312";"10977";"351";"10626";"29";"10597";"47,95753419";"1,533487702";"46,42404649";"0,126698414";"46,29734807";"11912";"419";"11493";"21";"11472";"52,04246581";"1,830573638";"50,21189218";"0,091747127";"50,12014505"
"0502 Gjøvik";"502";"Gjøvik";"26250";"759";"25491";"67";"25424";"100";"2,891428571";"97,10857143";"0,255238095";"96,85333333";"12837";"410";"12427";"34";"12393";"48,90285714";"1,561904762";"47,34095238";"0,12952381";"47,21142857";"13413";"349";"13064";"33";"13031";"51,09714286";"1,32952381";"49,76761905";"0,125714286";"49,64190476"
"0511 Dovre";"511";"Dovre";"3071";"36";"3035";"0";"3035";"100";"1,172256594";"98,82774341";"0";"98,82774341";"1533";"16";"1517";"0";"1517";"49,91859329";"0,521002931";"49,39759036";"0";"49,39759036";"1538";"20";"1518";"0";"1518";"50,08140671";"0,651253663";"49,43015304";"0";"49,43015304"
"0512 Lesja";"512";"Lesja";"2454";"28";"2426";"1";"2425";"100";"1,140994295";"98,8590057";"0,040749796";"98,81825591";"1268";"17";"1251";"0";"1251";"51,67074165";"0,692746536";"50,97799511";"0";"50,97799511";"1186";"11";"1175";"1";"1174";"48,32925835";"0,448247759";"47,88101059";"0,040749796";"47,8402608"
"0513 Skjåk";"513";"Skjåk";"2574";"14";"2560";"0";"2560";"100";"0,543900544";"99,45609946";"0";"99,45609946";"1307";"6";"1301";"0";"1301";"50,77700078";"0,233100233";"50,54390054";"0";"50,54390054";"1267";"8";"1259";"0";"1259";"49,22299922";"0,310800311";"48,91219891";"0";"48,91219891"
"0514 Lom";"514";"Lom";"2651";"19";"2632";"0";"2632";"100";"0,716710675";"99,28328932";"0";"99,28328932";"1369";"15";"1354";"0";"1354";"51,64089023";"0,565824217";"51,07506601";"0";"51,07506601";"1282";"4";"1278";"0";"1278";"48,35910977";"0,150886458";"48,20822331";"0";"48,20822331"
"0515 Vågå";"515";"Vågå";"3945";"35";"3910";"2";"3908";"100";"0,887198986";"99,11280101";"0,050697085";"99,06210393";"2023";"17";"2006";"1";"2005";"51,28010139";"0,430925222";"50,84917617";"0,025348542";"50,82382763";"1922";"18";"1904";"1";"1903";"48,71989861";"0,456273764";"48,26362484";"0,025348542";"48,2382763"
"0516 Nord-Fron";"516";"Nord-Fron";"6167";"98";"6069";"1";"6068";"100";"1,589103292";"98,41089671";"0,01621534";"98,39468137";"3071";"53";"3018";"1";"3017";"49,79730825";"0,859413005";"48,93789525";"0,01621534";"48,92167991";"3096";"45";"3051";"0";"3051";"50,20269175";"0,729690287";"49,47300146";"0";"49,47300146"
"0517 Sel";"517";"Sel";"6381";"73";"6308";"0";"6308";"100";"1,144021313";"98,85597869";"0";"98,85597869";"3227";"44";"3183";"0";"3183";"50,57201066";"0,689547093";"49,88246356";"0";"49,88246356";"3154";"29";"3125";"0";"3125";"49,42798934";"0,45447422";"48,97351512";"0";"48,97351512"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3493";"58";"3435";"0";"3435";"100";"1,660463785";"98,33953622";"0";"98,33953622";"1771";"29";"1742";"0";"1742";"50,70140281";"0,830231892";"49,87117091";"0";"49,87117091";"1722";"29";"1693";"0";"1693";"49,29859719";"0,830231892";"48,4683653";"0";"48,4683653"
"0520 Ringebu";"520";"Ringebu";"5182";"46";"5136";"2";"5134";"100";"0,887688151";"99,11231185";"0,038595137";"99,07371671";"2601";"22";"2579";"2";"2577";"50,19297569";"0,424546507";"49,76842918";"0,038595137";"49,72983404";"2581";"24";"2557";"0";"2557";"49,80702431";"0,463141644";"49,34388267";"0";"49,34388267"
"0521 Øyer";"521";"Øyer";"4586";"74";"4512";"5";"4507";"100";"1,613606629";"98,38639337";"0,109027475";"98,2773659";"2309";"37";"2272";"3";"2269";"50,34888792";"0,806803314";"49,54208461";"0,065416485";"49,47666812";"2277";"37";"2240";"2";"2238";"49,65111208";"0,806803314";"48,84430877";"0,04361099";"48,80069778"
"0522 Gausdal";"522";"Gausdal";"6448";"77";"6371";"5";"6366";"100";"1,194168734";"98,80583127";"0,077543424";"98,72828784";"3238";"40";"3198";"3";"3195";"50,21712159";"0,620347395";"49,59677419";"0,046526055";"49,55024814";"3210";"37";"3173";"2";"3171";"49,78287841";"0,57382134";"49,20905707";"0,03101737";"49,1780397"
"0528 Østre Toten";"528";"Østre Toten";"14314";"208";"14106";"16";"14090";"100";"1,453122817";"98,54687718";"0,111778678";"98,4350985";"7197";"104";"7093";"9";"7084";"50,2794467";"0,726561408";"49,55288529";"0,062875506";"49,49000978";"7117";"104";"7013";"7";"7006";"49,7205533";"0,726561408";"48,9939919";"0,048903172";"48,94508872"
"0529 Vestre Toten";"529";"Vestre Toten";"13358";"159";"13199";"15";"13184";"100";"1,190297949";"98,80970205";"0,112292259";"98,69740979";"6684";"73";"6611";"3";"6608";"50,03743075";"0,546488995";"49,49094176";"0,022458452";"49,46848331";"6674";"86";"6588";"12";"6576";"49,96256925";"0,643808953";"49,31876029";"0,089833807";"49,22892649"
"0532 Jevnaker";"532";"Jevnaker";"5836";"118";"5718";"6";"5712";"100";"2,021932831";"97,97806717";"0,102810144";"97,87525703";"2929";"52";"2877";"4";"2873";"50,18848526";"0,891021247";"49,29746402";"0,068540096";"49,22892392";"2907";"66";"2841";"2";"2839";"49,81151474";"1,130911583";"48,68060315";"0,034270048";"48,6463331"
"0533 Lunner";"533";"Lunner";"7976";"217";"7759";"16";"7743";"100";"2,720661986";"97,27933801";"0,200601805";"97,07873621";"4040";"111";"3929";"10";"3919";"50,65195587";"1,391675025";"49,26028084";"0,125376128";"49,13490471";"3936";"106";"3830";"6";"3824";"49,34804413";"1,328986961";"48,01905717";"0,075225677";"47,94383149"
"0534 Gran";"534";"Gran";"12626";"198";"12428";"7";"12421";"100";"1,568192618";"98,43180738";"0,055441153";"98,37636623";"6318";"101";"6217";"3";"6214";"50,03960082";"0,799936639";"49,23966419";"0,023760494";"49,21590369";"6308";"97";"6211";"4";"6207";"49,96039918";"0,76825598";"49,1921432";"0,031680659";"49,16046254"
"0536 Søndre Land";"536";"Søndre Land";"6305";"93";"6212";"6";"6206";"100";"1,475019826";"98,52498017";"0,095162569";"98,42981761";"3130";"42";"3088";"3";"3085";"49,64314036";"0,666137986";"48,97700238";"0,047581285";"48,92942109";"3175";"51";"3124";"3";"3121";"50,35685964";"0,80888184";"49,5479778";"0,047581285";"49,50039651"
"0538 Nordre Land";"538";"Nordre Land";"7038";"68";"6970";"6";"6964";"100";"0,966183575";"99,03381643";"0,085251492";"98,94856493";"3505";"35";"3470";"3";"3467";"49,80107985";"0,497300369";"49,30377948";"0,042625746";"49,26115374";"3533";"33";"3500";"3";"3497";"50,19892015";"0,468883205";"49,73003694";"0,042625746";"49,6874112"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3549";"38";"3511";"6";"3505";"100";"1,070724148";"98,92927585";"0,169061708";"98,76021414";"1794";"20";"1774";"4";"1770";"50,54945055";"0,563539025";"49,98591152";"0,112707805";"49,87320372";"1755";"18";"1737";"2";"1735";"49,45054945";"0,507185123";"48,94336433";"0,056353903";"48,88701043"
"0541 Etnedal";"541";"Etnedal";"1565";"11";"1554";"1";"1553";"100";"0,702875399";"99,2971246";"0,063897764";"99,23322684";"829";"4";"825";"0";"825";"52,97124601";"0,255591054";"52,71565495";"0";"52,71565495";"736";"7";"729";"1";"728";"47,02875399";"0,447284345";"46,58146965";"0,063897764";"46,51757188"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6515";"114";"6401";"9";"6392";"100";"1,749808135";"98,25019186";"0,138142748";"98,11204912";"3202";"60";"3142";"6";"3136";"49,14811972";"0,92095165";"48,22716807";"0,092095165";"48,13507291";"3313";"54";"3259";"3";"3256";"50,85188028";"0,828856485";"50,02302379";"0,046047583";"49,97697621"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2529";"190";"2339";"5";"2334";"100";"7,512850929";"92,48714907";"0,197706603";"92,28944247";"1349";"139";"1210";"3";"1207";"53,3412416";"5,496243575";"47,84499802";"0,118623962";"47,72637406";"1180";"51";"1129";"2";"1127";"46,6587584";"2,016607355";"44,64215105";"0,079082641";"44,56306841"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3107";"85";"3022";"6";"3016";"100";"2,735757966";"97,26424203";"0,193112327";"97,07112971";"1529";"38";"1491";"1";"1490";"49,211458";"1,223044738";"47,98841326";"0,032185388";"47,95622787";"1578";"47";"1531";"5";"1526";"50,788542";"1,512713228";"49,27582877";"0,160926939";"49,11490183"
"0545 Vang";"545";"Vang";"1784";"103";"1681";"4";"1677";"100";"5,773542601";"94,2264574";"0,224215247";"94,00224215";"908";"69";"839";"0";"839";"50,89686099";"3,867713004";"47,02914798";"0";"47,02914798";"876";"34";"842";"4";"838";"49,10313901";"1,905829596";"47,19730942";"0,224215247";"46,97309417"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"51876";"3354";"48522";"815";"47707";"100";"6,465417534";"93,53458247";"1,571054052";"91,96352841";"24802";"1768";"23034";"408";"22626";"47,8101627";"3,408127072";"44,40203562";"0,786490863";"43,61554476";"27074";"1586";"25488";"407";"25081";"52,1898373";"3,057290462";"49,13254684";"0,784563189";"48,34798365"
"0604 Kongsberg";"604";"Kongsberg";"21169";"677";"20492";"55";"20437";"100";"3,198072653";"96,80192735";"0,259813879";"96,54211347";"10562";"315";"10247";"31";"10216";"49,8937125";"1,488024942";"48,40568756";"0,14644055";"48,25924701";"10607";"362";"10245";"24";"10221";"50,1062875";"1,710047711";"48,39623978";"0,113373329";"48,28286646"
"0605 Ringerike";"605";"Ringerike";"27366";"713";"26653";"70";"26583";"100";"2,605422787";"97,39457721";"0,255791859";"97,13878535";"13474";"315";"13159";"28";"13131";"49,23627859";"1,151063363";"48,08521523";"0,102316743";"47,98289849";"13892";"398";"13494";"42";"13452";"50,76372141";"1,454359424";"49,30936198";"0,153475115";"49,15588687"
"0612 Hole";"612";"Hole";"4531";"112";"4419";"6";"4413";"100";"2,471860516";"97,52813948";"0,132421099";"97,39571838";"2256";"55";"2201";"4";"2197";"49,79033326";"1,213860075";"48,57647318";"0,088280733";"48,48819245";"2275";"57";"2218";"2";"2216";"50,20966674";"1,258000441";"48,9516663";"0,044140366";"48,90752593"
"0615 Flå";"615";"Flå";"1188";"13";"1175";"0";"1175";"100";"1,094276094";"98,90572391";"0";"98,90572391";"620";"4";"616";"0";"616";"52,18855219";"0,336700337";"51,85185185";"0";"51,85185185";"568";"9";"559";"0";"559";"47,81144781";"0,757575758";"47,05387205";"0";"47,05387205"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3422";"82";"3340";"7";"3333";"100";"2,396259497";"97,6037405";"0,204558738";"97,39918177";"1698";"34";"1664";"1";"1663";"49,6201052";"0,993571011";"48,62653419";"0,029222677";"48,59731151";"1724";"48";"1676";"6";"1670";"50,3798948";"1,402688486";"48,97720631";"0,175336061";"48,80187025"
"0617 Gol";"617";"Gol";"4255";"138";"4117";"12";"4105";"100";"3,243243243";"96,75675676";"0,282021152";"96,47473561";"2110";"72";"2038";"4";"2034";"49,58871915";"1,69212691";"47,89659224";"0,094007051";"47,80258519";"2145";"66";"2079";"8";"2071";"50,41128085";"1,551116334";"48,86016451";"0,188014101";"48,67215041"
"0618 Hemsedal";"618";"Hemsedal";"1607";"45";"1562";"5";"1557";"100";"2,800248911";"97,19975109";"0,311138768";"96,88861232";"817";"24";"793";"2";"791";"50,84007467";"1,493466086";"49,34660859";"0,124455507";"49,22215308";"790";"21";"769";"3";"766";"49,15992533";"1,306782825";"47,8531425";"0,186683261";"47,66645924"
"0619 Ål";"619";"Ål";"4789";"132";"4657";"9";"4648";"100";"2,756316559";"97,24368344";"0,187930674";"97,05575277";"2407";"82";"2325";"3";"2322";"50,26101483";"1,712257256";"48,54875757";"0,062643558";"48,48611401";"2382";"50";"2332";"6";"2326";"49,73898517";"1,044059303";"48,69492587";"0,125287116";"48,56963876"
"0620 Hol";"620";"Hol";"4710";"222";"4488";"17";"4471";"100";"4,713375796";"95,2866242";"0,360934183";"94,92569002";"2316";"119";"2197";"9";"2188";"49,17197452";"2,526539278";"46,64543524";"0,191082803";"46,45435244";"2394";"103";"2291";"8";"2283";"50,82802548";"2,186836518";"48,64118896";"0,16985138";"48,47133758"
"0621 Sigdal";"621";"Sigdal";"3700";"17";"3683";"0";"3683";"100";"0,459459459";"99,54054054";"0";"99,54054054";"1866";"7";"1859";"0";"1859";"50,43243243";"0,189189189";"50,24324324";"0";"50,24324324";"1834";"10";"1824";"0";"1824";"49,56756757";"0,27027027";"49,2972973";"0";"49,2972973"
"0622 Krødsherad";"622";"Krødsherad";"2376";"34";"2342";"1";"2341";"100";"1,430976431";"98,56902357";"0,042087542";"98,52693603";"1182";"16";"1166";"0";"1166";"49,74747475";"0,673400673";"49,07407407";"0";"49,07407407";"1194";"18";"1176";"1";"1175";"50,25252525";"0,757575758";"49,49494949";"0,042087542";"49,45286195"
"0623 Modum";"623";"Modum";"12262";"235";"12027";"38";"11989";"100";"1,916489969";"98,08351003";"0,309900506";"97,77360953";"6046";"99";"5947";"23";"5924";"49,3068015";"0,80737237";"48,49942913";"0,187571359";"48,31185777";"6216";"136";"6080";"15";"6065";"50,6931985";"1,109117599";"49,5840809";"0,122329147";"49,46175175"
"0624 Øvre Eiker";"624";"Øvre Eiker";"14779";"467";"14312";"40";"14272";"100";"3,159889032";"96,84011097";"0,270654307";"96,56945666";"7326";"244";"7082";"17";"7065";"49,57033629";"1,650991271";"47,91934502";"0,11502808";"47,80431694";"7453";"223";"7230";"23";"7207";"50,42966371";"1,50889776";"48,92076595";"0,155626226";"48,76513973"
"0625 Nedre Eiker";"625";"Nedre Eiker";"18902";"850";"18052";"186";"17866";"100";"4,496878637";"95,50312136";"0,984022855";"94,51909851";"9408";"471";"8937";"97";"8840";"49,77251085";"2,49179981";"47,28071104";"0,513173209";"46,76753783";"9494";"379";"9115";"89";"9026";"50,22748915";"2,005078828";"48,22241033";"0,470849646";"47,75156068"
"0626 Lier";"626";"Lier";"18980";"804";"18176";"134";"18042";"100";"4,236037935";"95,76396207";"0,706006322";"95,05795574";"9483";"406";"9077";"62";"9015";"49,96311907";"2,139093783";"47,82402529";"0,326659642";"47,49736565";"9497";"398";"9099";"72";"9027";"50,03688093";"2,096944152";"47,93993678";"0,379346681";"47,56059009"
"0627 Røyken";"627";"Røyken";"14493";"506";"13987";"52";"13935";"100";"3,491340647";"96,50865935";"0,358793901";"96,14986545";"7289";"254";"7035";"37";"6998";"50,29324501";"1,752570206";"48,54067481";"0,25529566";"48,28537915";"7204";"252";"6952";"15";"6937";"49,70675499";"1,738770441";"47,96798454";"0,103498241";"47,8644863"
"0628 Hurum";"628";"Hurum";"7933";"204";"7729";"21";"7708";"100";"2,571536619";"97,42846338";"0,264717005";"97,16374638";"3960";"96";"3864";"12";"3852";"49,91806378";"1,21013488";"48,7079289";"0,15126686";"48,55666204";"3973";"108";"3865";"9";"3856";"50,08193622";"1,36140174";"48,72053448";"0,113450145";"48,60708433"
"0631 Flesberg";"631";"Flesberg";"2560";"45";"2515";"2";"2513";"100";"1,7578125";"98,2421875";"0,078125";"98,1640625";"1332";"20";"1312";"0";"1312";"52,03125";"0,78125";"51,25";"0";"51,25";"1228";"25";"1203";"2";"1201";"47,96875";"0,9765625";"46,9921875";"0,078125";"46,9140625"
"0632 Rollag";"632";"Rollag";"1473";"26";"1447";"6";"1441";"100";"1,765105227";"98,23489477";"0,407331976";"97,8275628";"749";"13";"736";"1";"735";"50,84860828";"0,882552614";"49,96605567";"0,067888663";"49,89816701";"724";"13";"711";"5";"706";"49,15139172";"0,882552614";"48,2688391";"0,339443313";"47,92939579"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2890";"21";"2869";"3";"2866";"100";"0,726643599";"99,2733564";"0,103806228";"99,16955017";"1456";"8";"1448";"2";"1446";"50,38062284";"0,276816609";"50,10380623";"0,069204152";"50,03460208";"1434";"13";"1421";"1";"1420";"49,61937716";"0,44982699";"49,16955017";"0,034602076";"49,1349481"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"22550";"698";"21852";"65";"21787";"100";"3,095343681";"96,90465632";"0,288248337";"96,61640798";"11017";"327";"10690";"34";"10656";"48,85587583";"1,450110865";"47,40576497";"0,150776053";"47,25498891";"11533";"371";"11162";"31";"11131";"51,14412417";"1,645232816";"49,49889135";"0,137472284";"49,36141907"
"0702 Holmestrand";"702";"Holmestrand";"9157";"268";"8889";"35";"8854";"100";"2,926722726";"97,07327727";"0,382221252";"96,69105602";"4523";"127";"4396";"16";"4380";"49,3939063";"1,386917113";"48,00698919";"0,174729715";"47,83225947";"4634";"141";"4493";"19";"4474";"50,6060937";"1,539805613";"49,06628809";"0,207491537";"48,85879655"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"31538";"899";"30639";"121";"30518";"100";"2,85052952";"97,14947048";"0,383664151";"96,76580633";"15157";"403";"14754";"57";"14697";"48,0594838";"1,277823578";"46,78166022";"0,180734352";"46,60092587";"16381";"496";"15885";"64";"15821";"51,9405162";"1,572705942";"50,36781026";"0,202929799";"50,16488046"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"36079";"1096";"34983";"82";"34901";"100";"3,037778209";"96,96222179";"0,227279027";"96,73494276";"17443";"499";"16944";"39";"16905";"48,34668367";"1,383076028";"46,96360764";"0,108096122";"46,85551152";"18636";"597";"18039";"43";"17996";"51,65331633";"1,654702181";"49,99861415";"0,119182904";"49,87943125"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"38229";"1084";"37145";"76";"37069";"100";"2,835543697";"97,1644563";"0,198801957";"96,96565435";"18645";"546";"18099";"38";"18061";"48,77187475";"1,428235109";"47,34363965";"0,099400978";"47,24423867";"19584";"538";"19046";"38";"19008";"51,22812525";"1,407308588";"49,82081666";"0,099400978";"49,72141568"
"0711 Svelvik";"711";"Svelvik";"5934";"170";"5764";"15";"5749";"100";"2,864846646";"97,13515335";"0,252780586";"96,88237277";"2921";"100";"2821";"6";"2815";"49,2248062";"1,68520391";"47,53960229";"0,101112235";"47,43849006";"3013";"70";"2943";"9";"2934";"50,7751938";"1,179642737";"49,59555106";"0,151668352";"49,44388271"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"6955";"197";"6758";"30";"6728";"100";"2,832494608";"97,16750539";"0,431344357";"96,73616104";"3481";"114";"3367";"12";"3355";"50,05032351";"1,639108555";"48,41121495";"0,172537743";"48,23867721";"3474";"83";"3391";"18";"3373";"49,94967649";"1,193386053";"48,75629044";"0,258806614";"48,49748382"
"0714 Hof";"714";"Hof";"2741";"52";"2689";"4";"2685";"100";"1,89711784";"98,10288216";"0,145932142";"97,95695002";"1357";"27";"1330";"2";"1328";"49,50747902";"0,985041955";"48,52243707";"0,072966071";"48,449471";"1384";"25";"1359";"2";"1357";"50,49252098";"0,912075885";"49,58044509";"0,072966071";"49,50747902"
"0716 Re";"716";"Re";"3886";"49";"3837";"1";"3836";"100";"1,260936696";"98,7390633";"0,025733402";"98,7133299";"1951";"28";"1923";"0";"1923";"50,20586722";"0,720535255";"49,48533196";"0";"49,48533196";"1935";"21";"1914";"1";"1913";"49,79413278";"0,540401441";"49,25373134";"0,025733402";"49,22799794"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"3514";"57";"3457";"4";"3453";"100";"1,622083096";"98,3779169";"0,113830393";"98,26408651";"1818";"25";"1793";"2";"1791";"51,73591349";"0,711439954";"51,02447353";"0,056915196";"50,96755834";"1696";"32";"1664";"2";"1662";"48,26408651";"0,910643142";"47,35344337";"0,056915196";"47,29652817"
"0719 Andebu";"719";"Andebu";"4484";"90";"4394";"14";"4380";"100";"2,007136485";"97,99286351";"0,312221231";"97,68064228";"2300";"36";"2264";"9";"2255";"51,29348796";"0,802854594";"50,49063336";"0,200713649";"50,28991971";"2184";"54";"2130";"5";"2125";"48,70651204";"1,204281891";"47,50223015";"0,111507583";"47,39072257"
"0720 Stokke";"720";"Stokke";"8955";"201";"8754";"14";"8740";"100";"2,244556114";"97,75544389";"0,156337242";"97,59910664";"4517";"105";"4412";"6";"4406";"50,44109436";"1,172529313";"49,26856505";"0,067001675";"49,20156337";"4438";"96";"4342";"8";"4334";"49,55890564";"1,072026801";"48,48687884";"0,089335567";"48,39754327"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"18047";"532";"17515";"42";"17473";"100";"2,94785837";"97,05214163";"0,232725661";"96,81941597";"8696";"222";"8474";"25";"8449";"48,18529395";"1,23012135";"46,9551726";"0,138527179";"46,81664543";"9351";"310";"9041";"17";"9024";"51,81470605";"1,71773702";"50,09696903";"0,094198482";"50,00277054"
"0723 Tjøme";"723";"Tjøme";"3887";"107";"3780";"5";"3775";"100";"2,752765629";"97,24723437";"0,128633908";"97,11860046";"1920";"41";"1879";"1";"1878";"49,39542063";"1,054798045";"48,34062259";"0,025726782";"48,31489581";"1967";"66";"1901";"4";"1897";"50,60457937";"1,697967584";"48,90661178";"0,102907126";"48,80370466"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
