"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"12554";"795";"11759";"53";"11706";"100";"6,332642982";"93,66735702";"0,422176199";"93,24518082";"6329";"383";"5946";"32";"5914";"50,41421061";"3,050820456";"47,36339015";"0,254898837";"47,10849132";"6225";"412";"5813";"21";"5792";"49,58578939";"3,281822527";"46,30396686";"0,167277362";"46,1366895"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3696";"202";"3494";"19";"3475";"100";"5,465367965";"94,53463203";"0,514069264";"94,02056277";"1921";"96";"1825";"6";"1819";"51,97510823";"2,597402597";"49,37770563";"0,162337662";"49,21536797";"1775";"106";"1669";"13";"1656";"48,02489177";"2,867965368";"45,15692641";"0,351731602";"44,80519481"
"71 Mosjøregionen";"71";"Mosjøregionen";"16257";"660";"15597";"58";"15539";"100";"4,059789629";"95,94021037";"0,356769392";"95,58344098";"8259";"328";"7931";"31";"7900";"50,80273113";"2,017592422";"48,78513871";"0,190687089";"48,59445162";"7998";"332";"7666";"27";"7639";"49,19726887";"2,042197207";"47,15507166";"0,166082303";"46,98898936"
"72 Ranaregionen";"72";"Ranaregionen";"31907";"1388";"30519";"90";"30429";"100";"4,350142602";"95,6498574";"0,282069765";"95,36778763";"16031";"712";"15319";"52";"15267";"50,24289341";"2,231485254";"48,01140815";"0,162973642";"47,84843451";"15876";"676";"15200";"38";"15162";"49,75710659";"2,118657348";"47,63844924";"0,119096123";"47,51935312"
"73 Salten";"73";"Salten";"78204";"4048";"74156";"361";"73795";"100";"5,176205821";"94,82379418";"0,461613217";"94,36218096";"39196";"1985";"37211";"188";"37023";"50,12019846";"2,538233338";"47,58196512";"0,240396911";"47,34156821";"39008";"2063";"36945";"173";"36772";"49,87980154";"2,637972482";"47,24182906";"0,221216306";"47,02061276"
"74 Ofoten";"74";"Ofoten";"25669";"1556";"24113";"103";"24010";"100";"6,061786591";"93,93821341";"0,401262223";"93,53695119";"12869";"784";"12085";"53";"12032";"50,13440337";"3,054267794";"47,08013557";"0,206474736";"46,87366084";"12800";"772";"12028";"50";"11978";"49,86559663";"3,007518797";"46,85807784";"0,194787487";"46,66329035"
"75 Lofoten";"75";"Lofoten";"23636";"1488";"22148";"108";"22040";"100";"6,295481469";"93,70451853";"0,456930107";"93,24758842";"11844";"741";"11103";"65";"11038";"50,11000169";"3,135048232";"46,97495346";"0,275004231";"46,69994923";"11792";"747";"11045";"43";"11002";"49,88999831";"3,160433237";"46,72956507";"0,181925876";"46,54763919"
"76 Vesterålen";"76";"Vesterålen";"32231";"1778";"30453";"121";"30332";"100";"5,516428283";"94,48357172";"0,375414973";"94,10815674";"16156";"855";"15301";"50";"15251";"50,12565542";"2,652725637";"47,47292979";"0,155130154";"47,31779963";"16075";"923";"15152";"71";"15081";"49,87434458";"2,863702647";"47,01064193";"0,220284819";"46,79035711"
"77 Sør-Troms";"77";"Sør-Troms";"11662";"651";"11011";"34";"10977";"100";"5,582232893";"94,41776711";"0,29154519";"94,12622192";"5953";"361";"5592";"20";"5572";"51,04613274";"3,095523924";"47,95060881";"0,17149717";"47,77911164";"5709";"290";"5419";"14";"5405";"48,95386726";"2,486708969";"46,46715829";"0,120048019";"46,34711027"
"78 Midt-Troms";"78";"Midt-Troms";"29731";"1356";"28375";"97";"28278";"100";"4,560896034";"95,43910397";"0,326258787";"95,11284518";"15116";"630";"14486";"47";"14442";"50,84255491";"2,11900037";"48,72355454";"0,158084155";"48,57556086";"14615";"726";"13889";"53";"13836";"49,15744509";"2,441895664";"46,71554943";"0,17826511";"46,53728432"
"79 Tromsøregionen";"79";"Tromsøregionen";"76113";"5933";"70180";"525";"69655";"100";"7,794989029";"92,20501097";"0,689763904";"91,51524707";"38365";"2969";"35396";"283";"35113";"50,40531841";"3,900779105";"46,5045393";"0,37181559";"46,13272371";"37748";"2964";"34784";"242";"34542";"49,59468159";"3,894209925";"45,70047167";"0,317948314";"45,38252335"
"80 Nord-Troms";"80";"Nord-Troms";"16149";"615";"15534";"32";"15502";"100";"3,808285343";"96,19171466";"0,198154685";"95,99355997";"8318";"292";"8026";"16";"8010";"51,5078333";"1,808161496";"49,69967181";"0,099077342";"49,60059446";"7831";"323";"7508";"16";"7492";"48,4921667";"2,000123847";"46,49204285";"0,099077342";"46,39296551"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"36483";"2863";"33620";"210";"33410";"100";"7,847490612";"92,15250939";"0,575610558";"91,57689883";"18727";"1443";"17284";"106";"17178";"51,33075679";"3,955266837";"47,37548995";"0,290546282";"47,08494367";"17756";"1420";"16336";"104";"16232";"48,66924321";"3,892223775";"44,77701943";"0,285064277";"44,49195516"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"13916";"788";"13128";"33";"13095";"100";"5,662546709";"94,33745329";"0,237137108";"94,10031618";"7196";"285";"6911";"22";"6889";"51,71026157";"2,0480023";"49,66225927";"0,158091406";"49,50416786";"6720";"503";"6217";"14";"6206";"48,28973843";"3,614544409";"44,67519402";"0,100603622";"44,59614832"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"23018";"2435";"20583";"149";"20434";"100";"10,57867756";"89,42132244";"0,647319489";"88,77400295";"11662";"1089";"10573";"71";"10502";"50,66469719";"4,731080024";"45,93361717";"0,308454253";"45,62516292";"11356";"1346";"10010";"78";"9932";"49,33530281";"5,847597532";"43,48770527";"0,338865236";"43,14884004"
"99 Uoppgitt";"99";"Uoppgitt";"30616";"1553";"29063";"130";"28933";"100";"5,072511105";"94,92748889";"0,424614581";"94,50287431";"15237";"774";"14463";"61";"14402";"49,76809511";"2,528089888";"47,24000523";"0,199242226";"47,040763";"15379";"779";"14600";"69";"14531";"50,23190489";"2,544421218";"47,68748367";"0,225372354";"47,46211131"
