"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0437 Tynset";"437";"Tynset";"5371";"204";"5167";"31";"5136";"100";"3,798175386";"96,20182461";"0,577173711";"95,6246509";"2630";"96";"2534";"12";"2522";"48,96667287";"1,787376652";"47,17929622";"0,223422082";"46,95587414";"2741";"108";"2633";"19";"2614";"51,03332713";"2,010798734";"49,02252839";"0,353751629";"48,66877676"
"0438 Alvdal";"438";"Alvdal";"2430";"73";"2357";"8";"2349";"100";"3,004115226";"96,99588477";"0,329218107";"96,66666667";"1200";"35";"1165";"3";"1162";"49,38271605";"1,440329218";"47,94238683";"0,12345679";"47,81893004";"1230";"38";"1192";"5";"1187";"50,61728395";"1,563786008";"49,05349794";"0,205761317";"48,84773663"
"0439 Folldal";"439";"Folldal";"1695";"65";"1630";"4";"1626";"100";"3,83480826";"96,16519174";"0,235988201";"95,92920354";"873";"30";"843";"2";"841";"51,50442478";"1,769911504";"49,73451327";"0,1179941";"49,61651917";"822";"35";"787";"2";"785";"48,49557522";"2,064896755";"46,43067847";"0,1179941";"46,31268437"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2063";"102";"1961";"7";"1954";"100";"4,944255938";"95,05574406";"0,339311682";"94,71643238";"1054";"51";"1003";"5";"998";"51,09064469";"2,472127969";"48,61851672";"0,242365487";"48,37615124";"1009";"51";"958";"2";"956";"48,90935531";"2,472127969";"46,43722734";"0,096946195";"46,34028114"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"25537";"1532";"24005";"219";"23786";"100";"5,999138505";"94,0008615";"0,857579199";"93,1432823";"12378";"739";"11639";"102";"11537";"48,47084622";"2,89384031";"45,57700591";"0,399420449";"45,17758546";"13159";"793";"12366";"117";"12249";"51,52915378";"3,105298195";"48,42385558";"0,45815875";"47,96569683"
"0502 Gjøvik";"502";"Gjøvik";"27931";"1713";"26218";"351";"25867";"100";"6,132970535";"93,86702947";"1,256668218";"92,61036125";"13670";"817";"12853";"165";"12688";"48,94203573";"2,92506534";"46,01697039";"0,59074147";"45,42622892";"14261";"896";"13365";"186";"13179";"51,05796427";"3,207905195";"47,85005907";"0,665926748";"47,18413233"
"0511 Dovre";"511";"Dovre";"2812";"72";"2740";"5";"2735";"100";"2,560455192";"97,43954481";"0,177809388";"97,26173542";"1389";"31";"1358";"3";"1355";"49,39544808";"1,102418208";"48,29302987";"0,106685633";"48,18634424";"1423";"41";"1382";"2";"1380";"50,60455192";"1,458036984";"49,14651494";"0,071123755";"49,07539118"
"0512 Lesja";"512";"Lesja";"2150";"58";"2092";"2";"2090";"100";"2,697674419";"97,30232558";"0,093023256";"97,20930233";"1099";"30";"1069";"1";"1068";"51,11627907";"1,395348837";"49,72093023";"0,046511628";"49,6744186";"1051";"28";"1023";"1";"1022";"48,88372093";"1,302325581";"47,58139535";"0,046511628";"47,53488372"
"0513 Skjåk";"513";"Skjåk";"2329";"55";"2274";"6";"2268";"100";"2,361528553";"97,63847145";"0,257621297";"97,38085015";"1180";"28";"1152";"3";"1149";"50,66552168";"1,202232718";"49,46328897";"0,128810648";"49,33447832";"1149";"27";"1122";"3";"1119";"49,33447832";"1,159295835";"48,17518248";"0,128810648";"48,04637183"
"0514 Lom";"514";"Lom";"2436";"51";"2385";"4";"2381";"100";"2,093596059";"97,90640394";"0,164203612";"97,74220033";"1270";"27";"1243";"3";"1240";"52,13464696";"1,108374384";"51,02627258";"0,123152709";"50,90311987";"1166";"24";"1142";"1";"1141";"47,86535304";"0,985221675";"46,88013136";"0,041050903";"46,83908046"
"0515 Vågå";"515";"Vågå";"3724";"75";"3649";"8";"3641";"100";"2,01396348";"97,98603652";"0,214822771";"97,77121375";"1869";"37";"1832";"5";"1827";"50,18796992";"0,993555317";"49,19441461";"0,134264232";"49,06015038";"1855";"38";"1817";"3";"1814";"49,81203008";"1,020408163";"48,79162191";"0,080558539";"48,71106337"
"0516 Nord-Fron";"516";"Nord-Fron";"5790";"160";"5630";"8";"5622";"100";"2,763385147";"97,23661485";"0,138169257";"97,0984456";"2920";"73";"2847";"5";"2842";"50,43177893";"1,260794473";"49,17098446";"0,086355786";"49,08462867";"2870";"87";"2783";"3";"2780";"49,56822107";"1,502590674";"48,0656304";"0,051813472";"48,01381693"
"0517 Sel";"517";"Sel";"6099";"134";"5965";"18";"5947";"100";"2,197081489";"97,80291851";"0,295130349";"97,50778816";"3073";"73";"3000";"9";"2991";"50,38530907";"1,196917527";"49,18839154";"0,147565175";"49,04082636";"3026";"61";"2965";"9";"2956";"49,61469093";"1,000163961";"48,61452697";"0,147565175";"48,4669618"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3199";"99";"3100";"10";"3090";"100";"3,094717099";"96,9052829";"0,312597687";"96,59268521";"1606";"47";"1559";"5";"1554";"50,2031885";"1,469209128";"48,73397937";"0,156298843";"48,57768053";"1593";"52";"1541";"5";"1536";"49,7968115";"1,625507971";"48,17130353";"0,156298843";"48,01500469"
"0520 Ringebu";"520";"Ringebu";"4557";"195";"4362";"12";"4350";"100";"4,279131007";"95,72086899";"0,263331139";"95,45753785";"2275";"91";"2184";"8";"2176";"49,92319508";"1,996927803";"47,92626728";"0,175554093";"47,75071319";"2282";"104";"2178";"4";"2174";"50,07680492";"2,282203204";"47,79460171";"0,087777046";"47,70682467"
"0521 Øyer";"521";"Øyer";"4893";"234";"4659";"27";"4632";"100";"4,782342121";"95,21765788";"0,551808706";"94,66584917";"2484";"129";"2355";"14";"2341";"50,76640098";"2,636419375";"48,12998161";"0,286123033";"47,84385857";"2409";"105";"2304";"13";"2291";"49,23359902";"2,145922747";"47,08767627";"0,265685673";"46,8219906"
"0522 Gausdal";"522";"Gausdal";"6114";"182";"5932";"10";"5922";"100";"2,976774616";"97,02322538";"0,163559045";"96,85966634";"3055";"83";"2972";"5";"2967";"49,96728819";"1,357540072";"48,60974812";"0,081779522";"48,5279686";"3059";"99";"2960";"5";"2955";"50,03271181";"1,619234544";"48,41347727";"0,081779522";"48,33169774"
"0528 Østre Toten";"528";"Østre Toten";"14389";"494";"13895";"68";"13827";"100";"3,433178122";"96,56682188";"0,472583223";"96,09423865";"7118";"223";"6895";"33";"6862";"49,46834387";"1,549794982";"47,91854889";"0,229341858";"47,68920703";"7271";"271";"7000";"35";"6965";"50,53165613";"1,88338314";"48,64827299";"0,243241365";"48,40503162"
"0529 Vestre Toten";"529";"Vestre Toten";"12610";"375";"12235";"49";"12186";"100";"2,973830293";"97,02616971";"0,388580492";"96,63758921";"6339";"176";"6163";"24";"6139";"50,26962728";"1,395717684";"48,8739096";"0,190325139";"48,68358446";"6271";"199";"6072";"25";"6047";"49,73037272";"1,578112609";"48,15226011";"0,198255353";"47,95400476"
"0532 Jevnaker";"532";"Jevnaker";"6238";"283";"5955";"25";"5930";"100";"4,536710484";"95,46328952";"0,400769477";"95,06252004";"3047";"134";"2913";"13";"2900";"48,84578391";"2,148124399";"46,69765951";"0,208400128";"46,48925938";"3191";"149";"3042";"12";"3030";"51,15421609";"2,388586085";"48,76563001";"0,192369349";"48,57326066"
"0533 Lunner";"533";"Lunner";"8522";"331";"8191";"46";"8145";"100";"3,884064774";"96,11593523";"0,539779395";"95,57615583";"4253";"165";"4088";"27";"4061";"49,90612532";"1,936165219";"47,9699601";"0,316827036";"47,65313307";"4269";"166";"4103";"19";"4084";"50,09387468";"1,947899554";"48,14597512";"0,222952359";"47,92302276"
"0534 Gran";"534";"Gran";"13110";"455";"12655";"68";"12587";"100";"3,470633105";"96,5293669";"0,518688024";"96,01067887";"6477";"227";"6250";"35";"6215";"49,40503432";"1,73150267";"47,67353166";"0,266971777";"47,40655988";"6633";"228";"6405";"33";"6372";"50,59496568";"1,739130435";"48,85583524";"0,251716247";"48,60411899"
"0536 Søndre Land";"536";"Søndre Land";"5932";"234";"5698";"25";"5673";"100";"3,944706676";"96,05529332";"0,421443021";"95,6338503";"2970";"111";"2859";"12";"2847";"50,06743088";"1,871207013";"48,19622387";"0,20229265";"47,99393122";"2962";"123";"2839";"13";"2826";"49,93256912";"2,073499663";"47,85906945";"0,219150371";"47,63991908"
"0538 Nordre Land";"538";"Nordre Land";"6720";"136";"6584";"7";"6577";"100";"2,023809524";"97,97619048";"0,104166667";"97,87202381";"3321";"68";"3253";"1";"3252";"49,41964286";"1,011904762";"48,4077381";"0,014880952";"48,39285714";"3399";"68";"3331";"6";"3325";"50,58035714";"1,011904762";"49,56845238";"0,089285714";"49,47916667"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3194";"78";"3116";"9";"3107";"100";"2,442078898";"97,5579211";"0,281778334";"97,27614277";"1633";"45";"1588";"4";"1584";"51,12711334";"1,408891672";"49,71822167";"0,125234815";"49,59298685";"1561";"33";"1528";"5";"1523";"48,87288666";"1,033187226";"47,83969944";"0,156543519";"47,68315592"
"0541 Etnedal";"541";"Etnedal";"1394";"34";"1360";"0";"1360";"100";"2,43902439";"97,56097561";"0";"97,56097561";"715";"17";"698";"0";"698";"51,29124821";"1,219512195";"50,07173601";"0";"50,07173601";"679";"17";"662";"0";"662";"48,70875179";"1,219512195";"47,4892396";"0";"47,4892396"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6388";"298";"6090";"28";"6062";"100";"4,664996869";"95,33500313";"0,438321853";"94,89668128";"3135";"146";"2989";"15";"2974";"49,07639324";"2,285535379";"46,79085786";"0,234815279";"46,55604258";"3253";"152";"3101";"13";"3088";"50,92360676";"2,37946149";"48,54414527";"0,203506575";"48,3406387"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2212";"115";"2097";"3";"2094";"100";"5,198915009";"94,80108499";"0,13562387";"94,66546112";"1129";"58";"1071";"1";"1070";"51,039783";"2,622061483";"48,41772152";"0,045207957";"48,37251356";"1083";"57";"1026";"2";"1024";"48,960217";"2,576853526";"46,38336347";"0,090415913";"46,29294756"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3166";"121";"3045";"14";"3031";"100";"3,821857233";"96,17814277";"0,442198358";"95,73594441";"1566";"52";"1514";"6";"1508";"49,46304485";"1,642451042";"47,82059381";"0,189513582";"47,63108023";"1600";"69";"1531";"8";"1523";"50,53695515";"2,179406191";"48,35754896";"0,252684776";"48,10486418"
"0545 Vang";"545";"Vang";"1591";"91";"1500";"7";"1493";"100";"5,719673162";"94,28032684";"0,439974859";"93,84035198";"793";"38";"755";"3";"752";"49,84286612";"2,388434947";"47,45443118";"0,188560654";"47,26587052";"798";"53";"745";"4";"741";"50,15713388";"3,331238215";"46,82589566";"0,251414205";"46,57448146"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"58730";"7852";"50878";"2902";"47976";"100";"13,36965776";"86,63034224";"4,941256598";"81,68908565";"28553";"3876";"24677";"1502";"23175";"48,61740167";"6,599693513";"42,01770816";"2,557466372";"39,46024178";"30177";"3976";"26201";"1400";"24801";"51,38259833";"6,769964243";"44,61263409";"2,383790226";"42,22884386"
"0604 Kongsberg";"604";"Kongsberg";"23644";"1607";"22037";"166";"21871";"100";"6,796650313";"93,20334969";"0,702080866";"92,50126882";"11858";"752";"11106";"89";"11017";"50,1522585";"3,180510912";"46,97174759";"0,37641685";"46,59533074";"11786";"855";"10931";"77";"10854";"49,8477415";"3,616139401";"46,2316021";"0,325664016";"45,90593808"
"0605 Ringerike";"605";"Ringerike";"28385";"1599";"26786";"201";"26585";"100";"5,633257002";"94,366743";"0,708120486";"93,65862251";"13940";"723";"13217";"97";"13120";"49,11044566";"2,547119958";"46,5633257";"0,341729787";"46,22159591";"14445";"876";"13569";"104";"13465";"50,88955434";"3,086137044";"47,8034173";"0,366390699";"47,4370266"
"0612 Hole";"612";"Hole";"5436";"311";"5125";"35";"5090";"100";"5,721118469";"94,27888153";"0,643855776";"93,63502575";"2743";"147";"2596";"18";"2578";"50,45989698";"2,70419426";"47,75570272";"0,331125828";"47,42457689";"2693";"164";"2529";"17";"2512";"49,54010302";"3,016924209";"46,52317881";"0,312729948";"46,21044886"
"0615 Flå";"615";"Flå";"989";"52";"937";"6";"931";"100";"5,257836198";"94,7421638";"0,606673407";"94,13549039";"506";"23";"483";"5";"478";"51,1627907";"2,325581395";"48,8372093";"0,505561173";"48,33164813";"483";"29";"454";"1";"453";"48,8372093";"2,932254803";"45,9049545";"0,101112235";"45,80384226"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3456";"167";"3289";"22";"3267";"100";"4,832175926";"95,16782407";"0,636574074";"94,53125";"1693";"74";"1619";"8";"1611";"48,98726852";"2,141203704";"46,84606481";"0,231481481";"46,61458333";"1763";"93";"1670";"14";"1656";"51,01273148";"2,690972222";"48,32175926";"0,405092593";"47,91666667"
"0617 Gol";"617";"Gol";"4435";"331";"4104";"53";"4051";"100";"7,463359639";"92,53664036";"1,195039459";"91,3416009";"2226";"166";"2060";"29";"2031";"50,19165727";"3,742953777";"46,44870349";"0,653889515";"45,79481398";"2209";"165";"2044";"24";"2020";"49,80834273";"3,720405862";"46,08793687";"0,541149944";"45,54678692"
"0618 Hemsedal";"618";"Hemsedal";"1963";"213";"1750";"20";"1730";"100";"10,85073867";"89,14926133";"1,018848701";"88,13041263";"987";"105";"882";"11";"871";"50,28018339";"5,34895568";"44,93122771";"0,560366786";"44,37086093";"976";"108";"868";"9";"859";"49,71981661";"5,501782985";"44,21803362";"0,458481915";"43,75955171"
"0619 Ål";"619";"Ål";"4642";"211";"4431";"15";"4416";"100";"4,545454545";"95,45454545";"0,323136579";"95,13140888";"2257";"102";"2155";"9";"2146";"48,62128393";"2,197328738";"46,42395519";"0,193881947";"46,23007324";"2385";"109";"2276";"6";"2270";"51,37871607";"2,348125808";"49,03059026";"0,129254632";"48,90133563"
"0620 Hol";"620";"Hol";"4475";"358";"4117";"35";"4082";"100";"8";"92";"0,782122905";"91,21787709";"2217";"163";"2054";"20";"2034";"49,54189944";"3,642458101";"45,89944134";"0,446927374";"45,45251397";"2258";"195";"2063";"15";"2048";"50,45810056";"4,357541899";"46,10055866";"0,335195531";"45,76536313"
"0621 Sigdal";"621";"Sigdal";"3496";"63";"3433";"2";"3431";"100";"1,802059497";"98,1979405";"0,057208238";"98,14073227";"1735";"20";"1715";"0";"1715";"49,62814645";"0,57208238";"49,05606407";"0";"49,05606407";"1761";"43";"1718";"2";"1716";"50,37185355";"1,229977117";"49,14187643";"0,057208238";"49,08466819"
"0622 Krødsherad";"622";"Krødsherad";"2120";"64";"2056";"4";"2052";"100";"3,018867925";"96,98113208";"0,188679245";"96,79245283";"1021";"34";"987";"2";"985";"48,16037736";"1,603773585";"46,55660377";"0,094339623";"46,46226415";"1099";"30";"1069";"2";"1067";"51,83962264";"1,41509434";"50,4245283";"0,094339623";"50,33018868"
"0623 Modum";"623";"Modum";"12589";"593";"11996";"91";"11905";"100";"4,710461514";"95,28953849";"0,722853285";"94,5666852";"6253";"272";"5981";"36";"5945";"49,67034713";"2,160616411";"47,50973072";"0,285963937";"47,22376678";"6336";"321";"6015";"55";"5960";"50,32965287";"2,549845103";"47,77980777";"0,436889348";"47,34291842"
"0624 Øvre Eiker";"624";"Øvre Eiker";"15956";"798";"15158";"97";"15061";"100";"5,001253447";"94,99874655";"0,607921785";"94,39082477";"7943";"381";"7562";"46";"7516";"49,78064678";"2,387816495";"47,39283028";"0,288292805";"47,10453748";"8013";"417";"7596";"51";"7545";"50,21935322";"2,613436952";"47,60591627";"0,31962898";"47,28628729"
"0625 Nedre Eiker";"625";"Nedre Eiker";"21877";"1713";"20164";"565";"19599";"100";"7,830141244";"92,16985876";"2,582621018";"89,58723774";"10803";"858";"9945";"280";"9665";"49,38062806";"3,921927138";"45,45870092";"1,279882982";"44,17881794";"11074";"855";"10219";"285";"9934";"50,61937194";"3,908214106";"46,71115784";"1,302738035";"45,4084198"
"0626 Lier";"626";"Lier";"22257";"1928";"20329";"471";"19858";"100";"8,662443276";"91,33755672";"2,116188166";"89,22136856";"11074";"985";"10089";"237";"9852";"49,75513322";"4,425573977";"45,32955924";"1,064833536";"44,2647257";"11183";"943";"10240";"234";"10006";"50,24486678";"4,2368693";"46,00799748";"1,05135463";"44,95664285"
"0627 Røyken";"627";"Røyken";"17819";"1084";"16735";"175";"16560";"100";"6,08339413";"93,91660587";"0,982097761";"92,93450811";"8903";"528";"8375";"96";"8279";"49,96352208";"2,963129244";"47,00039284";"0,538750772";"46,46164207";"8916";"556";"8360";"79";"8281";"50,03647792";"3,120264886";"46,91621303";"0,443346989";"46,47286604"
"0628 Hurum";"628";"Hurum";"8935";"500";"8435";"48";"8387";"100";"5,595970901";"94,4040291";"0,537213206";"93,86681589";"4446";"255";"4191";"22";"4169";"49,75937325";"2,853945159";"46,90542809";"0,24622272";"46,65920537";"4489";"245";"4244";"26";"4218";"50,24062675";"2,742025741";"47,49860101";"0,290990487";"47,20761052"
"0631 Flesberg";"631";"Flesberg";"2523";"73";"2450";"6";"2444";"100";"2,893380896";"97,1066191";"0,237812128";"96,86880698";"1268";"31";"1237";"0";"1237";"50,25762981";"1,228695997";"49,02893381";"0";"49,02893381";"1255";"42";"1213";"6";"1207";"49,74237019";"1,664684899";"48,0776853";"0,237812128";"47,83987317"
"0632 Rollag";"632";"Rollag";"1402";"38";"1364";"5";"1359";"100";"2,710413695";"97,28958631";"0,356633381";"96,93295292";"701";"19";"682";"2";"680";"50";"1,355206847";"48,64479315";"0,142653352";"48,5021398";"701";"19";"682";"3";"679";"50";"1,355206847";"48,64479315";"0,213980029";"48,43081312"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2526";"49";"2477";"8";"2469";"100";"1,939825812";"98,06017419";"0,316706255";"97,74346793";"1277";"24";"1253";"5";"1248";"50,55423595";"0,950118765";"49,60411718";"0,197941409";"49,40617577";"1249";"25";"1224";"3";"1221";"49,44576405";"0,989707047";"48,45605701";"0,118764846";"48,33729216"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"25011";"1685";"23326";"292";"23034";"100";"6,737035704";"93,2629643";"1,167486306";"92,09547799";"12267";"764";"11503";"147";"11356";"49,04641958";"3,054655951";"45,99176362";"0,587741394";"45,40402223";"12744";"921";"11823";"145";"11678";"50,95358042";"3,682379753";"47,27120067";"0,579744912";"46,69145576"
"0702 Holmestrand";"702";"Holmestrand";"9726";"536";"9190";"81";"9109";"100";"5,511001439";"94,48899856";"0,832819247";"93,65617931";"4818";"253";"4565";"42";"4523";"49,53732264";"2,601274933";"46,93604771";"0,431832202";"46,5042155";"4908";"283";"4625";"39";"4586";"50,46267736";"2,909726506";"47,55295085";"0,400987045";"47,15196381"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"37493";"2479";"35014";"421";"34593";"100";"6,611900888";"93,38809911";"1,12287627";"92,26522284";"18315";"1270";"17045";"195";"16850";"48,8491185";"3,387298962";"45,46181954";"0,520097085";"44,94172245";"19178";"1209";"17969";"226";"17743";"51,1508815";"3,224601926";"47,92627957";"0,602779185";"47,32350039"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"41897";"2978";"38919";"576";"38343";"100";"7,107907487";"92,89209251";"1,374800105";"91,51729241";"20527";"1419";"19108";"306";"18802";"48,99396138";"3,386877342";"45,60708404";"0,730362556";"44,87672148";"21370";"1559";"19811";"270";"19541";"51,00603862";"3,721030145";"47,28500847";"0,644437549";"46,64057092"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"41364";"2572";"38792";"501";"38291";"100";"6,217967315";"93,78203269";"1,211198143";"92,57083454";"20380";"1242";"19138";"254";"18884";"49,26989653";"3,002610966";"46,26728556";"0,614060536";"45,65322503";"20984";"1330";"19654";"247";"19407";"50,73010347";"3,215356349";"47,51474712";"0,597137608";"46,91760952"
"0711 Svelvik";"711";"Svelvik";"6466";"326";"6140";"52";"6088";"100";"5,041756882";"94,95824312";"0,804206619";"94,1540365";"3204";"148";"3056";"27";"3029";"49,55150015";"2,288895762";"47,26260439";"0,417568822";"46,84503557";"3262";"178";"3084";"25";"3059";"50,44849985";"2,75286112";"47,69563873";"0,386637798";"47,30900093"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"7827";"417";"7410";"80";"7330";"100";"5,327711767";"94,67228823";"1,022102977";"93,65018526";"3907";"213";"3694";"43";"3651";"49,91695413";"2,721349176";"47,19560496";"0,54938035";"46,64622461";"3920";"204";"3716";"37";"3679";"50,08304587";"2,606362591";"47,47668328";"0,472722627";"47,00396065"
"0714 Hof";"714";"Hof";"3099";"121";"2978";"18";"2960";"100";"3,904485318";"96,09551468";"0,580832527";"95,51468216";"1544";"51";"1493";"9";"1484";"49,82252339";"1,645692159";"48,17683124";"0,290416263";"47,88641497";"1555";"70";"1485";"9";"1476";"50,17747661";"2,258793159";"47,91868345";"0,290416263";"47,62826718"
"0716 Re";"716";"Re";"8321";"356";"7965";"49";"7916";"100";"4,278331931";"95,72166807";"0,58887153";"95,13279654";"4186";"183";"4003";"24";"3979";"50,30645355";"2,199254897";"48,10719865";"0,288426872";"47,81877178";"4135";"173";"3962";"25";"3937";"49,69354645";"2,079077034";"47,61446941";"0,300444658";"47,31402476"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0719 Andebu";"719";"Andebu";"5137";"238";"4899";"49";"4850";"100";"4,633054312";"95,36694569";"0,953864123";"94,41308157";"2604";"109";"2495";"28";"2467";"50,69106482";"2,121861008";"48,56920382";"0,545065213";"48,0241386";"2533";"129";"2404";"21";"2383";"49,30893518";"2,511193303";"46,79774187";"0,40879891";"46,38894296"
"0720 Stokke";"720";"Stokke";"10245";"585";"9660";"79";"9581";"100";"5,710102489";"94,28989751";"0,771107857";"93,51878965";"5091";"280";"4811";"38";"4773";"49,69253294";"2,733040508";"46,95949244";"0,37091264";"46,5885798";"5154";"305";"4849";"41";"4808";"50,30746706";"2,977061981";"47,33040508";"0,400195217";"46,93020986"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"20305";"1304";"19001";"229";"18772";"100";"6,422063531";"93,57793647";"1,127801034";"92,45013543";"9891";"605";"9286";"123";"9163";"48,71213987";"2,979561684";"45,73257818";"0,605762128";"45,12681606";"10414";"699";"9715";"106";"9609";"51,28786013";"3,442501847";"47,84535829";"0,522038907";"47,32331938"
"0723 Tjøme";"723";"Tjøme";"4493";"221";"4272";"20";"4252";"100";"4,918762519";"95,08123748";"0,44513688";"94,6361006";"2218";"89";"2129";"11";"2118";"49,36567995";"1,980859114";"47,38482083";"0,244825284";"47,13999555";"2275";"132";"2143";"9";"2134";"50,63432005";"2,937903405";"47,69641665";"0,200311596";"47,49610505"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2420";"81";"2339";"12";"2327";"100";"3,347107438";"96,65289256";"0,495867769";"96,15702479";"1234";"43";"1191";"8";"1183";"50,99173554";"1,776859504";"49,21487603";"0,330578512";"48,88429752";"1186";"38";"1148";"4";"1144";"49,00826446";"1,570247934";"47,43801653";"0,165289256";"47,27272727"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0805 Porsgrunn";"805";"Porsgrunn";"33977";"2122";"31855";"362";"31493";"100";"6,245401301";"93,7545987";"1,065426612";"92,68917209";"16636";"1045";"15591";"169";"15422";"48,96253348";"3,075609971";"45,88692351";"0,497395297";"45,38952821";"17341";"1077";"16264";"193";"16071";"51,03746652";"3,169791329";"47,86767519";"0,568031315";"47,29964388"
