"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"13702";"318";"13384";"5";"13379";"100";"2,320829076";"97,67917092";"0,036491023";"97,6426799";"6912";"216";"6696";"4";"6692";"50,44519048";"1,576412203";"48,86877828";"0,029192819";"48,83958546";"6790";"102";"6688";"1";"6687";"49,55480952";"0,744416873";"48,81039264";"0,007298205";"48,80309444"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4404";"36";"4368";"2";"4366";"100";"0,817438692";"99,18256131";"0,045413261";"99,13714805";"2251";"14";"2237";"5";"2232";"51,11262489";"0,317892825";"50,79473206";"0,113533152";"50,68119891";"2153";"22";"2131";"0";"2134";"48,88737511";"0,499545867";"48,38782925";"0";"48,45594914"
"71 Mosjøregionen";"71";"Mosjøregionen";"16873";"208";"16665";"4";"16661";"100";"1,232738695";"98,76726131";"0,023706513";"98,74355479";"8570";"93";"8477";"3";"8474";"50,79120488";"0,551176436";"50,24002845";"0,017779885";"50,22224856";"8303";"115";"8188";"1";"8187";"49,20879512";"0,681562259";"48,52723286";"0,005926628";"48,52130623"
"72 Ranaregionen";"72";"Ranaregionen";"31510";"407";"31103";"27";"31076";"100";"1,291653443";"98,70834656";"0,085687083";"98,62265947";"15795";"200";"15595";"19";"15576";"50,12694383";"0,634719137";"49,49222469";"0,060298318";"49,43192637";"15715";"207";"15508";"8";"15500";"49,87305617";"0,656934307";"49,21612187";"0,025388765";"49,1907331"
"73 Salten";"73";"Salten";"72247";"1057";"71190";"53";"71137";"100";"1,463036527";"98,53696347";"0,073359447";"98,46360403";"36213";"508";"35705";"29";"35676";"50,12388058";"0,703143383";"49,42073719";"0,040140075";"49,38059712";"36034";"549";"35485";"24";"35461";"49,87611942";"0,759893144";"49,11622628";"0,033219372";"49,08300691"
"74 Ofoten";"74";"Ofoten";"27757";"558";"27199";"18";"27181";"100";"2,010303707";"97,98969629";"0,064848507";"97,92484779";"13807";"294";"13513";"9";"13504";"49,74240732";"1,059192276";"48,68321504";"0,032424253";"48,65079079";"13950";"264";"13686";"9";"13677";"50,25759268";"0,951111431";"49,30648125";"0,032424253";"49,27405699"
"75 Lofoten";"75";"Lofoten";"24524";"337";"24187";"15";"24172";"100";"1,374164084";"98,62583592";"0,061164573";"98,56467134";"12267";"163";"12104";"5";"12099";"50,02038819";"0,664655032";"49,35573316";"0,020388191";"49,33534497";"12257";"174";"12083";"10";"12073";"49,97961181";"0,709509052";"49,27010276";"0,040776382";"49,22932637"
"76 Vesterålen";"76";"Vesterålen";"34669";"500";"34169";"31";"34138";"100";"1,44221062";"98,55778938";"0,089417058";"98,46837232";"17411";"280";"17131";"18";"17113";"50,22065822";"0,807637947";"49,41302028";"0,051919582";"49,3611007";"17258";"220";"17038";"13";"17025";"49,77934178";"0,634572673";"49,1447691";"0,037497476";"49,10727163"
"77 Sør-Troms";"77";"Sør-Troms";"13995";"223";"13772";"14";"13758";"100";"1,593426224";"98,40657378";"0,100035727";"98,30653805";"7146";"122";"7024";"4";"7020";"51,06109325";"0,871739907";"50,18935334";"0,028581636";"50,1607717";"6849";"101";"6748";"10";"6738";"48,93890675";"0,721686317";"48,21722044";"0,071454091";"48,14576635"
"78 Midt-Troms";"78";"Midt-Troms";"31362";"335";"31027";"10";"31017";"100";"1,068171673";"98,93182833";"0,031885722";"98,89994261";"16028";"131";"15897";"4";"15893";"51,10643454";"0,417702953";"50,68873159";"0,012754289";"50,6759773";"15334";"204";"15130";"6";"15124";"48,89356546";"0,65046872";"48,24309674";"0,019131433";"48,22396531"
"79 Tromsøregionen";"79";"Tromsøregionen";"62338";"1756";"60582";"86";"60496";"100";"2,816901408";"97,18309859";"0,137957586";"97,04514101";"31363";"919";"30444";"49";"30395";"50,31120665";"1,474221181";"48,83698547";"0,078603741";"48,75838173";"30975";"837";"30138";"37";"30101";"49,68879335";"1,342680227";"48,34611313";"0,059353845";"48,28675928"
"80 Nord-Troms";"80";"Nord-Troms";"17714";"177";"17537";"12";"17525";"100";"0,999209665";"99,00079034";"0,067743028";"98,93304731";"9059";"71";"8988";"4";"8984";"51,14034097";"0,400812916";"50,73952806";"0,022581009";"50,71694705";"8655";"106";"8549";"8";"8541";"48,85965903";"0,598396748";"48,26126228";"0,045162019";"48,21610026"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"35355";"770";"34585";"33";"34552";"100";"2,177909772";"97,82209023";"0,09333899";"97,72875124";"18041";"386";"17655";"22";"17633";"51,02814312";"1,09178334";"49,93635978";"0,062225993";"49,87413379";"17314";"384";"16930";"11";"16919";"48,97185688";"1,086126432";"47,88573045";"0,031112997";"47,85461745"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"15301";"329";"14972";"17";"14955";"100";"2,150186262";"97,84981374";"0,111103849";"97,73870989";"8050";"131";"7919";"9";"7910";"52,61094046";"0,856153193";"51,75478727";"0,058819685";"51,69596758";"7251";"198";"7053";"8";"7045";"47,38905954";"1,29403307";"46,09502647";"0,052284164";"46,0427423"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"25319";"1066";"24253";"70";"24183";"100";"4,210276867";"95,78972313";"0,276472215";"95,51325092";"13008";"535";"12473";"36";"12437";"51,37643667";"2,11303764";"49,26339903";"0,14218571";"49,12121332";"12311";"531";"11780";"34";"11746";"48,62356333";"2,097239227";"46,5263241";"0,134286504";"46,3920376"
"99 Uoppgitt";"99";"Uoppgitt";"133779";"2817";"130962";"237";"130725";"100";"2,105711659";"97,89428834";"0,17715785";"97,71713049";"65691";"1346";"64345";"123";"64222";"49,10411948";"1,006136987";"48,09798249";"0,091942682";"48,00603981";"68088";"1471";"66617";"114";"66503";"50,89588052";"1,099574672";"49,79630585";"0,085215168";"49,71109068"
