"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"12380";"560";"11820";"33";"11787";"100";"4,523424879";"95,47657512";"0,266558966";"95,21001616";"6250";"266";"5984";"19";"5965";"50,48465267";"2,148626817";"48,33602585";"0,153473344";"48,1825525";"6130";"294";"5836";"14";"5822";"49,51534733";"2,374798061";"47,14054927";"0,113085622";"47,02746365"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3630";"102";"3528";"6";"3522";"100";"2,809917355";"97,19008264";"0,165289256";"97,02479339";"1871";"41";"1830";"2";"1828";"51,54269972";"1,129476584";"50,41322314";"0,055096419";"50,35812672";"1759";"61";"1698";"4";"1694";"48,45730028";"1,680440771";"46,7768595";"0,110192837";"46,66666667"
"71 Mosjøregionen";"71";"Mosjøregionen";"16280";"556";"15724";"40";"15684";"100";"3,415233415";"96,58476658";"0,245700246";"96,33906634";"8239";"262";"7977";"22";"7955";"50,60810811";"1,609336609";"48,9987715";"0,135135135";"48,86363636";"8041";"294";"7747";"18";"7729";"49,39189189";"1,805896806";"47,58599509";"0,110565111";"47,47542998"
"72 Ranaregionen";"72";"Ranaregionen";"31594";"1156";"30438";"56";"30382";"100";"3,65892258";"96,34107742";"0,177248845";"96,16382858";"15842";"609";"15233";"30";"15203";"50,14243211";"1,927581186";"48,21485092";"0,094954738";"48,11989618";"15752";"547";"15205";"26";"15179";"49,85756789";"1,731341394";"48,1262265";"0,082294106";"48,04393239"
"73 Salten";"73";"Salten";"76970";"3310";"73660";"301";"73359";"100";"4,30037677";"95,69962323";"0,391061453";"95,30856178";"38531";"1584";"36947";"169";"36778";"50,05976354";"2,057944654";"48,00181889";"0,219566065";"47,78225283";"38439";"1726";"36713";"132";"36581";"49,94023646";"2,242432116";"47,69780434";"0,171495388";"47,52630895"
"74 Ofoten";"74";"Ofoten";"25695";"1395";"24300";"77";"24223";"100";"5,429071804";"94,5709282";"0,299669196";"94,271259";"12872";"722";"12150";"38";"12112";"50,09534929";"2,809885192";"47,2854641";"0,147888694";"47,1375754";"12823";"673";"12150";"39";"12111";"49,90465071";"2,619186612";"47,2854641";"0,151780502";"47,1336836"
"75 Lofoten";"75";"Lofoten";"23561";"1161";"22400";"79";"22321";"100";"4,92763465";"95,07236535";"0,33529986";"94,73706549";"11739";"546";"11193";"39";"11154";"49,82386147";"2,317388905";"47,50647256";"0,165527779";"47,34094478";"11822";"615";"11207";"40";"11167";"50,17613853";"2,610245745";"47,56589279";"0,169772081";"47,39612071"
"76 Vesterålen";"76";"Vesterålen";"32214";"1357";"30857";"97";"30760";"100";"4,212454212";"95,78754579";"0,301111318";"95,48643447";"16105";"647";"15458";"38";"15420";"49,99379152";"2,008443534";"47,98534799";"0,117961135";"47,86738685";"16109";"710";"15399";"59";"15340";"50,00620848";"2,204010679";"47,8021978";"0,183150183";"47,61904762"
"77 Sør-Troms";"77";"Sør-Troms";"11690";"462";"11228";"29";"11199";"100";"3,952095808";"96,04790419";"0,248075278";"95,79982891";"5893";"218";"5675";"19";"5656";"50,41060736";"1,864841745";"48,54576561";"0,162532079";"48,38323353";"5797";"244";"5553";"10";"5543";"49,58939264";"2,087254063";"47,50213858";"0,085543199";"47,41659538"
"78 Midt-Troms";"78";"Midt-Troms";"29649";"1123";"28526";"71";"28455";"100";"3,787648825";"96,21235118";"0,239468448";"95,97288273";"14991";"520";"14471";"34";"14437";"50,56157037";"1,753853418";"48,80771696";"0,114675031";"48,69304192";"14658";"603";"14055";"37";"14018";"49,43842963";"2,033795406";"47,40463422";"0,124793416";"47,2798408"
"79 Tromsøregionen";"79";"Tromsøregionen";"74393";"5147";"69246";"420";"68826";"100";"6,918661702";"93,0813383";"0,564569247";"92,51676905";"37486";"2596";"34890";"225";"34665";"50,38914952";"3,489575632";"46,89957388";"0,302447811";"46,59712607";"36907";"2551";"34356";"195";"34161";"49,61085048";"3,42908607";"46,18176441";"0,262121436";"45,91964298"
"80 Nord-Troms";"80";"Nord-Troms";"16192";"497";"15695";"29";"15666";"100";"3,069416996";"96,930583";"0,179100791";"96,75148221";"8337";"218";"8119";"16";"8103";"51,48838933";"1,346343874";"50,14204545";"0,098814229";"50,04323123";"7855";"279";"7576";"13";"7563";"48,51161067";"1,723073123";"46,78853755";"0,080286561";"46,70825099"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"35571";"2187";"33384";"137";"33247";"100";"6,148266847";"93,85173315";"0,385145203";"93,46658795";"18220";"1095";"17125";"65";"17060";"51,22150066";"3,078350342";"48,14315032";"0,182733125";"47,96041719";"17351";"1092";"16259";"72";"16187";"48,77849934";"3,069916505";"45,70858283";"0,202412077";"45,50617076"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14040";"703";"13337";"32";"13305";"100";"5,007122507";"94,99287749";"0,227920228";"94,76495726";"7260";"248";"7012";"15";"6997";"51,70940171";"1,766381766";"49,94301994";"0,106837607";"49,83618234";"6780";"455";"6325";"17";"6308";"48,29059829";"3,240740741";"45,04985755";"0,121082621";"44,92877493"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"22881";"1985";"20896";"123";"20773";"100";"8,675320135";"91,32467987";"0,537563918";"90,78711595";"11486";"835";"10651";"53";"10598";"50,19885495";"3,649316026";"46,54953892";"0,231633233";"46,31790569";"11395";"1150";"10245";"70";"10175";"49,80114505";"5,026004108";"44,77514095";"0,305930685";"44,46921026"
"99 Uoppgitt";"99";"Uoppgitt";"30311";"1296";"29015";"81";"28934";"100";"4,275675497";"95,7243245";"0,267229719";"95,45709478";"15053";"639";"14414";"39";"14375";"49,66183894";"2,108145558";"47,55369338";"0,128666161";"47,42502722";"15258";"657";"14601";"42";"14559";"50,33816106";"2,16752994";"48,17063112";"0,138563558";"48,03206757"
