"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0438 Alvdal";"438";"Alvdal";"2415";"58";"2357";"3";"2354";"100";"2,401656315";"97,59834369";"0,124223602";"97,47412008";"1197";"30";"1167";"3";"1164";"49,56521739";"1,242236025";"48,32298137";"0,124223602";"48,19875776";"1218";"28";"1190";"0";"1190";"50,43478261";"1,15942029";"49,27536232";"0";"49,27536232"
"0439 Folldal";"439";"Folldal";"1812";"47";"1765";"4";"1761";"100";"2,593818985";"97,40618102";"0,220750552";"97,18543046";"915";"21";"894";"2";"892";"50,49668874";"1,158940397";"49,33774834";"0,110375276";"49,22737307";"897";"26";"871";"2";"869";"49,50331126";"1,434878587";"48,06843267";"0,110375276";"47,9580574"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2172";"126";"2046";"8";"2038";"100";"5,801104972";"94,19889503";"0,368324125";"93,8305709";"1089";"65";"1024";"4";"1020";"50,13812155";"2,992633517";"47,14548803";"0,184162063";"46,96132597";"1083";"61";"1022";"4";"1018";"49,86187845";"2,808471455";"47,053407";"0,184162063";"46,86924494"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"24873";"1185";"23688";"132";"23556";"100";"4,764202147";"95,23579785";"0,530695935";"94,70510192";"12015";"571";"11444";"64";"11380";"48,30539139";"2,295661963";"46,00972943";"0,25730712";"45,75242231";"12858";"614";"12244";"68";"12176";"51,69460861";"2,468540184";"49,22606843";"0,273388815";"48,95267961"
"0502 Gjøvik";"502";"Gjøvik";"27179";"1348";"25831";"189";"25642";"100";"4,959711542";"95,04028846";"0,695389823";"94,34489863";"13258";"656";"12602";"93";"12509";"48,78030833";"2,413628169";"46,36668016";"0,342175945";"46,02450421";"13921";"692";"13229";"96";"13133";"51,21969167";"2,546083373";"48,6736083";"0,353213878";"48,32039442"
"0511 Dovre";"511";"Dovre";"2875";"44";"2831";"2";"2829";"100";"1,530434783";"98,46956522";"0,069565217";"98,4";"1436";"19";"1417";"0";"1417";"49,94782609";"0,660869565";"49,28695652";"0";"49,28695652";"1439";"25";"1414";"2";"1412";"50,05217391";"0,869565217";"49,1826087";"0,069565217";"49,11304348"
"0512 Lesja";"512";"Lesja";"2229";"48";"2181";"2";"2179";"100";"2,153432032";"97,84656797";"0,089726335";"97,75684163";"1119";"22";"1097";"0";"1097";"50,20188425";"0,986989681";"49,21489457";"0";"49,21489457";"1110";"26";"1084";"2";"1082";"49,79811575";"1,166442351";"48,6316734";"0,089726335";"48,54194706"
"0513 Skjåk";"513";"Skjåk";"2389";"39";"2350";"2";"2348";"100";"1,63248221";"98,36751779";"0,083717036";"98,28380075";"1205";"21";"1184";"1";"1183";"50,43951444";"0,879028882";"49,56048556";"0,041858518";"49,51862704";"1184";"18";"1166";"1";"1165";"49,56048556";"0,753453328";"48,80703223";"0,041858518";"48,76517371"
"0514 Lom";"514";"Lom";"2579";"66";"2513";"2";"2511";"100";"2,559131446";"97,44086855";"0,077549438";"97,36331912";"1339";"38";"1301";"0";"1301";"51,91934858";"1,473439318";"50,44590927";"0";"50,44590927";"1240";"28";"1212";"2";"1210";"48,08065142";"1,085692129";"46,99495929";"0,077549438";"46,91740985"
"0515 Vågå";"515";"Vågå";"3833";"49";"3784";"5";"3779";"100";"1,278372032";"98,72162797";"0,130446126";"98,59118184";"1937";"20";"1917";"4";"1913";"50,53482912";"0,521784503";"50,01304461";"0,104356901";"49,90868771";"1896";"29";"1867";"1";"1866";"49,46517088";"0,756587529";"48,70858336";"0,026089225";"48,68249413"
"0516 Nord-Fron";"516";"Nord-Fron";"5948";"95";"5853";"10";"5843";"100";"1,597175521";"98,40282448";"0,168123739";"98,23470074";"2982";"48";"2934";"8";"2926";"50,13449899";"0,806993948";"49,32750504";"0,134498991";"49,19300605";"2966";"47";"2919";"2";"2917";"49,86550101";"0,790181574";"49,07531944";"0,033624748";"49,04169469"
"0517 Sel";"517";"Sel";"6228";"96";"6132";"8";"6124";"100";"1,541425819";"98,45857418";"0,128452152";"98,33012203";"3164";"56";"3108";"4";"3104";"50,80282595";"0,899165061";"49,90366089";"0,064226076";"49,83943481";"3064";"40";"3024";"4";"3020";"49,19717405";"0,642260758";"48,55491329";"0,064226076";"48,49068722"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3337";"80";"3257";"4";"3253";"100";"2,397362901";"97,6026371";"0,119868145";"97,48276895";"1685";"39";"1646";"2";"1644";"50,4944561";"1,168714414";"49,32574168";"0,059934073";"49,26580761";"1652";"41";"1611";"2";"1609";"49,5055439";"1,228648487";"48,27689542";"0,059934073";"48,21696134"
"0520 Ringebu";"520";"Ringebu";"4736";"99";"4637";"8";"4629";"100";"2,090371622";"97,90962838";"0,168918919";"97,74070946";"2371";"51";"2320";"3";"2317";"50,06334459";"1,076858108";"48,98648649";"0,063344595";"48,92314189";"2365";"48";"2317";"5";"2312";"49,93665541";"1,013513514";"48,92314189";"0,105574324";"48,81756757"
"0521 Øyer";"521";"Øyer";"4843";"144";"4699";"4";"4695";"100";"2,973363618";"97,02663638";"0,082593434";"96,94404295";"2436";"79";"2357";"3";"2354";"50,2994012";"1,631220318";"48,66818088";"0,061945075";"48,6062358";"2407";"65";"2342";"1";"2341";"49,7005988";"1,3421433";"48,3584555";"0,020648358";"48,33780714"
"0522 Gausdal";"522";"Gausdal";"6200";"100";"6100";"0";"6100";"100";"1,612903226";"98,38709677";"0";"98,38709677";"3122";"48";"3074";"0";"3074";"50,35483871";"0,774193548";"49,58064516";"0";"49,58064516";"3078";"52";"3026";"0";"3026";"49,64516129";"0,838709677";"48,80645161";"0";"48,80645161"
"0528 Østre Toten";"528";"Østre Toten";"14148";"416";"13732";"50";"13682";"100";"2,940344925";"97,05965507";"0,353406842";"96,70624823";"7075";"203";"6872";"23";"6849";"50,00706814";"1,434831778";"48,57223636";"0,162567147";"48,40966921";"7073";"213";"6860";"27";"6833";"49,99293186";"1,505513147";"48,48741872";"0,190839695";"48,29657902"
"0529 Vestre Toten";"529";"Vestre Toten";"13135";"319";"12816";"33";"12783";"100";"2,428625809";"97,57137419";"0,251237153";"97,32013704";"6555";"151";"6404";"15";"6389";"49,90483441";"1,149600305";"48,75523411";"0,114198706";"48,6410354";"6580";"168";"6412";"18";"6394";"50,09516559";"1,279025504";"48,81614008";"0,137038447";"48,67910164"
"0532 Jevnaker";"532";"Jevnaker";"6065";"230";"5835";"16";"5819";"100";"3,792250618";"96,20774938";"0,263808739";"95,94394064";"2986";"119";"2867";"9";"2858";"49,23330585";"1,962077494";"47,27122836";"0,148392415";"47,12283594";"3079";"111";"2968";"7";"2961";"50,76669415";"1,830173124";"48,93652102";"0,115416323";"48,8211047"
"0533 Lunner";"533";"Lunner";"8429";"249";"8180";"30";"8150";"100";"2,95408708";"97,04591292";"0,355914106";"96,68999881";"4221";"116";"4105";"16";"4089";"50,07711472";"1,37620121";"48,70091351";"0,189820857";"48,51109266";"4208";"133";"4075";"14";"4061";"49,92288528";"1,57788587";"48,34499941";"0,166093249";"48,17890616"
"0534 Gran";"534";"Gran";"13011";"325";"12686";"26";"12660";"100";"2,497886404";"97,5021136";"0,199830912";"97,30228268";"6449";"164";"6285";"13";"6272";"49,56575206";"1,260471908";"48,30528015";"0,099915456";"48,20536469";"6562";"161";"6401";"13";"6388";"50,43424794";"1,237414495";"49,19683345";"0,099915456";"49,09691799"
"0536 Søndre Land";"536";"Søndre Land";"6100";"187";"5913";"19";"5894";"100";"3,06557377";"96,93442623";"0,31147541";"96,62295082";"3045";"104";"2941";"10";"2931";"49,91803279";"1,704918033";"48,21311475";"0,163934426";"48,04918033";"3055";"83";"2972";"9";"2963";"50,08196721";"1,360655738";"48,72131148";"0,147540984";"48,57377049"
"0538 Nordre Land";"538";"Nordre Land";"6909";"88";"6821";"5";"6816";"100";"1,27370097";"98,72629903";"0,072369373";"98,65392966";"3429";"31";"3398";"1";"3397";"49,6309162";"0,448690114";"49,18222608";"0,014473875";"49,16775221";"3480";"57";"3423";"4";"3419";"50,3690838";"0,825010855";"49,54407295";"0,057895499";"49,48617745"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3367";"59";"3308";"9";"3299";"100";"1,752301752";"98,24769825";"0,267300267";"97,98039798";"1717";"28";"1689";"4";"1685";"50,99495099";"0,831600832";"50,16335016";"0,118800119";"50,04455004";"1650";"31";"1619";"5";"1614";"49,00504901";"0,920700921";"48,08434808";"0,148500149";"47,93584794"
"0541 Etnedal";"541";"Etnedal";"1418";"26";"1392";"1";"1391";"100";"1,833568406";"98,16643159";"0,070521862";"98,09590973";"723";"11";"712";"1";"711";"50,98730606";"0,77574048";"50,21156559";"0,070521862";"50,14104372";"695";"15";"680";"0";"680";"49,01269394";"1,057827927";"47,95486601";"0";"47,95486601"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6541";"253";"6288";"14";"6274";"100";"3,867910105";"96,13208989";"0,214034551";"95,91805534";"3214";"130";"3084";"8";"3076";"49,1362177";"1,987463691";"47,14875401";"0,122305458";"47,02644856";"3327";"123";"3204";"6";"3198";"50,8637823";"1,880446415";"48,98333588";"0,091729093";"48,89160679"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2295";"97";"2198";"3";"2195";"100";"4,226579521";"95,77342048";"0,130718954";"95,64270153";"1179";"55";"1124";"0";"1124";"51,37254902";"2,396514161";"48,97603486";"0";"48,97603486";"1116";"42";"1074";"3";"1071";"48,62745098";"1,830065359";"46,79738562";"0,130718954";"46,66666667"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3075";"79";"2996";"6";"2990";"100";"2,569105691";"97,43089431";"0,195121951";"97,23577236";"1519";"33";"1486";"3";"1483";"49,39837398";"1,073170732";"48,32520325";"0,097560976";"48,22764228";"1556";"46";"1510";"3";"1507";"50,60162602";"1,495934959";"49,10569106";"0,097560976";"49,00813008"
"0545 Vang";"545";"Vang";"1677";"89";"1588";"6";"1582";"100";"5,307096005";"94,692904";"0,357781753";"94,33512224";"832";"49";"783";"2";"781";"49,6124031";"2,921884317";"46,69051878";"0,119260584";"46,5712582";"845";"40";"805";"4";"801";"50,3875969";"2,385211688";"48,00238521";"0,238521169";"47,76386404"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"55321";"5402";"49919";"1928";"47991";"100";"9,7648271";"90,2351729";"3,485114152";"86,75005875";"26762";"2733";"24029";"949";"23080";"48,37584281";"4,940257768";"43,43558504";"1,715442599";"41,72014244";"28559";"2669";"25890";"979";"24911";"51,62415719";"4,824569332";"46,79958786";"1,769671553";"45,02991631"
"0604 Kongsberg";"604";"Kongsberg";"22484";"1081";"21403";"104";"21299";"100";"4,80786337";"95,19213663";"0,462551147";"94,72958548";"11233";"490";"10743";"59";"10684";"49,95997154";"2,179327522";"47,78064401";"0,262408824";"47,51823519";"11251";"591";"10660";"45";"10615";"50,04002846";"2,628535848";"47,41149262";"0,200142323";"47,21135029"
"0605 Ringerike";"605";"Ringerike";"28030";"1100";"26930";"141";"26789";"100";"3,92436675";"96,07563325";"0,503032465";"95,57260078";"13803";"492";"13311";"67";"13244";"49,2436675";"1,755262219";"47,48840528";"0,239029611";"47,24937567";"14227";"608";"13619";"74";"13545";"50,7563325";"2,169104531";"48,58722797";"0,264002854";"48,32322512"
"0612 Hole";"612";"Hole";"5024";"186";"4838";"19";"4819";"100";"3,702229299";"96,2977707";"0,378184713";"95,91958599";"2521";"79";"2442";"10";"2432";"50,17914013";"1,572452229";"48,6066879";"0,199044586";"48,40764331";"2503";"107";"2396";"9";"2387";"49,82085987";"2,12977707";"47,6910828";"0,179140127";"47,51194268"
"0615 Flå";"615";"Flå";"1066";"28";"1038";"2";"1036";"100";"2,626641651";"97,37335835";"0,187617261";"97,18574109";"541";"11";"530";"1";"529";"50,75046904";"1,031894934";"49,71857411";"0,09380863";"49,62476548";"525";"17";"508";"1";"507";"49,24953096";"1,594746717";"47,65478424";"0,09380863";"47,56097561"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3574";"199";"3375";"13";"3362";"100";"5,567991046";"94,43200895";"0,363738109";"94,06827084";"1761";"102";"1659";"5";"1654";"49,27252378";"2,853945159";"46,41857862";"0,139899273";"46,27867935";"1813";"97";"1716";"8";"1708";"50,72747622";"2,714045887";"48,01343033";"0,223838836";"47,78959149"
"0617 Gol";"617";"Gol";"4392";"269";"4123";"27";"4096";"100";"6,124772313";"93,87522769";"0,614754098";"93,26047359";"2180";"132";"2048";"12";"2036";"49,63570128";"3,005464481";"46,63023679";"0,273224044";"46,35701275";"2212";"137";"2075";"15";"2060";"50,36429872";"3,119307832";"47,24499089";"0,341530055";"46,90346084"
"0618 Hemsedal";"618";"Hemsedal";"2015";"239";"1776";"19";"1757";"100";"11,86104218";"88,13895782";"0,94292804";"87,19602978";"1015";"121";"894";"8";"886";"50,37220844";"6,004962779";"44,36724566";"0,397022333";"43,97022333";"1000";"118";"882";"11";"871";"49,62779156";"5,856079404";"43,77171216";"0,545905707";"43,22580645"
"0619 Ål";"619";"Ål";"4762";"184";"4578";"9";"4569";"100";"3,863922722";"96,13607728";"0,18899622";"95,94708106";"2341";"99";"2242";"8";"2234";"49,1600168";"2,078958421";"47,08105838";"0,16799664";"46,91306174";"2421";"85";"2336";"1";"2335";"50,8399832";"1,784964301";"49,0550189";"0,02099958";"49,03401932"
"0620 Hol";"620";"Hol";"4665";"326";"4339";"24";"4315";"100";"6,988210075";"93,01178992";"0,514469453";"92,49732047";"2293";"155";"2138";"15";"2123";"49,15326902";"3,32261522";"45,8306538";"0,321543408";"45,5091104";"2372";"171";"2201";"9";"2192";"50,84673098";"3,665594855";"47,18113612";"0,192926045";"46,98821008"
"0621 Sigdal";"621";"Sigdal";"3564";"30";"3534";"0";"3534";"100";"0,841750842";"99,15824916";"0";"99,15824916";"1757";"10";"1747";"0";"1747";"49,29854097";"0,280583614";"49,01795735";"0";"49,01795735";"1807";"20";"1787";"0";"1787";"50,70145903";"0,561167228";"50,14029181";"0";"50,14029181"
"0622 Krødsherad";"622";"Krødsherad";"2255";"57";"2198";"5";"2193";"100";"2,527716186";"97,47228381";"0,22172949";"97,25055432";"1083";"31";"1052";"3";"1049";"48,02660754";"1,374722838";"46,6518847";"0,133037694";"46,51884701";"1172";"26";"1146";"2";"1144";"51,97339246";"1,152993348";"50,82039911";"0,088691796";"50,73170732"
"0623 Modum";"623";"Modum";"12494";"360";"12134";"65";"12069";"100";"2,881383064";"97,11861694";"0,52024972";"96,59836722";"6224";"171";"6053";"27";"6026";"49,81591164";"1,368656955";"48,44725468";"0,21610373";"48,23115095";"6270";"189";"6081";"38";"6043";"50,18408836";"1,512726109";"48,67136225";"0,30414599";"48,36721626"
"0624 Øvre Eiker";"624";"Øvre Eiker";"15197";"578";"14619";"63";"14556";"100";"3,803382246";"96,19661775";"0,414555504";"95,78206225";"7613";"286";"7327";"26";"7301";"50,09541357";"1,881950385";"48,21346318";"0,171086399";"48,04237678";"7584";"292";"7292";"37";"7255";"49,90458643";"1,921431862";"47,98315457";"0,243469106";"47,73968546"
"0625 Nedre Eiker";"625";"Nedre Eiker";"20636";"1152";"19484";"362";"19122";"100";"5,582477224";"94,41752278";"1,754215933";"92,66330684";"10160";"573";"9587";"194";"9393";"49,23434774";"2,776700911";"46,45764683";"0,940104671";"45,51754216";"10476";"579";"9897";"168";"9729";"50,76565226";"2,805776313";"47,95987594";"0,814111262";"47,14576468"
"0626 Lier";"626";"Lier";"21540";"1357";"20183";"273";"19910";"100";"6,299907149";"93,70009285";"1,267409471";"92,43268338";"10674";"657";"10017";"138";"9879";"49,55431755";"3,050139276";"46,50417827";"0,640668524";"45,86350975";"10866";"700";"10166";"135";"10031";"50,44568245";"3,249767874";"47,19591458";"0,626740947";"46,56917363"
"0627 Røyken";"627";"Røyken";"16589";"744";"15845";"124";"15721";"100";"4,484899632";"95,51510037";"0,747483272";"94,7676171";"8289";"351";"7938";"70";"7868";"49,9668455";"2,115859907";"47,85098559";"0,421966363";"47,42901923";"8300";"393";"7907";"54";"7853";"50,0331545";"2,369039725";"47,66411477";"0,325516909";"47,33859787"
"0628 Hurum";"628";"Hurum";"8445";"263";"8182";"35";"8147";"100";"3,114268798";"96,8857312";"0,414446418";"96,47128478";"4213";"123";"4090";"22";"4068";"49,8875074";"1,456483126";"48,43102427";"0,260509177";"48,1705151";"4232";"140";"4092";"13";"4079";"50,1124926";"1,657785672";"48,45470693";"0,153937241";"48,30076969"
"0631 Flesberg";"631";"Flesberg";"2535";"49";"2486";"7";"2479";"100";"1,932938856";"98,06706114";"0,276134122";"97,79092702";"1284";"21";"1263";"0";"1263";"50,65088757";"0,828402367";"49,82248521";"0";"49,82248521";"1251";"28";"1223";"7";"1216";"49,34911243";"1,104536489";"48,24457594";"0,276134122";"47,96844181"
"0632 Rollag";"632";"Rollag";"1490";"53";"1437";"5";"1432";"100";"3,55704698";"96,44295302";"0,33557047";"96,10738255";"748";"25";"723";"0";"723";"50,20134228";"1,677852349";"48,52348993";"0";"48,52348993";"742";"28";"714";"5";"709";"49,79865772";"1,879194631";"47,91946309";"0,33557047";"47,58389262"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2755";"26";"2729";"8";"2721";"100";"0,943738657";"99,05626134";"0,290381125";"98,76588022";"1396";"11";"1385";"4";"1381";"50,67150635";"0,399274047";"50,2722323";"0,145190563";"50,12704174";"1359";"15";"1344";"4";"1340";"49,32849365";"0,54446461";"48,78402904";"0,145190563";"48,63883848"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"24049";"1234";"22815";"155";"22660";"100";"5,131190486";"94,86880951";"0,644517444";"94,22429207";"11735";"544";"11191";"74";"11117";"48,79620774";"2,262048318";"46,53415942";"0,307705102";"46,22645432";"12314";"690";"11624";"81";"11543";"51,20379226";"2,869142168";"48,33465009";"0,336812341";"47,99783775"
"0702 Holmestrand";"702";"Holmestrand";"9384";"404";"8980";"67";"8913";"100";"4,305200341";"95,69479966";"0,713981245";"94,98081841";"4592";"188";"4404";"34";"4370";"48,93435635";"2,00341006";"46,93094629";"0,362318841";"46,56862745";"4792";"216";"4576";"33";"4543";"51,06564365";"2,301790281";"48,76385337";"0,351662404";"48,41219096"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"35145";"1579";"33566";"261";"33305";"100";"4,492815479";"95,50718452";"0,742637644";"94,76454688";"16973";"757";"16216";"123";"16093";"48,2942097";"2,153933703";"46,140276";"0,34997866";"45,79029734";"18172";"822";"17350";"138";"17212";"51,7057903";"2,338881776";"49,36690852";"0,392658984";"48,97424954"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"39813";"1993";"37820";"297";"37523";"100";"5,005902595";"94,99409741";"0,745987492";"94,24810991";"19299";"929";"18370";"153";"18217";"48,47411649";"2,333408686";"46,14070781";"0,384296587";"45,75641122";"20514";"1064";"19450";"144";"19306";"51,52588351";"2,672493909";"48,8533896";"0,361690905";"48,49169869"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"40681";"1840";"38841";"289";"38552";"100";"4,522995993";"95,47700401";"0,710405349";"94,76659866";"20050";"879";"19171";"157";"19014";"49,28590743";"2,160713847";"47,12519358";"0,385929549";"46,73926403";"20631";"961";"19670";"132";"19538";"50,71409257";"2,362282146";"48,35181043";"0,3244758";"48,02733463"
"0711 Svelvik";"711";"Svelvik";"6416";"275";"6141";"47";"6094";"100";"4,286159601";"95,7138404";"0,732543641";"94,98129676";"3207";"135";"3072";"26";"3046";"49,98441397";"2,104114713";"47,88029925";"0,405236908";"47,47506234";"3209";"140";"3069";"21";"3048";"50,01558603";"2,182044888";"47,83354115";"0,327306733";"47,50623441"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"7478";"292";"7186";"52";"7134";"100";"3,904787376";"96,09521262";"0,695373094";"95,39983953";"3701";"153";"3548";"24";"3524";"49,49184274";"2,046001605";"47,44584113";"0,320941428";"47,12489971";"3777";"139";"3638";"28";"3610";"50,50815726";"1,858785772";"48,64937149";"0,374431666";"48,27493982"
"0714 Hof";"714";"Hof";"2970";"75";"2895";"15";"2880";"100";"2,525252525";"97,47474747";"0,505050505";"96,96969697";"1466";"33";"1433";"7";"1426";"49,36026936";"1,111111111";"48,24915825";"0,235690236";"48,01346801";"1504";"42";"1462";"8";"1454";"50,63973064";"1,414141414";"49,22558923";"0,269360269";"48,95622896"
"0716 Re";"716";"Re";"4248";"110";"4138";"8";"4130";"100";"2,589453861";"97,41054614";"0,188323917";"97,22222222";"2138";"52";"2086";"3";"2083";"50,32956685";"1,224105461";"49,10546139";"0,070621469";"49,03483992";"2110";"58";"2052";"5";"2047";"49,67043315";"1,365348399";"48,30508475";"0,117702448";"48,1873823"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"3790";"113";"3677";"16";"3661";"100";"2,981530343";"97,01846966";"0,422163588";"96,59630607";"1903";"51";"1852";"7";"1845";"50,21108179";"1,345646438";"48,86543536";"0,18469657";"48,68073879";"1887";"62";"1825";"9";"1816";"49,78891821";"1,635883905";"48,1530343";"0,237467018";"47,91556728"
"0719 Andebu";"719";"Andebu";"4750";"145";"4605";"14";"4591";"100";"3,052631579";"96,94736842";"0,294736842";"96,65263158";"2421";"67";"2354";"8";"2346";"50,96842105";"1,410526316";"49,55789474";"0,168421053";"49,38947368";"2329";"78";"2251";"6";"2245";"49,03157895";"1,642105263";"47,38947368";"0,126315789";"47,26315789"
"0720 Stokke";"720";"Stokke";"9613";"378";"9235";"46";"9189";"100";"3,932175179";"96,06782482";"0,478518673";"95,58930615";"4745";"171";"4574";"19";"4555";"49,36024134";"1,778841153";"47,58140019";"0,197649017";"47,38375117";"4868";"207";"4661";"27";"4634";"50,63975866";"2,153334027";"48,48642463";"0,280869656";"48,20555498"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"19742";"1001";"18741";"108";"18633";"100";"5,070408267";"94,92959173";"0,547057036";"94,3825347";"9582";"468";"9114";"64";"9050";"48,5361159";"2,370580488";"46,16553541";"0,324181947";"45,84135346";"10160";"533";"9627";"44";"9583";"51,4638841";"2,699827778";"48,76405633";"0,222875089";"48,54118124"
"0723 Tjøme";"723";"Tjøme";"4540";"154";"4386";"10";"4376";"100";"3,392070485";"96,60792952";"0,220264317";"96,3876652";"2243";"62";"2181";"4";"2177";"49,40528634";"1,365638767";"48,03964758";"0,088105727";"47,95154185";"2297";"92";"2205";"6";"2199";"50,59471366";"2,026431718";"48,56828194";"0,13215859";"48,43612335"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2411";"106";"2305";"10";"2295";"100";"4,396515968";"95,60348403";"0,414765657";"95,18871837";"1216";"58";"1158";"3";"1155";"50,43550394";"2,405640813";"48,02986313";"0,124429697";"47,90543343";"1195";"48";"1147";"7";"1140";"49,56449606";"1,990875156";"47,5736209";"0,29033596";"47,28328494"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0805 Porsgrunn";"805";"Porsgrunn";"33146";"1651";"31495";"256";"31239";"100";"4,980993182";"95,01900682";"0,772340554";"94,24666626";"16242";"845";"15397";"112";"15285";"49,0013878";"2,549327219";"46,45206058";"0,337898992";"46,11416159";"16904";"806";"16098";"144";"15954";"50,9986122";"2,431665963";"48,56694624";"0,434441562";"48,13250468"
