"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"13438";"280";"13158";"16";"13142";"100";"2,083643399";"97,9163566";"0,119065337";"97,79729126";"6715";"149";"6566";"6";"6560";"49,97023367";"1,108795952";"48,86143771";"0,044649501";"48,81678821";"6723";"131";"6592";"10";"6582";"50,02976633";"0,974847448";"49,05491889";"0,074415836";"48,98050305"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4365";"40";"4325";"5";"4320";"100";"0,916380298";"99,0836197";"0,114547537";"98,96907216";"2227";"19";"2208";"2";"2206";"51,01947308";"0,435280641";"50,58419244";"0,045819015";"50,53837342";"2138";"21";"2117";"3";"2114";"48,98052692";"0,481099656";"48,49942726";"0,068728522";"48,43069874"
"71 Mosjøregionen";"71";"Mosjøregionen";"17020";"268";"16752";"13";"16739";"100";"1,574618096";"98,4253819";"0,076380729";"98,34900118";"8620";"120";"8500";"12";"8488";"50,64629847";"0,705052879";"49,94124559";"0,070505288";"49,87074031";"8400";"148";"8252";"1";"8251";"49,35370153";"0,869565217";"48,48413631";"0,005875441";"48,47826087"
"72 Ranaregionen";"72";"Ranaregionen";"31856";"559";"31297";"26";"31271";"100";"1,754771472";"98,24522853";"0,081617278";"98,16361125";"15901";"259";"15642";"15";"15627";"49,9152436";"0,813033651";"49,10220994";"0,047086891";"49,05512305";"15955";"300";"15655";"11";"15644";"50,0847564";"0,94173782";"49,14301858";"0,034530387";"49,1084882"
"73 Salten";"73";"Salten";"73468";"1343";"72125";"105";"72020";"100";"1,828006751";"98,17199325";"0,142919366";"98,02907388";"36812";"651";"36161";"56";"36105";"50,10616867";"0,886100071";"49,2200686";"0,076223662";"49,14384494";"36656";"692";"35964";"49";"35915";"49,89383133";"0,94190668";"48,95192465";"0,066695704";"48,88522894"
"74 Ofoten";"74";"Ofoten";"27254";"584";"26670";"31";"26639";"100";"2,142804726";"97,85719527";"0,113744771";"97,7434505";"13493";"294";"13199";"13";"13186";"49,50832905";"1,078740735";"48,42958832";"0,04769942";"48,3818889";"13761";"290";"13471";"18";"13453";"50,49167095";"1,064063991";"49,42760696";"0,066045351";"49,36156161"
"75 Lofoten";"75";"Lofoten";"24763";"497";"24266";"24";"24242";"100";"2,007026612";"97,99297339";"0,09691879";"97,8960546";"12359";"238";"12121";"11";"12110";"49,90913863";"0,961111335";"48,9480273";"0,044421112";"48,90360619";"12404";"259";"12145";"13";"12132";"50,09086137";"1,045915277";"49,04494609";"0,052497678";"48,99244841"
"76 Vesterålen";"76";"Vesterålen";"34431";"527";"33904";"38";"33866";"100";"1,530597427";"98,46940257";"0,110365659";"98,35903691";"17246";"264";"16982";"21";"16961";"50,08858296";"0,766750893";"49,32183207";"0,060991548";"49,26084052";"17185";"263";"16922";"17";"16905";"49,91141704";"0,763846534";"49,1475705";"0,049374111";"49,09819639"
"77 Sør-Troms";"77";"Sør-Troms";"13666";"249";"13417";"12";"13405";"100";"1,8220401";"98,1779599";"0,087809161";"98,09015074";"6940";"112";"6828";"9";"6819";"50,78296502";"0,819552173";"49,96341285";"0,065856871";"49,89755598";"6726";"137";"6589";"3";"6586";"49,21703498";"1,002487926";"48,21454705";"0,02195229";"48,19259476"
"78 Midt-Troms";"78";"Midt-Troms";"31086";"503";"30583";"24";"30559";"100";"1,618091745";"98,38190825";"0,077205173";"98,30470308";"15737";"223";"15514";"15";"15499";"50,62407515";"0,71736473";"49,90671042";"0,048253233";"49,85845718";"15349";"280";"15069";"9";"15060";"49,37592485";"0,900727015";"48,47519784";"0,02895194";"48,4462459"
"79 Tromsøregionen";"79";"Tromsøregionen";"65221";"2186";"63035";"154";"62881";"100";"3,351681207";"96,64831879";"0,236120268";"96,41219853";"32769";"1094";"31675";"86";"31589";"50,24301989";"1,677373852";"48,56564603";"0,13185937";"48,43378666";"32452";"1092";"31360";"68";"31292";"49,75698011";"1,674307355";"48,08267276";"0,104260898";"47,97841186"
"80 Nord-Troms";"80";"Nord-Troms";"17558";"222";"17336";"14";"17322";"100";"1,264380909";"98,73561909";"0,079735733";"98,65588336";"8996";"94";"8902";"4";"8898";"51,23590386";"0,535368493";"50,70053537";"0,022781638";"50,67775373";"8562";"128";"8434";"10";"8424";"48,76409614";"0,729012416";"48,03508372";"0,056954095";"47,97812963"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"35514";"858";"34656";"56";"34600";"100";"2,41594864";"97,58405136";"0,157684294";"97,42636707";"18093";"409";"17684";"33";"17651";"50,94610576";"1,151658501";"49,79444726";"0,092921102";"49,70152616";"17421";"449";"16972";"23";"16949";"49,05389424";"1,264290139";"47,7896041";"0,064763192";"47,72484091"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"15178";"437";"14741";"17";"14724";"100";"2,879167216";"97,12083278";"0,112004217";"97,00882857";"7931";"167";"7764";"7";"7757";"52,2532613";"1,100276716";"51,15298458";"0,046119383";"51,1068652";"7247";"270";"6977";"10";"6967";"47,7467387";"1,778890499";"45,9678482";"0,065884833";"45,90196337"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"25769";"1478";"24291";"122";"24169";"100";"5,735573751";"94,26442625";"0,473437076";"93,79098917";"13188";"709";"12479";"61";"12418";"51,17777174";"2,751367923";"48,42640382";"0,236718538";"48,18968528";"12581";"769";"11812";"61";"11751";"48,82222826";"2,984205829";"45,83802243";"0,236718538";"45,60130389"
"99 Uoppgitt";"99";"Uoppgitt";"69262";"1282";"67980";"77";"67903";"100";"1,850942797";"98,1490572";"0,111172071";"98,03788513";"34482";"640";"33842";"43";"33799";"49,78487482";"0,924027605";"48,86084722";"0,062083105";"48,79876411";"34780";"642";"34138";"34";"34104";"50,21512518";"0,926915192";"49,28820999";"0,049088967";"49,23912102"
