"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"12385";"637";"11748";"40";"11708";"100";"5,14331853";"94,85668147";"0,322971336";"94,53371013";"6252";"303";"5949";"26";"5923";"50,48041986";"2,446507872";"48,03391199";"0,209931369";"47,82398062";"6133";"334";"5799";"14";"5785";"49,51958014";"2,696810658";"46,82276948";"0,113039968";"46,70972951"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3670";"175";"3495";"9";"3486";"100";"4,768392371";"95,23160763";"0,245231608";"94,98637602";"1913";"80";"1833";"3";"1830";"52,1253406";"2,179836512";"49,94550409";"0,081743869";"49,86376022";"1757";"95";"1662";"6";"1656";"47,8746594";"2,588555858";"45,28610354";"0,163487738";"45,1226158"
"71 Mosjøregionen";"71";"Mosjøregionen";"16328";"617";"15711";"44";"15667";"100";"3,778784909";"96,22121509";"0,269475747";"95,95173934";"8293";"314";"7979";"24";"7955";"50,7900539";"1,923076923";"48,86697697";"0,146986771";"48,7199902";"8035";"303";"7732";"20";"7712";"49,2099461";"1,855707986";"47,35423812";"0,122488976";"47,23174914"
"72 Ranaregionen";"72";"Ranaregionen";"31652";"1263";"30389";"73";"30316";"100";"3,990269177";"96,00973082";"0,230633135";"95,77909769";"15881";"658";"15223";"43";"15180";"50,17376469";"2,078857576";"48,09490711";"0,135852395";"47,95905472";"15771";"605";"15166";"30";"15136";"49,82623531";"1,911411601";"47,91482371";"0,094780741";"47,82004297"
"73 Salten";"73";"Salten";"77630";"3696";"73934";"322";"73612";"100";"4,761045987";"95,23895401";"0,414788097";"94,82416592";"38916";"1818";"37098";"168";"36930";"50,13010434";"2,34187814";"47,7882262";"0,216411181";"47,57181502";"38714";"1878";"36836";"154";"36682";"49,86989566";"2,419167847";"47,45072781";"0,198376916";"47,2523509"
"74 Ofoten";"74";"Ofoten";"25727";"1477";"24250";"93";"24157";"100";"5,741050258";"94,25894974";"0,361487931";"93,89746181";"12888";"757";"12131";"45";"12086";"50,09523069";"2,942434019";"47,15279667";"0,174913515";"46,97788316";"12839";"720";"12119";"48";"12071";"49,90476931";"2,79861624";"47,10615307";"0,186574416";"46,91957865"
"75 Lofoten";"75";"Lofoten";"23569";"1339";"22230";"92";"22138";"100";"5,681191395";"94,3188086";"0,390343247";"93,92846536";"11755";"642";"11113";"53";"11060";"49,87483559";"2,72391701";"47,15091858";"0,224871653";"46,92604693";"11814";"697";"11117";"39";"11078";"50,12516441";"2,957274386";"47,16789003";"0,165471594";"47,00241843"
"76 Vesterålen";"76";"Vesterålen";"32210";"1501";"30709";"111";"30598";"100";"4,660043465";"95,33995654";"0,344613474";"94,99534306";"16127";"683";"15444";"54";"15390";"50,06830177";"2,120459485";"47,94784229";"0,167649798";"47,78019249";"16083";"818";"15265";"57";"15208";"49,93169823";"2,53958398";"47,39211425";"0,176963676";"47,21515057"
"77 Sør-Troms";"77";"Sør-Troms";"11685";"574";"11111";"30";"11081";"100";"4,912280702";"95,0877193";"0,256739409";"94,83097989";"5933";"295";"5638";"17";"5621";"50,77449722";"2,524604193";"48,24989303";"0,145485665";"48,10440736";"5752";"279";"5473";"13";"5460";"49,22550278";"2,387676508";"46,83782627";"0,111253744";"46,72657253"
"78 Midt-Troms";"78";"Midt-Troms";"29678";"1277";"28401";"77";"28324";"100";"4,302850596";"95,6971494";"0,259451446";"95,43769796";"15053";"604";"14449";"39";"14413";"50,72107285";"2,035177573";"48,68589528";"0,131410472";"48,5645933";"14625";"673";"13952";"41";"13911";"49,27892715";"2,267673024";"47,01125413";"0,138149471";"46,87310466"
"79 Tromsøregionen";"79";"Tromsøregionen";"75191";"5476";"69715";"481";"69234";"100";"7,282786504";"92,7172135";"0,63970422";"92,07750928";"37915";"2752";"35163";"253";"34910";"50,42491788";"3,660012501";"46,76490537";"0,33647644";"46,42842893";"37276";"2724";"34552";"228";"34324";"49,57508212";"3,622774002";"45,95230812";"0,30322778";"45,64908034"
"80 Nord-Troms";"80";"Nord-Troms";"16201";"594";"15607";"37";"15570";"100";"3,666440343";"96,33355966";"0,228380964";"96,10517869";"8312";"272";"8040";"19";"8021";"51,30547497";"1,678908709";"49,62656626";"0,117276711";"49,50928955";"7889";"322";"7567";"18";"7549";"48,69452503";"1,987531634";"46,7069934";"0,111104253";"46,59588914"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"35903";"2520";"33383";"175";"33208";"100";"7,018912069";"92,98108793";"0,487424449";"92,49366348";"18400";"1265";"17135";"83";"17052";"51,24919923";"3,523382447";"47,72581678";"0,231178453";"47,49463833";"17503";"1255";"16248";"92";"16156";"48,75080077";"3,495529621";"45,25527115";"0,256245996";"44,99902515"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"13983";"726";"13257";"26";"13231";"100";"5,19201888";"94,80798112";"0,18594007";"94,62204105";"7225";"257";"6968";"12";"6956";"51,66988486";"1,837946077";"49,83193878";"0,085818494";"49,74612029";"6758";"469";"6289";"14";"6275";"48,33011514";"3,354072803";"44,97604234";"0,100121576";"44,87592076"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"22970";"2183";"20787";"137";"20650";"100";"9,503700479";"90,49629952";"0,596430126";"89,89986939";"11587";"954";"10633";"62";"10571";"50,44405747";"4,153243361";"46,29081411";"0,269917283";"46,02089682";"11383";"1229";"10154";"75";"10079";"49,55594253";"5,350457118";"44,20548542";"0,326512843";"43,87897257"
"99 Uoppgitt";"99";"Uoppgitt";"30428";"1431";"28997";"98";"28899";"100";"4,702905219";"95,29709478";"0,322071776";"94,97502301";"15133";"707";"14426";"46";"14380";"49,73379782";"2,323517813";"47,41028001";"0,151176548";"47,25910346";"15295";"724";"14571";"52";"14519";"50,26620218";"2,379387406";"47,88681478";"0,170895228";"47,71591955"
