"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4692";"25";"4667";"1";"4666";"100";"0,532821824";"99,46717818";"0,021312873";"99,4458653";"2429";"11";"2418";"1";"2417";"51,76896846";"0,234441603";"51,53452685";"0,021312873";"51,51321398";"2263";"14";"2249";"0";"2249";"48,23103154";"0,298380222";"47,93265132";"0";"47,93265132"
"71 Mosjøregionen";"71";"Mosjøregionen";"16689";"185";"16504";"3";"16501";"100";"1,10851459";"98,89148541";"0,017975912";"98,8735095";"8549";"100";"8449";"1";"8448";"51,22535802";"0,599197076";"50,62616094";"0,005991971";"50,62016897";"8140";"85";"8055";"2";"8053";"48,77464198";"0,509317515";"48,26532447";"0,011983942";"48,25334052"
"72 Ranaregionen";"72";"Ranaregionen";"31512";"281";"31231";"4";"31227";"100";"0,891723788";"99,10827621";"0,012693577";"99,09558264";"15932";"124";"15808";"3";"15805";"50,55851739";"0,393500889";"50,1650165";"0,009520183";"50,15549632";"15580";"157";"15423";"1";"15422";"49,44148261";"0,498222899";"48,94325971";"0,003173394";"48,94008632"
"73 Salten";"73";"Salten";"70529";"700";"69829";"26";"69803";"100";"0,992499539";"99,00750046";"0,036864269";"98,97063619";"35356";"309";"35047";"14";"35033";"50,12973387";"0,438117654";"49,69161621";"0,019849991";"49,67176622";"35173";"391";"34782";"12";"34770";"49,87026613";"0,554381885";"49,31588425";"0,017014278";"49,29886997"
"74 Ofoten";"74";"Ofoten";"27949";"387";"27562";"8";"27554";"100";"1,384664925";"98,61533507";"0,028623564";"98,58671151";"13941";"210";"13731";"7";"13724";"49,88013882";"0,751368564";"49,12877026";"0,025045619";"49,10372464";"14008";"177";"13831";"1";"13830";"50,11986118";"0,633296361";"49,48656481";"0,003577946";"49,48298687"
"75 Lofoten";"75";"Lofoten";"24617";"237";"24380";"11";"24369";"100";"0,96274932";"99,03725068";"0,044684568";"98,99256611";"12376";"107";"12269";"5";"12264";"50,27420076";"0,434658976";"49,83954178";"0,020311167";"49,81923061";"12241";"130";"12111";"6";"12105";"49,72579924";"0,528090344";"49,1977089";"0,0243734";"49,1733355"
"76 Vesterålen";"76";"Vesterålen";"35602";"273";"35329";"6";"35323";"100";"0,766810853";"99,23318915";"0,016852986";"99,21633616";"17915";"133";"17782";"3";"17779";"50,32020673";"0,373574518";"49,94663221";"0,008426493";"49,93820572";"17687";"140";"17547";"3";"17544";"49,67979327";"0,393236335";"49,28655694";"0,008426493";"49,27813044"
"77 Sør-Troms";"77";"Sør-Troms";"14734";"140";"14594";"4";"14590";"100";"0,95018325";"99,04981675";"0,027148093";"99,02266866";"7517";"65";"7452";"3";"7449";"51,01805348";"0,441156509";"50,57689697";"0,02036107";"50,5565359";"7217";"75";"7142";"1";"7141";"48,98194652";"0,509026741";"48,47291978";"0,006787023";"48,46613275"
"78 Midt-Troms";"78";"Midt-Troms";"32108";"283";"31825";"11";"31814";"100";"0,881400274";"99,11859973";"0,034259375";"99,08434035";"16400";"127";"16273";"3";"16270";"51,07761306";"0,395540052";"50,682073";"0,009343466";"50,67272954";"15708";"156";"15552";"8";"15544";"48,92238694";"0,485860222";"48,43652672";"0,024915909";"48,41161081"
"79 Tromsøregionen";"79";"Tromsøregionen";"58827";"1195";"57632";"39";"57593";"100";"2,031380149";"97,96861985";"0,066296089";"97,90232376";"29711";"588";"29123";"20";"29103";"50,50572016";"0,999541027";"49,50617914";"0,033997994";"49,47218114";"29116";"607";"28509";"19";"28490";"49,49427984";"1,031839121";"48,46244072";"0,032298094";"48,43014262"
"80 Nord-Troms";"80";"Nord-Troms";"17782";"132";"17650";"7";"17643";"100";"0,742323698";"99,2576763";"0,039365651";"99,21831065";"9117";"52";"9065";"4";"9061";"51,27094815";"0,292430548";"50,9785176";"0,022494658";"50,95602294";"8665";"80";"8585";"3";"8582";"48,72905185";"0,44989315";"48,2791587";"0,016870993";"48,26228771"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"25011";"299";"24712";"14";"24698";"100";"1,195473991";"98,80452601";"0,055975371";"98,74855064";"12868";"122";"12746";"7";"12739";"51,44936228";"0,487785374";"50,96157691";"0,027987685";"50,93358922";"12143";"177";"11966";"7";"11959";"48,55063772";"0,707688617";"47,8429491";"0,027987685";"47,81496142"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14914";"352";"14562";"14";"14548";"100";"2,360198471";"97,63980153";"0,09387153";"97,54593";"7867";"147";"7720";"7";"7713";"52,74909481";"0,985651066";"51,76344374";"0,046935765";"51,71650798";"7047";"205";"6842";"7";"6835";"47,25090519";"1,374547405";"45,87635778";"0,046935765";"45,82942202"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"24930";"800";"24130";"31";"24099";"100";"3,208985158";"96,79101484";"0,124348175";"96,66666667";"12816";"370";"12446";"20";"12426";"51,40794224";"1,484155636";"49,9237866";"0,080224629";"49,84356197";"12114";"430";"11684";"11";"11673";"48,59205776";"1,724829523";"46,86722824";"0,044123546";"46,82310469"
"99 Uoppgitt";"99";"Uoppgitt";"250901";"5327";"245574";"401";"245173";"100";"2,123148174";"97,87685183";"0,159823994";"97,71702783";"122917";"2536";"120381";"201";"120180";"48,99023918";"1,010757231";"47,97948195";"0,080111279";"47,89937067";"127984";"2791";"125193";"200";"124993";"51,00976082";"1,112390943";"49,89736988";"0,079712715";"49,81765716"
