"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"13718";"220";"13498";"4";"13494";"100";"1,603732322";"98,39626768";"0,029158769";"98,36710891";"6872";"139";"6733";"2";"6731";"50,094766";"1,01326724";"49,08149876";"0,014579385";"49,06691938";"6846";"81";"6765";"2";"6763";"49,905234";"0,590465082";"49,31476892";"0,014579385";"49,30018953"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4478";"29";"4449";"0";"4449";"100";"0,64761054";"99,35238946";"0";"99,35238946";"2299";"11";"2288";"0";"2288";"51,33988388";"0,245645377";"51,0942385";"0";"51,0942385";"2179";"18";"2161";"0";"2161";"48,66011612";"0,401965163";"48,25815096";"0";"48,25815096"
"71 Mosjøregionen";"71";"Mosjøregionen";"16859";"187";"16672";"4";"16668";"100";"1,109199834";"98,89080017";"0,0237262";"98,86707397";"8574";"87";"8487";"2";"8485";"50,85710896";"0,516044843";"50,34106412";"0,0118631";"50,32920102";"8285";"100";"8185";"2";"8183";"49,14289104";"0,593154991";"48,54973605";"0,0118631";"48,53787295"
"72 Ranaregionen";"72";"Ranaregionen";"31248";"354";"30894";"10";"30884";"100";"1,132872504";"98,8671275";"0,032002048";"98,83512545";"15704";"186";"15518";"5";"15513";"50,25601639";"0,595238095";"49,66077829";"0,016001024";"49,64477727";"15544";"168";"15376";"5";"15371";"49,74398361";"0,537634409";"49,20634921";"0,016001024";"49,19034818"
"73 Salten";"73";"Salten";"71615";"873";"70742";"34";"70708";"100";"1,219018362";"98,78098164";"0,047476087";"98,73350555";"35929";"406";"35523";"16";"35507";"50,16965719";"0,566920338";"49,60273686";"0,022341688";"49,58039517";"35686";"467";"35219";"18";"35201";"49,83034281";"0,652098024";"49,17824478";"0,025134399";"49,15311038"
"74 Ofoten";"74";"Ofoten";"27648";"532";"27116";"7";"27109";"100";"1,924189815";"98,07581019";"0,025318287";"98,0504919";"13752";"312";"13440";"5";"13435";"49,73958333";"1,128472222";"48,61111111";"0,018084491";"48,59302662";"13896";"220";"13676";"2";"13674";"50,26041667";"0,795717593";"49,46469907";"0,007233796";"49,45746528"
"75 Lofoten";"75";"Lofoten";"24467";"323";"24144";"14";"24130";"100";"1,320145502";"98,6798545";"0,057219929";"98,62263457";"12245";"171";"12074";"9";"12065";"50,04700208";"0,69890056";"49,34810152";"0,03678424";"49,31131728";"12222";"152";"12070";"5";"12065";"49,95299792";"0,621244942";"49,33175297";"0,020435689";"49,31131728"
"76 Vesterålen";"76";"Vesterålen";"34810";"445";"34365";"17";"34348";"100";"1,278368285";"98,72163172";"0,048836541";"98,67279517";"17499";"261";"17238";"12";"17226";"50,27003735";"0,749784545";"49,5202528";"0,034472853";"49,48577995";"17311";"184";"17127";"5";"17122";"49,72996265";"0,52858374";"49,20137891";"0,014363689";"49,18701523"
"77 Sør-Troms";"77";"Sør-Troms";"14239";"216";"14023";"6";"14017";"100";"1,516960461";"98,48303954";"0,042137791";"98,44090175";"7212";"120";"7092";"1";"7094";"50,64962427";"0,842755812";"49,80686846";"0,007022965";"49,82091439";"7027";"96";"6931";"8";"6923";"49,35037573";"0,674204649";"48,67617108";"0,056183721";"48,61998736"
"78 Midt-Troms";"78";"Midt-Troms";"31467";"322";"31145";"12";"31133";"100";"1,023294245";"98,97670576";"0,038135189";"98,93857057";"16045";"131";"15914";"5";"15909";"50,98992595";"0,416309149";"50,5736168";"0,015889662";"50,55772714";"15422";"191";"15231";"7";"15224";"49,01007405";"0,606985095";"48,40308895";"0,022245527";"48,38084342"
"79 Tromsøregionen";"79";"Tromsøregionen";"60364";"1445";"58919";"66";"58853";"100";"2,393810881";"97,60618912";"0,109336691";"97,49685243";"30429";"754";"29675";"36";"29639";"50,40918428";"1,249088861";"49,16009542";"0,059638195";"49,10045723";"29935";"691";"29244";"30";"29214";"49,59081572";"1,14472202";"48,4460937";"0,049698496";"48,3963952"
"80 Nord-Troms";"80";"Nord-Troms";"17672";"158";"17514";"11";"17503";"100";"0,894069715";"99,10593029";"0,06224536";"99,04368493";"9032";"63";"8969";"2";"8967";"51,10909914";"0,356496152";"50,75260299";"0,011317338";"50,74128565";"8640";"95";"8545";"9";"8536";"48,89090086";"0,537573563";"48,3533273";"0,050928022";"48,30239928"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"25404";"485";"24919";"14";"24905";"100";"1,909148166";"98,09085183";"0,055109432";"98,0357424";"12998";"252";"12746";"9";"12737";"51,16517084";"0,991969769";"50,17320107";"0,035427492";"50,13777358";"12406";"233";"12173";"5";"12168";"48,83482916";"0,917178397";"47,91765076";"0,01968194";"47,89796882"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"15094";"314";"14780";"19";"14761";"100";"2,080296807";"97,91970319";"0,125877832";"97,79382536";"7946";"127";"7819";"8";"7811";"52,64343448";"0,841393931";"51,80204055";"0,053001193";"51,74903935";"7148";"187";"6961";"11";"6950";"47,35656552";"1,238902875";"46,11766265";"0,07287664";"46,04478601"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"24842";"866";"23976";"52";"23924";"100";"3,48603172";"96,51396828";"0,209322921";"96,30464536";"12747";"411";"12336";"27";"12309";"51,3122937";"1,654456163";"49,65783753";"0,108686901";"49,54915063";"12095";"455";"11640";"25";"11615";"48,6877063";"1,831575558";"46,85613075";"0,10063602";"46,75549473"
"99 Uoppgitt";"99";"Uoppgitt";"252589";"6240";"246349";"496";"245853";"100";"2,470416368";"97,52958363";"0,196366429";"97,3332172";"123674";"3067";"120607";"268";"120339";"48,9625439";"1,214225481";"47,74831841";"0,106101216";"47,6422172";"128915";"3173";"125742";"228";"125514";"51,0374561";"1,256190887";"49,78126522";"0,090265213";"49,691"
