"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4608";"20";"4588";"1";"4587";"100";"0,434027778";"99,56597222";"0,021701389";"99,54427083";"2377";"9";"2368";"1";"2367";"51,58420139";"0,1953125";"51,38888889";"0,021701389";"51,3671875";"2231";"11";"2220";"0";"2220";"48,41579861";"0,238715278";"48,17708333";"0";"48,17708333"
"71 Mosjøregionen";"71";"Mosjøregionen";"16716";"172";"16544";"4";"16540";"100";"1,028954295";"98,9710457";"0,02392917";"98,94711654";"8534";"93";"8441";"2";"8439";"51,05288346";"0,556353195";"50,49653027";"0,011964585";"50,48456569";"8182";"79";"8103";"2";"8101";"48,94711654";"0,472601101";"48,47451543";"0,011964585";"48,46255085"
"72 Ranaregionen";"72";"Ranaregionen";"31335";"328";"31007";"6";"31001";"100";"1,046752832";"98,95324717";"0,019147918";"98,93409925";"15795";"162";"15633";"3";"15630";"50,40689325";"0,516993777";"49,88989947";"0,009573959";"49,88032551";"15540";"166";"15374";"3";"15371";"49,59310675";"0,529759055";"49,06334769";"0,009573959";"49,05377374"
"73 Salten";"73";"Salten";"70954";"778";"70176";"26";"70150";"100";"1,096485047";"98,90351495";"0,036643459";"98,86687149";"35570";"370";"35200";"9";"35191";"50,13107083";"0,521464611";"49,60960622";"0,012684274";"49,59692195";"35384";"408";"34976";"17";"34959";"49,86892917";"0,575020436";"49,29390873";"0,023959185";"49,26994954"
"74 Ofoten";"74";"Ofoten";"27870";"440";"27430";"4";"27426";"100";"1,578758522";"98,42124148";"0,01435235";"98,40688913";"13876";"239";"13637";"3";"13634";"49,78830283";"0,857552924";"48,93074991";"0,010764263";"48,91998565";"13994";"201";"13793";"1";"13792";"50,21169717";"0,721205597";"49,49049157";"0,003588088";"49,48690348"
"75 Lofoten";"75";"Lofoten";"24567";"258";"24309";"11";"24298";"100";"1,050189278";"98,94981072";"0,044775512";"98,90503521";"12323";"121";"12202";"5";"12197";"50,16078479";"0,492530631";"49,66825416";"0,020352505";"49,64790166";"12244";"137";"12107";"6";"12101";"49,83921521";"0,557658648";"49,28155656";"0,024423006";"49,25713355"
"76 Vesterålen";"76";"Vesterålen";"35259";"350";"34909";"6";"34903";"100";"0,992654358";"99,00734564";"0,017016932";"98,99032871";"17778";"198";"17580";"4";"17576";"50,42116906";"0,561558751";"49,85961031";"0,011344621";"49,84826569";"17481";"152";"17329";"2";"17327";"49,57883094";"0,431095607";"49,14773533";"0,005672311";"49,14206302"
"77 Sør-Troms";"77";"Sør-Troms";"14446";"132";"14314";"2";"14312";"100";"0,91374775";"99,08625225";"0,013844663";"99,07240759";"7386";"65";"7321";"1";"7320";"51,12834002";"0,449951544";"50,67838848";"0,006922331";"50,67146615";"7060";"67";"6993";"1";"6992";"48,87165998";"0,463796207";"48,40786377";"0,006922331";"48,40094144"
"78 Midt-Troms";"78";"Midt-Troms";"31953";"303";"31650";"15";"31635";"100";"0,948267768";"99,05173223";"0,046943949";"99,00478828";"16299";"130";"16169";"6";"16163";"51,0092949";"0,406847557";"50,60244734";"0,01877758";"50,58366976";"15654";"173";"15481";"9";"15472";"48,9907051";"0,541420211";"48,44928489";"0,028166369";"48,42111852"
"79 Tromsøregionen";"79";"Tromsøregionen";"59498";"1339";"58159";"55";"58104";"100";"2,250495815";"97,74950419";"0,092440082";"97,6570641";"30056";"685";"29371";"31";"29340";"50,51598373";"1,151299203";"49,36468453";"0,052102592";"49,31258194";"29442";"654";"28788";"24";"28764";"49,48401627";"1,099196612";"48,38481966";"0,04033749";"48,34448217"
"80 Nord-Troms";"80";"Nord-Troms";"17663";"149";"17514";"9";"17505";"100";"0,843571307";"99,15642869";"0,050953972";"99,10547472";"9068";"63";"9005";"4";"9001";"51,33895714";"0,356677801";"50,98227934";"0,02264621";"50,95963313";"8595";"86";"8509";"5";"8504";"48,66104286";"0,486893506";"48,17414935";"0,028307762";"48,14584159"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"24984";"362";"24622";"14";"24608";"100";"1,448927313";"98,55107269";"0,056035863";"98,49503682";"12852";"174";"12678";"7";"12671";"51,44092219";"0,696445725";"50,74447646";"0,028017931";"50,71645853";"12132";"188";"11944";"7";"11937";"48,55907781";"0,752481588";"47,80659622";"0,028017931";"47,77857829"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14993";"358";"14635";"16";"14619";"100";"2,387780964";"97,61221904";"0,106716468";"97,50550257";"7911";"150";"7761";"8";"7753";"52,76462349";"1,000466885";"51,76415661";"0,053358234";"51,71079837";"7082";"208";"6874";"8";"6866";"47,23537651";"1,38731408";"45,84806243";"0,053358234";"45,7947042"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"24808";"813";"23995";"35";"23960";"100";"3,277168655";"96,72283134";"0,141083521";"96,58174782";"12739";"368";"12371";"22";"12349";"51,35037085";"1,483392454";"49,86697839";"0,088681071";"49,77829732";"12069";"445";"11624";"13";"11611";"48,64962915";"1,793776201";"46,85585295";"0,052402451";"46,8034505"
"99 Uoppgitt";"99";"Uoppgitt";"251729";"5676";"246053";"419";"245634";"100";"2,254805763";"97,74519424";"0,16644884";"97,5787454";"123301";"2724";"120577";"218";"120359";"48,98164296";"1,082116085";"47,89952687";"0,086601067";"47,81292581";"128428";"2952";"125476";"201";"125275";"51,01835704";"1,172689678";"49,84566736";"0,079847773";"49,76581959"
