"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"2518";"202";"2316";"11";"2305";"100";"8,022239873";"91,97776013";"0,436854647";"91,54090548";"1288";"112";"1176";"5";"1171";"51,1517077";"4,447974583";"46,70373312";"0,198570294";"46,50516283";"1230";"90";"1140";"6";"1134";"48,8482923";"3,57426529";"45,27402701";"0,238284353";"45,03574265"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8383";"391";"7992";"37";"7955";"100";"4,66420136";"95,33579864";"0,441369438";"94,8944292";"4236";"154";"4082";"23";"4059";"50,53083622";"1,837051175";"48,69378504";"0,274364786";"48,41942026";"4147";"237";"3910";"14";"3896";"49,46916378";"2,827150185";"46,6420136";"0,167004652";"46,47500895"
"1516 Ulstein";"1516";"Ulstein";"7461";"794";"6667";"76";"6591";"100";"10,64200509";"89,35799491";"1,01863021";"88,3393647";"3891";"538";"3353";"41";"3312";"52,15118617";"7,210829648";"44,94035652";"0,549524192";"44,39083233";"3570";"256";"3314";"35";"3279";"47,84881383";"3,431175446";"44,41763839";"0,469106018";"43,94853237"
"1517 Hareid";"1517";"Hareid";"4859";"432";"4427";"80";"4347";"100";"8,890718255";"91,10928175";"1,646429306";"89,46285244";"2442";"236";"2206";"36";"2170";"50,25725458";"4,856966454";"45,40028813";"0,740893188";"44,65939494";"2417";"196";"2221";"44";"2177";"49,74274542";"4,033751801";"45,70899362";"0,905536119";"44,8034575"
"1519 Volda";"1519";"Volda";"8573";"479";"8094";"38";"8056";"100";"5,587308993";"94,41269101";"0,44325207";"93,96943894";"4237";"235";"4002";"22";"3980";"49,42260586";"2,74116412";"46,68144174";"0,25661962";"46,42482212";"4336";"244";"4092";"16";"4076";"50,57739414";"2,846144873";"47,73124927";"0,186632451";"47,54461682"
"1520 Ørsta";"1520";"Ørsta";"10343";"511";"9832";"50";"9782";"100";"4,940539495";"95,0594605";"0,483418737";"94,57604177";"5212";"254";"4958";"30";"4928";"50,39156918";"2,455767186";"47,93580199";"0,290051242";"47,64575075";"5131";"257";"4874";"20";"4854";"49,60843082";"2,48477231";"47,12365851";"0,193367495";"46,93029102"
"1523 Ørskog";"1523";"Ørskog";"2138";"172";"1966";"21";"1945";"100";"8,044901777";"91,95509822";"0,98222638";"90,97287184";"1077";"83";"994";"12";"982";"50,37418148";"3,882132834";"46,49204864";"0,561272217";"45,93077643";"1061";"89";"972";"9";"963";"49,62581852";"4,162768943";"45,46304958";"0,420954163";"45,04209542"
"1524 Norddal";"1524";"Norddal";"1801";"133";"1668";"14";"1654";"100";"7,38478623";"92,61521377";"0,777345919";"91,83786785";"885";"66";"819";"5";"814";"49,13936702";"3,664630761";"45,47473626";"0,277623542";"45,19711272";"916";"67";"849";"9";"840";"50,86063298";"3,720155469";"47,14047751";"0,499722376";"46,64075514"
"1525 Stranda";"1525";"Stranda";"4531";"354";"4177";"39";"4138";"100";"7,812844847";"92,18715515";"0,860737144";"91,32641801";"2287";"197";"2090";"24";"2066";"50,47450894";"4,347826087";"46,12668285";"0,529684396";"45,59699846";"2244";"157";"2087";"15";"2072";"49,52549106";"3,46501876";"46,0604723";"0,331052748";"45,72941955"
"1526 Stordal";"1526";"Stordal";"1030";"126";"904";"11";"893";"100";"12,23300971";"87,76699029";"1,067961165";"86,69902913";"505";"64";"441";"3";"438";"49,02912621";"6,213592233";"42,81553398";"0,291262136";"42,52427184";"525";"62";"463";"8";"455";"50,97087379";"6,019417476";"44,95145631";"0,776699029";"44,17475728"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"7589";"572";"7017";"63";"6954";"100";"7,537224931";"92,46277507";"0,8301489";"91,63262617";"3817";"295";"3522";"31";"3491";"50,29648175";"3,887205165";"46,40927658";"0,408485967";"46,00079062";"3772";"277";"3495";"32";"3463";"49,70351825";"3,650019765";"46,05349848";"0,421662933";"45,63183555"
"1529 Skodje";"1529";"Skodje";"3944";"226";"3718";"25";"3693";"100";"5,730223124";"94,26977688";"0,633874239";"93,63590264";"1990";"113";"1877";"12";"1865";"50,45638945";"2,865111562";"47,59127789";"0,304259635";"47,28701826";"1954";"113";"1841";"13";"1828";"49,54361055";"2,865111562";"46,67849899";"0,329614604";"46,34888438"
"1531 Sula";"1531";"Sula";"7931";"410";"7521";"34";"7487";"100";"5,169587694";"94,83041231";"0,428697516";"94,40171479";"3982";"220";"3762";"20";"3742";"50,20804438";"2,773925104";"47,43411928";"0,252175009";"47,18194427";"3949";"190";"3759";"14";"3745";"49,79195562";"2,39566259";"47,39629303";"0,176522507";"47,21977052"
"1532 Giske";"1532";"Giske";"7029";"369";"6660";"25";"6635";"100";"5,249679898";"94,7503201";"0,35566937";"94,39465073";"3560";"208";"3352";"8";"3344";"50,64731825";"2,959169156";"47,6881491";"0,113814198";"47,5743349";"3469";"161";"3308";"17";"3291";"49,35268175";"2,290510741";"47,06217101";"0,241855171";"46,82031583"
"1534 Haram";"1534";"Haram";"8739";"754";"7985";"87";"7898";"100";"8,627989472";"91,37201053";"0,995537247";"90,37647328";"4494";"391";"4103";"40";"4063";"51,42464813";"4,474196132";"46,950452";"0,457718274";"46,49273372";"4245";"363";"3882";"47";"3835";"48,57535187";"4,15379334";"44,42155853";"0,537818972";"43,88373956"
"1535 Vestnes";"1535";"Vestnes";"6506";"393";"6113";"21";"6092";"100";"6,040577928";"93,95942207";"0,322778973";"93,6366431";"3347";"207";"3140";"11";"3129";"51,44482017";"3,181678451";"48,26314172";"0,1690747";"48,09406702";"3159";"186";"2973";"10";"2963";"48,55517983";"2,858899477";"45,69628036";"0,153704273";"45,54257608"
"1539 Rauma";"1539";"Rauma";"7413";"377";"7036";"14";"7022";"100";"5,085660326";"94,91433967";"0,188857413";"94,72548226";"3717";"188";"3529";"9";"3520";"50,14164306";"2,536085256";"47,6055578";"0,121408337";"47,48414947";"3696";"189";"3507";"5";"3502";"49,85835694";"2,549575071";"47,30878187";"0,067449076";"47,24133279"
"1543 Nesset";"1543";"Nesset";"3074";"101";"2973";"6";"2967";"100";"3,28562134";"96,71437866";"0,195185426";"96,51919323";"1571";"36";"1535";"4";"1531";"51,10605075";"1,171112557";"49,93493819";"0,130123617";"49,80481457";"1503";"65";"1438";"2";"1436";"48,89394925";"2,114508783";"46,77944047";"0,065061809";"46,71437866"
"1545 Midsund";"1545";"Midsund";"1952";"153";"1799";"9";"1790";"100";"7,838114754";"92,16188525";"0,461065574";"91,70081967";"1000";"79";"921";"4";"917";"51,2295082";"4,047131148";"47,18237705";"0,204918033";"46,97745902";"952";"74";"878";"5";"873";"48,7704918";"3,790983607";"44,9795082";"0,256147541";"44,72336066"
"1546 Sandøy";"1546";"Sandøy";"1320";"123";"1197";"10";"1187";"100";"9,318181818";"90,68181818";"0,757575758";"89,92424242";"668";"63";"605";"4";"601";"50,60606061";"4,772727273";"45,83333333";"0,303030303";"45,53030303";"652";"60";"592";"6";"586";"49,39393939";"4,545454545";"44,84848485";"0,454545455";"44,39393939"
"1547 Aukra";"1547";"Aukra";"3196";"214";"2982";"19";"2963";"100";"6,695869837";"93,30413016";"0,594493116";"92,70963705";"1603";"119";"1484";"11";"1473";"50,15644556";"3,723404255";"46,4330413";"0,344180225";"46,08886108";"1593";"95";"1498";"8";"1490";"49,84355444";"2,972465582";"46,87108886";"0,250312891";"46,62077597"
"1548 Fræna";"1548";"Fræna";"9336";"406";"8930";"21";"8909";"100";"4,348757498";"95,6512425";"0,224935733";"95,42630677";"4710";"190";"4520";"9";"4511";"50,44987147";"2,035132819";"48,41473865";"0,096401028";"48,31833762";"4626";"216";"4410";"12";"4398";"49,55012853";"2,313624679";"47,23650386";"0,128534704";"47,10796915"
"1551 Eide";"1551";"Eide";"3382";"123";"3259";"4";"3255";"100";"3,636901242";"96,36309876";"0,118273211";"96,24482555";"1702";"50";"1652";"0";"1652";"50,32525133";"1,478415139";"48,84683619";"0";"48,84683619";"1680";"73";"1607";"4";"1603";"49,67474867";"2,158486103";"47,51626257";"0,118273211";"47,39798936"
"1554 Averøy";"1554";"Averøy";"5477";"296";"5181";"20";"5161";"100";"5,404418477";"94,59558152";"0,365163411";"94,23041811";"2801";"152";"2649";"10";"2639";"51,14113566";"2,775241921";"48,36589374";"0,182581705";"48,18331203";"2676";"144";"2532";"10";"2522";"48,85886434";"2,629176557";"46,22968779";"0,182581705";"46,04710608"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1557 Gjemnes";"1557";"Gjemnes";"2599";"125";"2474";"21";"2453";"100";"4,809542132";"95,19045787";"0,808003078";"94,38245479";"1331";"62";"1269";"11";"1258";"51,21200462";"2,385532897";"48,82647172";"0,423239708";"48,40323201";"1268";"63";"1205";"10";"1195";"48,78799538";"2,424009234";"46,36398615";"0,384763371";"45,97922278"
"1560 Tingvoll";"1560";"Tingvoll";"3071";"172";"2899";"14";"2885";"100";"5,600781504";"94,3992185";"0,455877564";"93,94334093";"1539";"80";"1459";"9";"1450";"50,11396939";"2,605014653";"47,50895474";"0,293064148";"47,21589059";"1532";"92";"1440";"5";"1435";"49,88603061";"2,995766851";"46,89026376";"0,162813416";"46,72745034"
"1563 Sunndal";"1563";"Sunndal";"7289";"405";"6884";"32";"6852";"100";"5,556317739";"94,44368226";"0,439017698";"94,00466456";"3656";"198";"3458";"18";"3440";"50,15777199";"2,716422006";"47,44134998";"0,246947455";"47,19440252";"3633";"207";"3426";"14";"3412";"49,84222801";"2,839895733";"47,00233228";"0,192070243";"46,81026204"
"1566 Surnadal";"1566";"Surnadal";"5956";"139";"5817";"10";"5807";"100";"2,333781061";"97,66621894";"0,167897918";"97,49832102";"3032";"56";"2976";"4";"2972";"50,90664876";"0,940228341";"49,96642042";"0,067159167";"49,89926125";"2924";"83";"2841";"6";"2835";"49,09335124";"1,39355272";"47,69979852";"0,100738751";"47,59905977"
"1567 Rindal";"1567";"Rindal";"2041";"9";"2032";"0";"2032";"100";"0,440960314";"99,55903969";"0";"99,55903969";"1036";"4";"1032";"0";"1032";"50,75943165";"0,195982362";"50,56344929";"0";"50,56344929";"1005";"5";"1000";"0";"1000";"49,24056835";"0,244977952";"48,9955904";"0";"48,9955904"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1571 Halsa";"1571";"Halsa";"1650";"53";"1597";"0";"1597";"100";"3,212121212";"96,78787879";"0";"96,78787879";"836";"21";"815";"0";"815";"50,66666667";"1,272727273";"49,39393939";"0";"49,39393939";"814";"32";"782";"0";"782";"49,33333333";"1,939393939";"47,39393939";"0";"47,39393939"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1573 Smøla";"1573";"Smøla";"2143";"94";"2049";"5";"2044";"100";"4,386374242";"95,61362576";"0,233317779";"95,38030798";"1079";"49";"1030";"1";"1029";"50,34997667";"2,286514232";"48,06346244";"0,046663556";"48,01679888";"1064";"45";"1019";"4";"1015";"49,65002333";"2,099860009";"47,55016332";"0,186654223";"47,3635091"
"1576 Aure";"1576";"Aure";"3502";"139";"3363";"4";"3359";"100";"3,96916048";"96,03083952";"0,114220445";"95,91661907";"1790";"70";"1720";"1";"1719";"51,11364934";"1,998857796";"49,11479155";"0,028555111";"49,08623644";"1712";"69";"1643";"3";"1640";"48,88635066";"1,970302684";"46,91604797";"0,085665334";"46,83038264"
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"170936";"14724";"156212";"2298";"153914";"100";"8,613750176";"91,38624982";"1,344362802";"90,04188702";"85554";"7710";"77844";"1186";"76658";"50,05031123";"4,510460055";"45,53985117";"0,693826929";"44,84602424";"85382";"7014";"78368";"1112";"77256";"49,94968877";"4,10329012";"45,84639865";"0,650535873";"45,19586278"
"1612 Hemne";"1612";"Hemne";"4207";"139";"4068";"12";"4056";"100";"3,304017114";"96,69598289";"0,285238888";"96,410744";"2099";"64";"2035";"6";"2029";"49,89303542";"1,521274067";"48,37176135";"0,142619444";"48,22914191";"2108";"75";"2033";"6";"2027";"50,10696458";"1,782743047";"48,32422154";"0,142619444";"48,18160209"
"1613 Snillfjord";"1613";"Snillfjord";"998";"46";"952";"0";"952";"100";"4,609218437";"95,39078156";"0";"95,39078156";"545";"28";"517";"0";"517";"54,60921844";"2,805611222";"51,80360721";"0";"51,80360721";"453";"18";"435";"0";"435";"45,39078156";"1,803607214";"43,58717435";"0";"43,58717435"
"1617 Hitra";"1617";"Hitra";"4256";"450";"3806";"13";"3793";"100";"10,57330827";"89,42669173";"0,305451128";"89,1212406";"2201";"263";"1938";"8";"1930";"51,71522556";"6,179511278";"45,53571429";"0,187969925";"45,34774436";"2055";"187";"1868";"5";"1863";"48,28477444";"4,393796992";"43,89097744";"0,117481203";"43,77349624"
"1620 Frøya";"1620";"Frøya";"4314";"499";"3815";"25";"3790";"100";"11,56699119";"88,43300881";"0,579508577";"87,85350023";"2196";"279";"1917";"15";"1902";"50,90403338";"6,467315716";"44,43671766";"0,347705146";"44,08901252";"2118";"220";"1898";"10";"1888";"49,09596662";"5,099675475";"43,99629115";"0,231803431";"43,76448771"
"1621 Ørland";"1621";"Ørland";"5121";"175";"4946";"6";"4940";"100";"3,417301308";"96,58269869";"0,117164616";"96,46553408";"2593";"84";"2509";"4";"2505";"50,63464167";"1,640304628";"48,99433704";"0,078109744";"48,9162273";"2528";"91";"2437";"2";"2435";"49,36535833";"1,77699668";"47,58836165";"0,039054872";"47,54930678"
"1622 Agdenes";"1622";"Agdenes";"1719";"68";"1651";"1";"1650";"100";"3,955788249";"96,04421175";"0,058173357";"95,98603839";"861";"28";"833";"1";"832";"50,08726003";"1,628853985";"48,45840605";"0,058173357";"48,40023269";"858";"40";"818";"0";"818";"49,91273997";"2,326934264";"47,5858057";"0";"47,5858057"
"1624 Rissa";"1624";"Rissa";"6442";"310";"6132";"4";"6128";"100";"4,812170133";"95,18782987";"0,062092518";"95,12573735";"3278";"180";"3098";"0";"3098";"50,88481838";"2,794163303";"48,09065508";"0";"48,09065508";"3164";"130";"3034";"4";"3030";"49,11518162";"2,01800683";"47,09717479";"0,062092518";"47,03508227"
"1627 Bjugn";"1627";"Bjugn";"4548";"127";"4421";"8";"4413";"100";"2,792436236";"97,20756376";"0,175901495";"97,03166227";"2260";"54";"2206";"5";"2201";"49,69217238";"1,187335092";"48,50483729";"0,109938434";"48,39489886";"2288";"73";"2215";"3";"2212";"50,30782762";"1,605101143";"48,70272647";"0,065963061";"48,63676341"
"1630 Åfjord";"1630";"Åfjord";"3220";"42";"3178";"4";"3174";"100";"1,304347826";"98,69565217";"0,124223602";"98,57142857";"1667";"17";"1650";"0";"1650";"51,77018634";"0,527950311";"51,24223602";"0";"51,24223602";"1553";"25";"1528";"4";"1524";"48,22981366";"0,776397516";"47,45341615";"0,124223602";"47,32919255"
"1632 Roan";"1632";"Roan";"999";"26";"973";"1";"972";"100";"2,602602603";"97,3973974";"0,1001001";"97,2972973";"501";"13";"488";"0";"488";"50,15015015";"1,301301301";"48,84884885";"0";"48,84884885";"498";"13";"485";"1";"484";"49,84984985";"1,301301301";"48,54854855";"0,1001001";"48,44844845"
"1633 Osen";"1633";"Osen";"1033";"13";"1020";"3";"1017";"100";"1,258470474";"98,74152953";"0,290416263";"98,45111326";"536";"8";"528";"0";"528";"51,88770571";"0,774443369";"51,11326234";"0";"51,11326234";"497";"5";"492";"3";"489";"48,11229429";"0,484027106";"47,62826718";"0,290416263";"47,33785092"
"1634 Oppdal";"1634";"Oppdal";"6603";"328";"6275";"27";"6248";"100";"4,967439043";"95,03256096";"0,408905043";"94,62365591";"3277";"168";"3109";"13";"3096";"49,62895653";"2,544298046";"47,08465849";"0,196880206";"46,88777828";"3326";"160";"3166";"14";"3152";"50,37104347";"2,423140997";"47,94790247";"0,212024837";"47,73587763"
"1635 Rennebu";"1635";"Rennebu";"2622";"53";"2569";"1";"2568";"100";"2,021357742";"97,97864226";"0,038138825";"97,94050343";"1317";"24";"1293";"1";"1292";"50,22883295";"0,915331808";"49,31350114";"0,038138825";"49,27536232";"1305";"29";"1276";"0";"1276";"49,77116705";"1,106025934";"48,66514111";"0";"48,66514111"
"1636 Meldal";"1636";"Meldal";"3920";"88";"3832";"6";"3826";"100";"2,244897959";"97,75510204";"0,153061224";"97,60204082";"1962";"43";"1919";"3";"1916";"50,05102041";"1,096938776";"48,95408163";"0,076530612";"48,87755102";"1958";"45";"1913";"3";"1910";"49,94897959";"1,147959184";"48,80102041";"0,076530612";"48,7244898"
"1638 Orkdal";"1638";"Orkdal";"11276";"561";"10715";"57";"10658";"100";"4,975168499";"95,0248315";"0,505498404";"94,5193331";"5656";"286";"5370";"32";"5338";"50,15963107";"2,536360411";"47,62327066";"0,283788578";"47,33948209";"5620";"275";"5345";"25";"5320";"49,84036893";"2,438808088";"47,40156084";"0,221709826";"47,17985101"
"1640 Røros";"1640";"Røros";"5576";"258";"5318";"39";"5279";"100";"4,62697274";"95,37302726";"0,699426112";"94,67360115";"2749";"121";"2628";"20";"2608";"49,30057389";"2,170014347";"47,13055954";"0,358680057";"46,77187948";"2827";"137";"2690";"19";"2671";"50,69942611";"2,456958393";"48,24246772";"0,340746055";"47,90172166"
"1644 Holtålen";"1644";"Holtålen";"2064";"61";"2003";"3";"2000";"100";"2,955426357";"97,04457364";"0,145348837";"96,89922481";"1020";"26";"994";"3";"991";"49,41860465";"1,259689922";"48,15891473";"0,145348837";"48,01356589";"1044";"35";"1009";"0";"1009";"50,58139535";"1,695736434";"48,88565891";"0";"48,88565891"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"6012";"388";"5624";"24";"5600";"100";"6,453759148";"93,54624085";"0,399201597";"93,14703925";"3041";"211";"2830";"13";"2817";"50,582169";"3,509647372";"47,07252162";"0,216234198";"46,85628743";"2971";"177";"2794";"11";"2783";"49,417831";"2,944111776";"46,47371923";"0,182967399";"46,29075183"
"1653 Melhus";"1653";"Melhus";"14841";"656";"14185";"65";"14120";"100";"4,420187319";"95,57981268";"0,437975878";"95,1418368";"7592";"357";"7235";"35";"7200";"51,15558251";"2,405498282";"48,75008423";"0,235833165";"48,51425106";"7249";"299";"6950";"30";"6920";"48,84441749";"2,014689037";"46,82972845";"0,202142713";"46,62758574"
"1657 Skaun";"1657";"Skaun";"6626";"147";"6479";"18";"6461";"100";"2,218533052";"97,78146695";"0,271657108";"97,50980984";"3369";"67";"3302";"11";"3291";"50,84515545";"1,011168126";"49,83398732";"0,166012677";"49,66797465";"3257";"80";"3177";"7";"3170";"49,15484455";"1,207364926";"47,94747963";"0,105644431";"47,84183519"
"1662 Klæbu";"1662";"Klæbu";"5801";"235";"5566";"32";"5534";"100";"4,051025685";"95,94897431";"0,551629029";"95,39734529";"2939";"115";"2824";"16";"2808";"50,66367868";"1,982416825";"48,68126185";"0,275814515";"48,40544734";"2862";"120";"2742";"16";"2726";"49,33632132";"2,068608861";"47,26771246";"0,275814515";"46,99189795"
"1663 Malvik";"1663";"Malvik";"12550";"576";"11974";"38";"11936";"100";"4,589641434";"95,41035857";"0,302788845";"95,10756972";"6412";"316";"6096";"19";"6077";"51,09163347";"2,517928287";"48,57370518";"0,151394422";"48,42231076";"6138";"260";"5878";"19";"5859";"48,90836653";"2,071713147";"46,83665339";"0,151394422";"46,68525896"
"1664 Selbu";"1664";"Selbu";"4004";"128";"3876";"5";"3871";"100";"3,196803197";"96,8031968";"0,124875125";"96,67832168";"2048";"68";"1980";"7";"1973";"51,14885115";"1,698301698";"49,45054945";"0,174825175";"49,27572428";"1956";"60";"1896";"-2";"1898";"48,85114885";"1,498501499";"47,35264735";"-0,04995005";"47,4025974"
"1665 Tydal";"1665";"Tydal";"859";"24";"835";"3";"832";"100";"2,793946449";"97,20605355";"0,349243306";"96,85681024";"432";"6";"426";"3";"423";"50,29103609";"0,698486612";"49,59254948";"0,349243306";"49,24330617";"427";"18";"409";"0";"409";"49,70896391";"2,095459837";"47,61350407";"0";"47,61350407"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"21080";"830";"20250";"74";"20176";"100";"3,937381404";"96,0626186";"0,351043643";"95,71157495";"10544";"442";"10102";"40";"10062";"50,01897533";"2,096774194";"47,92220114";"0,189753321";"47,73244782";"10536";"388";"10148";"34";"10114";"49,98102467";"1,840607211";"48,14041746";"0,161290323";"47,97912713"
"1703 Namsos";"1703";"Namsos";"12795";"632";"12163";"82";"12081";"100";"4,939429465";"95,06057054";"0,640875342";"94,41969519";"6255";"307";"5948";"38";"5910";"48,8862837";"2,399374756";"46,48690895";"0,296991012";"46,18991794";"6540";"325";"6215";"44";"6171";"51,1137163";"2,540054709";"48,57366159";"0,34388433";"48,22977726"
"1711 Meråker";"1711";"Meråker";"2471";"140";"2331";"5";"2326";"100";"5,66572238";"94,33427762";"0,202347228";"94,13193039";"1215";"70";"1145";"3";"1142";"49,17037637";"2,83286119";"46,33751518";"0,121408337";"46,21610684";"1256";"70";"1186";"2";"1184";"50,82962363";"2,83286119";"47,99676244";"0,080938891";"47,91582355"
"1714 Stjørdal";"1714";"Stjørdal";"21375";"843";"20532";"83";"20449";"100";"3,943859649";"96,05614035";"0,388304094";"95,66783626";"10720";"398";"10322";"37";"10285";"50,15204678";"1,861988304";"48,29005848";"0,173099415";"48,11695906";"10655";"445";"10210";"46";"10164";"49,84795322";"2,081871345";"47,76608187";"0,215204678";"47,55087719"
"1717 Frosta";"1717";"Frosta";"2495";"71";"2424";"7";"2417";"100";"2,845691383";"97,15430862";"0,280561122";"96,87374749";"1226";"25";"1201";"5";"1196";"49,13827655";"1,002004008";"48,13627255";"0,200400802";"47,93587174";"1269";"46";"1223";"2";"1221";"50,86172345";"1,843687375";"49,01803607";"0,080160321";"48,93787575"
"1718 Leksvik";"1718";"Leksvik";"3528";"102";"3426";"6";"3420";"100";"2,891156463";"97,10884354";"0,170068027";"96,93877551";"1753";"39";"1714";"5";"1709";"49,68820862";"1,105442177";"48,58276644";"0,141723356";"48,44104308";"1775";"63";"1712";"1";"1711";"50,31179138";"1,785714286";"48,5260771";"0,028344671";"48,49773243"
"1719 Levanger";"1719";"Levanger";"18580";"852";"17728";"68";"17660";"100";"4,585575888";"95,41442411";"0,36598493";"95,04843918";"9227";"411";"8816";"35";"8781";"49,66092573";"2,212055974";"47,44886975";"0,188374596";"47,26049516";"9353";"441";"8912";"33";"8879";"50,33907427";"2,373519914";"47,96555436";"0,177610334";"47,78794403"
"1721 Verdal";"1721";"Verdal";"14222";"518";"13704";"52";"13652";"100";"3,64224441";"96,35775559";"0,365630713";"95,99212488";"7164";"250";"6914";"27";"6887";"50,37266207";"1,757839966";"48,61482211";"0,189846716";"48,42497539";"7058";"268";"6790";"25";"6765";"49,62733793";"1,884404444";"47,74293348";"0,175783997";"47,56714949"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"810";"17";"793";"0";"793";"100";"2,098765432";"97,90123457";"0";"97,90123457";"418";"7";"411";"0";"411";"51,60493827";"0,864197531";"50,74074074";"0";"50,74074074";"392";"10";"382";"0";"382";"48,39506173";"1,234567901";"47,16049383";"0";"47,16049383"
"1724 Verran";"1724";"Verran";"2914";"490";"2424";"7";"2417";"100";"16,81537406";"83,18462594";"0,240219629";"82,94440631";"1656";"447";"1209";"0";"1209";"56,82910089";"15,33973919";"41,4893617";"0";"41,4893617";"1258";"43";"1215";"7";"1208";"43,17089911";"1,475634866";"41,69526424";"0,240219629";"41,45504461"
"1725 Namdalseid";"1725";"Namdalseid";"1697";"45";"1652";"0";"1652";"100";"2,651738362";"97,34826164";"0";"97,34826164";"864";"14";"850";"0";"850";"50,91337655";"0,824985268";"50,08839128";"0";"50,08839128";"833";"31";"802";"0";"802";"49,08662345";"1,826753094";"47,25987036";"0";"47,25987036"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"5879";"190";"5689";"11";"5678";"100";"3,23184215";"96,76815785";"0,187106651";"96,5810512";"2931";"98";"2833";"3";"2830";"49,85541759";"1,666950162";"48,18846743";"0,051029087";"48,13743834";"2948";"92";"2856";"8";"2848";"50,14458241";"1,564891988";"48,57969042";"0,136077564";"48,44361286"
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2164";"53";"2111";"5";"2106";"100";"2,449168207";"97,55083179";"0,231053604";"97,31977819";"1106";"21";"1085";"0";"1085";"51,1090573";"0,970425139";"50,13863216";"0";"50,13863216";"1058";"32";"1026";"5";"1021";"48,8909427";"1,478743068";"47,41219963";"0,231053604";"47,18114603"
"1738 Lierne";"1738";"Lierne";"1435";"70";"1365";"3";"1362";"100";"4,87804878";"95,12195122";"0,209059233";"94,91289199";"734";"27";"707";"3";"704";"51,14982578";"1,881533101";"49,26829268";"0,209059233";"49,05923345";"701";"43";"658";"0";"658";"48,85017422";"2,996515679";"45,85365854";"0";"45,85365854"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"495";"21";"474";"0";"474";"100";"4,242424242";"95,75757576";"0";"95,75757576";"247";"10";"237";"3";"234";"49,8989899";"2,02020202";"47,87878788";"0,606060606";"47,27272727";"248";"11";"237";"0";"240";"50,1010101";"2,222222222";"47,87878788";"0";"48,48484848"
"1740 Namsskogan";"1740";"Namsskogan";"928";"31";"897";"3";"894";"100";"3,340517241";"96,65948276";"0,323275862";"96,3362069";"467";"10";"457";"1";"456";"50,32327586";"1,077586207";"49,24568966";"0,107758621";"49,13793103";"461";"21";"440";"2";"438";"49,67672414";"2,262931034";"47,4137931";"0,215517241";"47,19827586"
