"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0437 Tynset";"437";"Tynset";"5570";"466";"5104";"54";"5050";"100";"8,366247756";"91,63375224";"0,969479354";"90,66427289";"2750";"245";"2505";"29";"2476";"49,37163375";"4,398563734";"44,97307002";"0,52064632";"44,4524237";"2820";"221";"2599";"25";"2574";"50,62836625";"3,967684022";"46,66068223";"0,448833034";"46,21184919"
"0438 Alvdal";"438";"Alvdal";"2449";"125";"2324";"12";"2312";"100";"5,104124132";"94,89587587";"0,489995917";"94,40587995";"1223";"57";"1166";"5";"1161";"49,93875051";"2,327480604";"47,61126991";"0,204164965";"47,40710494";"1226";"68";"1158";"7";"1151";"50,06124949";"2,776643528";"47,28460596";"0,285830951";"46,99877501"
"0439 Folldal";"439";"Folldal";"1654";"77";"1577";"6";"1571";"100";"4,655380895";"95,34461911";"0,362756953";"94,98186215";"853";"30";"823";"3";"820";"51,5719468";"1,813784764";"49,75816203";"0,181378476";"49,57678356";"801";"47";"754";"3";"751";"48,4280532";"2,841596131";"45,58645707";"0,181378476";"45,4050786"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2035";"161";"1874";"21";"1853";"100";"7,911547912";"92,08845209";"1,031941032";"91,05651106";"1037";"89";"948";"9";"939";"50,95823096";"4,373464373";"46,58476658";"0,442260442";"46,14250614";"998";"72";"926";"12";"914";"49,04176904";"3,538083538";"45,5036855";"0,58968059";"44,91400491"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"26850";"2291";"24559";"396";"24163";"100";"8,532588454";"91,46741155";"1,474860335";"89,99255121";"13052";"1123";"11929";"195";"11734";"48,61080074";"4,182495345";"44,4283054";"0,726256983";"43,70204842";"13798";"1168";"12630";"201";"12429";"51,38919926";"4,35009311";"47,03910615";"0,748603352";"46,29050279"
"0502 Gjøvik";"502";"Gjøvik";"29407";"2769";"26638";"539";"26099";"100";"9,416125412";"90,58387459";"1,832896929";"88,75097766";"14585";"1416";"13169";"256";"12913";"49,59703472";"4,815180059";"44,78185466";"0,870541028";"43,91131363";"14822";"1353";"13469";"283";"13186";"50,40296528";"4,600945353";"45,80201993";"0,962355902";"44,83966403"
"0511 Dovre";"511";"Dovre";"2727";"207";"2520";"9";"2511";"100";"7,590759076";"92,40924092";"0,330033003";"92,07920792";"1369";"108";"1261";"5";"1256";"50,20168684";"3,96039604";"46,2412908";"0,183351669";"46,05793913";"1358";"99";"1259";"4";"1255";"49,79831316";"3,630363036";"46,16795013";"0,146681335";"46,02126879"
"0512 Lesja";"512";"Lesja";"2145";"141";"2004";"7";"1997";"100";"6,573426573";"93,42657343";"0,326340326";"93,1002331";"1095";"76";"1019";"4";"1015";"51,04895105";"3,543123543";"47,50582751";"0,186480186";"47,31934732";"1050";"65";"985";"3";"982";"48,95104895";"3,03030303";"45,92074592";"0,13986014";"45,78088578"
"0513 Skjåk";"513";"Skjåk";"2279";"131";"2148";"6";"2142";"100";"5,748135147";"94,25186485";"0,263273366";"93,98859149";"1163";"79";"1084";"5";"1079";"51,03115401";"3,466432646";"47,56472137";"0,219394471";"47,3453269";"1116";"52";"1064";"1";"1063";"48,96884599";"2,281702501";"46,68714348";"0,043878894";"46,64326459"
"0514 Lom";"514";"Lom";"2364";"99";"2265";"10";"2255";"100";"4,187817259";"95,81218274";"0,423011844";"95,3891709";"1214";"45";"1169";"6";"1163";"51,3536379";"1,903553299";"49,4500846";"0,253807107";"49,1962775";"1150";"54";"1096";"4";"1092";"48,6463621";"2,284263959";"46,36209814";"0,169204738";"46,1928934"
"0515 Vågå";"515";"Vågå";"3716";"139";"3577";"13";"3564";"100";"3,74058127";"96,25941873";"0,349838536";"95,90958019";"1870";"59";"1811";"10";"1801";"50,32292788";"1,587728741";"48,73519914";"0,269106566";"48,46609257";"1846";"80";"1766";"3";"1763";"49,67707212";"2,15285253";"47,52421959";"0,08073197";"47,44348762"
"0516 Nord-Fron";"516";"Nord-Fron";"5827";"314";"5513";"22";"5491";"100";"5,38870774";"94,61129226";"0,377552772";"94,23373949";"2928";"166";"2762";"12";"2750";"50,2488416";"2,848807276";"47,40003432";"0,205937875";"47,19409645";"2899";"148";"2751";"10";"2741";"49,7511584";"2,539900463";"47,21125794";"0,171614896";"47,03964304"
"0517 Sel";"517";"Sel";"5952";"273";"5679";"29";"5650";"100";"4,586693548";"95,41330645";"0,487231183";"94,92607527";"3008";"154";"2854";"16";"2838";"50,53763441";"2,587365591";"47,95026882";"0,268817204";"47,68145161";"2944";"119";"2825";"13";"2812";"49,46236559";"1,999327957";"47,46303763";"0,218413978";"47,24462366"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3193";"188";"3005";"21";"2984";"100";"5,887879737";"94,11212026";"0,657688694";"93,45443157";"1622";"102";"1520";"11";"1509";"50,79862199";"3,194487942";"47,60413404";"0,344503602";"47,25963044";"1571";"86";"1485";"10";"1475";"49,20137801";"2,693391795";"46,50798622";"0,313185092";"46,19480113"
"0520 Ringebu";"520";"Ringebu";"4496";"345";"4151";"26";"4125";"100";"7,673487544";"92,32651246";"0,578291815";"91,74822064";"2243";"188";"2055";"7";"2048";"49,88879004";"4,181494662";"45,70729537";"0,15569395";"45,55160142";"2253";"157";"2096";"19";"2077";"50,11120996";"3,491992883";"46,61921708";"0,422597865";"46,19661922"
"0521 Øyer";"521";"Øyer";"5102";"506";"4596";"52";"4544";"100";"9,917679341";"90,08232066";"1,019208154";"89,0631125";"2623";"292";"2331";"27";"2304";"51,41121129";"5,723245786";"45,6879655";"0,529204234";"45,15876127";"2479";"214";"2265";"25";"2240";"48,58878871";"4,194433555";"44,39435515";"0,49000392";"43,90435123"
"0522 Gausdal";"522";"Gausdal";"6141";"287";"5854";"27";"5827";"100";"4,673505944";"95,32649406";"0,439667807";"94,88682625";"3117";"141";"2976";"16";"2960";"50,75720567";"2,29604299";"48,46116268";"0,260543885";"48,20061879";"3024";"146";"2878";"11";"2867";"49,24279433";"2,377462954";"46,86533138";"0,179123921";"46,68620746"
"0528 Østre Toten";"528";"Østre Toten";"14766";"971";"13795";"117";"13678";"100";"6,575917649";"93,42408235";"0,792360829";"92,63172152";"7392";"510";"6882";"59";"6823";"50,06095083";"3,453880536";"46,6070703";"0,399566572";"46,20750372";"7374";"461";"6913";"58";"6855";"49,93904917";"3,122037112";"46,81701205";"0,392794257";"46,4242178"
"0529 Vestre Toten";"529";"Vestre Toten";"12999";"732";"12267";"116";"12151";"100";"5,6312024";"94,3687976";"0,892376337";"93,47642126";"6511";"358";"6153";"59";"6094";"50,08846834";"2,754058004";"47,33441034";"0,453881068";"46,88052927";"6488";"374";"6114";"57";"6057";"49,91153166";"2,877144396";"47,03438726";"0,438495269";"46,59589199"
"0532 Jevnaker";"532";"Jevnaker";"6444";"443";"6001";"57";"5944";"100";"6,874612042";"93,12538796";"0,884543762";"92,2408442";"3188";"231";"2957";"31";"2926";"49,47237741";"3,584729981";"45,88764742";"0,48106766";"45,40657976";"3256";"212";"3044";"26";"3018";"50,52762259";"3,289882061";"47,23774053";"0,403476102";"46,83426443"
"0533 Lunner";"533";"Lunner";"8880";"649";"8231";"66";"8165";"100";"7,308558559";"92,69144144";"0,743243243";"91,9481982";"4439";"336";"4103";"31";"4072";"49,98873874";"3,783783784";"46,20495495";"0,349099099";"45,85585586";"4441";"313";"4128";"35";"4093";"50,01126126";"3,524774775";"46,48648649";"0,394144144";"46,09234234"
"0534 Gran";"534";"Gran";"13550";"915";"12635";"130";"12505";"100";"6,752767528";"93,24723247";"0,959409594";"92,28782288";"6738";"496";"6242";"64";"6178";"49,72693727";"3,660516605";"46,06642066";"0,472324723";"45,59409594";"6812";"419";"6393";"66";"6327";"50,27306273";"3,092250923";"47,18081181";"0,487084871";"46,69372694"
"0536 Søndre Land";"536";"Søndre Land";"5703";"330";"5373";"44";"5329";"100";"5,786428196";"94,2135718";"0,771523759";"93,44204804";"2902";"167";"2735";"23";"2712";"50,88549886";"2,92828336";"47,9572155";"0,403296511";"47,55391899";"2801";"163";"2638";"21";"2617";"49,11450114";"2,858144836";"46,2563563";"0,368227249";"45,88812905"
"0538 Nordre Land";"538";"Nordre Land";"6758";"356";"6402";"37";"6365";"100";"5,267830719";"94,73216928";"0,54749926";"94,18467002";"3332";"195";"3137";"14";"3123";"49,30452797";"2,885469074";"46,41905889";"0,207161882";"46,21189701";"3426";"161";"3265";"23";"3242";"50,69547203";"2,382361645";"48,31311039";"0,340337378";"47,97277301"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3147";"172";"2975";"17";"2958";"100";"5,46552272";"94,53447728";"0,540197013";"93,99428027";"1624";"97";"1527";"8";"1519";"51,60470289";"3,082300604";"48,52240229";"0,254210359";"48,26819193";"1523";"75";"1448";"9";"1439";"48,39529711";"2,383222116";"46,01207499";"0,285986654";"45,72608834"
"0541 Etnedal";"541";"Etnedal";"1399";"147";"1252";"2";"1250";"100";"10,50750536";"89,49249464";"0,142959257";"89,34953538";"747";"101";"646";"1";"645";"53,39528234";"7,219442459";"46,17583989";"0,071479628";"46,10436026";"652";"46";"606";"1";"605";"46,60471766";"3,288062902";"43,31665475";"0,071479628";"43,24517513"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6396";"509";"5887";"47";"5840";"100";"7,958098812";"92,04190119";"0,734834271";"91,30706692";"3189";"268";"2921";"24";"2897";"49,85928705";"4,190118824";"45,66916823";"0,375234522";"45,29393371";"3207";"241";"2966";"23";"2943";"50,14071295";"3,767979987";"46,37273296";"0,35959975";"46,01313321"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2219";"166";"2053";"8";"2045";"100";"7,480847228";"92,51915277";"0,360522758";"92,15863001";"1139";"88";"1051";"3";"1048";"51,32942767";"3,965750338";"47,36367733";"0,135196034";"47,2284813";"1080";"78";"1002";"5";"997";"48,67057233";"3,51509689";"45,15547544";"0,225326724";"44,93014872"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3197";"231";"2966";"30";"2936";"100";"7,225523929";"92,77447607";"0,938379731";"91,83609634";"1597";"110";"1487";"17";"1470";"49,95308101";"3,44072568";"46,51235533";"0,531748514";"45,98060682";"1600";"121";"1479";"13";"1466";"50,04691899";"3,784798248";"46,26212074";"0,406631217";"45,85548952"
"0545 Vang";"545";"Vang";"1597";"189";"1408";"21";"1387";"100";"11,83469004";"88,16530996";"1,31496556";"86,8503444";"829";"110";"719";"9";"710";"51,90983093";"6,88791484";"45,02191609";"0,563556669";"44,45835942";"768";"79";"689";"12";"677";"48,09016907";"4,946775204";"43,14339386";"0,751408892";"42,39198497"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"65473";"12308";"53165";"4015";"49150";"100";"18,79858873";"81,20141127";"6,13229881";"75,06911246";"32313";"6323";"25990";"2046";"23944";"49,35316848";"9,657416034";"39,69575245";"3,12495227";"36,57080018";"33160";"5985";"27175";"1969";"25206";"50,64683152";"9,141172697";"41,50565882";"3,00734654";"38,49831228"
"0604 Kongsberg";"604";"Kongsberg";"25887";"3159";"22728";"393";"22335";"100";"12,20303627";"87,79696373";"1,518136516";"86,27882721";"13147";"1580";"11567";"186";"11381";"50,78610886";"6,103449608";"44,68265925";"0,718507359";"43,96415189";"12740";"1579";"11161";"207";"10954";"49,21389114";"6,099586665";"43,11430448";"0,799629157";"42,31467532"
"0605 Ringerike";"605";"Ringerike";"29400";"2791";"26609";"463";"26146";"100";"9,493197279";"90,50680272";"1,574829932";"88,93197279";"14616";"1409";"13207";"227";"12980";"49,71428571";"4,792517007";"44,92176871";"0,772108844";"44,14965986";"14784";"1382";"13402";"236";"13166";"50,28571429";"4,700680272";"45,58503401";"0,802721088";"44,78231293"
"0612 Hole";"612";"Hole";"6463";"820";"5643";"67";"5576";"100";"12,68760637";"87,31239363";"1,036670277";"86,27572335";"3316";"481";"2835";"34";"2801";"51,30744236";"7,442364227";"43,86507814";"0,526071484";"43,33900665";"3147";"339";"2808";"33";"2775";"48,69255764";"5,245242148";"43,44731549";"0,510598793";"42,9367167"
"0615 Flå";"615";"Flå";"1050";"98";"952";"5";"947";"100";"9,333333333";"90,66666667";"0,476190476";"90,19047619";"541";"49";"492";"3";"489";"51,52380952";"4,666666667";"46,85714286";"0,285714286";"46,57142857";"509";"49";"460";"2";"458";"48,47619048";"4,666666667";"43,80952381";"0,19047619";"43,61904762"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3435";"324";"3111";"40";"3071";"100";"9,43231441";"90,56768559";"1,164483261";"89,40320233";"1701";"152";"1549";"15";"1534";"49,51965066";"4,42503639";"45,09461426";"0,436681223";"44,65793304";"1734";"172";"1562";"25";"1537";"50,48034934";"5,00727802";"45,47307132";"0,727802038";"44,74526929"
"0617 Gol";"617";"Gol";"4667";"645";"4022";"73";"3949";"100";"13,8204414";"86,1795586";"1,564173988";"84,61538462";"2319";"324";"1995";"32";"1963";"49,68930791";"6,94236126";"42,74694665";"0,68566531";"42,06128134";"2348";"321";"2027";"41";"1986";"50,31069209";"6,878080137";"43,43261196";"0,878508678";"42,55410328"
"0618 Hemsedal";"618";"Hemsedal";"2224";"368";"1856";"33";"1823";"100";"16,54676259";"83,45323741";"1,48381295";"81,96942446";"1127";"186";"941";"17";"924";"50,67446043";"8,363309353";"42,31115108";"0,764388489";"41,54676259";"1097";"182";"915";"16";"899";"49,32553957";"8,183453237";"41,14208633";"0,71942446";"40,42266187"
"0619 Ål";"619";"Ål";"4761";"432";"4329";"35";"4294";"100";"9,073724008";"90,92627599";"0,735139677";"90,19113632";"2362";"232";"2130";"19";"2111";"49,61142617";"4,872925856";"44,73850032";"0,399075824";"44,33942449";"2399";"200";"2199";"16";"2183";"50,38857383";"4,200798152";"46,18777568";"0,336063852";"45,85171183"
"0620 Hol";"620";"Hol";"4448";"625";"3823";"46";"3777";"100";"14,05125899";"85,94874101";"1,034172662";"84,91456835";"2260";"328";"1932";"32";"1900";"50,80935252";"7,374100719";"43,4352518";"0,71942446";"42,71582734";"2188";"297";"1891";"14";"1877";"49,19064748";"6,677158273";"42,51348921";"0,314748201";"42,19874101"
"0621 Sigdal";"621";"Sigdal";"3538";"171";"3367";"20";"3347";"100";"4,833239118";"95,16676088";"0,565291125";"94,60146976";"1751";"77";"1674";"9";"1665";"49,49123799";"2,176370831";"47,31486716";"0,254381006";"47,06048615";"1787";"94";"1693";"11";"1682";"50,50876201";"2,656868287";"47,85189373";"0,310910119";"47,54098361"
"0622 Krødsherad";"622";"Krødsherad";"2223";"206";"2017";"11";"2006";"100";"9,266756635";"90,73324336";"0,494826811";"90,23841655";"1096";"118";"978";"7";"971";"49,30274404";"5,30814215";"43,99460189";"0,314889789";"43,6797121";"1127";"88";"1039";"4";"1035";"50,69725596";"3,958614485";"46,73864148";"0,179937022";"46,55870445"
"0623 Modum";"623";"Modum";"13337";"1017";"12320";"166";"12154";"100";"7,625403014";"92,37459699";"1,244657719";"91,12993927";"6672";"519";"6153";"74";"6079";"50,02624278";"3,891429857";"46,13481293";"0,554847417";"45,57996551";"6665";"498";"6167";"92";"6075";"49,97375722";"3,733973157";"46,23978406";"0,689810302";"45,54997376"
"0624 Øvre Eiker";"624";"Øvre Eiker";"17752";"1747";"16005";"214";"15791";"100";"9,84114466";"90,15885534";"1,205497972";"88,95335737";"8976";"943";"8033";"106";"7927";"50,56331681";"5,312077512";"45,2512393";"0,597115818";"44,65412348";"8776";"804";"7972";"108";"7864";"49,43668319";"4,529067147";"44,90761604";"0,608382154";"44,29923389"
"0625 Nedre Eiker";"625";"Nedre Eiker";"23640";"3136";"20504";"924";"19580";"100";"13,26565144";"86,73434856";"3,908629442";"82,82571912";"11834";"1649";"10185";"457";"9728";"50,05922166";"6,975465313";"43,08375635";"1,933164129";"41,15059222";"11806";"1487";"10319";"467";"9852";"49,94077834";"6,290186125";"43,65059222";"1,975465313";"41,6751269"
"0626 Lier";"626";"Lier";"24763";"3454";"21309";"744";"20565";"100";"13,94822921";"86,05177079";"3,004482494";"83,04728829";"12598";"1876";"10722";"401";"10321";"50,87428825";"7,575818762";"43,29846949";"1,619351452";"41,67911804";"12165";"1578";"10587";"343";"10244";"49,12571175";"6,372410451";"42,7533013";"1,385131042";"41,36817025"
"0627 Røyken";"627";"Røyken";"20078";"2161";"17917";"290";"17627";"100";"10,76302421";"89,23697579";"1,444366969";"87,79260883";"10142";"1142";"9000";"144";"8856";"50,5129993";"5,687817512";"44,82518179";"0,717202909";"44,10797888";"9936";"1019";"8917";"146";"8771";"49,4870007";"5,075206694";"44,411794";"0,72716406";"43,68462994"
"0628 Hurum";"628";"Hurum";"9321";"879";"8442";"97";"8345";"100";"9,430318635";"90,56968136";"1,040660873";"89,52902049";"4684";"480";"4204";"44";"4160";"50,25211887";"5,149662053";"45,10245682";"0,472052355";"44,63040446";"4637";"399";"4238";"53";"4185";"49,74788113";"4,280656582";"45,46722455";"0,568608518";"44,89861603"
"0631 Flesberg";"631";"Flesberg";"2657";"179";"2478";"20";"2458";"100";"6,73692134";"93,26307866";"0,752728641";"92,51035002";"1361";"95";"1266";"13";"1253";"51,22318404";"3,575461046";"47,647723";"0,489273617";"47,15844938";"1296";"84";"1212";"7";"1205";"48,77681596";"3,161460294";"45,61535566";"0,263455024";"45,35190064"
"0632 Rollag";"632";"Rollag";"1355";"66";"1289";"11";"1278";"100";"4,870848708";"95,12915129";"0,811808118";"94,31734317";"671";"35";"636";"6";"630";"49,5202952";"2,58302583";"46,93726937";"0,442804428";"46,49446494";"684";"31";"653";"5";"648";"50,4797048";"2,287822878";"48,19188192";"0,36900369";"47,82287823"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2531";"179";"2352";"11";"2341";"100";"7,072303437";"92,92769656";"0,434610826";"92,49308574";"1305";"106";"1199";"6";"1193";"51,56064797";"4,188067957";"47,37258001";"0,23706045";"47,13551956";"1226";"73";"1153";"5";"1148";"48,43935203";"2,88423548";"45,55511655";"0,197550375";"45,35756618"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"26595";"2880";"23715";"521";"23194";"100";"10,82910321";"89,17089679";"1,959014852";"87,21188193";"13227";"1435";"11792";"257";"11535";"49,73491258";"5,395751081";"44,3391615";"0,966347058";"43,37281444";"13368";"1445";"11923";"264";"11659";"50,26508742";"5,433352134";"44,83173529";"0,992667795";"43,83906749"
"0702 Holmestrand";"702";"Holmestrand";"10350";"848";"9502";"131";"9371";"100";"8,193236715";"91,80676329";"1,265700483";"90,5410628";"5125";"409";"4716";"74";"4642";"49,51690821";"3,951690821";"45,56521739";"0,714975845";"44,85024155";"5225";"439";"4786";"57";"4729";"50,48309179";"4,241545894";"46,24154589";"0,550724638";"45,69082126"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"41239";"4320";"36919";"710";"36209";"100";"10,47552074";"89,52447926";"1,721671234";"87,80280802";"20349";"2288";"18061";"351";"17710";"49,34406751";"5,548146172";"43,79592134";"0,851136061";"42,94478528";"20890";"2032";"18858";"359";"18499";"50,65593249";"4,927374573";"45,72855792";"0,870535173";"44,85802275"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"44629";"5186";"39443";"1079";"38364";"100";"11,62024692";"88,37975308";"2,417710457";"85,96204262";"22001";"2614";"19387";"570";"18817";"49,29754196";"5,857178068";"43,44036389";"1,277196442";"42,16316745";"22628";"2572";"20056";"509";"19547";"50,70245804";"5,763068857";"44,93938919";"1,140514016";"43,79887517"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"43132";"4016";"39116";"854";"38262";"100";"9,310952425";"90,68904757";"1,979968469";"88,70907911";"21427";"2043";"19384";"446";"18938";"49,67773347";"4,736622461";"44,94111101";"1,034035055";"43,90707595";"21705";"1973";"19732";"408";"19324";"50,32226653";"4,574329964";"45,74793657";"0,945933414";"44,80200315"
"0711 Svelvik";"711";"Svelvik";"6570";"610";"5960";"90";"5870";"100";"9,284627093";"90,71537291";"1,369863014";"89,34550989";"3283";"300";"2983";"47";"2936";"49,9695586";"4,566210046";"45,40334855";"0,715372907";"44,68797565";"3287";"310";"2977";"43";"2934";"50,0304414";"4,718417047";"45,31202435";"0,654490107";"44,65753425"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"8835";"775";"8060";"120";"7940";"100";"8,771929825";"91,22807018";"1,358234295";"89,86983588";"4436";"416";"4020";"61";"3959";"50,20939445";"4,708545557";"45,5008489";"0,690435767";"44,81041313";"4399";"359";"4040";"59";"3981";"49,79060555";"4,063384267";"45,72722128";"0,667798529";"45,05942275"
"0714 Hof";"714";"Hof";"3060";"187";"2873";"19";"2854";"100";"6,111111111";"93,88888889";"0,620915033";"93,26797386";"1556";"100";"1456";"8";"1448";"50,8496732";"3,267973856";"47,58169935";"0,261437908";"47,32026144";"1504";"87";"1417";"11";"1406";"49,1503268";"2,843137255";"46,30718954";"0,359477124";"45,94771242"
"0716 Re";"716";"Re";"8994";"700";"8294";"99";"8195";"100";"7,782966422";"92,21703358";"1,100733823";"91,11629976";"4623";"371";"4252";"55";"4197";"51,40093396";"4,124972204";"47,27596175";"0,61151879";"46,66444296";"4371";"329";"4042";"44";"3998";"48,59906604";"3,657994218";"44,94107183";"0,489215032";"44,45185679"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0719 Andebu";"719";"Andebu";"5546";"409";"5137";"66";"5071";"100";"7,374684457";"92,62531554";"1,190046881";"91,43526866";"2821";"194";"2627";"42";"2585";"50,86548864";"3,498016589";"47,36747205";"0,75730256";"46,61016949";"2725";"215";"2510";"24";"2486";"49,13451136";"3,876667869";"45,25784349";"0,43274432";"44,82509917"
"0720 Stokke";"720";"Stokke";"11398";"1296";"10102";"149";"9953";"100";"11,37041586";"88,62958414";"1,307246885";"87,32233725";"5723";"658";"5065";"69";"4996";"50,21056326";"5,772942622";"44,43762064";"0,605369363";"43,83225127";"5675";"638";"5037";"80";"4957";"49,78943674";"5,597473241";"44,1919635";"0,701877522";"43,49008598"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"21100";"1868";"19232";"326";"18906";"100";"8,853080569";"91,14691943";"1,545023697";"89,60189573";"10253";"876";"9377";"181";"9196";"48,59241706";"4,151658768";"44,44075829";"0,857819905";"43,58293839";"10847";"992";"9855";"145";"9710";"51,40758294";"4,701421801";"46,70616114";"0,687203791";"46,01895735"
"0723 Tjøme";"723";"Tjøme";"4865";"435";"4430";"37";"4393";"100";"8,941418294";"91,05858171";"0,76053443";"90,29804728";"2431";"202";"2229";"21";"2208";"49,96916752";"4,152106886";"45,81706064";"0,431654676";"45,38540596";"2434";"233";"2201";"16";"2185";"50,03083248";"4,789311408";"45,24152107";"0,328879753";"44,91264132"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2435";"137";"2298";"18";"2280";"100";"5,626283368";"94,37371663";"0,739219713";"93,63449692";"1242";"71";"1171";"9";"1162";"51,00616016";"2,915811088";"48,09034908";"0,369609856";"47,72073922";"1193";"66";"1127";"9";"1118";"48,99383984";"2,710472279";"46,28336756";"0,369609856";"45,9137577"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
