"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1151 Utsira";"1151";"Utsira";"214";"3";"211";"0";"211";"100";"1,401869159";"98,59813084";"0";"98,59813084";"120";"0";"120";"0";"120";"56,07476636";"0";"56,07476636";"0";"56,07476636";"94";"3";"91";"0";"91";"43,92523364";"1,401869159";"42,52336449";"0";"42,52336449"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"4843";"74";"4769";"9";"4760";"100";"1,527978526";"98,47202147";"0,185835226";"98,28618625";"2500";"31";"2469";"3";"2466";"51,62089614";"0,640099112";"50,98079703";"0,061945075";"50,91885195";"2343";"43";"2300";"6";"2294";"48,37910386";"0,887879414";"47,49122445";"0,123890151";"47,3673343"
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"224308";"10367";"213941";"1455";"212486";"100";"4,621770066";"95,37822993";"0,648661662";"94,72956827";"109557";"5379";"104178";"735";"103443";"48,84221695";"2,398041978";"46,44417497";"0,327674448";"46,11650053";"114751";"4988";"109763";"720";"109043";"51,15778305";"2,223728088";"48,93405496";"0,320987214";"48,61306775"
"1211 Etne";"1211";"Etne";"3959";"66";"3893";"4";"3889";"100";"1,667087648";"98,33291235";"0,101035615";"98,23187674";"1998";"25";"1973";"0";"1973";"50,46728972";"0,631472594";"49,83581713";"0";"49,83581713";"1961";"41";"1920";"4";"1916";"49,53271028";"1,035615054";"48,49709523";"0,101035615";"48,39605961"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"3266";"62";"3204";"4";"3200";"100";"1,898346601";"98,1016534";"0,122473974";"97,97917942";"1615";"27";"1588";"1";"1587";"49,44886712";"0,826699326";"48,62216779";"0,030618494";"48,5915493";"1651";"35";"1616";"3";"1613";"50,55113288";"1,071647275";"49,47948561";"0,091855481";"49,38763013"
"1216 Sveio";"1216";"Sveio";"4580";"55";"4525";"1";"4524";"100";"1,200873362";"98,79912664";"0,021834061";"98,77729258";"2341";"23";"2318";"1";"2317";"51,11353712";"0,502183406";"50,61135371";"0,021834061";"50,58951965";"2239";"32";"2207";"0";"2207";"48,88646288";"0,698689956";"48,18777293";"0";"48,18777293"
"1219 Bømlo";"1219";"Bømlo";"10477";"242";"10235";"14";"10221";"100";"2,309821514";"97,69017849";"0,133626038";"97,55655245";"5361";"112";"5249";"6";"5243";"51,16922783";"1,069008304";"50,10021953";"0,057268302";"50,04295123";"5116";"130";"4986";"8";"4978";"48,83077217";"1,24081321";"47,58995896";"0,076357736";"47,51360122"
"1221 Stord";"1221";"Stord";"15781";"424";"15357";"51";"15306";"100";"2,686775236";"97,31322476";"0,323173436";"96,99005133";"8041";"243";"7798";"23";"7775";"50,95367847";"1,539826373";"49,4138521";"0,145744883";"49,26810722";"7740";"181";"7559";"28";"7531";"49,04632153";"1,146948863";"47,89937266";"0,177428553";"47,72194411"
"1222 Fitjar";"1222";"Fitjar";"2935";"55";"2880";"6";"2874";"100";"1,873935264";"98,12606474";"0,204429302";"97,92163543";"1503";"26";"1477";"1";"1476";"51,20954003";"0,885860307";"50,32367973";"0,03407155";"50,28960818";"1432";"29";"1403";"5";"1398";"48,79045997";"0,988074957";"47,80238501";"0,170357751";"47,63202726"
"1223 Tysnes";"1223";"Tysnes";"2791";"37";"2754";"1";"2753";"100";"1,325689717";"98,67431028";"0,035829452";"98,63848083";"1395";"9";"1386";"0";"1386";"49,98208527";"0,322465066";"49,65962021";"0";"49,65962021";"1396";"28";"1368";"1";"1367";"50,01791473";"1,003224651";"49,01469008";"0,035829452";"48,97886062"
"1224 Kvinnherad";"1224";"Kvinnherad";"13111";"222";"12889";"16";"12873";"100";"1,693234688";"98,30676531";"0,122034932";"98,18473038";"6617";"99";"6518";"10";"6508";"50,46907177";"0,755091145";"49,71398063";"0,076271833";"49,63770879";"6494";"123";"6371";"6";"6365";"49,53092823";"0,938143544";"48,59278468";"0,0457631";"48,54702158"
"1227 Jondal";"1227";"Jondal";"1190";"11";"1179";"0";"1179";"100";"0,924369748";"99,07563025";"0";"99,07563025";"575";"6";"569";"0";"569";"48,31932773";"0,504201681";"47,81512605";"0";"47,81512605";"615";"5";"610";"0";"610";"51,68067227";"0,420168067";"51,2605042";"0";"51,2605042"
"1228 Odda";"1228";"Odda";"7931";"207";"7724";"10";"7714";"100";"2,610011348";"97,38998865";"0,126087505";"97,26390115";"3920";"93";"3827";"6";"3821";"49,42630185";"1,172613794";"48,25368806";"0,075652503";"48,17803556";"4011";"114";"3897";"4";"3893";"50,57369815";"1,437397554";"49,13630059";"0,050435002";"49,08586559"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3707";"78";"3629";"7";"3622";"100";"2,104127327";"97,89587267";"0,18883194";"97,70704073";"1894";"41";"1853";"6";"1847";"51,09252765";"1,106015646";"49,986512";"0,161855948";"49,82465606";"1813";"37";"1776";"1";"1775";"48,90747235";"0,998111681";"47,90936067";"0,026975991";"47,88238468"
"1232 Eidfjord";"1232";"Eidfjord";"1070";"29";"1041";"4";"1037";"100";"2,710280374";"97,28971963";"0,373831776";"96,91588785";"526";"15";"511";"3";"508";"49,1588785";"1,401869159";"47,75700935";"0,280373832";"47,47663551";"544";"14";"530";"1";"529";"50,8411215";"1,308411215";"49,53271028";"0,093457944";"49,43925234"
"1233 Ulvik";"1233";"Ulvik";"1264";"46";"1218";"3";"1215";"100";"3,639240506";"96,36075949";"0,237341772";"96,12341772";"631";"23";"608";"0";"608";"49,92088608";"1,819620253";"48,10126582";"0";"48,10126582";"633";"23";"610";"3";"607";"50,07911392";"1,819620253";"48,25949367";"0,237341772";"48,0221519"
"1234 Granvin";"1234";"Granvin";"1058";"28";"1030";"3";"1027";"100";"2,646502836";"97,35349716";"0,283553875";"97,06994329";"535";"16";"519";"2";"517";"50,56710775";"1,512287335";"49,05482042";"0,189035917";"48,8657845";"523";"12";"511";"1";"510";"49,43289225";"1,134215501";"48,29867675";"0,094517958";"48,20415879"
"1235 Voss";"1235";"Voss";"13772";"304";"13468";"19";"13449";"100";"2,207377287";"97,79262271";"0,13796108";"97,65466163";"6756";"150";"6606";"9";"6597";"49,05605577";"1,089166425";"47,96688934";"0,065349985";"47,90153936";"7016";"154";"6862";"10";"6852";"50,94394423";"1,118210863";"49,82573337";"0,072611095";"49,75312228"
"1238 Kvam";"1238";"Kvam";"8555";"147";"8408";"9";"8399";"100";"1,718293396";"98,2817066";"0,105201636";"98,17650497";"4313";"66";"4247";"6";"4241";"50,41496201";"0,771478667";"49,64348334";"0,070134424";"49,57334892";"4242";"81";"4161";"3";"4158";"49,58503799";"0,946814728";"48,63822326";"0,035067212";"48,60315605"
"1241 Fusa";"1241";"Fusa";"3590";"45";"3545";"1";"3544";"100";"1,253481894";"98,74651811";"0,027855153";"98,71866295";"1838";"14";"1824";"0";"1824";"51,19777159";"0,389972145";"50,80779944";"0";"50,80779944";"1752";"31";"1721";"1";"1720";"48,80222841";"0,863509749";"47,93871866";"0,027855153";"47,91086351"
"1242 Samnanger";"1242";"Samnanger";"2371";"51";"2320";"5";"2315";"100";"2,150991143";"97,84900886";"0,210881485";"97,63812737";"1189";"22";"1167";"1";"1166";"50,14761704";"0,927878532";"49,21973851";"0,042176297";"49,17756221";"1182";"29";"1153";"4";"1149";"49,85238296";"1,223112611";"48,62927035";"0,168705188";"48,46056516"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"13379";"313";"13066";"46";"13020";"100";"2,339487256";"97,66051274";"0,343822408";"97,31669034";"6726";"161";"6565";"20";"6545";"50,27281561";"1,203378429";"49,06943718";"0,149488004";"48,91994917";"6653";"152";"6501";"26";"6475";"49,72718439";"1,136108827";"48,59107557";"0,194334405";"48,39674116"
"1244 Austevoll";"1244";"Austevoll";"4274";"66";"4208";"2";"4206";"100";"1,54422087";"98,45577913";"0,046794572";"98,40898456";"2186";"30";"2156";"1";"2155";"51,14646701";"0,701918577";"50,44454843";"0,023397286";"50,42115115";"2088";"36";"2052";"1";"2051";"48,85353299";"0,842302293";"48,0112307";"0,023397286";"47,98783341"
"1245 Sund";"1245";"Sund";"5145";"139";"5006";"17";"4989";"100";"2,701652089";"97,29834791";"0,330417881";"96,96793003";"2665";"70";"2595";"6";"2589";"51,797862";"1,360544218";"50,43731778";"0,116618076";"50,32069971";"2480";"69";"2411";"11";"2400";"48,202138";"1,341107872";"46,86103013";"0,213799806";"46,64723032"
"1246 Fjell";"1246";"Fjell";"17178";"341";"16837";"21";"16816";"100";"1,985097217";"98,01490278";"0,122249389";"97,89265339";"8697";"171";"8526";"10";"8516";"50,62871114";"0,995459308";"49,63325183";"0,058213995";"49,57503784";"8481";"170";"8311";"11";"8300";"49,37128886";"0,989637909";"48,38165095";"0,064035394";"48,31761555"
"1247 Askøy";"1247";"Askøy";"19064";"299";"18765";"12";"18753";"100";"1,568401175";"98,43159883";"0,062945867";"98,36865296";"9644";"158";"9486";"6";"9480";"50,58749475";"0,828787243";"49,75870751";"0,031472933";"49,72723458";"9420";"141";"9279";"6";"9273";"49,41250525";"0,739613932";"48,67289131";"0,031472933";"48,64141838"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4286";"40";"4246";"1";"4245";"100";"0,933271115";"99,06672888";"0,023331778";"99,04339711";"2109";"14";"2095";"1";"2094";"49,20671955";"0,32664489";"48,88007466";"0,023331778";"48,85674288";"2177";"26";"2151";"0";"2151";"50,79328045";"0,606626225";"50,18665422";"0";"50,18665422"
"1252 Modalen";"1252";"Modalen";"345";"3";"342";"0";"342";"100";"0,869565217";"99,13043478";"0";"99,13043478";"178";"3";"175";"0";"175";"51,5942029";"0,869565217";"50,72463768";"0";"50,72463768";"167";"0";"167";"0";"167";"48,4057971";"0";"48,4057971";"0";"48,4057971"
"1253 Osterøy";"1253";"Osterøy";"7009";"109";"6900";"12";"6888";"100";"1,555143387";"98,44485661";"0,171208446";"98,27364817";"3578";"55";"3523";"7";"3516";"51,04865173";"0,784705379";"50,26394635";"0,099871594";"50,16407476";"3431";"54";"3377";"5";"3372";"48,95134827";"0,770438008";"48,18091026";"0,071336853";"48,10957341"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"5051";"81";"4970";"2";"4968";"100";"1,603642843";"98,39635716";"0,03959612";"98,35676104";"2530";"42";"2488";"1";"2487";"50,08909127";"0,831518511";"49,25757276";"0,01979806";"49,2377747";"2521";"39";"2482";"1";"2481";"49,91090873";"0,772124332";"49,1387844";"0,01979806";"49,11898634"
"1259 Øygarden";"1259";"Øygarden";"3513";"93";"3420";"6";"3414";"100";"2,647309991";"97,35269001";"0,170794193";"97,18189582";"1801";"45";"1756";"2";"1754";"51,2667236";"1,280956447";"49,98576715";"0,056931398";"49,92883575";"1712";"48";"1664";"4";"1660";"48,7332764";"1,366353544";"47,36692286";"0,113862795";"47,25306006"
"1260 Radøy";"1260";"Radøy";"4549";"47";"4502";"3";"4499";"100";"1,033194109";"98,96680589";"0,06594856";"98,90085733";"2262";"22";"2240";"1";"2239";"49,72521433";"0,483622774";"49,24159156";"0,021982853";"49,21960871";"2287";"25";"2262";"2";"2260";"50,27478567";"0,549571334";"49,72521433";"0,043965707";"49,68124863"
"1263 Lindås";"1263";"Lindås";"12401";"167";"12234";"15";"12219";"100";"1,346665591";"98,65333441";"0,120957987";"98,53237642";"6314";"94";"6220";"8";"6212";"50,91524877";"0,758003387";"50,15724538";"0,064510927";"50,09273446";"6087";"73";"6014";"7";"6007";"49,08475123";"0,588662205";"48,49608903";"0,056447061";"48,43964196"
"1264 Austrheim";"1264";"Austrheim";"2602";"33";"2569";"1";"2568";"100";"1,268255188";"98,73174481";"0,038431975";"98,69331284";"1319";"10";"1309";"1";"1308";"50,69177556";"0,384319754";"50,3074558";"0,038431975";"50,26902383";"1283";"23";"1260";"0";"1260";"49,30822444";"0,883935434";"48,42428901";"0";"48,42428901"
"1265 Fedje";"1265";"Fedje";"670";"0";"670";"0";"670";"100";"0";"100";"0";"100";"335";"0";"335";"0";"335";"50";"0";"50";"0";"50";"335";"0";"335";"0";"335";"50";"0";"50";"0";"50"
"1266 Masfjorden";"1266";"Masfjorden";"1821";"16";"1805";"0";"1805";"100";"0,878638111";"99,12136189";"0";"99,12136189";"908";"6";"902";"0";"902";"49,8627128";"0,329489292";"49,5332235";"0";"49,5332235";"913";"10";"903";"0";"903";"50,1372872";"0,549148819";"49,58813839";"0";"49,58813839"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"10949";"476";"10473";"51";"10422";"100";"4,347428989";"95,65257101";"0,465795963";"95,18677505";"5655";"248";"5407";"28";"5379";"51,64855238";"2,265047036";"49,38350534";"0,255731117";"49,12777423";"5294";"228";"5066";"23";"5043";"48,35144762";"2,082381953";"46,26906567";"0,210064846";"46,05900082"
"1411 Gulen";"1411";"Gulen";"2475";"17";"2458";"3";"2455";"100";"0,686868687";"99,31313131";"0,121212121";"99,19191919";"1270";"5";"1265";"1";"1264";"51,31313131";"0,202020202";"51,11111111";"0,04040404";"51,07070707";"1205";"12";"1193";"2";"1191";"48,68686869";"0,484848485";"48,2020202";"0,080808081";"48,12121212"
"1412 Solund";"1412";"Solund";"1039";"12";"1027";"1";"1026";"100";"1,154956689";"98,84504331";"0,096246391";"98,74879692";"557";"4";"553";"1";"552";"53,60923965";"0,384985563";"53,22425409";"0,096246391";"53,1280077";"482";"8";"474";"0";"474";"46,39076035";"0,769971126";"45,62078922";"0";"45,62078922"
"1413 Hyllestad";"1413";"Hyllestad";"1663";"29";"1634";"3";"1631";"100";"1,74383644";"98,25616356";"0,180396873";"98,07576669";"875";"13";"862";"2";"860";"52,61575466";"0,781719784";"51,83403488";"0,120264582";"51,71377029";"788";"16";"772";"1";"771";"47,38424534";"0,962116657";"46,42212868";"0,060132291";"46,36199639"
"1416 Høyanger";"1416";"Høyanger";"4799";"125";"4674";"19";"4655";"100";"2,604709314";"97,39529069";"0,395915816";"96,99937487";"2436";"56";"2380";"12";"2368";"50,76057512";"1,166909773";"49,59366535";"0,250052094";"49,34361325";"2363";"69";"2294";"7";"2287";"49,23942488";"1,437799542";"47,80162534";"0,145863722";"47,65576162"
"1417 Vik";"1417";"Vik";"3073";"14";"3059";"3";"3056";"100";"0,455580866";"99,54441913";"0,097624471";"99,44679466";"1538";"6";"1532";"2";"1530";"50,04881224";"0,195248942";"49,85356329";"0,065082981";"49,78848031";"1535";"8";"1527";"1";"1526";"49,95118776";"0,260331923";"49,69085584";"0,03254149";"49,65831435"
"1418 Balestrand";"1418";"Balestrand";"1815";"57";"1758";"2";"1756";"100";"3,140495868";"96,85950413";"0,110192837";"96,74931129";"880";"25";"855";"1";"854";"48,48484848";"1,377410468";"47,10743802";"0,055096419";"47,0523416";"935";"32";"903";"1";"902";"51,51515152";"1,763085399";"49,75206612";"0,055096419";"49,6969697"
"1419 Leikanger";"1419";"Leikanger";"2246";"29";"2217";"1";"2216";"100";"1,291184328";"98,70881567";"0,044523598";"98,66429207";"1092";"14";"1078";"1";"1077";"48,61976848";"0,623330365";"47,99643811";"0,044523598";"47,95191451";"1154";"15";"1139";"0";"1139";"51,38023152";"0,667853963";"50,71237756";"0";"50,71237756"
"1420 Sogndal";"1420";"Sogndal";"6318";"110";"6208";"2";"6206";"100";"1,741057297";"98,2589427";"0,031655587";"98,22728712";"3158";"42";"3116";"0";"3116";"49,98417221";"0,664767331";"49,31940487";"0";"49,31940487";"3160";"68";"3092";"2";"3090";"50,01582779";"1,076289965";"48,93953783";"0,031655587";"48,90788224"
"1421 Aurland";"1421";"Aurland";"1885";"48";"1837";"3";"1834";"100";"2,546419098";"97,4535809";"0,159151194";"97,29442971";"948";"25";"923";"2";"921";"50,29177719";"1,326259947";"48,96551724";"0,106100796";"48,85941645";"937";"23";"914";"1";"913";"49,70822281";"1,220159151";"48,48806366";"0,053050398";"48,43501326"
"1422 Lærdal";"1422";"Lærdal";"2250";"119";"2131";"14";"2117";"100";"5,288888889";"94,71111111";"0,622222222";"94,08888889";"1122";"57";"1065";"7";"1058";"49,86666667";"2,533333333";"47,33333333";"0,311111111";"47,02222222";"1128";"62";"1066";"7";"1059";"50,13333333";"2,755555556";"47,37777778";"0,311111111";"47,06666667"
"1424 Årdal";"1424";"Årdal";"5884";"126";"5758";"12";"5746";"100";"2,141400408";"97,85859959";"0,203942896";"97,6546567";"2993";"65";"2928";"8";"2920";"50,86675731";"1,104690687";"49,76206662";"0,135961931";"49,62610469";"2891";"61";"2830";"4";"2826";"49,13324269";"1,036709721";"48,09653297";"0,067980965";"48,02855201"
"1426 Luster";"1426";"Luster";"5115";"104";"5011";"7";"5004";"100";"2,033235582";"97,96676442";"0,136852395";"97,82991202";"2572";"55";"2517";"5";"2512";"50,28347996";"1,075268817";"49,20821114";"0,097751711";"49,11045943";"2543";"49";"2494";"2";"2492";"49,71652004";"0,957966764";"48,75855327";"0,039100684";"48,71945259"
"1428 Askvoll";"1428";"Askvoll";"3442";"62";"3380";"5";"3375";"100";"1,801278327";"98,19872167";"0,145264381";"98,05345729";"1729";"31";"1698";"1";"1697";"50,23242301";"0,900639163";"49,33178385";"0,029052876";"49,30273097";"1713";"31";"1682";"4";"1678";"49,76757699";"0,900639163";"48,86693783";"0,116211505";"48,75072632"
"1429 Fjaler";"1429";"Fjaler";"3047";"224";"2823";"5";"2818";"100";"7,351493272";"92,64850673";"0,164095832";"92,4844109";"1567";"105";"1462";"1";"1461";"51,42763374";"3,446012471";"47,98162127";"0,032819166";"47,9488021";"1480";"119";"1361";"4";"1357";"48,57236626";"3,905480801";"44,66688546";"0,131276666";"44,5356088"
"1430 Gaular";"1430";"Gaular";"2886";"18";"2868";"0";"2868";"100";"0,623700624";"99,37629938";"0";"99,37629938";"1492";"7";"1485";"0";"1485";"51,6978517";"0,242550243";"51,45530146";"0";"51,45530146";"1394";"11";"1383";"0";"1383";"48,3021483";"0,381150381";"47,92099792";"0";"47,92099792"
"1431 Jølster";"1431";"Jølster";"2948";"22";"2926";"0";"2926";"100";"0,746268657";"99,25373134";"0";"99,25373134";"1461";"10";"1451";"0";"1451";"49,55902307";"0,339213026";"49,21981004";"0";"49,21981004";"1487";"12";"1475";"0";"1475";"50,44097693";"0,407055631";"50,0339213";"0";"50,0339213"
"1432 Førde";"1432";"Førde";"9958";"249";"9709";"34";"9675";"100";"2,500502109";"97,49949789";"0,341434023";"97,15806387";"4956";"125";"4831";"22";"4809";"49,76902993";"1,255272143";"48,51375778";"0,220927897";"48,29282989";"5002";"124";"4878";"12";"4866";"50,23097007";"1,245229966";"48,98574011";"0,120506126";"48,86523398"
"1433 Naustdal";"1433";"Naustdal";"2689";"47";"2642";"7";"2635";"100";"1,747861659";"98,25213834";"0,260319821";"97,99181852";"1387";"20";"1367";"4";"1363";"51,5805132";"0,743770919";"50,83674228";"0,148754184";"50,6879881";"1302";"27";"1275";"3";"1272";"48,4194868";"1,00409074";"47,41539606";"0,111565638";"47,30383042"
"1438 Bremanger";"1438";"Bremanger";"4246";"87";"4159";"14";"4145";"100";"2,048987282";"97,95101272";"0,329722091";"97,62129063";"2205";"44";"2161";"5";"2156";"51,93122939";"1,03626943";"50,89495996";"0,11775789";"50,77720207";"2041";"43";"1998";"9";"1989";"48,06877061";"1,012717852";"47,05605276";"0,211964202";"46,84408855"
"1439 Vågsøy";"1439";"Vågsøy";"6475";"220";"6255";"31";"6224";"100";"3,397683398";"96,6023166";"0,478764479";"96,12355212";"3275";"108";"3167";"17";"3150";"50,57915058";"1,667953668";"48,91119691";"0,262548263";"48,64864865";"3200";"112";"3088";"14";"3074";"49,42084942";"1,72972973";"47,69111969";"0,216216216";"47,47490347"
"1441 Selje";"1441";"Selje";"3171";"53";"3118";"7";"3111";"100";"1,671397036";"98,32860296";"0,220750552";"98,10785241";"1591";"18";"1573";"2";"1571";"50,17344686";"0,567644276";"49,60580259";"0,063071586";"49,542731";"1580";"35";"1545";"5";"1540";"49,82655314";"1,103752759";"48,72280038";"0,157678966";"48,56512141"
"1443 Eid";"1443";"Eid";"5824";"151";"5673";"25";"5648";"100";"2,59271978";"97,40728022";"0,429258242";"96,97802198";"2894";"82";"2812";"15";"2797";"49,69093407";"1,407967033";"48,28296703";"0,257554945";"48,02541209";"2930";"69";"2861";"10";"2851";"50,30906593";"1,184752747";"49,12431319";"0,171703297";"48,95260989"
"1444 Hornindal";"1444";"Hornindal";"1217";"23";"1194";"1";"1193";"100";"1,88989318";"98,11010682";"0,082169269";"98,02793755";"652";"9";"643";"1";"642";"53,57436319";"0,739523418";"52,83483977";"0,082169269";"52,7526705";"565";"14";"551";"0";"551";"46,42563681";"1,150369762";"45,27526705";"0";"45,27526705"
"1445 Gloppen";"1445";"Gloppen";"5893";"63";"5830";"6";"5824";"100";"1,069064992";"98,93093501";"0,101815714";"98,82911929";"2924";"27";"2897";"2";"2895";"49,61819107";"0,458170711";"49,16002036";"0,033938571";"49,12608179";"2969";"36";"2933";"4";"2929";"50,38180893";"0,610894281";"49,77091464";"0,067877142";"49,7030375"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6682";"160";"6522";"9";"6513";"100";"2,394492667";"97,60550733";"0,134690213";"97,47081712";"3396";"83";"3313";"4";"3309";"50,82310685";"1,242143071";"49,58096378";"0,059862317";"49,52110147";"3286";"77";"3209";"5";"3204";"49,17689315";"1,152349596";"48,02454355";"0,074827896";"47,94971565"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"23297";"497";"22800";"44";"22756";"100";"2,133321887";"97,86667811";"0,188865519";"97,67781259";"11403";"223";"11180";"22";"11158";"48,94621625";"0,95720479";"47,98901146";"0,09443276";"47,8945787";"11894";"274";"11620";"22";"11598";"51,05378375";"1,176117097";"49,87766665";"0,09443276";"49,78323389"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"16992";"313";"16679";"18";"16661";"100";"1,842043315";"98,15795669";"0,105932203";"98,05202448";"8192";"161";"8031";"14";"8017";"48,21092279";"0,947504708";"47,26341808";"0,082391714";"47,18102637";"8800";"152";"8648";"4";"8644";"51,78907721";"0,894538606";"50,89453861";"0,02354049";"50,87099812"
"1504 Ålesund";"1504";"Ålesund";"37527";"987";"36540";"100";"36440";"100";"2,630106323";"97,36989368";"0,266474805";"97,10341887";"18429";"510";"17919";"48";"17871";"49,10864178";"1,359021505";"47,74962027";"0,127907906";"47,62171237";"19098";"477";"18621";"52";"18569";"50,89135822";"1,271084819";"49,6202734";"0,138566898";"49,4817065"
"1505 Kristiansund";"1505";"Kristiansund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1511 Vanylven";"1511";"Vanylven";"3704";"52";"3652";"1";"3651";"100";"1,403887689";"98,59611231";"0,02699784";"98,56911447";"1886";"14";"1872";"1";"1871";"50,91792657";"0,377969762";"50,5399568";"0,02699784";"50,51295896";"1818";"38";"1780";"0";"1780";"49,08207343";"1,025917927";"48,05615551";"0";"48,05615551"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"3136";"30";"3106";"2";"3104";"100";"0,956632653";"99,04336735";"0,06377551";"98,97959184";"1603";"12";"1591";"2";"1589";"51,11607143";"0,382653061";"50,73341837";"0,06377551";"50,66964286";"1533";"18";"1515";"0";"1515";"48,88392857";"0,573979592";"48,30994898";"0";"48,30994898"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8330";"179";"8151";"15";"8136";"100";"2,148859544";"97,85114046";"0,180072029";"97,67106843";"4215";"81";"4134";"11";"4123";"50,6002401";"0,972388956";"49,62785114";"0,132052821";"49,49579832";"4115";"98";"4017";"4";"4013";"49,3997599";"1,176470588";"48,22328932";"0,048019208";"48,17527011"
"1516 Ulstein";"1516";"Ulstein";"6295";"219";"6076";"26";"6050";"100";"3,478951549";"96,52104845";"0,413026211";"96,10802224";"3243";"106";"3137";"11";"3126";"51,51707705";"1,683876092";"49,83320095";"0,174741859";"49,65845909";"3052";"113";"2939";"15";"2924";"48,48292295";"1,795075457";"46,6878475";"0,238284353";"46,44956315"
