"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1514 Sande (M. og R.)";"1514";"Sande (M. og R.)";"3389";"29";"3360";"1";"3359";"100";"0,855709649";"99,14429035";"0,029507229";"99,11478312";"1754";"15";"1739";"1";"1738";"51,75568014";"0,442608439";"51,3130717";"0,029507229";"51,28356447";"1635";"14";"1621";"0";"1621";"48,24431986";"0,41310121";"47,83121865";"0";"47,83121865"
"1515 Herøy (M. og R.)";"1515";"Herøy (M. og R.)";"8099";"71";"8028";"2";"8026";"100";"0,876651438";"99,12334856";"0,024694407";"99,09865415";"4149";"24";"4125";"2";"4123";"51,22854673";"0,296332881";"50,93221385";"0,024694407";"50,90751945";"3950";"47";"3903";"0";"3903";"48,77145327";"0,580318558";"48,19113471";"0";"48,19113471"
"1516 Ulstein";"1516";"Ulstein";"5537";"67";"5470";"0";"5470";"100";"1,210041539";"98,78995846";"0";"98,78995846";"2811";"33";"2778";"0";"2778";"50,76756366";"0,595990609";"50,17157305";"0";"50,17157305";"2726";"34";"2692";"0";"2692";"49,23243634";"0,61405093";"48,61838541";"0";"48,61838541"
"1517 Hareid";"1517";"Hareid";"4418";"80";"4338";"3";"4335";"100";"1,810774106";"98,18922589";"0,067904029";"98,12132187";"2215";"51";"2164";"0";"2164";"50,13580806";"1,154368493";"48,98143957";"0";"48,98143957";"2203";"29";"2174";"3";"2171";"49,86419194";"0,656405613";"49,20778633";"0,067904029";"49,1398823"
"1519 Volda";"1519";"Volda";"7876";"77";"7799";"2";"7797";"100";"0,977653631";"99,02234637";"0,025393601";"98,99695277";"3890";"35";"3855";"1";"3854";"49,39055358";"0,444388014";"48,94616557";"0,0126968";"48,93346877";"3986";"42";"3944";"1";"3943";"50,60944642";"0,533265617";"50,0761808";"0,0126968";"50,063484"
"1520 Ørsta";"1520";"Ørsta";"10223";"98";"10125";"4";"10121";"100";"0,958622713";"99,04137729";"0,039127458";"99,00224983";"5174";"50";"5124";"3";"5121";"50,61136653";"0,489093221";"50,12227331";"0,029345593";"50,09292771";"5049";"48";"5001";"1";"5000";"49,38863347";"0,469529492";"48,91910398";"0,009781864";"48,90932212"
"1523 Ørskog";"1523";"Ørskog";"1976";"25";"1951";"1";"1950";"100";"1,265182186";"98,73481781";"0,050607287";"98,68421053";"956";"16";"940";"0";"940";"48,3805668";"0,809716599";"47,5708502";"0";"47,5708502";"1020";"9";"1011";"1";"1010";"51,6194332";"0,455465587";"51,16396761";"0,050607287";"51,11336032"
"1524 Norddal";"1524";"Norddal";"2021";"18";"2003";"2";"2001";"100";"0,890648194";"99,10935181";"0,09896091";"99,0103909";"1022";"5";"1017";"1";"1016";"50,56902524";"0,247402276";"50,32162296";"0,049480455";"50,2721425";"999";"13";"986";"1";"985";"49,43097476";"0,643245918";"48,78772885";"0,049480455";"48,73824839"
"1525 Stranda";"1525";"Stranda";"4668";"48";"4620";"4";"4616";"100";"1,028277635";"98,97172237";"0,085689803";"98,88603256";"2306";"25";"2281";"1";"2280";"49,40017138";"0,535561268";"48,86461011";"0,021422451";"48,84318766";"2362";"23";"2339";"3";"2336";"50,59982862";"0,492716367";"50,10711225";"0,064267352";"50,0428449"
"1526 Stordal";"1526";"Stordal";"1036";"10";"1026";"0";"1026";"100";"0,965250965";"99,03474903";"0";"99,03474903";"505";"3";"502";"0";"502";"48,74517375";"0,28957529";"48,45559846";"0";"48,45559846";"531";"7";"524";"0";"524";"51,25482625";"0,675675676";"50,57915058";"0";"50,57915058"
"1527 Ørskog (-1976)";"1527";"Ørskog (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1528 Sykkylven";"1528";"Sykkylven";"6760";"55";"6705";"4";"6701";"100";"0,813609467";"99,18639053";"0,059171598";"99,12721893";"3430";"27";"3403";"4";"3399";"50,73964497";"0,399408284";"50,34023669";"0,059171598";"50,28106509";"3330";"28";"3302";"0";"3302";"49,26035503";"0,414201183";"48,84615385";"0";"48,84615385"
"1529 Skodje";"1529";"Skodje";"3252";"24";"3228";"2";"3226";"100";"0,73800738";"99,26199262";"0,061500615";"99,200492";"1647";"15";"1632";"1";"1631";"50,64575646";"0,461254613";"50,18450185";"0,030750308";"50,15375154";"1605";"9";"1596";"1";"1595";"49,35424354";"0,276752768";"49,07749077";"0,030750308";"49,04674047"
"1531 Sula";"1531";"Sula";"6764";"56";"6708";"5";"6703";"100";"0,827912478";"99,17208752";"0,073920757";"99,09816677";"3431";"33";"3398";"4";"3394";"50,72442342";"0,487876996";"50,23654642";"0,059136606";"50,17740982";"3333";"23";"3310";"1";"3309";"49,27557658";"0,340035482";"48,9355411";"0,014784151";"48,92075695"
"1532 Giske";"1532";"Giske";"6175";"66";"6109";"2";"6107";"100";"1,068825911";"98,93117409";"0,032388664";"98,89878543";"3118";"30";"3088";"1";"3087";"50,49392713";"0,48582996";"50,00809717";"0,016194332";"49,99190283";"3057";"36";"3021";"1";"3020";"49,50607287";"0,582995951";"48,92307692";"0,016194332";"48,90688259"
"1534 Haram";"1534";"Haram";"8621";"82";"8539";"4";"8535";"100";"0,951165758";"99,04883424";"0,04639833";"99,00243591";"4348";"40";"4308";"1";"4307";"50,43498434";"0,463983297";"49,97100104";"0,011599582";"49,95940146";"4273";"42";"4231";"3";"4228";"49,56501566";"0,487182461";"49,0778332";"0,034798747";"49,04303445"
"1535 Vestnes";"1535";"Vestnes";"6393";"77";"6316";"0";"6316";"100";"1,204442359";"98,79555764";"0";"98,79555764";"3278";"41";"3237";"0";"3237";"51,27483185";"0,641326451";"50,6335054";"0";"50,6335054";"3115";"36";"3079";"0";"3079";"48,72516815";"0,563115908";"48,16205224";"0";"48,16205224"
"1539 Rauma";"1539";"Rauma";"7793";"98";"7695";"7";"7688";"100";"1,257538817";"98,74246118";"0,089824201";"98,65263698";"3898";"57";"3841";"0";"3841";"50,01924804";"0,731425638";"49,2878224";"0";"49,2878224";"3895";"41";"3854";"7";"3847";"49,98075196";"0,526113178";"49,45463878";"0,089824201";"49,36481458"
"1543 Nesset";"1543";"Nesset";"3361";"24";"3337";"3";"3334";"100";"0,714073193";"99,28592681";"0,089259149";"99,19666766";"1721";"8";"1713";"1";"1712";"51,20499851";"0,238024398";"50,96697411";"0,02975305";"50,93722107";"1640";"16";"1624";"2";"1622";"48,79500149";"0,476048795";"48,31895269";"0,059506099";"48,25944659"
"1545 Midsund";"1545";"Midsund";"2095";"9";"2086";"0";"2086";"100";"0,429594272";"99,57040573";"0";"99,57040573";"1077";"3";"1074";"0";"1074";"51,40811456";"0,143198091";"51,26491647";"0";"51,26491647";"1018";"6";"1012";"0";"1012";"48,59188544";"0,286396181";"48,30548926";"0";"48,30548926"
"1546 Sandøy";"1546";"Sandøy";"1552";"14";"1538";"2";"1536";"100";"0,902061856";"99,09793814";"0,128865979";"98,96907216";"781";"4";"777";"1";"776";"50,32216495";"0,257731959";"50,06443299";"0,06443299";"50";"771";"10";"761";"1";"760";"49,67783505";"0,644329897";"49,03350515";"0,06443299";"48,96907216"
"1547 Aukra";"1547";"Aukra";"2969";"12";"2957";"0";"2957";"100";"0,40417649";"99,59582351";"0";"99,59582351";"1485";"3";"1482";"0";"1482";"50,01684069";"0,101044123";"49,91579656";"0";"49,91579656";"1484";"9";"1475";"0";"1475";"49,98315931";"0,303132368";"49,68002695";"0";"49,68002695"
"1548 Fræna";"1548";"Fræna";"8921";"57";"8864";"1";"8863";"100";"0,638941823";"99,36105818";"0,011209506";"99,34984867";"4595";"20";"4575";"0";"4575";"51,50767851";"0,224190113";"51,2834884";"0";"51,2834884";"4326";"37";"4289";"1";"4288";"48,49232149";"0,414751709";"48,07756978";"0,011209506";"48,06636027"
"1551 Eide";"1551";"Eide";"3085";"21";"3064";"0";"3064";"100";"0,680713128";"99,31928687";"0";"99,31928687";"1561";"12";"1549";"0";"1549";"50,59967585";"0,38897893";"50,21069692";"0";"50,21069692";"1524";"9";"1515";"0";"1515";"49,40032415";"0,291734198";"49,10858995";"0";"49,10858995"
"1554 Averøy";"1554";"Averøy";"5613";"37";"5576";"0";"5576";"100";"0,659184037";"99,34081596";"0";"99,34081596";"2881";"19";"2862";"0";"2862";"51,32727597";"0,338499911";"50,98877606";"0";"50,98877606";"2732";"18";"2714";"0";"2714";"48,67272403";"0,320684126";"48,35203991";"0";"48,35203991"
"1556 Frei (-2007)";"1556";"Frei (-2007)";"4740";"68";"4672";"4";"4668";"100";"1,434599156";"98,56540084";"0,084388186";"98,48101266";"2421";"32";"2389";"1";"2388";"51,07594937";"0,675105485";"50,40084388";"0,021097046";"50,37974684";"2319";"36";"2283";"3";"2280";"48,92405063";"0,759493671";"48,16455696";"0,063291139";"48,10126582"
"1557 Gjemnes";"1557";"Gjemnes";"2890";"21";"2869";"0";"2869";"100";"0,726643599";"99,2733564";"0";"99,2733564";"1441";"13";"1428";"0";"1428";"49,8615917";"0,44982699";"49,41176471";"0";"49,41176471";"1449";"8";"1441";"0";"1441";"50,1384083";"0,276816609";"49,8615917";"0";"49,8615917"
"1560 Tingvoll";"1560";"Tingvoll";"3486";"58";"3428";"2";"3426";"100";"1,663798049";"98,33620195";"0,057372347";"98,2788296";"1756";"39";"1717";"0";"1717";"50,37292025";"1,118760757";"49,2541595";"0";"49,2541595";"1730";"19";"1711";"2";"1709";"49,62707975";"0,545037292";"49,08204246";"0,057372347";"49,02467011"
"1563 Sunndal";"1563";"Sunndal";"7382";"65";"7317";"2";"7315";"100";"0,880520184";"99,11947982";"0,027092929";"99,09238689";"3733";"26";"3707";"0";"3707";"50,5689515";"0,352208074";"50,21674343";"0";"50,21674343";"3649";"39";"3610";"2";"3608";"49,4310485";"0,528312111";"48,90273639";"0,027092929";"48,87564346"
"1566 Surnadal";"1566";"Surnadal";"6514";"32";"6482";"1";"6481";"100";"0,491249616";"99,50875038";"0,015351551";"99,49339883";"3300";"17";"3283";"0";"3283";"50,66011667";"0,260976359";"50,39914031";"0";"50,39914031";"3214";"15";"3199";"1";"3198";"49,33988333";"0,230273258";"49,10961007";"0,015351551";"49,09425852"
"1567 Rindal";"1567";"Rindal";"2319";"3";"2316";"0";"2316";"100";"0,129366106";"99,87063389";"0";"99,87063389";"1192";"3";"1189";"0";"1189";"51,40146615";"0,129366106";"51,27210004";"0";"51,27210004";"1127";"0";"1127";"0";"1127";"48,59853385";"0";"48,59853385";"0";"48,59853385"
"1569 Aure (-2005)";"1569";"Aure (-2005)";"2880";"21";"2859";"0";"2859";"100";"0,729166667";"99,27083333";"0";"99,27083333";"1466";"7";"1459";"0";"1459";"50,90277778";"0,243055556";"50,65972222";"0";"50,65972222";"1414";"14";"1400";"0";"1400";"49,09722222";"0,486111111";"48,61111111";"0";"48,61111111"
"1571 Halsa";"1571";"Halsa";"2133";"16";"2117";"0";"2117";"100";"0,750117206";"99,24988279";"0";"99,24988279";"1064";"7";"1057";"0";"1057";"49,88279419";"0,328176278";"49,55461791";"0";"49,55461791";"1069";"9";"1060";"0";"1060";"50,11720581";"0,421940928";"49,69526489";"0";"49,69526489"
"1572 Tustna (-2005)";"1572";"Tustna (-2005)";"1128";"6";"1122";"0";"1122";"100";"0,531914894";"99,46808511";"0";"99,46808511";"596";"3";"593";"0";"593";"52,83687943";"0,265957447";"52,57092199";"0";"52,57092199";"532";"3";"529";"0";"529";"47,16312057";"0,265957447";"46,89716312";"0";"46,89716312"
"1573 Smøla";"1573";"Smøla";"2780";"18";"2762";"0";"2762";"100";"0,647482014";"99,35251799";"0";"99,35251799";"1429";"9";"1420";"0";"1420";"51,4028777";"0,323741007";"51,07913669";"0";"51,07913669";"1351";"9";"1342";"0";"1342";"48,5971223";"0,323741007";"48,27338129";"0";"48,27338129"
"1576 Aure";"1576";"Aure";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1599 Uoppgitt kommune Møre og Romsdal";"1599";"Uoppgitt kommune Møre og Romsdal";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1601 Trondheim";"1601";"Trondheim";"135524";"3563";"131961";"250";"131711";"100";"2,629054632";"97,37094537";"0,184469172";"97,1864762";"65829";"1919";"63910";"128";"63782";"48,57368437";"1,415985361";"47,15769901";"0,094448216";"47,06325079";"69695";"1644";"68051";"122";"67929";"51,42631563";"1,213069272";"50,21324636";"0,090020956";"50,12322541"
"1612 Hemne";"1612";"Hemne";"4392";"18";"4374";"2";"4372";"100";"0,409836066";"99,59016393";"0,045537341";"99,54462659";"2281";"7";"2274";"0";"2274";"51,93533698";"0,159380692";"51,77595628";"0";"51,77595628";"2111";"11";"2100";"2";"2098";"48,06466302";"0,250455373";"47,81420765";"0,045537341";"47,76867031"
"1613 Snillfjord";"1613";"Snillfjord";"1217";"7";"1210";"0";"1210";"100";"0,575184881";"99,42481512";"0";"99,42481512";"629";"3";"626";"0";"626";"51,68447001";"0,246507806";"51,4379622";"0";"51,4379622";"588";"4";"584";"0";"584";"48,31552999";"0,328677075";"47,98685292";"0";"47,98685292"
"1617 Hitra";"1617";"Hitra";"4319";"36";"4283";"5";"4278";"100";"0,833526279";"99,16647372";"0,115767539";"99,05070618";"2220";"14";"2206";"0";"2206";"51,40078722";"0,324149109";"51,07663811";"0";"51,07663811";"2099";"22";"2077";"5";"2072";"48,59921278";"0,509377171";"48,08983561";"0,115767539";"47,97406807"
"1620 Frøya";"1620";"Frøya";"4286";"42";"4244";"2";"4242";"100";"0,979934671";"99,02006533";"0,046663556";"98,97340177";"2191";"29";"2162";"1";"2161";"51,11992534";"0,676621559";"50,44330378";"0,023331778";"50,419972";"2095";"13";"2082";"1";"2081";"48,88007466";"0,303313112";"48,57676155";"0,023331778";"48,55342977"
"1621 Ørland";"1621";"Ørland";"4790";"25";"4765";"1";"4764";"100";"0,521920668";"99,47807933";"0,020876827";"99,45720251";"2431";"6";"2425";"1";"2424";"50,75156576";"0,12526096";"50,6263048";"0,020876827";"50,60542797";"2359";"19";"2340";"0";"2340";"49,24843424";"0,396659708";"48,85177453";"0";"48,85177453"
"1622 Agdenes";"1622";"Agdenes";"1941";"16";"1925";"0";"1925";"100";"0,824317362";"99,17568264";"0";"99,17568264";"975";"3";"972";"0";"972";"50,23183926";"0,154559505";"50,07727975";"0";"50,07727975";"966";"13";"953";"0";"953";"49,76816074";"0,669757857";"49,09840289";"0";"49,09840289"
"1624 Rissa";"1624";"Rissa";"6650";"53";"6597";"3";"6594";"100";"0,796992481";"99,20300752";"0,045112782";"99,15789474";"3381";"26";"3355";"0";"3355";"50,84210526";"0,390977444";"50,45112782";"0";"50,45112782";"3269";"27";"3242";"3";"3239";"49,15789474";"0,406015038";"48,7518797";"0,045112782";"48,70676692"
"1627 Bjugn";"1627";"Bjugn";"4932";"44";"4888";"2";"4886";"100";"0,892133009";"99,10786699";"0,0405515";"99,06731549";"2457";"16";"2441";"1";"2440";"49,81751825";"0,324412003";"49,49310624";"0,02027575";"49,47283049";"2475";"28";"2447";"1";"2446";"50,18248175";"0,567721006";"49,61476075";"0,02027575";"49,594485"
"1630 Åfjord";"1630";"Åfjord";"3618";"15";"3603";"0";"3603";"100";"0,414593698";"99,5854063";"0";"99,5854063";"1843";"8";"1835";"0";"1835";"50,93974572";"0,221116639";"50,71862908";"0";"50,71862908";"1775";"7";"1768";"0";"1768";"49,06025428";"0,193477059";"48,86677722";"0";"48,86677722"
"1632 Roan";"1632";"Roan";"1252";"0";"1252";"0";"1252";"100";"0";"100";"0";"100";"657";"0";"657";"0";"657";"52,47603834";"0";"52,47603834";"0";"52,47603834";"595";"0";"595";"0";"595";"47,52396166";"0";"47,52396166";"0";"47,52396166"
"1633 Osen";"1633";"Osen";"1332";"6";"1326";"0";"1326";"100";"0,45045045";"99,54954955";"0";"99,54954955";"670";"3";"667";"0";"667";"50,3003003";"0,225225225";"50,07507508";"0";"50,07507508";"662";"3";"659";"0";"659";"49,6996997";"0,225225225";"49,47447447";"0";"49,47447447"
"1634 Oppdal";"1634";"Oppdal";"6166";"81";"6085";"0";"6085";"100";"1,31365553";"98,68634447";"0";"98,68634447";"3060";"54";"3006";"0";"3006";"49,6269867";"0,875770354";"48,75121635";"0";"48,75121635";"3106";"27";"3079";"0";"3079";"50,3730133";"0,437885177";"49,93512812";"0";"49,93512812"
"1635 Rennebu";"1635";"Rennebu";"2979";"20";"2959";"1";"2958";"100";"0,67136623";"99,32863377";"0,033568312";"99,29506546";"1516";"6";"1510";"1";"1509";"50,88956026";"0,201409869";"50,68815039";"0,033568312";"50,65458207";"1463";"14";"1449";"0";"1449";"49,11043974";"0,469956361";"48,64048338";"0";"48,64048338"
"1636 Meldal";"1636";"Meldal";"4436";"18";"4418";"0";"4418";"100";"0,405770965";"99,59422904";"0";"99,59422904";"2169";"8";"2161";"0";"2161";"48,89540126";"0,180342651";"48,71505861";"0";"48,71505861";"2267";"10";"2257";"0";"2257";"51,10459874";"0,225428314";"50,87917042";"0";"50,87917042"
"1638 Orkdal";"1638";"Orkdal";"10058";"81";"9977";"6";"9971";"100";"0,805329091";"99,19467091";"0,059654007";"99,1350169";"5016";"46";"4970";"3";"4967";"49,87074965";"0,457347385";"49,41340227";"0,029827003";"49,38357526";"5042";"35";"5007";"3";"5004";"50,12925035";"0,347981706";"49,78126864";"0,029827003";"49,75144164"
"1640 Røros";"1640";"Røros";"5325";"59";"5266";"2";"5264";"100";"1,107981221";"98,89201878";"0,037558685";"98,85446009";"2618";"24";"2594";"1";"2593";"49,16431925";"0,450704225";"48,71361502";"0,018779343";"48,69483568";"2707";"35";"2672";"1";"2671";"50,83568075";"0,657276995";"50,17840376";"0,018779343";"50,15962441"
"1644 Holtålen";"1644";"Holtålen";"2582";"32";"2550";"3";"2547";"100";"1,239349342";"98,76065066";"0,116189001";"98,64446166";"1274";"19";"1255";"2";"1253";"49,34159566";"0,735863672";"48,60573199";"0,077459334";"48,52827266";"1308";"13";"1295";"1";"1294";"50,65840434";"0,50348567";"50,15491867";"0,038729667";"50,116189"
"1645 Haltdalen (-1971)";"1645";"Haltdalen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1648 Midtre Gauldal";"1648";"Midtre Gauldal";"6080";"34";"6046";"2";"6044";"100";"0,559210526";"99,44078947";"0,032894737";"99,40789474";"3063";"18";"3045";"5";"3040";"50,37828947";"0,296052632";"50,08223684";"0,082236842";"50";"3017";"16";"3001";"0";"3004";"49,62171053";"0,263157895";"49,35855263";"0";"49,40789474"
"1653 Melhus";"1653";"Melhus";"12196";"97";"12099";"4";"12095";"100";"0,795342735";"99,20465726";"0,032797639";"99,17185963";"6224";"52";"6172";"2";"6170";"51,03312561";"0,426369301";"50,60675631";"0,016398819";"50,59035749";"5972";"45";"5927";"2";"5925";"48,96687439";"0,368973434";"48,59790095";"0,016398819";"48,58150213"
"1657 Skaun";"1657";"Skaun";"5475";"30";"5445";"2";"5443";"100";"0,547945205";"99,45205479";"0,03652968";"99,41552511";"2710";"11";"2699";"1";"2698";"49,49771689";"0,200913242";"49,29680365";"0,01826484";"49,27853881";"2765";"19";"2746";"1";"2745";"50,50228311";"0,347031963";"50,15525114";"0,01826484";"50,1369863"
"1662 Klæbu";"1662";"Klæbu";"4085";"24";"4061";"1";"4060";"100";"0,5875153";"99,4124847";"0,024479804";"99,3880049";"2074";"14";"2060";"0";"2060";"50,77111383";"0,342717258";"50,42839657";"0";"50,42839657";"2011";"10";"2001";"1";"2000";"49,22888617";"0,244798042";"48,98408813";"0,024479804";"48,95960832"
"1663 Malvik";"1663";"Malvik";"9332";"130";"9202";"13";"9189";"100";"1,393056151";"98,60694385";"0,139305615";"98,46763823";"4733";"64";"4669";"4";"4665";"50,71795971";"0,685812259";"50,03214745";"0,042863266";"49,98928418";"4599";"66";"4533";"9";"4524";"49,28204029";"0,707243892";"48,5747964";"0,096442349";"48,47835405"
"1664 Selbu";"1664";"Selbu";"4110";"19";"4091";"0";"4091";"100";"0,462287105";"99,5377129";"0";"99,5377129";"2065";"7";"2058";"0";"2058";"50,243309";"0,170316302";"50,0729927";"0";"50,0729927";"2045";"12";"2033";"0";"2033";"49,756691";"0,291970803";"49,46472019";"0";"49,46472019"
"1665 Tydal";"1665";"Tydal";"999";"10";"989";"0";"989";"100";"1,001001001";"98,998999";"0";"98,998999";"506";"3";"503";"0";"503";"50,65065065";"0,3003003";"50,35035035";"0";"50,35035035";"493";"7";"486";"0";"486";"49,34934935";"0,700700701";"48,64864865";"0";"48,64864865"
"1699 Uoppgitt kommune Sør-Trøndelag";"1699";"Uoppgitt kommune Sør-Trøndelag";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1702 Steinkjer";"1702";"Steinkjer";"20403";"147";"20256";"9";"20247";"100";"0,720482282";"99,27951772";"0,04411116";"99,23540656";"10218";"64";"10154";"9";"10145";"50,08087046";"0,313679361";"49,7671911";"0,04411116";"49,72307994";"10185";"83";"10102";"0";"10102";"49,91912954";"0,406802921";"49,51232662";"0";"49,51232662"
"1703 Namsos";"1703";"Namsos";"11805";"111";"11694";"1";"11693";"100";"0,940279543";"99,05972046";"0,008470987";"99,05124947";"5750";"52";"5698";"1";"5697";"48,7081745";"0,440491317";"48,26768319";"0,008470987";"48,2592122";"6055";"59";"5996";"0";"5996";"51,2918255";"0,499788225";"50,79203727";"0";"50,79203727"
"1711 Meråker";"1711";"Meråker";"2848";"68";"2780";"1";"2779";"100";"2,387640449";"97,61235955";"0,03511236";"97,57724719";"1411";"36";"1375";"1";"1374";"49,54353933";"1,264044944";"48,27949438";"0,03511236";"48,24438202";"1437";"32";"1405";"0";"1405";"50,45646067";"1,123595506";"49,33286517";"0";"49,33286517"
"1714 Stjørdal";"1714";"Stjørdal";"17042";"177";"16865";"10";"16855";"100";"1,038610492";"98,96138951";"0,058678559";"98,90271095";"8614";"87";"8527";"4";"8523";"50,5457106";"0,510503462";"50,03520714";"0,023471424";"50,01173571";"8428";"90";"8338";"6";"8332";"49,4542894";"0,52810703";"48,92618237";"0,035207135";"48,89097524"
"1717 Frosta";"1717";"Frosta";"2502";"20";"2482";"0";"2482";"100";"0,799360512";"99,20063949";"0";"99,20063949";"1261";"8";"1253";"0";"1253";"50,39968026";"0,319744205";"50,07993605";"0";"50,07993605";"1241";"12";"1229";"0";"1229";"49,60031974";"0,479616307";"49,12070344";"0";"49,12070344"
"1718 Leksvik";"1718";"Leksvik";"3653";"28";"3625";"1";"3624";"100";"0,766493293";"99,23350671";"0,02737476";"99,20613195";"1808";"16";"1792";"0";"1792";"49,49356693";"0,437996168";"49,05557076";"0";"49,05557076";"1845";"12";"1833";"1";"1832";"50,50643307";"0,328497126";"50,17793594";"0,02737476";"50,15056118"
"1719 Levanger";"1719";"Levanger";"16644";"226";"16418";"7";"16411";"100";"1,357846671";"98,64215333";"0,042057198";"98,60009613";"8313";"133";"8180";"5";"8175";"49,94592646";"0,799086758";"49,1468397";"0,030040856";"49,11679885";"8331";"93";"8238";"2";"8236";"50,05407354";"0,558759913";"49,49531363";"0,012016342";"49,48329728"
"1721 Verdal";"1721";"Verdal";"13398";"146";"13252";"3";"13249";"100";"1,089714883";"98,91028512";"0,022391402";"98,88789372";"6776";"84";"6692";"2";"6690";"50,57471264";"0,626959248";"49,9477534";"0,014927601";"49,93282579";"6622";"62";"6560";"1";"6559";"49,42528736";"0,462755635";"48,96253172";"0,007463801";"48,95506792"
"1723 Mosvik  (-2011)";"1723";"Mosvik  (-2011)";"984";"0";"984";"0";"984";"100";"0";"100";"0";"100";"488";"0";"488";"0";"488";"49,59349593";"0";"49,59349593";"0";"49,59349593";"496";"0";"496";"0";"496";"50,40650407";"0";"50,40650407";"0";"50,40650407"
"1724 Verran";"1724";"Verran";"3222";"31";"3191";"5";"3186";"100";"0,96213532";"99,03786468";"0,155183116";"98,88268156";"1630";"17";"1613";"3";"1610";"50,58969584";"0,527622595";"50,06207325";"0,09310987";"49,96896338";"1592";"14";"1578";"2";"1576";"49,41030416";"0,434512725";"48,97579143";"0,062073246";"48,91371819"
"1725 Namdalseid";"1725";"Namdalseid";"2033";"11";"2022";"0";"2022";"100";"0,541072307";"99,45892769";"0";"99,45892769";"1056";"5";"1051";"0";"1051";"51,94294147";"0,245941958";"51,69699951";"0";"51,69699951";"977";"6";"971";"0";"971";"48,05705853";"0,295130349";"47,76192818";"0";"47,76192818"
"1729 Inderøy (-2011)";"1729";"Inderøy (-2011)";"5718";"41";"5677";"1";"5676";"100";"0,717033928";"99,28296607";"0,017488632";"99,26547744";"2912";"15";"2897";"0";"2897";"50,92689752";"0,262329486";"50,66456803";"0";"50,66456803";"2806";"26";"2780";"1";"2779";"49,07310248";"0,454704442";"48,61839804";"0,017488632";"48,60090941"
"1736 Snåase Snåsa";"1736";"Snåase Snåsa";"2549";"31";"2518";"0";"2518";"100";"1,216163201";"98,7838368";"0";"98,7838368";"1271";"9";"1262";"0";"1262";"49,86269125";"0,353079639";"49,50961161";"0";"49,50961161";"1278";"22";"1256";"0";"1256";"50,13730875";"0,863083562";"49,27422519";"0";"49,27422519"
"1738 Lierne";"1738";"Lierne";"1728";"39";"1689";"4";"1685";"100";"2,256944444";"97,74305556";"0,231481481";"97,51157407";"909";"16";"893";"2";"891";"52,60416667";"0,925925926";"51,67824074";"0,115740741";"51,5625";"819";"23";"796";"2";"794";"47,39583333";"1,331018519";"46,06481481";"0,115740741";"45,94907407"
"1739 Raarvihke Røyrvik";"1739";"Raarvihke Røyrvik";"718";"8";"710";"0";"710";"100";"1,114206128";"98,88579387";"0";"98,88579387";"363";"5";"358";"0";"358";"50,55710306";"0,69637883";"49,86072423";"0";"49,86072423";"355";"3";"352";"0";"352";"49,44289694";"0,417827298";"49,02506964";"0";"49,02506964"
"1740 Namsskogan";"1740";"Namsskogan";"1215";"8";"1207";"0";"1207";"100";"0,658436214";"99,34156379";"0";"99,34156379";"627";"4";"623";"0";"623";"51,60493827";"0,329218107";"51,27572016";"0";"51,27572016";"588";"4";"584";"0";"584";"48,39506173";"0,329218107";"48,06584362";"0";"48,06584362"
"1742 Grong";"1742";"Grong";"2554";"41";"2513";"0";"2513";"100";"1,60532498";"98,39467502";"0";"98,39467502";"1312";"21";"1291";"0";"1291";"51,37039937";"0,822239624";"50,54815975";"0";"50,54815975";"1242";"20";"1222";"0";"1222";"48,62960063";"0,783085356";"47,84651527";"0";"47,84651527"
