"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"12735";"1119";"11616";"101";"11515";"100";"8,786808009";"91,21319199";"0,79308991";"90,42010208";"6482";"592";"5890";"61";"5829";"50,89909698";"4,648606203";"46,25049077";"0,478994896";"45,77149588";"6253";"527";"5726";"40";"5686";"49,10090302";"4,138201806";"44,96270122";"0,314095014";"44,6486062"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3695";"251";"3444";"28";"3416";"100";"6,792963464";"93,20703654";"0,757780785";"92,44925575";"1914";"111";"1803";"14";"1789";"51,79972936";"3,00405954";"48,79566982";"0,378890392";"48,41677943";"1781";"140";"1641";"14";"1627";"48,20027064";"3,788903924";"44,41136671";"0,378890392";"44,03247632"
"71 Mosjøregionen";"71";"Mosjøregionen";"16251";"913";"15338";"87";"15251";"100";"5,618115808";"94,38188419";"0,535351671";"93,84653252";"8330";"485";"7845";"45";"7800";"51,2583841";"2,984431727";"48,27395237";"0,276906037";"47,99704634";"7921";"428";"7493";"42";"7451";"48,7416159";"2,633684081";"46,10793182";"0,258445634";"45,84948619"
"72 Ranaregionen";"72";"Ranaregionen";"32398";"1921";"30477";"155";"30322";"100";"5,929378357";"94,07062164";"0,478424594";"93,59219705";"16378";"1033";"15345";"94";"15251";"50,55250324";"3,188468424";"47,36403482";"0,290141367";"47,07389345";"16020";"888";"15132";"61";"15071";"49,44749676";"2,740909933";"46,70658683";"0,188283227";"46,5183036"
"73 Salten";"73";"Salten";"79965";"5660";"74305";"543";"73762";"100";"7,078096667";"92,92190333";"0,679047083";"92,24285625";"40210";"2913";"37297";"265";"37032";"50,28449947";"3,642843744";"46,64165572";"0,331394985";"46,31026074";"39755";"2747";"37008";"278";"36730";"49,71550053";"3,435252923";"46,28024761";"0,347652098";"45,93259551"
"74 Ofoten";"74";"Ofoten";"25943";"2244";"23699";"167";"23532";"100";"8,649732105";"91,3502679";"0,643718922";"90,70654897";"13138";"1181";"11957";"92";"11865";"50,64179162";"4,552287708";"46,08950391";"0,354623598";"45,73488031";"12805";"1063";"11742";"75";"11667";"49,35820838";"4,097444397";"45,26076398";"0,289095324";"44,97166866"
"75 Lofoten";"75";"Lofoten";"24039";"2180";"21859";"160";"21699";"100";"9,068596863";"90,93140314";"0,665585091";"90,26581805";"12057";"1132";"10925";"93";"10832";"50,15599651";"4,709014518";"45,44698199";"0,386871334";"45,06011065";"11982";"1048";"10934";"67";"10867";"49,84400349";"4,359582345";"45,48442115";"0,278713757";"45,20570739"
"76 Vesterålen";"76";"Vesterålen";"32686";"2681";"30005";"214";"29791";"100";"8,202288442";"91,79771156";"0,654714557";"91,142997";"16465";"1330";"15135";"108";"15027";"50,37324849";"4,069020376";"46,30422811";"0,330416692";"45,97381142";"16221";"1351";"14870";"106";"14764";"49,62675151";"4,133268066";"45,49348345";"0,324297865";"45,16918558"
"77 Sør-Troms";"77";"Sør-Troms";"36307";"2832";"33475";"249";"33226";"100";"7,800148732";"92,19985127";"0,685818162";"91,51403311";"18221";"1460";"16761";"128";"16633";"50,18591456";"4,021263117";"46,16465144";"0,352549095";"45,81210235";"18086";"1372";"16714";"121";"16593";"49,81408544";"3,778885614";"46,03519982";"0,333269067";"45,70193076"
"78 Midt-Troms";"78";"Midt-Troms";"30103";"2027";"28076";"180";"27896";"100";"6,733548151";"93,26645185";"0,597947048";"92,6685048";"15366";"973";"14393";"85";"14308";"51,04474637";"3,23223599";"47,81251038";"0,282363884";"47,5301465";"14737";"1054";"13683";"95";"13588";"48,95525363";"3,501312162";"45,45394147";"0,315583164";"45,1383583"
"79 Tromsøregionen";"79";"Tromsøregionen";"79517";"7970";"71547";"732";"70815";"100";"10,02301395";"89,97698605";"0,920557868";"89,05642819";"40215";"4108";"36107";"391";"35716";"50,57409107";"5,166190877";"45,4079002";"0,491718752";"44,91618145";"39302";"3862";"35440";"341";"35099";"49,42590893";"4,856823069";"44,56908586";"0,428839116";"44,14024674"
"80 Nord-Troms";"80";"Nord-Troms";"16123";"905";"15218";"54";"15164";"100";"5,613099299";"94,3869007";"0,334925262";"94,05197544";"8293";"458";"7835";"24";"7811";"51,435837";"2,840662408";"48,5951746";"0,148855672";"48,44631892";"7830";"447";"7383";"30";"7353";"48,564163";"2,772436891";"45,79172611";"0,18606959";"45,60565652"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"37678";"3952";"33726";"340";"33386";"100";"10,48887945";"89,51112055";"0,902383354";"88,60873719";"19356";"2079";"17277";"176";"17101";"51,37215351";"5,517808801";"45,85434471";"0,467116089";"45,38722862";"18322";"1873";"16449";"164";"16285";"48,62784649";"4,971070651";"43,65677584";"0,435267265";"43,22150857"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"13816";"997";"12819";"48";"12771";"100";"7,21627099";"92,78372901";"0,347423277";"92,43630573";"7146";"393";"6753";"23";"6730";"51,72264042";"2,844528083";"48,87811233";"0,166473654";"48,71163868";"6670";"604";"6066";"25";"6041";"48,27735958";"4,371742907";"43,90561668";"0,180949624";"43,72466705"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"23713";"3464";"20249";"245";"20004";"100";"14,60802092";"85,39197908";"1,033188546";"84,35879054";"12160";"1733";"10427";"109";"10318";"51,27988867";"7,308227555";"43,97166111";"0,459663476";"43,51199764";"11553";"1731";"9822";"136";"9686";"48,72011133";"7,299793362";"41,42031797";"0,573525071";"40,8467929"
"99 Uoppgitt";"99";"Uoppgitt";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
