"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"12519";"486";"12033";"35";"11998";"100";"3,882099209";"96,11790079";"0,279575046";"95,83832574";"6324";"227";"6097";"18";"6079";"50,51521687";"1,813243869";"48,701973";"0,143781452";"48,55819155";"6195";"259";"5936";"17";"5919";"49,48478313";"2,06885534";"47,41592779";"0,135793594";"47,2801342"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3759";"71";"3688";"5";"3683";"100";"1,888800213";"98,11119979";"0,133014099";"97,97818569";"1935";"22";"1913";"3";"1910";"51,4764565";"0,585262038";"50,89119447";"0,07980846";"50,81138601";"1824";"49";"1775";"2";"1773";"48,5235435";"1,303538175";"47,22000532";"0,05320564";"47,16679968"
"71 Mosjøregionen";"71";"Mosjøregionen";"16593";"681";"15912";"37";"15875";"100";"4,1041403";"95,8958597";"0,222985596";"95,6728741";"8473";"416";"8057";"20";"8037";"51,06370156";"2,507081299";"48,55662026";"0,120532755";"48,43608751";"8120";"265";"7855";"17";"7838";"48,93629844";"1,597059001";"47,33923944";"0,102452842";"47,2367866"
"72 Ranaregionen";"72";"Ranaregionen";"31476";"879";"30597";"42";"30555";"100";"2,792603889";"97,20739611";"0,133434998";"97,07396111";"15670";"413";"15257";"23";"15234";"49,78396238";"1,312110815";"48,47185157";"0,073071547";"48,39878002";"15806";"466";"15340";"19";"15321";"50,21603762";"1,480493074";"48,73554454";"0,060363452";"48,67518109"
"73 Salten";"73";"Salten";"76155";"2620";"73535";"237";"73298";"100";"3,440351914";"96,55964809";"0,311207406";"96,24844068";"38107";"1201";"36906";"131";"36775";"50,03873679";"1,577046812";"48,46168997";"0,172017596";"48,28967238";"38048";"1419";"36629";"106";"36523";"49,96126321";"1,863305101";"48,09795811";"0,13918981";"47,9587683"
"74 Ofoten";"74";"Ofoten";"25750";"1203";"24547";"68";"24479";"100";"4,67184466";"95,32815534";"0,26407767";"95,06407767";"12851";"623";"12228";"31";"12197";"49,90679612";"2,419417476";"47,48737864";"0,12038835";"47,36699029";"12899";"580";"12319";"37";"12282";"50,09320388";"2,252427184";"47,8407767";"0,14368932";"47,69708738"
"75 Lofoten";"75";"Lofoten";"23690";"937";"22753";"64";"22689";"100";"3,955255382";"96,04474462";"0,270156184";"95,77458843";"11840";"438";"11402";"41";"11361";"49,97889405";"1,848881385";"48,13001266";"0,173068805";"47,95694386";"11850";"499";"11351";"23";"11328";"50,02110595";"2,106373997";"47,91473195";"0,097087379";"47,81764458"
"76 Vesterålen";"76";"Vesterålen";"32404";"1080";"31324";"74";"31250";"100";"3,332921861";"96,66707814";"0,228366868";"96,43871127";"16153";"493";"15660";"40";"15620";"49,8487841";"1,521417109";"48,32736699";"0,12344155";"48,20392544";"16251";"587";"15664";"37";"15630";"50,1512159";"1,811504752";"48,33971115";"0,114183434";"48,23478583"
"77 Sør-Troms";"77";"Sør-Troms";"11974";"430";"11544";"24";"11520";"100";"3,591114081";"96,40888592";"0,200434274";"96,20845165";"6070";"215";"5855";"12";"5843";"50,69316853";"1,79555704";"48,89761149";"0,100217137";"48,79739435";"5904";"215";"5689";"12";"5677";"49,30683147";"1,79555704";"47,51127443";"0,100217137";"47,41105729"
"78 Midt-Troms";"78";"Midt-Troms";"29627";"847";"28780";"57";"28723";"100";"2,858878725";"97,14112127";"0,192392075";"96,9487292";"15029";"370";"14659";"32";"14627";"50,72737705";"1,248860836";"49,47851622";"0,108009586";"49,37050663";"14598";"477";"14121";"25";"14096";"49,27262295";"1,610017889";"47,66260506";"0,084382489";"47,57822257"
"79 Tromsøregionen";"79";"Tromsøregionen";"72405";"4179";"68226";"327";"67899";"100";"5,771700849";"94,22829915";"0,451626269";"93,77667288";"36364";"2052";"34312";"176";"34136";"50,22305089";"2,834058421";"47,38899247";"0,243077136";"47,14591534";"36041";"2127";"33914";"151";"33763";"49,77694911";"2,937642428";"46,83930668";"0,208549133";"46,63075754"
"80 Nord-Troms";"80";"Nord-Troms";"16346";"478";"15868";"30";"15838";"100";"2,924262817";"97,07573718";"0,183531139";"96,89220604";"8431";"207";"8224";"14";"8210";"51,5783678";"1,26636486";"50,31200294";"0,085647865";"50,22635507";"7915";"271";"7644";"16";"7628";"48,4216322";"1,657897957";"46,76373425";"0,097883274";"46,66585097"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"35321";"1518";"33803";"85";"33718";"100";"4,297726565";"95,70227344";"0,240650038";"95,4616234";"17967";"669";"17298";"43";"17255";"50,86775573";"1,89405736";"48,97369837";"0,121740608";"48,85195776";"17354";"849";"16505";"42";"16463";"49,13224427";"2,403669205";"46,72857507";"0,118909431";"46,60966564"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14315";"652";"13663";"27";"13636";"100";"4,554662941";"95,44533706";"0,188613343";"95,25672372";"7413";"232";"7181";"12";"7169";"51,78484108";"1,620677611";"50,16416346";"0,083828152";"50,08033531";"6902";"420";"6482";"15";"6467";"48,21515892";"2,93398533";"45,28117359";"0,10478519";"45,1763884"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"23029";"1787";"21242";"106";"21136";"100";"7,759781146";"92,24021885";"0,460289201";"91,77992965";"11575";"729";"10846";"46";"10800";"50,26271223";"3,165573842";"47,09713839";"0,199748144";"46,89739025";"11454";"1058";"10396";"60";"10336";"49,73728777";"4,594207304";"45,14308046";"0,260541057";"44,88253941"
"99 Uoppgitt";"99";"Uoppgitt";"53100";"2186";"50914";"175";"50739";"100";"4,116760829";"95,88323917";"0,329566855";"95,55367232";"26386";"1054";"25332";"86";"25246";"49,69114878";"1,984934087";"47,70621469";"0,161958569";"47,54425612";"26714";"1132";"25582";"89";"25493";"50,30885122";"2,131826742";"48,17702448";"0,167608286";"48,0094162"
