"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"12821";"559";"12262";"42";"12220";"100";"4,360034319";"95,63996568";"0,327587552";"95,31237813";"6481";"280";"6201";"20";"6181";"50,5498791";"2,183917011";"48,36596209";"0,155994072";"48,20996802";"6340";"279";"6061";"22";"6039";"49,4501209";"2,176117308";"47,27400359";"0,171593479";"47,10241011"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3915";"68";"3847";"4";"3843";"100";"1,736909323";"98,26309068";"0,102171137";"98,16091954";"2017";"16";"2001";"3";"1998";"51,51979566";"0,408684547";"51,11111111";"0,076628352";"51,03448276";"1898";"52";"1846";"1";"1845";"48,48020434";"1,328224777";"47,15197957";"0,025542784";"47,12643678"
"71 Mosjøregionen";"71";"Mosjøregionen";"16560";"430";"16130";"22";"16108";"100";"2,596618357";"97,40338164";"0,132850242";"97,2705314";"8357";"218";"8139";"14";"8125";"50,46497585";"1,316425121";"49,14855072";"0,084541063";"49,06400966";"8203";"212";"7991";"8";"7983";"49,53502415";"1,280193237";"48,25483092";"0,048309179";"48,20652174"
"72 Ranaregionen";"72";"Ranaregionen";"31687";"780";"30907";"31";"30876";"100";"2,461577303";"97,5384227";"0,097831918";"97,44059078";"15779";"387";"15392";"12";"15380";"49,79644649";"1,221321046";"48,57512545";"0,03787042";"48,53725503";"15908";"393";"15515";"19";"15496";"50,20355351";"1,240256257";"48,96329725";"0,059961498";"48,90333575"
"73 Salten";"73";"Salten";"75656";"2370";"73286";"179";"73107";"100";"3,13260019";"96,86739981";"0,23659723";"96,63080258";"37910";"1120";"36790";"101";"36689";"50,10838532";"1,4803849";"48,62800042";"0,133498995";"48,49450143";"37746";"1250";"36496";"78";"36418";"49,89161468";"1,65221529";"48,23939939";"0,103098234";"48,13630115"
"74 Ofoten";"74";"Ofoten";"26236";"1123";"25113";"56";"25057";"100";"4,280378106";"95,71962189";"0,213447172";"95,50617472";"13078";"587";"12491";"27";"12464";"49,84753773";"2,237383748";"47,61015399";"0,102912029";"47,50724196";"13158";"536";"12622";"29";"12593";"50,15246227";"2,042994359";"48,10946791";"0,110535143";"47,99893276"
"75 Lofoten";"75";"Lofoten";"23814";"847";"22967";"52";"22915";"100";"3,556731335";"96,44326867";"0,218358949";"96,22490972";"11908";"415";"11493";"29";"11467";"50,00419921";"1,742672378";"48,26152683";"0,121777106";"48,15234736";"11906";"432";"11474";"26";"11448";"49,99580079";"1,814058957";"48,18174183";"0,109179474";"48,07256236"
"76 Vesterålen";"76";"Vesterålen";"32818";"972";"31846";"65";"31781";"100";"2,961789262";"97,03821074";"0,198062039";"96,8401487";"16320";"458";"15862";"32";"15830";"49,72880736";"1,395575599";"48,33323176";"0,097507465";"48,2357243";"16498";"514";"15984";"33";"15951";"50,27119264";"1,566213663";"48,70497897";"0,100554574";"48,6044244"
"77 Sør-Troms";"77";"Sør-Troms";"12216";"410";"11806";"27";"11779";"100";"3,356254093";"96,64374591";"0,221021611";"96,4227243";"6176";"221";"5955";"11";"5944";"50,55664702";"1,809102816";"48,7475442";"0,090045842";"48,65749836";"6040";"189";"5851";"16";"5835";"49,44335298";"1,547151277";"47,8962017";"0,130975769";"47,76522593"
"78 Midt-Troms";"78";"Midt-Troms";"29864";"751";"29113";"45";"29068";"100";"2,514733458";"97,48526654";"0,150683097";"97,33458344";"15142";"325";"14817";"22";"14795";"50,70318778";"1,08826681";"49,61492098";"0,073667292";"49,54125368";"14722";"426";"14296";"23";"14273";"49,29681222";"1,426466649";"47,87034557";"0,077015805";"47,79332976"
"79 Tromsøregionen";"79";"Tromsøregionen";"70490";"3660";"66830";"284";"66546";"100";"5,192225848";"94,80777415";"0,402894028";"94,40488012";"35355";"1766";"33589";"155";"33434";"50,1560505";"2,505319904";"47,6507306";"0,219889346";"47,43084125";"35135";"1894";"33241";"129";"33112";"49,8439495";"2,686905944";"47,15704355";"0,183004682";"46,97403887"
"80 Nord-Troms";"80";"Nord-Troms";"16528";"443";"16085";"17";"16068";"100";"2,680300097";"97,3196999";"0,10285576";"97,21684414";"8532";"222";"8310";"9";"8301";"51,6214908";"1,343175218";"50,27831559";"0,054453049";"50,22386254";"7996";"221";"7775";"8";"7767";"48,3785092";"1,337124879";"47,04138432";"0,048402711";"46,99298161"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"35092";"1408";"33684";"73";"33611";"100";"4,012310498";"95,9876895";"0,208024621";"95,77966488";"17806";"613";"17193";"40";"17153";"50,74090961";"1,746836886";"48,99407272";"0,113986094";"48,88008663";"17286";"795";"16491";"33";"16458";"49,25909039";"2,265473612";"46,99361678";"0,094038527";"46,89957825"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14639";"655";"13984";"30";"13954";"100";"4,474349341";"95,52565066";"0,204932031";"95,32071863";"7581";"239";"7342";"13";"7329";"51,7863242";"1,632625179";"50,15369902";"0,08880388";"50,06489514";"7058";"416";"6642";"17";"6625";"48,2136758";"2,841724161";"45,37195164";"0,116128151";"45,25582349"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"23343";"1774";"21569";"93";"21476";"100";"7,599708692";"92,40029131";"0,398406375";"92,00188493";"11745";"733";"11012";"43";"10969";"50,31486955";"3,140127661";"47,17474189";"0,184209399";"46,99053249";"11598";"1041";"10557";"50";"10507";"49,68513045";"4,459581031";"45,22554942";"0,214196976";"45,01135244"
"99 Uoppgitt";"99";"Uoppgitt";"64512";"2118";"62394";"137";"62257";"100";"3,283110119";"96,71688988";"0,212363591";"96,50452629";"32193";"984";"31209";"66";"31143";"49,90234375";"1,525297619";"48,37704613";"0,102306548";"48,27473958";"32319";"1134";"31185";"71";"31114";"50,09765625";"1,7578125";"48,33984375";"0,110057044";"48,22978671"
