"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"13025";"489";"12536";"26";"12510";"100";"3,754318618";"96,24568138";"0,199616123";"96,04606526";"6554";"253";"6301";"13";"6288";"50,31861804";"1,942418426";"48,37619962";"0,099808061";"48,27639155";"6471";"236";"6235";"13";"6222";"49,68138196";"1,811900192";"47,86948177";"0,099808061";"47,7696737"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4049";"47";"4002";"3";"3999";"100";"1,16078044";"98,83921956";"0,074092368";"98,76512719";"2066";"17";"2049";"2";"2047";"51,02494443";"0,419856755";"50,60508768";"0,049394912";"50,55569276";"1983";"30";"1953";"1";"1952";"48,97505557";"0,740923685";"48,23413188";"0,024697456";"48,20943443"
"71 Mosjøregionen";"71";"Mosjøregionen";"16656";"377";"16279";"20";"16259";"100";"2,263448607";"97,73655139";"0,120076849";"97,61647454";"8447";"201";"8246";"13";"8233";"50,71445725";"1,206772334";"49,50768492";"0,078049952";"49,42963497";"8209";"176";"8033";"7";"8026";"49,28554275";"1,056676273";"48,22886647";"0,042026897";"48,18683958"
"72 Ranaregionen";"72";"Ranaregionen";"31785";"713";"31072";"23";"31049";"100";"2,243196476";"97,75680352";"0,072361177";"97,68444235";"15809";"350";"15459";"12";"15447";"49,73729747";"1,10114834";"48,63614913";"0,037753657";"48,59839547";"15976";"363";"15613";"11";"15602";"50,26270253";"1,142048136";"49,1206544";"0,034607519";"49,08604688"
"73 Salten";"73";"Salten";"73712";"1833";"71879";"123";"71756";"100";"2,486705014";"97,51329499";"0,166865639";"97,34642935";"36857";"857";"36000";"69";"35931";"50,00135663";"1,16263295";"48,83872368";"0,093607554";"48,74511613";"36855";"976";"35879";"54";"35825";"49,99864337";"1,324072064";"48,6745713";"0,073258086";"48,60131322"
"74 Ofoten";"74";"Ofoten";"26442";"930";"25512";"43";"25469";"100";"3,517131836";"96,48286816";"0,162620074";"96,32024809";"13144";"475";"12669";"26";"12643";"49,70879661";"1,79638454";"47,91241207";"0,098328417";"47,81408365";"13298";"455";"12843";"17";"12826";"50,29120339";"1,720747296";"48,57045609";"0,064291657";"48,50616444"
"75 Lofoten";"75";"Lofoten";"24003";"692";"23311";"36";"23275";"100";"2,882972962";"97,11702704";"0,149981252";"96,96704579";"12000";"368";"11632";"19";"11613";"49,99375078";"1,533141691";"48,46060909";"0,079156772";"48,38145232";"12003";"324";"11679";"17";"11662";"50,00624922";"1,349831271";"48,65641795";"0,07082448";"48,58559347"
"76 Vesterålen";"76";"Vesterålen";"33292";"875";"32417";"60";"32357";"100";"2,628259041";"97,37174096";"0,180223477";"97,19151748";"16545";"403";"16142";"33";"16109";"49,69662381";"1,210501021";"48,48612279";"0,099122912";"48,38699988";"16747";"472";"16275";"27";"16248";"50,30337619";"1,41775802";"48,88561817";"0,081100565";"48,8045176"
"77 Sør-Troms";"77";"Sør-Troms";"12599";"386";"12213";"16";"12197";"100";"3,063735217";"96,93626478";"0,126994206";"96,80927058";"6371";"200";"6171";"8";"6163";"50,56750536";"1,587427574";"48,98007778";"0,063497103";"48,91658068";"6228";"186";"6042";"8";"6034";"49,43249464";"1,476307643";"47,956187";"0,063497103";"47,8926899"
"78 Midt-Troms";"78";"Midt-Troms";"30216";"761";"29455";"57";"29398";"100";"2,518533227";"97,48146677";"0,188641779";"97,29282499";"15361";"358";"15003";"27";"14976";"50,83730474";"1,184802754";"49,65250199";"0,089356632";"49,56314535";"14855";"403";"14452";"30";"14422";"49,16269526";"1,333730474";"47,82896479";"0,099285147";"47,72967964"
"79 Tromsøregionen";"79";"Tromsøregionen";"68630";"3194";"65436";"238";"65198";"100";"4,653941425";"95,34605857";"0,346787119";"94,99927146";"34431";"1601";"32830";"137";"32693";"50,16902229";"2,332799067";"47,83622323";"0,199621157";"47,63660207";"34199";"1593";"32606";"101";"32505";"49,83097771";"2,321142358";"47,50983535";"0,147165962";"47,36266939"
"80 Nord-Troms";"80";"Nord-Troms";"16582";"376";"16206";"14";"16192";"100";"2,267518997";"97,732481";"0,084428899";"97,6480521";"8518";"171";"8347";"4";"8343";"51,36895429";"1,031238693";"50,3377156";"0,024122543";"50,31359305";"8064";"205";"7859";"10";"7849";"48,63104571";"1,236280304";"47,39476541";"0,060306356";"47,33445905"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"34798";"1153";"33645";"73";"33572";"100";"3,313408817";"96,68659118";"0,209782171";"96,47680901";"17656";"516";"17140";"38";"17102";"50,73854819";"1,482843842";"49,25570435";"0,109201678";"49,14650267";"17142";"637";"16505";"35";"16470";"49,26145181";"1,830564975";"47,43088683";"0,100580493";"47,33030634"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14803";"620";"14183";"21";"14162";"100";"4,188340201";"95,8116598";"0,141863136";"95,66979666";"7676";"234";"7442";"11";"7431";"51,85435385";"1,580760657";"50,27359319";"0,074309262";"50,19928393";"7127";"386";"6741";"10";"6731";"48,14564615";"2,607579545";"45,53806661";"0,067553874";"45,47051273"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"24131";"1847";"22284";"111";"22173";"100";"7,65405495";"92,34594505";"0,459989225";"91,88595582";"12176";"762";"11414";"54";"11360";"50,4579172";"3,157763872";"47,30015333";"0,223778542";"47,07637479";"11955";"1085";"10870";"57";"10813";"49,5420828";"4,496291078";"45,04579172";"0,236210683";"44,80958104"
"99 Uoppgitt";"99";"Uoppgitt";"65639";"1731";"63908";"95";"63813";"100";"2,637151693";"97,36284831";"0,144731029";"97,21811728";"32731";"858";"31873";"49";"31824";"49,86517162";"1,307149713";"48,55802191";"0,074650741";"48,48337117";"32908";"873";"32035";"46";"31989";"50,13482838";"1,330001981";"48,8048264";"0,070080288";"48,73474611"
