"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"13646";"288";"13358";"11";"13347";"100";"2,110508574";"97,88949143";"0,080609702";"97,80888172";"6850";"179";"6671";"7";"6664";"50,19786018";"1,311739704";"48,88612047";"0,051297083";"48,83482339";"6796";"109";"6687";"4";"6683";"49,80213982";"0,79876887";"49,00337095";"0,029312619";"48,97405833"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4379";"36";"4343";"1";"4342";"100";"0,822105504";"99,1778945";"0,022836264";"99,15505823";"2238";"13";"2225";"4";"2221";"51,1075588";"0,296871432";"50,81068737";"0,091345056";"50,71934232";"2141";"23";"2118";"0";"2121";"48,8924412";"0,525234072";"48,36720712";"0";"48,43571592"
"71 Mosjøregionen";"71";"Mosjøregionen";"16923";"206";"16717";"8";"16709";"100";"1,21727826";"98,78272174";"0,047272942";"98,7354488";"8569";"93";"8476";"6";"8470";"50,63523016";"0,549547952";"50,08568221";"0,035454707";"50,0502275";"8354";"113";"8241";"2";"8239";"49,36476984";"0,667730308";"48,69703953";"0,011818236";"48,6852213"
"72 Ranaregionen";"72";"Ranaregionen";"31682";"517";"31165";"14";"31151";"100";"1,631841424";"98,36815858";"0,044189129";"98,32396945";"15869";"252";"15617";"9";"15608";"50,08837826";"0,795404331";"49,29297393";"0,028407298";"49,26456663";"15813";"265";"15548";"5";"15543";"49,91162174";"0,836437094";"49,07518465";"0,015781832";"49,05940282"
"73 Salten";"73";"Salten";"72663";"1212";"71451";"70";"71381";"100";"1,667974072";"98,33202593";"0,096335136";"98,23569079";"36410";"581";"35829";"41";"35788";"50,10803297";"0,79958163";"49,30845134";"0,056424865";"49,25202648";"36253";"631";"35622";"29";"35593";"49,89196703";"0,868392442";"49,02357458";"0,039910271";"48,98366431"
"74 Ofoten";"74";"Ofoten";"27683";"663";"27020";"23";"26997";"100";"2,394971643";"97,60502836";"0,083083481";"97,52194488";"13737";"334";"13403";"12";"13391";"49,62251201";"1,206516635";"48,41599538";"0,043347903";"48,37264747";"13946";"329";"13617";"11";"13606";"50,37748799";"1,188455008";"49,18903298";"0,039735578";"49,1492974"
"75 Lofoten";"75";"Lofoten";"24571";"346";"24225";"17";"24208";"100";"1,408164096";"98,5918359";"0,069187253";"98,52264865";"12284";"166";"12118";"5";"12113";"49,99389524";"0,675593179";"49,31830206";"0,020349192";"49,29795287";"12287";"180";"12107";"12";"12095";"50,00610476";"0,732570917";"49,27353384";"0,048838061";"49,22469578"
"76 Vesterålen";"76";"Vesterålen";"34664";"605";"34059";"38";"34021";"100";"1,745326564";"98,25467344";"0,109623817";"98,14504962";"17389";"307";"17082";"20";"17062";"50,16443573";"0,88564505";"49,27879068";"0,057696746";"49,22109393";"17275";"298";"16977";"18";"16959";"49,83556427";"0,859681514";"48,97588276";"0,051927071";"48,92395569"
"77 Sør-Troms";"77";"Sør-Troms";"14182";"491";"13691";"11";"13680";"100";"3,462135101";"96,5378649";"0,077563108";"96,46030179";"7241";"246";"6995";"6";"6989";"51,05767875";"1,734593146";"49,3230856";"0,04230715";"49,28077845";"6941";"245";"6696";"5";"6691";"48,94232125";"1,727541955";"47,2147793";"0,035255958";"47,17952334"
"78 Midt-Troms";"78";"Midt-Troms";"31172";"330";"30842";"12";"30830";"100";"1,058642371";"98,94135763";"0,038496086";"98,90286154";"15849";"133";"15716";"4";"15712";"50,84370589";"0,426664956";"50,41704093";"0,012832029";"50,40420891";"15323";"197";"15126";"8";"15118";"49,15629411";"0,631977416";"48,52431669";"0,025664057";"48,49865264"
"79 Tromsøregionen";"79";"Tromsøregionen";"63333";"1951";"61382";"99";"61283";"100";"3,080542529";"96,91945747";"0,156316612";"96,76314086";"31894";"997";"30897";"58";"30839";"50,35921242";"1,574218812";"48,78499361";"0,091579429";"48,69341418";"31439";"954";"30485";"41";"30444";"49,64078758";"1,506323717";"48,13446387";"0,064737183";"48,06972668"
"80 Nord-Troms";"80";"Nord-Troms";"17641";"180";"17461";"10";"17451";"100";"1,02035032";"98,97964968";"0,056686129";"98,92296355";"9009";"71";"8938";"2";"8936";"51,06853353";"0,402471515";"50,66606201";"0,011337226";"50,65472479";"8632";"109";"8523";"8";"8515";"48,93146647";"0,617878805";"48,31358767";"0,045348903";"48,26823876"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"35555";"829";"34726";"42";"34684";"100";"2,331598931";"97,66840107";"0,118126846";"97,55027422";"18136";"423";"17713";"31";"17682";"51,008297";"1,189706089";"49,81859092";"0,087188862";"49,73140205";"17419";"406";"17013";"11";"17002";"48,991703";"1,141892842";"47,84981015";"0,030937983";"47,81887217"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"15261";"398";"14863";"19";"14844";"100";"2,607954918";"97,39204508";"0,12450036";"97,26754472";"7980";"160";"7820";"11";"7809";"52,29015137";"1,048424088";"51,24172728";"0,072079156";"51,16964812";"7281";"238";"7043";"8";"7035";"47,70984863";"1,55953083";"46,1503178";"0,052421204";"46,0978966"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"25643";"1303";"24340";"87";"24253";"100";"5,081308739";"94,91869126";"0,339273876";"94,57941738";"13200";"658";"12542";"42";"12500";"51,47603635";"2,566002418";"48,91003393";"0,163787388";"48,74624654";"12443";"645";"11798";"45";"11753";"48,52396365";"2,515306321";"46,00865733";"0,175486488";"45,83317085"
"99 Uoppgitt";"99";"Uoppgitt";"68964";"1104";"67860";"52";"67808";"100";"1,600835218";"98,39916478";"0,075401659";"98,32376312";"34390";"535";"33855";"29";"33826";"49,86659707";"0,775767067";"49,09083";"0,042050925";"49,04877907";"34574";"569";"34005";"23";"33982";"50,13340293";"0,825068151";"49,30833478";"0,033350734";"49,27498405"
