"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0437 Tynset";"437";"Tynset";"5392";"114";"5278";"22";"5256";"100";"2,114243323";"97,88575668";"0,408011869";"97,47774481";"2679";"49";"2630";"14";"2616";"49,6847181";"0,908753709";"48,77596439";"0,259643917";"48,51632047";"2713";"65";"2648";"8";"2640";"50,3152819";"1,205489614";"49,10979228";"0,148367953";"48,96142433"
"0438 Alvdal";"438";"Alvdal";"2415";"67";"2348";"8";"2340";"100";"2,774327122";"97,22567288";"0,33126294";"96,89440994";"1214";"34";"1180";"6";"1174";"50,26915114";"1,407867495";"48,86128364";"0,248447205";"48,61283644";"1201";"33";"1168";"2";"1166";"49,73084886";"1,366459627";"48,36438923";"0,082815735";"48,2815735"
"0439 Folldal";"439";"Folldal";"1826";"26";"1800";"4";"1796";"100";"1,423877327";"98,57612267";"0,21905805";"98,35706462";"938";"9";"929";"4";"925";"51,36911281";"0,492880613";"50,8762322";"0,21905805";"50,65717415";"888";"17";"871";"0";"871";"48,63088719";"0,930996714";"47,69989047";"0";"47,69989047"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2081";"70";"2011";"9";"2002";"100";"3,36376742";"96,63623258";"0,432484383";"96,2037482";"1042";"32";"1010";"5";"1005";"50,07208073";"1,537722249";"48,53435848";"0,240269101";"48,29408938";"1039";"38";"1001";"4";"997";"49,92791927";"1,826045171";"48,1018741";"0,192215281";"47,90965882"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"24533";"1062";"23471";"112";"23359";"100";"4,328863164";"95,67113684";"0,456527942";"95,21460889";"11851";"516";"11335";"52";"11283";"48,30636286";"2,103289447";"46,20307341";"0,211959402";"45,99111401";"12682";"546";"12136";"60";"12076";"51,69363714";"2,225573717";"49,46806342";"0,24456854";"49,22349488"
"0502 Gjøvik";"502";"Gjøvik";"26968";"1175";"25793";"158";"25635";"100";"4,357015722";"95,64298428";"0,585879561";"95,05710472";"13128";"574";"12554";"76";"12478";"48,67991694";"2,128448532";"46,55146841";"0,281815485";"46,26965292";"13840";"601";"13239";"82";"13157";"51,32008306";"2,228567191";"49,09151587";"0,304064076";"48,78745179"
"0511 Dovre";"511";"Dovre";"2909";"41";"2868";"0";"2868";"100";"1,409419044";"98,59058096";"0";"98,59058096";"1437";"17";"1420";"0";"1420";"49,3984187";"0,584393262";"48,81402544";"0";"48,81402544";"1472";"24";"1448";"0";"1448";"50,6015813";"0,825025782";"49,77655552";"0";"49,77655552"
"0512 Lesja";"512";"Lesja";"2273";"24";"2249";"2";"2247";"100";"1,055873295";"98,9441267";"0,087989441";"98,85613726";"1144";"8";"1136";"0";"1136";"50,3299604";"0,351957765";"49,97800264";"0";"49,97800264";"1129";"16";"1113";"2";"1111";"49,6700396";"0,70391553";"48,96612407";"0,087989441";"48,87813462"
"0513 Skjåk";"513";"Skjåk";"2393";"27";"2366";"3";"2363";"100";"1,128290848";"98,87170915";"0,12536565";"98,7463435";"1197";"12";"1185";"1";"1184";"50,02089427";"0,501462599";"49,51943168";"0,04178855";"49,47764313";"1196";"15";"1181";"2";"1179";"49,97910573";"0,626828249";"49,35227748";"0,0835771";"49,26870038"
"0514 Lom";"514";"Lom";"2543";"21";"2522";"1";"2521";"100";"0,825796304";"99,1742037";"0,039323634";"99,13488006";"1319";"11";"1308";"0";"1308";"51,86787259";"0,432559969";"51,43531262";"0";"51,43531262";"1224";"10";"1214";"1";"1213";"48,13212741";"0,393236335";"47,73889107";"0,039323634";"47,69956744"
"0515 Vågå";"515";"Vågå";"3836";"42";"3794";"5";"3789";"100";"1,094890511";"98,90510949";"0,130344108";"98,77476538";"1959";"19";"1940";"4";"1936";"51,06882169";"0,495307612";"50,57351408";"0,104275287";"50,46923879";"1877";"23";"1854";"1";"1853";"48,93117831";"0,599582899";"48,33159541";"0,026068822";"48,30552659"
"0516 Nord-Fron";"516";"Nord-Fron";"5978";"92";"5886";"9";"5877";"100";"1,538976246";"98,46102375";"0,150552024";"98,31047173";"2988";"48";"2940";"5";"2935";"49,983272";"0,802944128";"49,18032787";"0,083640013";"49,09668786";"2990";"44";"2946";"4";"2942";"50,016728";"0,736032118";"49,28069588";"0,066912011";"49,21378387"
"0517 Sel";"517";"Sel";"6231";"91";"6140";"7";"6133";"100";"1,460439737";"98,53956026";"0,112341518";"98,42721874";"3161";"51";"3110";"3";"3107";"50,73021987";"0,818488204";"49,91173166";"0,048146365";"49,8635853";"3070";"40";"3030";"4";"3026";"49,26978013";"0,641951533";"48,6278286";"0,064195153";"48,56363345"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3364";"79";"3285";"3";"3282";"100";"2,348394768";"97,65160523";"0,089179548";"97,56242568";"1712";"40";"1672";"2";"1670";"50,89179548";"1,189060642";"49,70273484";"0,059453032";"49,64328181";"1652";"39";"1613";"1";"1612";"49,10820452";"1,159334126";"47,94887039";"0,029726516";"47,91914388"
"0520 Ringebu";"520";"Ringebu";"4799";"69";"4730";"4";"4726";"100";"1,437799542";"98,56220046";"0,083350698";"98,47884976";"2433";"32";"2401";"2";"2399";"50,6980621";"0,666805584";"50,03125651";"0,041675349";"49,98958116";"2366";"37";"2329";"2";"2327";"49,3019379";"0,770993957";"48,53094395";"0,041675349";"48,4892686"
"0521 Øyer";"521";"Øyer";"4842";"140";"4702";"3";"4699";"100";"2,891367204";"97,1086328";"0,061957869";"97,04667493";"2414";"69";"2345";"2";"2343";"49,85543164";"1,425030979";"48,43040066";"0,041305246";"48,38909542";"2428";"71";"2357";"1";"2356";"50,14456836";"1,466336225";"48,67823214";"0,020652623";"48,65757951"
"0522 Gausdal";"522";"Gausdal";"6227";"85";"6142";"0";"6142";"100";"1,365023286";"98,63497671";"0";"98,63497671";"3132";"40";"3092";"-1";"3093";"50,2970933";"0,642363899";"49,6547294";"-0,016059097";"49,6707885";"3095";"45";"3050";"1";"3049";"49,7029067";"0,722659387";"48,98024731";"0,016059097";"48,96418821"
"0528 Østre Toten";"528";"Østre Toten";"14021";"329";"13692";"51";"13641";"100";"2,34648028";"97,65351972";"0,363740104";"97,28977962";"7024";"163";"6861";"22";"6839";"50,09628415";"1,162541901";"48,93374224";"0,156907496";"48,77683475";"6997";"166";"6831";"29";"6802";"49,90371585";"1,183938378";"48,71977748";"0,206832608";"48,51294487"
"0529 Vestre Toten";"529";"Vestre Toten";"13068";"220";"12848";"22";"12826";"100";"1,683501684";"98,31649832";"0,168350168";"98,14814815";"6521";"107";"6414";"7";"6407";"49,90052036";"0,818794001";"49,08172635";"0,053565963";"49,02816039";"6547";"113";"6434";"15";"6419";"50,09947964";"0,864707683";"49,23477196";"0,114784206";"49,11998776"
"0532 Jevnaker";"532";"Jevnaker";"6003";"181";"5822";"16";"5806";"100";"3,015159087";"96,98484091";"0,2665334";"96,71830751";"2974";"90";"2884";"8";"2876";"49,54189572";"1,499250375";"48,04264534";"0,1332667";"47,90937864";"3029";"91";"2938";"8";"2930";"50,45810428";"1,515908712";"48,94219557";"0,1332667";"48,80892887"
"0533 Lunner";"533";"Lunner";"8220";"223";"7997";"38";"7959";"100";"2,712895377";"97,28710462";"0,462287105";"96,82481752";"4081";"103";"3978";"23";"3955";"49,64720195";"1,253041363";"48,39416058";"0,279805353";"48,11435523";"4139";"120";"4019";"15";"4004";"50,35279805";"1,459854015";"48,89294404";"0,182481752";"48,71046229"
"0534 Gran";"534";"Gran";"12724";"264";"12460";"15";"12445";"100";"2,074819239";"97,92518076";"0,117887457";"97,8072933";"6305";"126";"6179";"8";"6171";"49,55202766";"0,990254637";"48,56177303";"0,06287331";"48,49889972";"6419";"138";"6281";"7";"6274";"50,44797234";"1,084564602";"49,36340773";"0,055014146";"49,30839359"
"0536 Søndre Land";"536";"Søndre Land";"6048";"137";"5911";"11";"5900";"100";"2,26521164";"97,73478836";"0,181878307";"97,55291005";"3006";"68";"2938";"7";"2931";"49,70238095";"1,124338624";"48,57804233";"0,115740741";"48,46230159";"3042";"69";"2973";"4";"2969";"50,29761905";"1,140873016";"49,15674603";"0,066137566";"49,09060847"
"0538 Nordre Land";"538";"Nordre Land";"6967";"90";"6877";"7";"6870";"100";"1,29180422";"98,70819578";"0,100473662";"98,60772212";"3484";"36";"3448";"2";"3446";"50,00717669";"0,516721688";"49,490455";"0,02870676";"49,46174824";"3483";"54";"3429";"5";"3424";"49,99282331";"0,775082532";"49,21774078";"0,071766901";"49,14597388"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3410";"41";"3369";"8";"3361";"100";"1,202346041";"98,79765396";"0,234604106";"98,56304985";"1705";"16";"1689";"3";"1686";"50";"0,469208211";"49,53079179";"0,08797654";"49,44281525";"1705";"25";"1680";"5";"1675";"50";"0,73313783";"49,26686217";"0,146627566";"49,1202346"
"0541 Etnedal";"541";"Etnedal";"1403";"19";"1384";"4";"1380";"100";"1,354240912";"98,64575909";"0,28510335";"98,36065574";"706";"9";"697";"1";"696";"50,32074127";"0,641482537";"49,67925873";"0,071275837";"49,60798289";"697";"10";"687";"3";"684";"49,67925873";"0,712758375";"48,96650036";"0,213827512";"48,75267284"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6527";"195";"6332";"12";"6320";"100";"2,987590011";"97,01240999";"0,183851693";"96,8285583";"3195";"100";"3095";"7";"3088";"48,95051325";"1,532097441";"47,41841581";"0,107246821";"47,31116899";"3332";"95";"3237";"5";"3232";"51,04948675";"1,455492569";"49,59399418";"0,076604872";"49,51738931"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2272";"50";"2222";"1";"2221";"100";"2,200704225";"97,79929577";"0,044014085";"97,75528169";"1159";"26";"1133";"0";"1133";"51,01232394";"1,144366197";"49,86795775";"0";"49,86795775";"1113";"24";"1089";"1";"1088";"48,98767606";"1,056338028";"47,93133803";"0,044014085";"47,88732394"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3047";"88";"2959";"4";"2955";"100";"2,888086643";"97,11191336";"0,131276666";"96,98063669";"1509";"34";"1475";"2";"1473";"49,52412209";"1,115851657";"48,40827043";"0,065638333";"48,3426321";"1538";"54";"1484";"2";"1482";"50,47587791";"1,772234985";"48,70364293";"0,065638333";"48,63800459"
"0545 Vang";"545";"Vang";"1633";"37";"1596";"7";"1589";"100";"2,265768524";"97,73423148";"0,42865891";"97,30557257";"807";"16";"791";"3";"788";"49,41824862";"0,979791794";"48,43845683";"0,183710961";"48,25474587";"826";"21";"805";"4";"801";"50,58175138";"1,28597673";"49,29577465";"0,244947949";"49,0508267"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"54361";"4717";"49644";"1625";"48019";"100";"8,677176652";"91,32282335";"2,9892754";"88,33354795";"26242";"2385";"23857";"804";"23053";"48,27357848";"4,38733651";"43,88624197";"1,47900149";"42,40724048";"28119";"2332";"25787";"821";"24966";"51,72642152";"4,289840143";"47,43658137";"1,51027391";"45,92630746"
"0604 Kongsberg";"604";"Kongsberg";"22104";"862";"21242";"93";"21149";"100";"3,899746652";"96,10025335";"0,420738328";"95,67951502";"11036";"399";"10637";"53";"10584";"49,92761491";"1,805103149";"48,12251176";"0,239775606";"47,88273616";"11068";"463";"10605";"40";"10565";"50,07238509";"2,094643503";"47,97774159";"0,180962722";"47,79677886"
"0605 Ringerike";"605";"Ringerike";"27800";"962";"26838";"113";"26725";"100";"3,460431655";"96,53956835";"0,40647482";"96,13309353";"13699";"448";"13251";"54";"13197";"49,27697842";"1,611510791";"47,66546763";"0,194244604";"47,47122302";"14101";"514";"13587";"59";"13528";"50,72302158";"1,848920863";"48,87410072";"0,212230216";"48,6618705"
"0612 Hole";"612";"Hole";"4901";"172";"4729";"14";"4715";"100";"3,50948786";"96,49051214";"0,285655989";"96,20485615";"2453";"80";"2373";"8";"2365";"50,05101";"1,632319935";"48,41869006";"0,163231993";"48,25545807";"2448";"92";"2356";"6";"2350";"49,94899";"1,877167925";"48,07182208";"0,122423995";"47,94939808"
"0615 Flå";"615";"Flå";"1114";"18";"1096";"3";"1093";"100";"1,615798923";"98,38420108";"0,26929982";"98,11490126";"570";"6";"564";"2";"562";"51,16696589";"0,538599641";"50,62836625";"0,179533214";"50,44883303";"544";"12";"532";"1";"531";"48,83303411";"1,077199282";"47,75583483";"0,089766607";"47,66606822"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3492";"129";"3363";"8";"3355";"100";"3,694158076";"96,30584192";"0,229095074";"96,07674685";"1721";"59";"1662";"4";"1658";"49,28407789";"1,689576174";"47,59450172";"0,114547537";"47,47995418";"1771";"70";"1701";"4";"1697";"50,71592211";"2,004581901";"48,71134021";"0,114547537";"48,59679267"
"0617 Gol";"617";"Gol";"4356";"228";"4128";"18";"4110";"100";"5,23415978";"94,76584022";"0,41322314";"94,35261708";"2164";"105";"2059";"4";"2055";"49,67860422";"2,41046832";"47,2681359";"0,091827365";"47,17630854";"2192";"123";"2069";"14";"2055";"50,32139578";"2,82369146";"47,49770432";"0,321395776";"47,17630854"
"0618 Hemsedal";"618";"Hemsedal";"1830";"119";"1711";"13";"1698";"100";"6,50273224";"93,49726776";"0,710382514";"92,78688525";"912";"59";"853";"6";"847";"49,83606557";"3,224043716";"46,61202186";"0,327868852";"46,28415301";"918";"60";"858";"7";"851";"50,16393443";"3,278688525";"46,8852459";"0,382513661";"46,50273224"
"0619 Ål";"619";"Ål";"4704";"87";"4617";"5";"4612";"100";"1,849489796";"98,1505102";"0,106292517";"98,04421769";"2310";"40";"2270";"3";"2267";"49,10714286";"0,850340136";"48,25680272";"0,06377551";"48,19302721";"2394";"47";"2347";"2";"2345";"50,89285714";"0,99914966";"49,89370748";"0,042517007";"49,85119048"
"0620 Hol";"620";"Hol";"4637";"242";"4395";"24";"4371";"100";"5,218891525";"94,78110848";"0,517576019";"94,26353246";"2277";"117";"2160";"15";"2145";"49,1050248";"2,523183093";"46,58184171";"0,323485012";"46,2583567";"2360";"125";"2235";"9";"2226";"50,8949752";"2,695708432";"48,19926677";"0,194091007";"48,00517576"
"0621 Sigdal";"621";"Sigdal";"3611";"30";"3581";"1";"3580";"100";"0,830794794";"99,16920521";"0,02769316";"99,14151205";"1786";"11";"1775";"1";"1774";"49,45998338";"0,304624758";"49,15535863";"0,02769316";"49,12766547";"1825";"19";"1806";"0";"1806";"50,54001662";"0,526170036";"50,01384658";"0";"50,01384658"
"0622 Krødsherad";"622";"Krødsherad";"2269";"62";"2207";"2";"2205";"100";"2,732481269";"97,26751873";"0,088144557";"97,17937417";"1109";"35";"1074";"0";"1074";"48,8761569";"1,542529749";"47,33362715";"0";"47,33362715";"1160";"27";"1133";"2";"1131";"51,1238431";"1,18995152";"49,93389158";"0,088144557";"49,84574703"
"0623 Modum";"623";"Modum";"12335";"317";"12018";"63";"11955";"100";"2,569922983";"97,43007702";"0,510741792";"96,91933522";"6124";"141";"5983";"28";"5955";"49,64734495";"1,143088772";"48,50425618";"0,226996352";"48,27725983";"6211";"176";"6035";"35";"6000";"50,35265505";"1,426834212";"48,92582084";"0,28374544";"48,6420754"
"0624 Øvre Eiker";"624";"Øvre Eiker";"14978";"482";"14496";"56";"14440";"100";"3,218053145";"96,78194686";"0,373881693";"96,40806516";"7491";"232";"7259";"29";"7230";"50,01335292";"1,548938443";"48,46441447";"0,193617305";"48,27079717";"7487";"250";"7237";"27";"7210";"49,98664708";"1,669114702";"48,31753238";"0,180264388";"48,13726799"
"0625 Nedre Eiker";"625";"Nedre Eiker";"20209";"1051";"19158";"305";"18853";"100";"5,200653174";"94,79934683";"1,509228562";"93,29011826";"9965";"536";"9429";"156";"9273";"49,30971349";"2,652283636";"46,65742986";"0,771933297";"45,88549656";"10244";"515";"9729";"149";"9580";"50,69028651";"2,548369538";"48,14191697";"0,737295264";"47,4046217"
"0626 Lier";"626";"Lier";"21197";"1140";"20057";"210";"19847";"100";"5,378119545";"94,62188045";"0,990706232";"93,63117422";"10537";"546";"9991";"112";"9879";"49,7098646";"2,575836203";"47,1340284";"0,528376657";"46,60565174";"10660";"594";"10066";"98";"9968";"50,2901354";"2,802283342";"47,48785205";"0,462329575";"47,02552248"
"0627 Røyken";"627";"Røyken";"16074";"684";"15390";"110";"15280";"100";"4,255319149";"95,74468085";"0,684334951";"95,0603459";"7973";"319";"7654";"65";"7589";"49,60184148";"1,984571357";"47,61727013";"0,404379744";"47,21289038";"8101";"365";"7736";"45";"7691";"50,39815852";"2,270747791";"48,12741073";"0,279955207";"47,84745552"
"0628 Hurum";"628";"Hurum";"8247";"212";"8035";"28";"8007";"100";"2,570631745";"97,42936826";"0,3395174";"97,08985085";"4116";"101";"4015";"15";"4000";"49,90905784";"1,224687765";"48,68437007";"0,181884322";"48,50248575";"4131";"111";"4020";"13";"4007";"50,09094216";"1,34594398";"48,74499818";"0,157633079";"48,5873651"
"0631 Flesberg";"631";"Flesberg";"2500";"45";"2455";"3";"2452";"100";"1,8";"98,2";"0,12";"98,08";"1271";"19";"1252";"0";"1252";"50,84";"0,76";"50,08";"0";"50,08";"1229";"26";"1203";"3";"1200";"49,16";"1,04";"48,12";"0,12";"48"
"0632 Rollag";"632";"Rollag";"1491";"40";"1451";"5";"1446";"100";"2,682763246";"97,31723675";"0,335345406";"96,98189135";"747";"20";"727";"0";"727";"50,10060362";"1,341381623";"48,759222";"0";"48,759222";"744";"20";"724";"5";"719";"49,89939638";"1,341381623";"48,55801476";"0,335345406";"48,22266935"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2808";"30";"2778";"6";"2772";"100";"1,068376068";"98,93162393";"0,213675214";"98,71794872";"1419";"9";"1410";"4";"1406";"50,53418803";"0,320512821";"50,21367521";"0,142450142";"50,07122507";"1389";"21";"1368";"2";"1366";"49,46581197";"0,747863248";"48,71794872";"0,071225071";"48,64672365"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"23582";"1071";"22511";"115";"22396";"100";"4,541599525";"95,45840047";"0,48766008";"94,9707404";"11513";"483";"11030";"57";"10973";"48,82113476";"2,048172335";"46,77296243";"0,241709779";"46,53125265";"12069";"588";"11481";"58";"11423";"51,17886524";"2,49342719";"48,68543805";"0,245950301";"48,43948774"
"0702 Holmestrand";"702";"Holmestrand";"9335";"361";"8974";"65";"8909";"100";"3,867166577";"96,13283342";"0,696304231";"95,43652919";"4575";"165";"4410";"30";"4380";"49,00910552";"1,76754151";"47,24156401";"0,321371184";"46,92019282";"4760";"196";"4564";"35";"4529";"50,99089448";"2,099625067";"48,89126942";"0,374933048";"48,51633637"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"34484";"1413";"33071";"219";"32852";"100";"4,097552488";"95,90244751";"0,635077137";"95,26737037";"16644";"668";"15976";"107";"15869";"48,26586243";"1,937130263";"46,32873217";"0,31028883";"46,01844334";"17840";"745";"17095";"112";"16983";"51,73413757";"2,160422225";"49,57371535";"0,324788308";"49,24892704"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"38792";"1696";"37096";"238";"36858";"100";"4,372035471";"95,62796453";"0,613528563";"95,01443597";"18783";"771";"18012";"121";"17891";"48,41977727";"1,987523201";"46,43225407";"0,311919984";"46,12033409";"20009";"925";"19084";"117";"18967";"51,58022273";"2,384512271";"49,19571046";"0,301608579";"48,89410188"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"40088";"1567";"38521";"222";"38299";"100";"3,908900419";"96,09109958";"0,55378168";"95,5373179";"19676";"735";"18941";"121";"18820";"49,08201956";"1,833466374";"47,24855318";"0,301835961";"46,94671722";"20412";"832";"19580";"101";"19479";"50,91798044";"2,075434045";"48,8425464";"0,251945719";"48,59060068"
"0711 Svelvik";"711";"Svelvik";"6192";"242";"5950";"43";"5907";"100";"3,908268734";"96,09173127";"0,694444444";"95,39728682";"3107";"124";"2983";"18";"2965";"50,17764858";"2,002583979";"48,1750646";"0,290697674";"47,88436693";"3085";"118";"2967";"25";"2942";"49,82235142";"1,905684755";"47,91666667";"0,40374677";"47,5129199"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"7286";"260";"7026";"32";"6994";"100";"3,56848751";"96,43151249";"0,439198463";"95,99231403";"3617";"145";"3472";"14";"3458";"49,64315125";"1,990118035";"47,65303321";"0,192149327";"47,46088389";"3669";"115";"3554";"18";"3536";"50,35684875";"1,578369476";"48,77847928";"0,247049135";"48,53143014"
"0714 Hof";"714";"Hof";"2806";"79";"2727";"12";"2715";"100";"2,815395581";"97,18460442";"0,427655025";"96,75694939";"1386";"37";"1349";"4";"1345";"49,39415538";"1,318602994";"48,07555239";"0,142551675";"47,93300071";"1420";"42";"1378";"8";"1370";"50,60584462";"1,496792587";"49,10905203";"0,28510335";"48,82394868"
"0716 Re";"716";"Re";"4187";"94";"4093";"8";"4085";"100";"2,245044184";"97,75495582";"0,19106759";"97,56388823";"2113";"41";"2072";"4";"2068";"50,46572725";"0,9792214";"49,48650585";"0,095533795";"49,39097206";"2074";"53";"2021";"4";"2017";"49,53427275";"1,265822785";"48,26844996";"0,095533795";"48,17291617"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"3762";"99";"3663";"7";"3656";"100";"2,631578947";"97,36842105";"0,186071239";"97,18234981";"1900";"47";"1853";"3";"1850";"50,50505051";"1,24933546";"49,25571505";"0,079744817";"49,17597023";"1862";"52";"1810";"4";"1806";"49,49494949";"1,382243488";"48,11270601";"0,106326422";"48,00637959"
"0719 Andebu";"719";"Andebu";"4611";"130";"4481";"12";"4469";"100";"2,819345044";"97,18065496";"0,260247235";"96,92040772";"2367";"61";"2306";"7";"2299";"51,33376708";"1,322923444";"50,01084363";"0,151810887";"49,85903275";"2244";"69";"2175";"5";"2170";"48,66623292";"1,496421601";"47,16981132";"0,108436348";"47,06137497"
"0720 Stokke";"720";"Stokke";"9421";"295";"9126";"40";"9086";"100";"3,13130241";"96,86869759";"0,424583378";"96,44411421";"4667";"128";"4539";"12";"4527";"49,53826558";"1,358666808";"48,17959877";"0,127375013";"48,05222376";"4754";"167";"4587";"28";"4559";"50,46173442";"1,772635601";"48,68909882";"0,297208364";"48,39189046"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"19392";"810";"18582";"82";"18500";"100";"4,176980198";"95,8230198";"0,422854785";"95,40016502";"9385";"370";"9015";"51";"8964";"48,39624587";"1,9080033";"46,48824257";"0,26299505";"46,22524752";"10007";"440";"9567";"31";"9536";"51,60375413";"2,268976898";"49,33477723";"0,159859736";"49,17491749"
"0723 Tjøme";"723";"Tjøme";"4441";"122";"4319";"7";"4312";"100";"2,747129025";"97,25287098";"0,157622157";"97,09524882";"2181";"39";"2142";"3";"2139";"49,11056068";"0,87818059";"48,23238009";"0,067552353";"48,16482774";"2260";"83";"2177";"4";"2173";"50,88943932";"1,868948435";"49,02049088";"0,090069804";"48,93042108"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2328";"62";"2266";"8";"2258";"100";"2,663230241";"97,33676976";"0,343642612";"96,99312715";"1176";"33";"1143";"4";"1139";"50,51546392";"1,417525773";"49,09793814";"0,171821306";"48,92611684";"1152";"29";"1123";"4";"1119";"49,48453608";"1,245704467";"48,23883162";"0,171821306";"48,06701031"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0805 Porsgrunn";"805";"Porsgrunn";"32563";"1379";"31184";"221";"30963";"100";"4,234867795";"95,76513221";"0,678684396";"95,08644781";"15892";"676";"15216";"100";"15116";"48,80385714";"2,075975801";"46,72788134";"0,307097012";"46,42078433";"16671";"703";"15968";"121";"15847";"51,19614286";"2,158891994";"49,03725087";"0,371587384";"48,66566348"
