"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"13092";"443";"12649";"19";"12630";"100";"3,383745799";"96,6162542";"0,145126795";"96,47112741";"6560";"223";"6337";"6";"6331";"50,10693553";"1,703330278";"48,40360526";"0,045829514";"48,35777574";"6532";"220";"6312";"13";"6299";"49,89306447";"1,680415521";"48,21264895";"0,099297281";"48,11335167"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4110";"49";"4061";"2";"4059";"100";"1,192214112";"98,80778589";"0,0486618";"98,75912409";"2095";"20";"2075";"2";"2073";"50,97323601";"0,486618005";"50,486618";"0,0486618";"50,4379562";"2015";"29";"1986";"0";"1986";"49,02676399";"0,705596107";"48,32116788";"0";"48,32116788"
"71 Mosjøregionen";"71";"Mosjøregionen";"16744";"401";"16343";"16";"16327";"100";"2,394887721";"97,60511228";"0,095556617";"97,50955566";"8502";"213";"8289";"12";"8277";"50,77639752";"1,272097468";"49,50430005";"0,071667463";"49,43263258";"8242";"188";"8054";"4";"8050";"49,22360248";"1,122790253";"48,10081223";"0,023889154";"48,07692308"
"72 Ranaregionen";"72";"Ranaregionen";"31854";"744";"31110";"30";"31080";"100";"2,335656432";"97,66434357";"0,094179695";"97,57016387";"15881";"391";"15490";"15";"15475";"49,85559113";"1,227475356";"48,62811578";"0,047089847";"48,58102593";"15973";"353";"15620";"15";"15605";"50,14440887";"1,108181076";"49,03622779";"0,047089847";"48,98913794"
"73 Salten";"73";"Salten";"73675";"1788";"71887";"113";"71774";"100";"2,426874788";"97,57312521";"0,153376315";"97,4197489";"36859";"860";"35999";"59";"35940";"50,02918222";"1,167288768";"48,86189345";"0,080081439";"48,78181201";"36816";"928";"35888";"54";"35834";"49,97081778";"1,25958602";"48,71123176";"0,073294876";"48,63793688"
"74 Ofoten";"74";"Ofoten";"26540";"905";"25635";"42";"25593";"100";"3,409947249";"96,59005275";"0,158251696";"96,43180106";"13215";"482";"12733";"26";"12707";"49,79276564";"1,816126601";"47,97663904";"0,097965335";"47,8786737";"13325";"423";"12902";"16";"12886";"50,20723436";"1,593820648";"48,61341372";"0,06028636";"48,55312735"
"75 Lofoten";"75";"Lofoten";"24229";"673";"23556";"39";"23517";"100";"2,777663131";"97,22233687";"0,160964134";"97,06137274";"12141";"377";"11764";"23";"11741";"50,10937307";"1,555986628";"48,55338644";"0,094927566";"48,45845887";"12088";"296";"11792";"16";"11776";"49,89062693";"1,221676503";"48,66895043";"0,066036568";"48,60291386"
"76 Vesterålen";"76";"Vesterålen";"33501";"825";"32676";"52";"32624";"100";"2,462613056";"97,53738694";"0,155219247";"97,3821677";"16691";"381";"16310";"30";"16280";"49,82239336";"1,137279484";"48,68511388";"0,089549566";"48,59556431";"16810";"444";"16366";"22";"16344";"50,17760664";"1,325333572";"48,85227307";"0,065669682";"48,78660338"
"77 Sør-Troms";"77";"Sør-Troms";"12741";"399";"12342";"10";"12332";"100";"3,131622322";"96,86837768";"0,078486775";"96,7898909";"6466";"232";"6234";"3";"6231";"50,7495487";"1,820893179";"48,92865552";"0,023546032";"48,90510949";"6275";"167";"6108";"7";"6101";"49,2504513";"1,310729142";"47,93972216";"0,054940742";"47,88478141"
"78 Midt-Troms";"78";"Midt-Troms";"30520";"768";"29752";"66";"29686";"100";"2,5163827";"97,4836173";"0,216251638";"97,26736566";"15466";"352";"15114";"28";"15086";"50,67496723";"1,153342071";"49,52162516";"0,091743119";"49,42988204";"15054";"416";"14638";"38";"14600";"49,32503277";"1,363040629";"47,96199214";"0,124508519";"47,83748362"
"79 Tromsøregionen";"79";"Tromsøregionen";"68293";"3063";"65230";"219";"65011";"100";"4,485086319";"95,51491368";"0,320677083";"95,1942366";"34250";"1521";"32729";"124";"32605";"50,15155287";"2,227168231";"47,92438464";"0,181570586";"47,74281405";"34043";"1542";"32501";"95";"32406";"49,84844713";"2,257918088";"47,59052904";"0,139106497";"47,45142255"
"80 Nord-Troms";"80";"Nord-Troms";"16599";"414";"16185";"15";"16170";"100";"2,494126152";"97,50587385";"0,09036689";"97,41550696";"8534";"197";"8337";"3";"8334";"51,41273571";"1,186818483";"50,22591722";"0,018073378";"50,20784385";"8065";"217";"7848";"12";"7836";"48,58726429";"1,307307669";"47,27995662";"0,072293512";"47,20766311"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"34954";"1190";"33764";"73";"33691";"100";"3,404474452";"96,59552555";"0,208845912";"96,38667964";"17730";"568";"17162";"45";"17117";"50,72380843";"1,624992848";"49,09881559";"0,128740631";"48,97007496";"17224";"622";"16602";"28";"16574";"49,27619157";"1,779481604";"47,49670996";"0,080105281";"47,41660468"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14879";"657";"14222";"23";"14199";"100";"4,415619329";"95,58438067";"0,154580281";"95,42980039";"7710";"256";"7454";"11";"7443";"51,81799852";"1,720545736";"50,09745279";"0,0739297";"50,02352309";"7169";"401";"6768";"12";"6756";"48,18200148";"2,695073594";"45,48692788";"0,080650581";"45,4062773"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"24254";"1866";"22388";"133";"22255";"100";"7,693576317";"92,30642368";"0,548363157";"91,75806053";"12226";"809";"11417";"65";"11352";"50,40818009";"3,335532283";"47,07264781";"0,267997031";"46,80465078";"12028";"1057";"10971";"68";"10903";"49,59181991";"4,358044034";"45,23377587";"0,280366125";"44,95340975"
"99 Uoppgitt";"99";"Uoppgitt";"69478";"1751";"67727";"109";"67618";"100";"2,520222229";"97,47977777";"0,156884194";"97,32289358";"34701";"898";"33803";"55";"33748";"49,94530643";"1,292495466";"48,65281096";"0,079161749";"48,57364921";"34777";"853";"33924";"54";"33870";"50,05469357";"1,227726762";"48,82696681";"0,077722445";"48,74924437"
