"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"13379";"273";"13106";"18";"13088";"100";"2,040511249";"97,95948875";"0,134539203";"97,82494955";"6706";"145";"6561";"8";"6553";"50,1233276";"1,083788026";"49,03953958";"0,059795201";"48,97974438";"6673";"128";"6545";"10";"6535";"49,8766724";"0,956723223";"48,91994917";"0,074744002";"48,84520517"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"4360";"39";"4321";"4";"4317";"100";"0,894495413";"99,10550459";"0,091743119";"99,01376147";"2224";"18";"2206";"2";"2204";"51,00917431";"0,412844037";"50,59633028";"0,04587156";"50,55045872";"2136";"21";"2115";"2";"2113";"48,99082569";"0,481651376";"48,50917431";"0,04587156";"48,46330275"
"71 Mosjøregionen";"71";"Mosjøregionen";"16929";"280";"16649";"13";"16636";"100";"1,653966566";"98,34603343";"0,076791305";"98,26924213";"8574";"123";"8451";"11";"8440";"50,64681907";"0,726563884";"49,92025518";"0,064977258";"49,85527793";"8355";"157";"8198";"2";"8196";"49,35318093";"0,927402682";"48,42577825";"0,011814047";"48,4139642"
"72 Ranaregionen";"72";"Ranaregionen";"31830";"581";"31249";"24";"31225";"100";"1,825322023";"98,17467798";"0,075400566";"98,09927741";"15862";"272";"15590";"14";"15576";"49,83349042";"0,854539742";"48,97895068";"0,043983663";"48,93496701";"15968";"309";"15659";"10";"15649";"50,16650958";"0,970782281";"49,1957273";"0,031416902";"49,1643104"
"73 Salten";"73";"Salten";"73334";"1350";"71984";"106";"71878";"100";"1,840892356";"98,15910764";"0,144544141";"98,0145635";"36733";"643";"36090";"57";"36033";"50,08999918";"0,876810211";"49,21318897";"0,077726566";"49,1354624";"36601";"707";"35894";"49";"35845";"49,91000082";"0,964082145";"48,94591867";"0,066817574";"48,8791011"
"74 Ofoten";"74";"Ofoten";"27015";"622";"26393";"32";"26361";"100";"2,302424579";"97,69757542";"0,118452711";"97,57912271";"13366";"303";"13063";"15";"13048";"49,47621692";"1,121599112";"48,3546178";"0,055524708";"48,2990931";"13649";"319";"13330";"17";"13313";"50,52378308";"1,180825467";"49,34295762";"0,062928003";"49,28002961"
"75 Lofoten";"75";"Lofoten";"24664";"521";"24143";"28";"24115";"100";"2,112390529";"97,88760947";"0,113525787";"97,77408368";"12328";"252";"12076";"15";"12061";"49,98378203";"1,021732079";"48,96204995";"0,060817386";"48,90123257";"12336";"269";"12067";"13";"12054";"50,01621797";"1,09065845";"48,92555952";"0,052708401";"48,87285112"
"76 Vesterålen";"76";"Vesterålen";"34205";"640";"33565";"41";"33524";"100";"1,871071481";"98,12892852";"0,119865517";"98,009063";"17127";"304";"16823";"21";"16802";"50,07162696";"0,888758953";"49,182868";"0,061394533";"49,12147347";"17078";"336";"16742";"20";"16722";"49,92837304";"0,982312527";"48,94606052";"0,058470984";"48,88758953"
"77 Sør-Troms";"77";"Sør-Troms";"13459";"262";"13197";"17";"13180";"100";"1,946652797";"98,0533472";"0,126309533";"97,92703767";"6812";"123";"6689";"10";"6679";"50,61297273";"0,913886619";"49,69908611";"0,074299725";"49,62478639";"6647";"139";"6508";"7";"6501";"49,38702727";"1,032766179";"48,35426109";"0,052009808";"48,30225128"
"78 Midt-Troms";"78";"Midt-Troms";"31040";"502";"30538";"35";"30503";"100";"1,617268041";"98,38273196";"0,112757732";"98,26997423";"15715";"208";"15507";"20";"15487";"50,62822165";"0,670103093";"49,95811856";"0,06443299";"49,89368557";"15325";"294";"15031";"15";"15016";"49,37177835";"0,947164948";"48,4246134";"0,048324742";"48,37628866"
"79 Tromsøregionen";"79";"Tromsøregionen";"65847";"2383";"63464";"167";"63297";"100";"3,61899555";"96,38100445";"0,253618236";"96,12738621";"32975";"1177";"31798";"88";"31710";"50,07821161";"1,78747703";"48,29073458";"0,133643142";"48,15709144";"32872";"1206";"31666";"79";"31587";"49,92178839";"1,83151852";"48,09026987";"0,119975094";"47,97029477"
"80 Nord-Troms";"80";"Nord-Troms";"17278";"234";"17044";"19";"17025";"100";"1,354323417";"98,64567658";"0,109966431";"98,53571015";"8863";"94";"8769";"5";"8764";"51,29644635";"0,54404445";"50,7524019";"0,028938535";"50,72346336";"8415";"140";"8275";"14";"8261";"48,70355365";"0,810278967";"47,89327468";"0,081027897";"47,81224679"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"35102";"828";"34274";"47";"34227";"100";"2,358839952";"97,64116005";"0,133895505";"97,50726454";"17867";"379";"17488";"28";"17460";"50,9002336";"1,079710558";"49,82052305";"0,079767535";"49,74075551";"17235";"449";"16786";"19";"16767";"49,0997664";"1,279129394";"47,820637";"0,05412797";"47,76650903"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"15232";"463";"14769";"18";"14751";"100";"3,039653361";"96,96034664";"0,118172269";"96,84217437";"7935";"180";"7755";"9";"7746";"52,09427521";"1,181722689";"50,91255252";"0,059086134";"50,85346639";"7297";"283";"7014";"9";"7005";"47,90572479";"1,857930672";"46,04779412";"0,059086134";"45,98870798"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"25241";"1455";"23786";"137";"23649";"100";"5,764430886";"94,23556911";"0,542767719";"93,69280139";"12877";"662";"12215";"69";"12146";"51,0162038";"2,622717008";"48,39348679";"0,273364764";"48,12012202";"12364";"793";"11571";"68";"11503";"48,9837962";"3,141713878";"45,84208233";"0,269402956";"45,57267937"
"99 Uoppgitt";"99";"Uoppgitt";"69244";"1351";"67893";"80";"67813";"100";"1,951071573";"98,04892843";"0,115533476";"97,93339495";"34448";"665";"33783";"42";"33741";"49,74871469";"0,960372018";"48,78834267";"0,060655075";"48,7276876";"34796";"686";"34110";"38";"34072";"50,25128531";"0,990699555";"49,26058575";"0,054878401";"49,20570735"
